"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",22.69,"Good","Mixed trend","Uptrend","-",22.52,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.5-22.88",FALSE,13.77,NA,"2025-06-24 09:12:00"
"AIRO","Small","No",27.24,"-","Uptrend","Mixed trend","-",27.1,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-28.09",FALSE,14.6,-1.55,"2025-06-24 09:08:00"
"NVDA","Large","Yes",145.429,"Good","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.06-145.8",FALSE,6.82,3.11,"2025-06-24 09:11:00"
"META","Large","Yes",705.4988,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","703.02-706.86",FALSE,4.42,25.59,"2025-06-24 09:12:00"
"AAPL","Large","Yes",203.66,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.74-204.59",FALSE,4.22,6.41,"2025-06-24 09:12:00"
"AMZN","Large","Yes",211.952,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.79-213.13",FALSE,3.66,6.14,"2025-06-24 09:12:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.37",FALSE,9.23,-0.8,"2025-06-24 09:11:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.1-15.41",FALSE,9.37,-0.66,"2025-06-24 09:11:00"
"QUBT","Mid","No",17.9798,"Moderate","Mixed trend","Mixed trend","-",18.02,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.63-18.34",FALSE,9.67,-0.54,"2025-06-24 09:11:00"
"BABA","Large","No",114.75,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.23-115.27",FALSE,5.7,7.46,"2025-06-24 09:11:00"
"IONQ","Large","No",41.6864,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.23-42.14",FALSE,9.27,-1.51,"2025-06-24 09:12:00"
"XOM","Large","Yes",110.12,"Good","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.18-111.06",FALSE,2.76,7.54,"2025-06-24 09:12:00"
"ORCL","Large","Yes",209.7703,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.39-211.26",FALSE,4.51,4.35,"2025-06-24 09:11:00"
"HOOD","Large","No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.38-78.33",FALSE,7.74,1.75,"2025-06-24 09:12:00"
"DPST",NA,"No",82.2001,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","81.07-83.38",FALSE,10.48,NA,"2025-06-24 09:09:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-21.86",FALSE,8.04,NA,"2025-06-24 09:13:00"
"AZN","Large","No",70.35,"Moderate","Mixed trend","Mixed trend","-",70.7,"70.45-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.81-70.89",FALSE,2.82,2.48,"2025-06-24 09:12:00"
"NUGT",NA,"No",73.71,"Moderate","Downtrend","Mixed trend","-",73.75,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","71.59-74.11",FALSE,5.72,NA,"2025-06-24 09:11:00"
"LABU",NA,"No",57.2,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","56.32-58.08",FALSE,11.69,NA,"2025-06-24 09:12:00"
"GOOGL","Large","Yes",167.18,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.83-167.69",FALSE,3.85,8.97,"2025-06-24 09:12:00"
