"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","-",NA,"No",51.16,51.159,51.168,46.98,8.9,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.22,"Moderate","Price between support and resistance","-",49.98,"47.57-50.53","45.82-56.44","Neutral","True",3.91,NA,"2025-08-22 13:27:00"
"TNA","-",NA,"No",41.76,41.743,41.743,37.4,11.66,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.15,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.84-43.22","Neutral","True",4.34,NA,"2025-08-22 13:38:00"
"ETHE","-",NA,"No",39.8,39.829,39.837,34.86,14.17,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.09,"Moderate","Price between support and resistance","-",39.4,"35.77-38.23","39.05-41.23","Neutral","True",4.61,NA,"2025-08-22 13:39:00"
"FETH","-",NA,"No",48.145,48.186,48.203,42.19,14.11,"0.72","Good","Mixed trend","Uptrend","Oversold",32.04,49.56,0.09,"Moderate","Price between support and resistance","-",43.1,"42.07-43.1","47.07-50.15","Neutral","True",4.62,NA,"2025-08-22 13:39:00"
"VTWO","-",NA,"No",94.9615,94.972,94.974,91.4,3.9,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",95,"95-95","94.04-96.61","Neutral","True",1.49,NA,"2025-08-22 13:39:00"
"URTY","-",NA,"No",48.98,48.994,48.992,43.88,11.62,"1.7","Moderate","Mixed trend","Uptrend","-",39.68,50.45,0.16,"Moderate","Price between support and resistance","-",48.83,"44.63-49.03","47.71-51.19","Neutral","True",4.39,NA,"2025-08-22 13:39:00"
"ACMR","Mid","Good","No",30.635,30.782,30.914,25.61,19.62,"10.59","Moderate","Downtrend","Uptrend","Oversold",24.08,33.27,0.4,"Moderate","Price between support and resistance","-",30.03,"28.43-31.13","28.68-32.3","Neutral","True",5.09,1.66,"2025-08-22 13:36:00"
"DRV","-",NA,"No",23.725,23.711,23.645,24.99,-5.06,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,-43.35,"Moderate","Low Value Zone","-",23.61,"23.5-23.5","22.96-24.77","Neutral","True",5.05,NA,"2025-08-22 13:35:00"
"AMZD","-",NA,"No",10.5081,10.51,10.523,10.77,-2.43,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.97,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.36-10.66","Neutral","True",2.8,NA,"2025-08-22 13:37:00"
"GGLS","-",NA,"No",10.55,10.56,10.6,10.94,-3.56,"-0.86","Moderate","Mixed trend","Mixed trend","Oversold",10.56,13.93,-491.22,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.37-10.61","Higher","True",3.1,NA,"2025-08-22 13:37:00"
"TSMZ","-",NA,"No",16.38,16.392,16.425,16.84,-2.73,"-","Moderate","Mixed trend","Mixed trend","Oversold",15.86,19.1,5.23,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.74-16.52","Lower","True",3.89,NA,"2025-08-22 13:23:00"
"CSX","Large","Good","Yes",34.655,34.668,34.69,35.87,-3.39,"0.46","Moderate","Downtrend","Mixed trend","-",33.21,38.09,2.38,"Good","Price between support and resistance","-",34.55,"34.53-34.62","32.88-36.42","Neutral","True",1.49,1.63,"2025-08-22 13:35:00"
"BJ","Large","Good","No",97.91,97.925,97.889,106.16,-7.77,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-12.89,"Moderate","Low Value Zone","-",97.28,"97.28-97.28","93.64-100.95","Neutral","True",3.37,4.3,"2025-08-22 13:36:00"
"INTU","Large","Moderate","Yes",668.39,668.666,668.158,697.76,-4.21,"-6.38","Good","Mixed trend","Downtrend","-",675.32,832.05,-23.62,"Hold","Low Value Zone","-",661.71,"651.82-666.74","656.89-679.92","Neutral","True",2.29,12.28,"2025-08-22 13:36:00"
"REK","-",NA,"No",16.61,16.592,16.622,16.914,-1.8,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,4.83,"Good","Value Zone - Price near support","-",16.59,"16.28-16.44","16.24-16.98","Neutral","True",1.62,NA,"2025-08-22 13:19:00"
"CCL","Large","Good","Yes",30.99,30.98,30.955,29.27,5.88,"0.88","Good","Uptrend","Uptrend","-",27.27,31.77,0.21,"Moderate","Price between support and resistance","-",30.87,"30.82-30.89","30.71-31.6","Neutral","False",2.52,1.91,"2025-08-22 13:36:00"
"SAIA","Mid","Good","No",323.92,323.634,322.957,293.95,10.2,"-","Good","Uptrend","Uptrend","Overbought",278.94,363.01,0.87,"Moderate","Price between support and resistance","-",312.15,"293.34-312.15","316.62-341.12","Neutral","False",3.53,10.82,"2025-08-22 13:36:00"
"PBF","Mid",NA,"No",24.45,24.436,24.417,22.19,10.18,"-","Moderate","Uptrend","Uptrend","-",21.62,29.82,1.9,"Moderate","Price between support and resistance","-",23.19,"22.23-23.19","23.84-25.62","Neutral","False",6.31,-8.52,"2025-08-22 13:36:00"
"EDC","-",NA,"No",44.246,44.153,44.07,41.78,5.9,"-","Moderate","Uptrend","Uptrend","Overbought",38.83,45.38,0.21,"Moderate","Price between support and resistance","-",43.12,"42.41-43.7","43.83-45.86","Higher","False",3.61,NA,"2025-08-22 13:37:00"
"GGLL","-",NA,"No",46.96,46.904,46.721,43.72,7.41,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,48.06,0.11,"Hold","Price between support and resistance","-",46.73,"44.69-45.66","46.41-47.91","Neutral","False",3.16,NA,"2025-08-22 13:37:00"
"JNUG","-",NA,"No",99.4987,99.402,99.2,94.74,5.02,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,102.46,0.14,"Hold","Price between support and resistance","-",99,"94.36-98.53","97.28-103.66","Neutral","False",6.36,NA,"2025-08-22 13:37:00"
"MEXX","-",NA,"No",18.8321,18.791,18.692,17.78,5.92,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.18,"Hold","Price between support and resistance","-",18.02,"17.74-18.02","17.51-20.15","Neutral","False",4.46,NA,"2025-08-22 13:24:00"
"WANT","-",NA,"No",49.3199,49.22,49.064,45.49,8.42,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.43,0.14,"Hold","Price between support and resistance","-",48.02,"45.98-48.83","37.39-65.76","Higher","False",4.83,NA,"2025-08-22 13:38:00"
"YINN","-",NA,"No",48.38,48.343,48.273,45.2,7.04,"2.6","Good","Uptrend","Uptrend","Overbought",41.38,49.89,0.22,"Hold","Price between support and resistance","-",48.14,"46.16-48.1","48.01-49.09","Neutral","False",4.72,NA,"2025-08-22 13:38:00"
"VOO","-",NA,"No",594.02,593.98,593.86,584.27,1.67,"0.32","Good","Uptrend","Uptrend","-",559.47,607.72,0.4,"Moderate","Price between support and resistance","-",593.76,"593.05-593.85","591.37-598.38","Neutral","False",0.85,NA,"2025-08-22 13:38:00"
"XOM","Large","Good","Yes",111.15,111.095,111.08,109.23,1.76,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.47,"Moderate","Price between support and resistance","-",110.93,"110.44-111.09","110.67-112.06","Neutral","False",2.47,7.05,"2025-08-22 13:39:00"
"BAC","Large","Good","Yes",49.475,49.469,49.475,48.26,2.52,"0.43","Moderate","Uptrend","Uptrend","-",45.45,50.66,0.29,"Moderate","Price between support and resistance","-",49.43,"49.41-49.43","49.34-49.9","Neutral","False",1.6,3.41,"2025-08-22 13:40:00"
"MRK","Large","Good","Yes",87.04,87.02,86.995,86.08,1.12,"0.67","Good","Uptrend","Uptrend","-",78.87,89.82,0.34,"Moderate","Price between support and resistance","-",85.26,"85.3-86.17","86.26-87.82","Neutral","False",3.24,6.49,"2025-08-22 13:40:00"
"ITW","Large","Good","Yes",269.4,269.319,269.26,261,3.22,"-","Moderate","Uptrend","Uptrend","-",247.38,275.9,0.3,"Moderate","Price between support and resistance","-",269.32,"269.18-269.36","266.8-272.4","Neutral","False",1.59,11.38,"2025-08-22 13:39:00"
"VT","-",NA,"No",134.5983,134.591,134.569,132.19,1.82,"-","Good","Uptrend","Uptrend","-",126.31,137.7,0.37,"Moderate","Price between support and resistance","-",134.52,"134.31-134.54","134.11-135.58","Neutral","False",0.91,NA,"2025-08-22 13:41:00"
"XLE","-",NA,"No",88.2,88.159,88.113,86.38,2.11,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.75,"Moderate","Price between support and resistance","-",87.76,"86.85-88.1","87.82-88.94","Neutral","False",1.84,NA,"2025-08-22 13:41:00"
"FENY","-",NA,"No",24.3496,24.337,24.326,23.83,2.18,"-","Moderate","Uptrend","Uptrend","Overbought",23.16,25.32,0.81,"Moderate","Price between support and resistance","-",24.32,"24.23-24.32","24.25-24.55","Neutral","False",1.86,NA,"2025-08-22 13:41:00"
"HGER","-",NA,"No",24.73,24.718,24.715,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.55-24.9","Neutral","False",1.28,NA,"2025-08-22 13:34:00"
"FTGC","-",NA,"No",25.3765,25.366,25.364,25.18,0.78,"-","Moderate","Uptrend","Uptrend","-",24.45,26.6,1.32,"Moderate","Price between support and resistance","-",25.32,"25.32-25.32","25.32-25.51","Neutral","False",1.12,NA,"2025-08-22 13:40:00"
"GOOGL","Large","Good","Yes",207.4001,207.31,206.816,199.75,3.83,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,212.32,0.18,"Moderate","Price between support and resistance","-",205.33,"202.35-204.24","206.09-209.55","Neutral","False",1.57,9.39,"2025-08-22 13:39:00"
"SOFI","Large","Poor","No",25.115,25.124,25.124,23.33,7.65,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.12,"Hold","Price between support and resistance","-",24.86,"22.96-24.9","24.66-25.83","Neutral","False",3.52,0.5,"2025-08-22 13:35:00"
"AAL","Mid","Moderate","No",13.425,13.42,13.408,12.57,6.8,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.74,0.15,"Hold","Price between support and resistance","-",13.34,"12.64-13.39","13.31-13.71","Neutral","False",3.98,0.84,"2025-08-22 13:35:00"
"MARA","Mid","Good","No",16.385,16.375,16.397,15.51,5.64,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.88,"Good","Price between support and resistance","-",16.23,"15.47-16.48","15.96-16.82","Neutral","False",5.86,1.86,"2025-08-22 13:36:00"
"RIOT","Mid",NA,"No",13.315,13.303,13.322,12.27,8.52,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.09,"Hold","Price between support and resistance","-",13.33,"12.27-13.39","12.9-13.73","Neutral","False",5.79,-0.4,"2025-08-22 13:36:00"
"NU","Large","Moderate","No",13.865,13.868,13.872,13.67,1.43,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.4,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.65-14.08","Neutral","False",3.16,0.47,"2025-08-22 13:36:00"
"RCL","Large","Good","Yes",341.04,341.023,340.943,325.03,4.93,"-","Moderate","Mixed trend","Uptrend","-",304.98,363.94,0.63,"Hold","Price between support and resistance","-",334.18,"326-336.23","338.02-347.21","Neutral","False",2.61,13.46,"2025-08-22 13:36:00"
"U","Large",NA,"No",39.2,39.189,39.27,36.28,8.05,"-0.51","Good","Mixed trend","Uptrend","-",29.23,40.62,0.14,"Hold","Price between support and resistance","-",39.19,"39.18-39.22","38.41-40.63","Neutral","False",5.06,-1.06,"2025-08-22 13:36:00"
"VNET","Mid",NA,"No",8.335,8.348,8.356,7.34,13.56,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.02,"Good","Price between support and resistance","-",8.26,"7.51-8.39","8.13-8.7","Neutral","False",7.65,-0.01,"2025-08-22 13:36:00"
"UUUU","Mid",NA,"No",10.475,10.461,10.477,9.4,11.44,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.16,"Moderate","Price between support and resistance","-",10.37,"10.2-10.23","10.19-10.91","Neutral","False",5.65,-0.49,"2025-08-22 13:36:00"
"RKT","Large",NA,"No",19.5,19.488,19.469,17.58,10.92,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.13,"Hold","Price between support and resistance","-",19.3,"19.11-19.21","19.06-20.33","Neutral","False",4.63,-0.03,"2025-08-22 13:36:00"
"RH","Mid","Moderate","No",241.845,241.836,241.596,218.79,10.54,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.27,"Hold","Price between support and resistance","-",240.36,"239.65-240.43","232.47-252.83","Neutral","False",5.46,4.22,"2025-08-22 13:36:00"
"OLN","Mid",NA,"No",23.15,23.152,23.185,21.03,10.08,"-","Moderate","Mixed trend","Uptrend","-",19.72,23.88,0.21,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.24-23.93","Neutral","False",4.29,-0.11,"2025-08-22 13:36:00"
"TSEM","Mid","Moderate","No",54.98,54.925,54.771,49.97,10.03,"1.84","Good","Mixed trend","Uptrend","Overbought",43.87,56.23,0.11,"Hold","Price between support and resistance","-",54.43,"54.12-54.19","54.19-56.79","Neutral","False",2.74,1.74,"2025-08-22 13:36:00"
"AS","Large","Poor","No",40.88,40.888,40.799,37.2,9.89,"1.38","Good","Mixed trend","Uptrend","-",34.91,41.89,0.17,"Moderate","Price between support and resistance","-",40.47,"40.21-40.21","40.3-42.27","Neutral","False",2.97,0.41,"2025-08-22 13:36:00"
"WLK","Large",NA,"No",90.68,90.645,90.696,82.74,9.6,"-","Moderate","Mixed trend","Uptrend","-",77.44,93.29,0.2,"Hold","Price between support and resistance","-",90.68,"90.62-90.93","87.83-93.27","Neutral","False",4.67,-0.52,"2025-08-22 13:36:00"
"BRKU","-",NA,"No",24.88,24.901,24.928,24.86,0.08,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.44,26.97,1.46,"Hold","Price between support and resistance","-",24.96,"24.92-25.18","24.6-25.17","Neutral","False",2.92,NA,"2025-08-22 13:35:00"
"CURE","-",NA,"No",82.4,82.406,82.525,80.44,2.44,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.39,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.29-83.64","Neutral","False",7.16,NA,"2025-08-22 13:26:00"
"DRN","-",NA,"No",9.9639,9.97,9.986,9.47,5.22,"0.81","Moderate","Mixed trend","Uptrend","Oversold",8.95,10.77,0.8,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.65-10.21","Neutral","False",4.51,NA,"2025-08-22 13:36:00"
"DUSL","-",NA,"No",75.36,75.243,75.005,70.994,6.15,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.58,"Moderate","Price between support and resistance","-",73.5,"71.98-74.5","74.16-82.27","Higher","False",2.96,NA,"2025-08-22 13:19:00"
"EURL","-",NA,"No",37.2479,37.243,37.116,35.57,4.72,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.21,"Hold","Price between support and resistance","-",36.26,"36-36.88","35.28-39.21","Neutral","False",3.4,NA,"2025-08-22 13:37:00"
"HIBL","-",NA,"No",52.05,52.019,51.95,47.17,10.35,"-","Good","Mixed trend","Uptrend","-",44.09,54.14,0.26,"Moderate","Price between support and resistance","-",50.96,"47.64-51.09","48.74-55.83","Neutral","False",3.77,NA,"2025-08-22 13:37:00"
"KORU","-",NA,"No",83.67,83.565,83.429,76.22,9.77,"4.72","Moderate","Mixed trend","Uptrend","Overbought",75.05,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"77.96-82.52","82.1-88.21","Higher","False",5.8,NA,"2025-08-22 13:33:00"
"LABU","-",NA,"No",72.17,72.116,72.076,69.76,3.45,"1.25","Moderate","Mixed trend","Uptrend","Overbought",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","69.85-74.49","Neutral","False",6.5,NA,"2025-08-22 13:37:00"
"PILL","-",NA,"No",7.9695,7.962,7.962,7.61,4.72,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.89","7.7-8.22","Neutral","False",5.69,NA,"2025-08-22 13:37:00"
"RETL","-",NA,"No",9.96,9.958,9.95,9.26,7.56,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.2,"Hold","Price between support and resistance","-",9.99,"9.93-10.04","9.57-10.36","Neutral","False",4.66,NA,"2025-08-22 13:34:00"
"SOXL","-",NA,"No",27.925,27.938,27.915,25.35,10.16,"0.72","Good","Mixed trend","Uptrend","-",23.6,30.33,0.56,"Hold","Price between support and resistance","-",27.64,"25.27-27.98","27.35-28.78","Neutral","False",5.51,NA,"2025-08-22 13:38:00"
"SPXL","-",NA,"No",194.43,194.394,194.288,185.24,4.96,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.24,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","192.09-198.3","Neutral","False",2.46,NA,"2025-08-22 13:38:00"
"TMF","-",NA,"No",37.6,37.596,37.61,36.88,1.95,"1.35","Good","Mixed trend","Uptrend","-",36.18,40.68,2.17,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.25-37.95","Neutral","False",3.17,NA,"2025-08-22 13:38:00"
"SPY","-",NA,"No",646.15,646.107,645.984,635.55,1.67,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.4,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.68-649.86","Neutral","False",0.83,NA,"2025-08-22 13:38:00"
"ETHA","-",NA,"No",36.49,36.522,36.535,31.94,14.25,"0.9","Good","Mixed trend","Uptrend","Oversold",24.27,37.57,0.09,"Moderate","Price between support and resistance","-",36.13,"32.36-32.93","35.74-37.76","Neutral","False",4.58,NA,"2025-08-22 13:39:00"
"HYG","-",NA,"No",80.775,80.779,80.784,80.2,0.72,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.62,0.74,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.51-81.06","Neutral","False",0.48,NA,"2025-08-22 13:39:00"
"IWM","-",NA,"No",234.77,234.777,234.78,225.97,3.89,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",232.42,"227.16-234.84","232.89-237.6","Neutral","False",1.49,NA,"2025-08-22 13:39:00"
"TLT","-",NA,"No",87.005,87,87.01,86.41,0.69,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.34,"Good","Price between support and resistance","-",87.04,"86.35-87.16","86.73-87.28","Neutral","False",1.11,NA,"2025-08-22 13:39:00"
"EWZ","-",NA,"No",28.55,28.541,28.515,27.66,3.22,"0.6","Good","Mixed trend","Uptrend","Overbought",26.92,30.01,0.9,"Moderate","Price between support and resistance","-",28.49,"28.48-28.52","28.35-28.91","Neutral","False",1.77,NA,"2025-08-22 13:39:00"
"XLF","-",NA,"No",53.605,53.607,53.612,52.7,1.72,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.44,"Moderate","Price between support and resistance","-",53.62,"53.6-53.65","53.36-54","Neutral","False",1.11,NA,"2025-08-22 13:39:00"
"ETH","-",NA,"No",45.4,45.439,45.453,39.76,14.19,"0.77","Good","Mixed trend","Uptrend","Oversold",30.2,46.74,0.09,"Moderate","Price between support and resistance","-",44.95,"40.74-43.86","44.45-47.07","Neutral","False",4.49,NA,"2025-08-22 13:39:00"
"KRE","-",NA,"No",64.845,64.842,64.824,61.79,4.94,"0.38","Good","Mixed trend","Uptrend","-",58.86,66.37,0.25,"Moderate","Price between support and resistance","-",64.6,"62.17-64.66","64.21-66.16","Neutral","False",1.84,NA,"2025-08-22 13:39:00"
"VTI","-",NA,"No",318.57,318.559,318.505,312.76,1.86,"0.28","Good","Mixed trend","Uptrend","-",299.5,326.02,0.39,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","316.36-320.78","Neutral","False",0.81,NA,"2025-08-22 13:39:00"
"ETHT","-",NA,"No",129.84,129.941,129.977,100.98,28.58,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.07,"Moderate","Price between support and resistance","-",128.54,"106.4-121.68","125.58-138.26","Neutral","False",9.25,NA,"2025-08-22 13:39:00"
"AVUV","-",NA,"No",99.095,99.089,99.099,95.24,4.05,"-","Good","Mixed trend","Uptrend","-",90.49,101.52,0.28,"Moderate","Price between support and resistance","-",99.08,"99.03-99.1","97.55-100.67","Neutral","False",1.43,NA,"2025-08-22 13:39:00"
"DIA","-",NA,"No",457.32,457.296,457.258,447.95,2.09,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.39,"Moderate","Price between support and resistance","-",457.21,"457.12-457.22","455.75-460.58","Neutral","False",0.97,NA,"2025-08-22 13:39:00"
"VB","-",NA,"No",252.7036,252.702,252.714,245.03,3.13,"-","Moderate","Mixed trend","Uptrend","-",234.09,259.05,0.34,"Moderate","Price between support and resistance","-",252.81,"252.76-252.87","249.39-256.02","Neutral","False",1.22,NA,"2025-08-22 13:38:00"
"SCHD","-",NA,"No",27.99,27.986,27.985,27.52,1.71,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.39,"Moderate","Price between support and resistance","-",27.96,"27.58-28","27.88-28.18","Neutral","False",1.21,NA,"2025-08-22 13:39:00"
"JPM","Large","Good","Yes",296.405,296.455,296.576,291.47,1.69,"0.61","Moderate","Mixed trend","Uptrend","Oversold",279.06,308.09,0.67,"Moderate","Price between support and resistance","-",295.78,"295.08-296.47","293.67-299.14","Neutral","False",1.36,19.5,"2025-08-22 13:39:00"
"V","Large","Good","Yes",349.72,349.714,349.74,343.69,1.75,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.74,"Good","Price between support and resistance","-",349.93,"349.93-349.93","345.56-353.87","Neutral","False",2.19,10.24,"2025-08-22 13:39:00"
"MA","Large","Good","Yes",597.21,597.219,597.403,591.92,0.89,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.36,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","595.05-599.37","Higher","False",1.4,14.86,"2025-08-22 13:40:00"
"JNJ","Large","Good","Yes",179.225,179.233,179.178,178.93,0.16,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.8-180.67","Neutral","False",1.23,9.34,"2025-08-22 13:40:00"
"HD","Large","Good","Yes",413.96,414.172,413.952,397.7,4.09,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.85,0.19,"Moderate","Price between support and resistance","-",413.29,"413.13-413.45","409.55-419.29","Neutral","False",1.62,14.71,"2025-08-22 13:40:00"
"CVX","Large","Moderate","Yes",158.5803,158.504,158.426,155.55,1.95,"-0.4","Good","Mixed trend","Uptrend","Overbought",146.23,162.37,0.31,"Moderate","Price between support and resistance","-",157.5,"157.28-158.44","157.23-159.91","Neutral","False",2.21,7.78,"2025-08-22 13:40:00"
"MCD","Large","Moderate","Yes",314.76,314.766,314.827,313.22,0.49,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.38,"Moderate","Price between support and resistance","-",314.78,"314.74-314.81","313.31-316.23","Neutral","False",1.46,11.68,"2025-08-22 13:40:00"
"QCOM","Large","Good","Yes",158.39,158.45,158.369,154.13,2.76,"0.32","Good","Mixed trend","Uptrend","-",150.6,167.65,1.19,"Hold","Price between support and resistance","-",158.62,"154.72-158.84","156.24-161.02","Neutral","False",2.47,10.36,"2025-08-22 13:40:00"
"ADP","Large","Good","Yes",308.24,308.354,308.434,304.94,1.08,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.2,"Moderate","Price between support and resistance","-",307.96,"307.96-307.96","306.45-310.02","Neutral","False",1.61,9.97,"2025-08-22 13:40:00"
"VMC","Large","Moderate","Yes",293.11,293.103,293.152,288.28,1.68,"-","Moderate","Mixed trend","Uptrend","-",263.29,302.8,0.32,"Moderate","Price between support and resistance","-",293.4,"293.23-293.56","290.46-295.72","Higher","False",1.79,7.21,"2025-08-22 13:40:00"
"SCHB","-",NA,"No",24.9619,24.963,24.96,24.52,1.8,"-","Good","Mixed trend","Uptrend","-",23.47,25.55,0.4,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.83-25.18","Neutral","False",0.73,NA,"2025-08-22 13:41:00"
