"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.25,3.243,3.241,3.21,1.25,1.03,"Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.23,"3.21-3.26","3.16-3.31","Neutral","True",8.69,-0.17,"2025-08-27 08:39:00"
"UP","Mid",NA,"No",3.1783,3.17,3.161,3,5.94,5.68,"Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-",3.15,"3.04-3.04","2.85-3.51","Neutral","True",11.07,-0.47,"2025-08-27 08:39:00"
"FEBO","Nano",NA,"No",0.78,0.781,0.782,0.9,-13.33,-13.23,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.66-0.9","Neutral","True",10,-0.18,"2025-08-27 08:39:00"
"DSS","Nano",NA,"No",1.73,1.725,1.685,1.51,14.57,14.27,"Good","Mixed trend","Uptrend","Overbought",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.57-2","1.48-1.98","Neutral","True",6.76,-6.17,"2025-08-27 08:40:00"
"CRML","Small",NA,"No",6.89,6.893,6.914,6.87,0.29,0.33,"Moderate","Mixed trend","Uptrend","Oversold",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.93,"6.93-6.93","6.61-7.17","Neutral","True",10.48,-1.79,"2025-08-27 08:41:00"
"DJT","Mid","Poor","No",17.7212,17.727,17.735,18.12,-2.2,-2.17,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.77,"17.74-17.95","17.42-17.86","Neutral","True",5.19,0.09,"2025-08-27 08:40:00"
"IXHL","-",NA,"No",0.6849,0.683,0.681,0.71,-3.54,-3.81,"Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.7,"0.67-0.72","0.64-0.74","Neutral","True",25.01,NA,"2025-08-27 08:41:00"
"TUYA","Small","Poor","No",2.83,2.833,2.829,2.64,7.2,7.32,"Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",2.82,"2.79-2.82","2.75-2.91","Neutral","True",5.86,0.04,"2025-08-27 08:41:00"
"VERI","Micro",NA,"No",2.87,2.881,2.893,2.92,-1.71,-1.35,"Moderate",NA,"Uptrend","-",1.88,3.26,0.33,"Moderate","Price between support and resistance","-",2.91,"2.91-2.91","2.74-2.91","Lower","True",8.94,-2.16,"2025-08-27 08:39:00"
"OKTA","Large","Poor","No",96.6399,96.325,95.817,91.56,5.55,5.2,"Moderate","Uptrend","Mixed trend","Overbought",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)",96.16,"95.38-96.41","94.97-98.31","Neutral","True",3.32,0.65,"2025-08-27 08:39:00"
"HMY","Mid","Moderate","No",14.52,14.527,14.526,15.11,-3.9,-3.86,"Good","Mixed trend","Mixed trend","-",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.3-14.75","Neutral","True",5.23,0.96,"2025-08-27 08:38:00"
"KSS","Small","Moderate","No",15.6499,15.653,15.754,13.04,20.01,20.04,"Moderate","Mixed trend","Mixed trend","-",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",15.6,"15.54-15.65","13.71-17.59","Neutral","True",6.87,1.09,"2025-08-27 08:38:00"
"MDB","Large",NA,"No",278.94,278.748,278.953,214.34,30.14,30.05,"Moderate","Mixed trend","Mixed trend","-",206.4,256.91,5.36,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",278.57,"278-280.23","276.62-282.07","Neutral","True",3.6,-1.09,"2025-08-27 08:39:00"
"CBRL","Small","Moderate","No",60.499,60.489,60.486,57.71,4.83,4.82,"Moderate","Mixed trend","Mixed trend","Overbought",50.14,73.55,2.09,"Moderate","Price between support and resistance","-",58.8,"59.29-59.89","58.54-62.46","Neutral","True",5.4,2.58,"2025-08-27 08:39:00"
"SJM","Large",NA,"Yes",107.6,107.56,106.726,110.58,-2.69,-2.73,"Good","Mixed trend","Mixed trend","Overbought",102.5,117.33,0.84,"Good","Price between support and resistance","-",105,"101.72-105","102.43-112.78","Neutral","True",2.15,-11.57,"2025-08-27 08:36:00"
"DEVS","Nano","Poor","No",3,2.979,2.961,2.205,36.05,35.11,"Good","Mixed trend","Mixed trend","-",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.66,"3.26-3.74","-0.14-6.16","Neutral","True",16.55,0.7,"2025-08-27 08:39:00"
"PTHL","Nano",NA,"No",0.6501,0.652,0.658,0.669,-2.83,-2.56,"Moderate","Mixed trend","Mixed trend","Oversold",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.63-0.68","Higher","True",12.43,-0.05,"2025-08-27 08:38:00"
"YORK","Micro",NA,"No",10.58,10.567,10.573,10.4,1.73,1.6,"Moderate","Mixed trend","Mixed trend","-",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)",10.55,"10.37-10.47","9.72-11.44","Neutral","True",2.42,NA,"2025-08-27 08:41:00"
"HOLO","Micro",NA,"No",4.5,4.516,4.525,4.51,-0.22,0.13,"Moderate","Mixed trend","Mixed trend","Oversold",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)",4.54,"4.51-4.57","4.29-4.71","Higher","True",10.15,-28.07,"2025-08-27 08:41:00"
"T","Large","Good","Yes",28.52,28.526,28.518,28.56,-0.14,-0.12,"Moderate",NA,"Mixed trend","-",27.17,30.32,1.26,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.39-28.65","Neutral","True",2.14,1.75,"2025-08-27 08:38:00"
"MRKR","Nano",NA,"No",0.99,0.991,0.989,1,-1,-0.87,"Moderate","Mixed trend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.98,"0.93-0.95","0.93-1.05","Neutral","True",9.6,-1.35,"2025-08-27 08:41:00"
"TIGR","Mid","Moderate","No",13.06,13.022,12.949,12.82,1.87,1.57,"Good","Uptrend","Uptrend","Overbought",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.44-13.68","Neutral","False",3.98,0.45,"2025-08-27 08:38:00"
"UBER","Large","Good","Yes",96.7699,96.723,96.731,96.53,0.25,0.2,"Moderate","Uptrend","Uptrend","-",88.05,99.92,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",96.77,"96.77-96.77","96.57-96.94","Neutral","False",2.51,5.87,"2025-08-27 08:33:00"
"CCL","Large","Good","Yes",31.87,31.853,31.833,31.87,0,-0.05,"Good","Uptrend","Uptrend","-",27.6,32.63,0.18,"Moderate","Price between support and resistance","-",31.77,"31.77-31.77","31.75-32.23","Higher","False",2.53,1.91,"2025-08-27 08:39:00"
"NVDA","Large","Good","Yes",182.67,182.697,182.774,181.77,0.5,0.51,"Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"182.46-182.94","182.23-183.11","Higher","False",2.32,3.09,"2025-08-27 08:38:00"
"TSLA","Large","Moderate","No",352.24,352.442,352.668,351.67,0.16,0.22,"Moderate","Mixed trend","Uptrend","Oversold",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.7,"351.2-352.55","351.13-353.35","Neutral","False",3.88,1.66,"2025-08-27 08:38:00"
"M","Mid","Good","No",13.8,13.813,13.776,13.36,3.29,3.39,"Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-",13.66,"13.52-13.66","13.36-14.24","Neutral","False",3.72,1.98,"2025-08-27 08:34:00"
"OPEN","Mid",NA,"No",4.89,4.89,4.884,4.7,4.04,4.04,"Good","Mixed trend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.84,"4.77-4.9","4.75-5.03","Neutral","False",12.36,-0.43,"2025-08-27 08:38:00"
"NIO","Large",NA,"No",6.53,6.528,6.526,6.7,-2.54,-2.57,"Moderate","Mixed trend","Uptrend","Overbought",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.53,"6.52-6.55","6.47-6.59","Higher","False",3.94,-1.64,"2025-08-27 08:38:00"
"BB","Mid","Poor","No",3.94,3.935,3.928,3.81,3.41,3.29,"Moderate","Mixed trend","Uptrend","-",3.55,5.44,6.3,"Moderate","Price between support and resistance","-",3.9,"3.81-3.9","3.79-4.08","Neutral","False",2.84,0.02,"2025-08-27 08:39:00"
"PYPL","Large","Good","Yes",68.64,68.636,68.59,70.18,-2.19,-2.2,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.3,"68-69.97","67.17-70.11","Neutral","False",2.43,4.67,"2025-08-27 08:39:00"
"KGC","Large","Good","No",20.1,20.11,20.11,20.23,-0.64,-0.59,"Moderate","Mixed trend","Uptrend","-",16.13,20.72,0.12,"Hold","Price between support and resistance","-",20.11,"20.11-20.11","20.06-20.16","Higher","False",3.72,1.24,"2025-08-27 08:37:00"
"F","Large","Moderate","Yes",11.83,11.832,11.835,11.84,-0.08,-0.06,"Moderate","Mixed trend","Uptrend","Oversold",10.87,12.24,0.41,"Moderate","Price between support and resistance","-",11.76,"11.59-11.71","11.82-11.85","Higher","False",2.26,0.78,"2025-08-27 08:38:00"
"BA","Large",NA,"Yes",236.45,236.365,236.022,234.83,0.69,0.65,"Good","Mixed trend","Uptrend","-",214.37,248.16,0.65,"Moderate","Price between support and resistance","-",231.28,"231.72-234.09","235.88-239.81","Higher","False",2.13,-16.54,"2025-08-27 08:39:00"
"ELIL","-",NA,"No",16.06,16.077,16.096,15.82,1.52,1.62,"Moderate","Mixed trend","Uptrend","-",13.59,21.87,2.71,"Moderate","Price between support and resistance","-",15.68,"15.74-15.9","15.81-16.36","Neutral","False",7.95,NA,"2025-08-27 08:35:00"
"NVDU","-",NA,"No",128.9099,129.074,129.139,127.55,1.07,1.19,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.33-127.62","127.74-130.28","Neutral","False",4.84,NA,"2025-08-27 08:38:00"
"SPXL","-",NA,"No",193.42,193.525,193.719,193.42,0,0.05,"Moderate","Mixed trend","Uptrend","Oversold",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",193.5,"193.5-193.5","193.22-194.12","Higher","False",2.48,NA,"2025-08-27 08:39:00"
"TNA","-",NA,"No",41.1799,41.177,41.228,41.42,-0.58,-0.59,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.23,"41.18-41.28","40.88-41.48","Higher","False",4.35,NA,"2025-08-27 08:40:00"
"TSLL","-",NA,"No",13.7,13.718,13.743,13.67,0.22,0.35,"Moderate","Mixed trend","Uptrend","Oversold",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.65,"13.62-13.74","13.61-13.79","Higher","False",7.72,NA,"2025-08-27 08:40:00"
"VOO","-",NA,"No",593.12,593.247,593.481,593.06,0.01,0.03,"Moderate","Mixed trend","Uptrend","Oversold",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",581.14,"581.26-587.19","591.62-594.62","Neutral","False",0.85,NA,"2025-08-27 08:40:00"
"IWM","-",NA,"No",233.83,233.823,233.926,234.28,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","Oversold",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.12,"233.99-234.2","233.73-234.33","Higher","False",1.5,NA,"2025-08-27 08:40:00"
"FXI","-",NA,"No",38.33,38.337,38.357,39.22,-2.27,-2.25,"Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.44,"38.36-38.58","38.17-38.4","Neutral","False",1.62,NA,"2025-08-27 08:40:00"
"NVDL","-",NA,"No",91.6999,91.676,91.733,90.71,1.09,1.06,"Moderate","Mixed trend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.71,"91.55-91.87","91.25-92.15","Higher","False",4.9,NA,"2025-08-27 08:40:00"
"NVDX","-",NA,"No",18.79,18.794,18.81,18.61,0.97,0.99,"Moderate","Mixed trend","Uptrend","-",15.6,19.66,0.35,"Moderate","Price between support and resistance","-",18.8,"18.76-18.84","18.68-18.9","Higher","False",4.76,NA,"2025-08-27 08:41:00"
"AVGO","Large","Moderate","Yes",297.95,298.141,298.344,298.01,-0.02,0.04,"Moderate","Mixed trend","Uptrend","-",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)",298.8,"298.8-298.8","296.93-299.31","Higher","False",2.94,2.74,"2025-08-27 08:41:00"
"CSCO","Large","Good","Yes",68.4,68.369,68.364,68.39,0.01,-0.03,"Moderate","Mixed trend","Uptrend","-",66.06,74.19,2.49,"Good","Price between support and resistance","-",68.28,"68.28-68.28","67.74-69.06","Neutral","False",1.47,2.61,"2025-08-27 08:41:00"
"DIA","-",NA,"No",454.46,454.622,454.744,454.49,-0.01,0.03,"Moderate","Mixed trend","Uptrend","Oversold",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",454.83,"454.78-454.86","454.46-455.02","Higher","False",0.97,NA,"2025-08-27 08:41:00"
"SCHD","-",NA,"No",27.76,27.768,27.773,27.75,0.04,0.06,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.71-27.81","Higher","False",1.21,NA,"2025-08-27 08:40:00"
"GDX","-",NA,"No",61.22,61.222,61.177,61.6,-0.62,-0.61,"Good","Mixed trend","Uptrend","-",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.93-61.51","Neutral","False",2.87,NA,"2025-08-27 08:41:00"
"YINN","-",NA,"No",44.85,44.885,44.959,48.12,-6.8,-6.72,"Moderate","Downtrend","Uptrend","Oversold",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.07,"45.02-45.32","44.27-45.12","Neutral","False",4.74,NA,"2025-08-27 08:40:00"
"SPY","-",NA,"No",645.19,645.231,645.453,645.16,0,0.01,"Moderate","Downtrend","Uptrend","Oversold",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.23,"645.1-645.58","644.27-646.11","Higher","False",0.83,NA,"2025-08-27 08:40:00"
"XLF","-",NA,"No",53.62,53.633,53.645,53.67,-0.09,-0.07,"Moderate","Downtrend","Uptrend","Oversold",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",53.64,"53.64-53.64","53.49-53.75","Neutral","False",1.11,NA,"2025-08-27 08:39:00"
"TLRY","-",NA,"No",1.43,1.44,1.44,1.45,-1.38,-0.71,"Good","Downtrend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.43","1.38-1.48","Neutral","False",8.86,NA,"2025-08-27 08:42:00"
"GAP","Mid","Good","No",21.72,21.806,21.766,21.58,0.65,1.04,"Moderate",NA,"Uptrend","-",20.13,23.93,1.62,"Moderate","Price between support and resistance","-",21.56,"21.29-21.5","21.13-22.31","Neutral","False",3.44,2.3,"2025-08-27 08:36:00"
"TZA","-",NA,"No",9.2,9.194,9.175,9.14,0.66,0.59,"Moderate","Uptrend","Mixed trend","Overbought",8.98,13.86,29.05,"Hold","Price between support and resistance","-",9.16,"9.15-9.17","9.13-9.21","Lower","False",6.6,NA,"2025-08-27 08:36:00"
"YANG","-",NA,"No",26.9,26.882,26.84,25.18,6.83,6.76,"Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.77,"26.62-26.7","26.75-27.18","Neutral","False",6.4,NA,"2025-08-27 08:40:00"
"LAES","Small",NA,"No",2.8599,2.853,2.843,2.83,1.06,0.82,"Moderate","Uptrend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.85,"2.81-2.81","2.81-2.91","Neutral","False",8.45,-0.6,"2025-08-27 08:41:00"
"AAPL","Large","Good","Yes",228.73,228.79,229.046,229.31,-0.25,-0.23,"Moderate","Mixed trend","Mixed trend","-",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","227.89-229.57","Higher","False",2.29,6.59,"2025-08-27 08:39:00"
"AMZN","Large","Good","Yes",228.35,228.343,228.486,228.71,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.33-229.37","Higher","False",1.84,6.56,"2025-08-27 08:39:00"
"META","Large","Good","Yes",751.25,751.746,752.53,754.1,-0.38,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",709.34,814.21,1.34,"Moderate","Price between support and resistance","-",735.98,"736.22-743.74","745.52-756.98","Neutral","False",2.26,27.57,"2025-08-27 08:41:00"
"BULL","Mid","Moderate","No",14.98,14.994,15.003,15,-0.13,-0.04,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","14.88-15.1","Neutral","False",9.34,1.24,"2025-08-27 08:38:00"
"FRO","Mid","Good","No",20.13,20.135,20.134,20.1,0.15,0.18,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.73-19.93","20.05-20.21","Neutral","False",3.55,1.57,"2025-08-27 08:29:00"
"HAFN","Mid","Moderate","No",5.87,5.884,5.915,5.84,0.51,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.75-5.81","5.63-6.11","Neutral","False",2.73,1.2,"2025-08-27 08:38:00"
"RGTI","Mid",NA,"No",15.25,15.246,15.273,15.3,-0.33,-0.35,"Moderate","Mixed trend","Mixed trend","-",13.39,18.56,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.18,"15.06-15.25","14.98-15.52","Neutral","False",7.91,-0.88,"2025-08-27 08:38:00"
"BMNR","Mid",NA,"No",48.1,48.086,48.161,49.95,-3.7,-3.73,"Moderate","Mixed trend","Mixed trend","-",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.65,"47.49-48.55","46.59-49.43","Neutral","False",13.93,-3.03,"2025-08-27 08:38:00"
"PLTR","Large","Moderate","Yes",163.24,163.25,163.348,160.87,1.47,1.48,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","162.55-163.94","Higher","False",4.13,0.3,"2025-08-27 08:38:00"
"JD","Large","Good","No",30.92,30.943,30.951,31.81,-2.8,-2.72,"Moderate","Mixed trend","Mixed trend","-",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.62-31.22","Neutral","False",3.01,3.56,"2025-08-27 08:38:00"
"INTC","Large",NA,"Yes",24.33,24.334,24.342,24.35,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.39,"24.34-24.44","24.23-24.43","Neutral","False",4.22,-4.77,"2025-08-27 08:39:00"
"SBET","Mid",NA,"No",19.6745,19.671,19.685,19.92,-1.23,-1.25,"Moderate","Mixed trend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.7,"19.59-19.77","19.46-19.9","Neutral","False",20.3,-13.58,"2025-08-27 08:39:00"
"SOUN","Mid",NA,"No",12.1197,12.117,12.143,12.02,0.83,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",11.12,17.47,6.02,"Moderate","Price between support and resistance","-",12.16,"12.15-12.19","12.09-12.22","Higher","False",6.78,-0.68,"2025-08-27 08:39:00"
"SNOW","Large",NA,"No",203,203.23,203.199,194.35,4.45,4.57,"Moderate","Mixed trend","Mixed trend","-",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",202.98,"202.96-203","200.49-206.12","Neutral","False",2.79,-4.21,"2025-08-27 08:36:00"
"UNH","Large","Good","Yes",300,300.056,300.005,300.43,-0.14,-0.12,"Good","Mixed trend","Mixed trend","Oversold",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.06,"299.04-299.09","298.06-301.95","Neutral","False",5.78,23.11,"2025-08-27 08:38:00"
"NBY","Nano","Moderate","No",1.74,1.739,1.742,0.899,93.55,93.47,"Moderate","Mixed trend","Mixed trend","-",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.72,"1.37-1.4","1.64-1.93","Neutral","False",5.04,2.3,"2025-08-27 08:39:00"
"SERV","Small",NA,"No",10.91,10.935,10.92,10.27,6.23,6.48,"Moderate","Mixed trend","Mixed trend","-",8.85,12.68,1.69,"Hold","Price between support and resistance","-",10.66,"10.18-10.66","10.42-11.4","Neutral","False",6.72,-1.05,"2025-08-27 08:39:00"
"AAPU","-",NA,"No",26.71,26.723,26.794,26.84,-0.48,-0.44,"Moderate","Mixed trend","Mixed trend","Oversold",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.86,"26.86-26.86","26.48-26.94","Higher","False",4.62,NA,"2025-08-27 08:38:00"
"GGLL","-",NA,"No",46.64,46.662,46.712,46.92,-0.6,-0.55,"Good","Mixed trend","Mixed trend","Oversold",37.55,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"45.71-46.17","46.24-47.06","Neutral","False",3.16,NA,"2025-08-27 08:40:00"
"PLTD","-",NA,"No",7.67,7.671,7.665,7.79,-1.54,-1.52,"Moderate","Mixed trend","Mixed trend","-",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.7,"7.7-7.71","7.59-7.75","Neutral","False",6.91,NA,"2025-08-27 08:40:00"
"PLTU","-",NA,"No",83.6,83.606,83.73,81.16,3.01,3.01,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",84.11,"84.11-84.11","82.64-84.56","Higher","False",8.33,NA,"2025-08-27 08:39:00"
"SOXL","-",NA,"No",27.9398,27.937,27.964,27.94,0,-0.01,"Good","Mixed trend","Mixed trend","-",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.94,"27.87-27.97","27.8-28.06","Neutral","False",5.52,NA,"2025-08-27 08:40:00"
"SOXS","-",NA,"No",6.71,6.71,6.701,6.7,0.15,0.14,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,25.61,"Moderate","Price between support and resistance","-",6.68,"6.68-6.72","6.67-6.75","Neutral","False",9.59,NA,"2025-08-27 08:40:00"
"QQQ","-",NA,"No",572.47,572.498,572.754,572.61,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend","Oversold",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","571.79-573.18","Neutral","False",0.97,NA,"2025-08-27 08:40:00"
"TQQQ","-",NA,"No",90.55,90.566,90.689,90.63,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","Oversold",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.6,"90.53-90.76","90.25-90.85","Neutral","False",2.95,NA,"2025-08-27 08:40:00"
