"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.18,2.185,2.186,2.1,3.81,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.16","2.05-2.3","Neutral","True",8.92,-2.28,"2025-09-19 15:59:00"
"QUBT","Mid",NA,"No",23.2516666666667,23.256,23.26,18.35,26.71,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","22.15-24.85","Neutral","True",9.61,-0.74,"2025-09-19 15:59:00"
"DNN","Mid",NA,"No",2.69166666666667,2.693,2.7,2.57,4.73,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.64-2.69","2.64-2.76","Neutral","True",5.42,-0.07,"2025-09-19 16:00:00"
"QBTS","Mid",NA,"No",26.87,26.9,26.866,24.02,11.87,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.6,"25.61-26.7","25.92-27.91","Neutral","True",9.19,-1.13,"2025-09-19 16:00:00"
"PLTR","Large","Moderate","Yes",182.461666666667,182.612,183.046,176.97,3.1,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.3,"175.5-176.3","180.01-184.27","Neutral","True",7.47,0.3,"2025-09-19 16:00:00"
"OKLO","Large",NA,"No",135.522533333333,135.656,135.132,104.97,29.11,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.1,"103.59-106.1","130.89-142.42","Neutral","True",9.52,-0.38,"2025-09-19 16:00:00"
"B","Large","Moderate","No",33.02,33.02,33.054,30.07,9.81,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","31.94-34.23","Neutral","True",2.76,1.59,"2025-09-19 16:01:00"
"BHF","Mid","Good","No",57.82,57.759,57.994,45.26,27.75,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.29,"44.76-45.29","50.65-65.27","Neutral","True",4.16,8.75,"2025-09-19 16:01:00"
"NNE","Small",NA,"No",46.12,46.239,46.145,38.21,20.7,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.07,"37.82-43.07","44.24-48.37","Neutral","True",8.43,-0.95,"2025-09-19 16:01:00"
"KGC","Large","Good","No",23.4783333333333,23.472,23.504,22.26,5.47,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.27-23.11","23.2-23.99","Neutral","True",3.99,1.24,"2025-09-19 16:01:00"
"SSYS","Small",NA,"No",10.5216666666667,10.528,10.539,9.93,5.96,"1.07","-","Mixed trend","Uptrend","Breakout","-",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.3-10.85","Neutral","True",3.95,-1.34,"2025-09-19 16:01:00"
"GFI","Large","Good","No",41.3016666666667,41.354,41.295,37.87,9.06,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","40.8-42","Neutral","True",3.75,2.09,"2025-09-19 16:01:00"
"THAR","Nano",NA,"No",3.54336666666667,3.517,3.182,2.66,33.21,"0.34","-","Mixed trend","Uptrend","MomentumPullback","Overbought",2.34,9.28,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",2.57,"2.54-2.57","3.11-4.43","Neutral","True",9.87,-6.06,"2025-09-19 16:01:00"
"ABTS","Nano",NA,"No",7.341,7.458,7.566,5.51,33.23,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","6.92-8.46","Neutral","True",10.75,-0.52,"2025-09-19 15:59:00"
"SAIH","Nano",NA,"No",10.6751666666667,10.667,10.65,8.216,29.93,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.5-12.17","Higher","True",13.54,-3.46,"2025-09-19 15:57:00"
"VERI","Small",NA,"No",5.2833,5.305,5.304,4.18,26.39,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.69,"4.18-4.69","5.06-5.47","Neutral","True",8.82,-2.16,"2025-09-19 16:01:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"ZOOZ","-",NA,"No",2.48,2.502,2.539,2.33,6.44,"95.74","-","Mixed trend","Uptrend","","-",1.73,5.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.37-2.46","0.05-4.89","Neutral","True",9.63,NA,"2025-09-19 16:02:00"
"CMND","Nano",NA,"No",1.16323333333333,1.172,1.163,1,16.32,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1.04-1.28","Neutral","True",5.55,-0.75,"2025-09-19 16:02:00"
"INCY","Large","Good","Yes",86.5377,86.484,86.087,86,0.63,"-","-","Mixed trend","Uptrend","Hold","Overbought",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.81-85.67","85.1-86.56","Lower","True",3.44,4.23,"2025-09-19 16:02:00"
"CRWD","Large",NA,"Yes",502.55,502.553,502.557,502.63,-0.02,"-0.68","-","Mixed trend","Uptrend","Hold","-",427.24,518.63,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",492.94,"492.5-497.52","497.31-508.11","Neutral","True",4.6,-1.21,"2025-09-19 16:03:00"
"LPTH","Small",NA,"No",7.23,7.231,7.191,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","7.02-7.59","Neutral","True",8.17,-0.25,"2025-09-19 16:00:00"
"GDX","-",NA,"No",72.1733333333333,72.264,72.318,68.79,4.92,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","71.88-72.82","Neutral","True",2.86,NA,"2025-09-19 16:03:00"
"SLV","-",NA,"No",39.0066666666667,39.015,39.019,37.99,2.68,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.88-39.21","Neutral","True",2.06,NA,"2025-09-19 16:03:00"
"URA","-",NA,"No",49.3206333333333,49.361,49.377,45.72,7.88,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.89-50.25","Neutral","True",3.51,NA,"2025-09-19 16:03:00"
"NUGT","-",NA,"No",138.98,139.236,139.203,126.15,10.17,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.05,"126.18-134.05","136.42-141.3","Neutral","True",5.61,NA,"2025-09-19 16:01:00"
"NLR","-",NA,"No",137.406666666667,137.319,137.431,130.33,5.43,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.57","135.79-140.43","Neutral","True",3.07,NA,"2025-09-19 16:03:00"
"GDXJ","-",NA,"No",91.8433333333333,91.867,91.893,87.57,4.88,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.93-92.65","Neutral","True",3.36,NA,"2025-09-19 16:04:00"
"RGTI","Mid",NA,"No",28.4584666666667,28.512,28.578,24.74,15.03,"-0.9","-","Downtrend","Uptrend","Hold","-",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.89,"24.51-24.51","27.27-29.57","Neutral","True",10.69,-0.88,"2025-09-19 15:59:00"
"AGMH","Nano","Moderate","No",10.2326666666667,10.451,10.637,2.23,358.86,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.79,"4.53-5.79","6.56-13.37","Neutral","True",22.13,7,"2025-09-19 16:00:00"
"SMR","Mid",NA,"No",46.4829,46.573,46.685,38.12,21.94,"3.84","-","Downtrend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.55,"44-45.66","45.23-48.27","Neutral","True",9.29,-1.19,"2025-09-19 16:01:00"
"ASTS","Large",NA,"No",45.09,45.158,45.196,41.44,8.81,"0.64","-","Downtrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.53,"41.47-43.53","44.34-46.31","Neutral","True",7.85,-1.86,"2025-09-19 16:01:00"
"GE","Large","Good","Yes",301.406666666667,301.959,302.127,297.09,1.45,"-","-","Downtrend","Uptrend","Hold","-",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.88,"298.88-298.88","300.04-303.49","Neutral","True",2.4,7.01,"2025-09-19 16:00:00"
"SYM","Large",NA,"No",57.047,57.128,57.335,51.26,11.29,"0.77","-","Downtrend","Uptrend","Hold","Oversold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.83-59.01","Neutral","True",6.62,-0.08,"2025-09-19 16:00:00"
"LEU","Mid","Good","No",294.29,294.844,295.729,262.65,12.05,"-0.35","-","Downtrend","Uptrend","Hold","Oversold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",296.53,"295.82-298.67","224.2-336.07","Neutral","True",6.81,6.17,"2025-09-19 16:01:00"
"FDX","Large","Good","Yes",231.7358,231.988,232.172,226.5,2.31,"0.61","-","Downtrend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.42","226.25-236.73","Neutral","True",3.21,17.06,"2025-09-19 16:02:00"
"DGNX","Mid",NA,"No",13.5233333333333,13.378,13.285,11.28,19.89,"1.38","-","Uptrend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.18,"11.29-12.18","13.1-14.62","Neutral","True",16.12,-0.07,"2025-09-19 16:00:00"
"CJET","-",NA,"No",0.306866666666667,0.297,0.285,0.101,203.83,"81.45","-","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.26-0.36","Neutral","True",12.29,NA,"2025-09-19 16:02:00"
"IMMX","Micro",NA,"No",2.18,2.168,2.158,2.09,4.31,"3.93","-","Uptrend","Mixed trend","Hold","-",1.94,3.27,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.69-3","Higher","True",6.67,-0.77,"2025-09-19 16:01:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.533333333333,231.444,231.514,231.23,0.13,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.63-232.43","Neutral","True",3.04,6.57,"2025-09-19 16:04:00"
"PFE","Large","Good","Yes",24.03,24.03,24.049,24.15,-0.5,"0.36","-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.89-24.18","Neutral","True",2.91,1.89,"2025-09-19 16:00:00"
"EPOW","-",NA,"No",0.847866666666667,0.848,0.846,0.84,0.94,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:59:00"
"VRCA","-",NA,"No",4.36,4.368,4.428,4.04,7.92,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.32","3.84-4.99","Neutral","True",9.18,NA,"2025-09-19 16:00:00"
"JNJ","Large","Good","Yes",176.19,176.163,176.232,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.67-174.43","174.85-177.91","Neutral","True",1.7,9.33,"2025-09-19 16:03:00"
"DAL","Large","Good","Yes",59.76,59.771,59.731,59.47,0.49,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59","59.24-60.33","Neutral","True",4.3,6.88,"2025-09-19 16:03:00"
"BBAI","Mid",NA,"No",6.875,6.866,6.843,6.28,9.47,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.85,"6.31-6.86","6.73-7.04","Neutral","False",9.58,-1.58,"2025-09-19 15:59:00"
"SOUN","Mid",NA,"No",16.24,16.232,16.173,15.63,3.9,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.16,"15.76-16.16","15.85-16.58","Neutral","False",8.96,-0.68,"2025-09-19 16:00:00"
"QS","Mid",NA,"No",13.4266666666667,13.414,13.362,12.13,10.69,"0.88","-","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.36,"12.21-12.21","13.09-13.85","Neutral","False",7.63,-0.86,"2025-09-19 16:00:00"
"SBSW","Mid",NA,"No",9.53676666666667,9.536,9.524,8.73,9.24,"2.55","-","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.4-9.74","Neutral","False",6.05,-0.29,"2025-09-19 16:01:00"
"TSLA","Large","Moderate","Yes",426.016633333333,426.16,426.044,416.85,2.2,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.09,"425.94-426.24","422.32-429.82","Neutral","False",5.73,1.67,"2025-09-19 16:00:00"
"GOOGL","Large","Good","Yes",255.033333333333,254.979,255.174,252.03,1.19,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.93-252.48","253.98-256.77","Neutral","False",3.26,9.38,"2025-09-19 16:04:00"
"JOBY","Large",NA,"No",16.5666666666667,16.573,16.566,14.63,13.24,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.4,"14.8-16.4","16.17-17.02","Neutral","False",6.95,-1.07,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.713333333333,663.78,663.845,662.26,0.22,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.92-664.99","Neutral","False",1.71,NA,"2025-09-19 16:03:00"
"VOO","-",NA,"No",611.870066666667,611.926,612.006,608.94,0.48,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.7-613.49","Neutral","False",1.7,NA,"2025-09-19 16:03:00"
"QQQ","-",NA,"No",599.54,599.553,599.396,595.32,0.71,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.85-600.84","Neutral","False",2.43,NA,"2025-09-19 16:03:00"
"GDXU","-",NA,"No",173.096666666667,173.318,173.122,149.87,15.5,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.37,"169.58-169.58","168.69-178.36","Neutral","False",9.14,NA,"2025-09-19 16:02:00"
"GLD","-",NA,"No",339.003333333333,339.052,339.086,335.62,1.01,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.45-339.95","Neutral","False",1.68,NA,"2025-09-19 16:04:00"
"JNUG","-",NA,"No",140.63,141.153,141.248,128.61,9.35,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.58,"128.73-137.58","137.13-143","Neutral","False",6.59,NA,"2025-09-19 16:04:00"
"AGQ","-",NA,"No",65.3466666666667,65.359,65.36,61.86,5.64,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.3,"62.11-63.3","65-66.11","Neutral","False",4.31,NA,"2025-09-19 16:03:00"
"SIL","-",NA,"No",66.4633333333333,66.485,66.48,64.1,3.69,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",64.68,"63.99-65.68","63.4-69.32","Neutral","False",3.02,NA,"2025-09-19 16:00:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","58.98-64.62","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9681,20.983,20.972,20.1,4.32,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.77-21.17","Neutral","False",3.7,NA,"2025-09-19 16:04:00"
"AAPU","-",NA,"No",30.3854,30.397,30.397,28.61,6.21,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.09,"29.32-29.32","30.16-30.82","Neutral","False",6.69,NA,"2025-09-19 16:04:00"
"DIA","-",NA,"No",462.926666666667,462.994,463.171,462.63,0.06,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.67-458.3","461.78-464.35","Neutral","False",1.7,NA,"2025-09-19 16:04:00"
"BMNR","Large",NA,"No",60.3066666666667,60.406,60.829,59.96,0.58,"0.25","-","Downtrend","Uptrend","Hold","Oversold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.34-61.93","Neutral","False",11.74,-3.03,"2025-09-19 16:00:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold","Oversold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.58-89.49","89.49-91.16","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.41333333333333,5.409,5.382,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.59","Neutral","False",10.17,NA,"2025-09-19 16:00:00"
"NVDA","Large","Good","Yes",176.685,176.563,176.304,176.24,0.25,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"173.16-174.92","175.88-177.38","Higher","False",5.64,3.51,"2025-09-19 15:59:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
"QSR","Large","Good","No",63.76,63.794,63.819,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.48-63.12","63.52-64.11","Neutral","False",2.25,2.65,"2025-09-19 16:03:00"
"IAU","-",NA,"No",69.4183333333333,69.43,69.423,68.71,1.03,"0.18","-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.39,"69.39-69.39","69.25-69.64","Neutral","False",1.67,NA,"2025-09-19 16:04:00"
"AVGO","Large","Moderate","Yes",345.039,345.066,344.901,345.35,-0.09,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.24-348.7","Neutral","False",4.89,3.9,"2025-09-19 16:04:00"
"ASST","Micro",NA,"No",4.2367,4.261,4.244,3.82,10.91,"14.83","-","Downtrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.05","3.95-4.51","Neutral","False",16.45,-0.93,"2025-09-19 16:01:00"
