"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","No",28.92,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Higher","28.29-29.48",FALSE,5.36,0.33,"2025-06-11 09:48:00"
"ABCL","Small","No",3.22,"Moderate","Mixed trend","Mixed trend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.18-3.48",FALSE,7.46,-0.56,"2025-06-11 09:48:00"
"MP","Mid","No",24.059,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Momentum Zone: price is rising; watch for volatility","Neutral","21.98-25.09",FALSE,7.88,-0.63,"2025-06-11 09:48:00"
"CLF","Mid","No",7.32,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.07-7.62",FALSE,8.66,-2.43,"2025-06-11 09:48:00"
"LMT","Large","Yes",446.34,"Moderate","Mixed trend","Mixed trend","-",441.54,"446.4-454.16","Value Zone: good buy value; risk of further decline","Neutral","415.99-452.98",FALSE,2.72,23.18,"2025-06-11 09:48:00"
"TLN","Large","No",264.495,"Moderate","Mixed trend","Mixed trend","-",261.36,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","238.99-290.28",FALSE,7.24,9.9,"2025-06-11 09:48:00"
"XOM","Large","Yes",106.92,"Weak","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","105.31-108.53",FALSE,3.16,7.54,"2025-06-11 09:49:00"
"UNH","Large","Yes",306.095,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.63-310.48",FALSE,6.28,23.89,"2025-06-11 09:49:00"
"WMT","Large","Yes",96.82,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Higher","95.82-97.82",FALSE,3.07,2.34,"2025-06-11 09:49:00"
"CRM","Large","Yes",267.7019,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.2-269.16",FALSE,4.02,6.4,"2025-06-11 09:49:00"
"WFC","Large","Yes",75.195,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.68-76.71",FALSE,4.67,5.56,"2025-06-11 09:49:00"
"CSCO","Large","Yes",64.5525,"Moderate","Mixed trend","Mixed trend","-",64.35,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.51-65.6",FALSE,2.52,2.45,"2025-06-11 09:49:00"
"HOOD","Large","No",73.41,"Good","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.65-73.92",FALSE,7.94,1.75,"2025-06-11 09:49:00"
"SPXL",NA,"No",161.66,"Moderate","Mixed trend","Mixed trend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Higher","158.95-164.37",FALSE,7.08,NA,"2025-06-11 09:49:00"
"FAS",NA,"No",157.01,"-","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.43-159.07",FALSE,6.73,NA,"2025-06-11 09:49:00"
"AAPU",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.37-21.91",FALSE,8.03,NA,"2025-06-11 09:49:00"
"MTSR","Mid","No",33.565,"Moderate","Mixed trend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","29.76-37.37",FALSE,10.16,-2.53,"2025-06-11 09:49:00"
"TSLA","Large","No",329.335,"Moderate","Downtrend","Mixed trend","-",325.71,"330.87-334.99","Value Zone: good buy value; risk of further decline","Higher","326.07-333",FALSE,7.12,1.76,"2025-06-11 09:47:00"
"NVDA","Large","Yes",143.26,"Moderate","Downtrend","Mixed trend","-",141.57,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","141.97-144.12",FALSE,6.78,3.1,"2025-06-11 09:47:00"
"GOOGL","Large","Yes",178.26,"Moderate","Downtrend","Mixed trend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.82-179.7",FALSE,3.68,8.96,"2025-06-11 09:48:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.17-204.23",FALSE,4.2,6.43,"2025-06-11 09:48:00"
"META","Large","Yes",700.67,"Moderate","Downtrend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.29-707.36",FALSE,4.42,25.61,"2025-06-11 09:48:00"
"TSLA","Large","No",329.335,"Moderate","Downtrend","Mixed trend","-",325.71,"330.87-334.99","Value Zone: good buy value; risk of further decline","Higher","326.07-333",FALSE,7.12,1.76,"2025-06-11 09:47:00"
"NVDA","Large","Yes",143.26,"Moderate","Downtrend","Mixed trend","-",141.57,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","141.97-144.12",FALSE,6.78,3.1,"2025-06-11 09:47:00"
"QBTS","Mid","No",16.75,"Moderate","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.25-17.25",FALSE,10.47,-0.66,"2025-06-11 09:47:00"
"INTC","Large","Yes",20.885,"Moderate","Downtrend","Mixed trend","-",20.79,"20.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","18.85-20.92",FALSE,6.65,-4.48,"2025-06-11 09:47:00"
"RXRX","Mid","No",5.3699,"Moderate","Downtrend","Mixed trend","-",4.95,"5.38-5.69","Value Zone: good buy value; risk of further decline","Higher","5.32-5.61",FALSE,10.3,-1.8,"2025-06-11 09:48:00"
"GOOG","Large","Yes",179.62,"Moderate","Downtrend","Mixed trend","-",178.2,"179.53-180.03","Momentum Zone: price is rising; watch for volatility","Neutral","178.08-181.16",FALSE,3.51,8.95,"2025-06-11 09:48:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.17-204.23",FALSE,4.2,6.43,"2025-06-11 09:48:00"
"GTLB","Mid","No",42.71,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.95-43.27",FALSE,6.49,-0.04,"2025-06-11 09:48:00"
"PG","Large","Yes",162.42,"-","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.05-163.79",FALSE,2.68,6.31,"2025-06-11 09:49:00"
