"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",5.97,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Higher","5.76-6.18","False",8.68,-0.38,"2025-07-07 07:31:00"
"WULF","Mid","No",5.2,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.06-5.34","False",9.74,-0.34,"2025-07-07 07:28:00"
"NVDX","ETF","No",14.54,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.68","False",11.31,NA,"2025-07-07 07:32:00"
"SLV","ETF","No",32.91,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.57-33.25","False",2.17,NA,"2025-07-07 07:31:00"
"NVDL","ETF","No",70.44,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.84-71.04","False",11.47,NA,"2025-07-07 07:33:00"
"AAPU","ETF","No",23.43,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","22.97-23.72","False",7.78,NA,"2025-07-07 07:32:00"
"SOUN","Mid","No",10.88,"Moderate","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.88,"Neutral","10.68-11.17","False",7.17,-0.61,"2025-07-07 07:31:00"
"DJT","Mid","No",18.84,"Moderate","Uptrend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.75,"Neutral","18.47-19.21","False",7.31,1.11,"2025-07-07 07:33:00"
"ULTY","ETF","No",6.275,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.25-6.3","False",3.98,NA,"2025-07-07 07:33:00"
"BITX","ETF","No",55,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.55-55.45","False",6.79,NA,"2025-07-07 07:31:00"
"TSLA","Large","No",295,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"Buy Signal","Buy signal generated - watch for recovery/decline","293.79-295",293.95,"Neutral","292.89-297.52","False",5.59,1.73,"2025-07-07 07:32:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-716.87","False",4.31,25.6,"2025-07-07 07:18:00"
"RKLB","Large","No",36.85,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.8-37.06",36.88,"Higher","36.41-37.36","False",5.95,-0.41,"2025-07-07 07:31:00"
"PLTR","Large","Yes",133.55,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","132.2-135.68","False",5.88,0.23,"2025-07-07 07:32:00"
"HOOD","Large","No",92.84,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.96-93.03",93,"Higher","92.32-93.24","False",7.12,1.75,"2025-07-07 07:32:00"
"AMD","Large","Yes",137.64,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.26,"Neutral","136.35-138.93","False",6.53,1.37,"2025-07-07 07:31:00"
"SMCI","Large","Yes",48.02,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.46-48.58","False",8.28,1.84,"2025-07-07 07:31:00"
"HIMS","Large","No",47.08,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.57-47.56","False",9.09,0.68,"2025-07-07 07:30:00"
"PONY","Mid","No",12.9,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.68-13.12","False",11.72,-0.85,"2025-07-07 07:30:00"
"TMC","Mid","No",7.07,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.05,"Neutral","6.75-7.39","False",9.6,-0.23,"2025-07-07 07:27:00"
"CRWV","Large","No",163.12,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","163-163.3",163.3,"Neutral","160.29-165.95","False",12.02,-2.53,"2025-07-07 07:30:00"
"OKLO","Mid","No",54,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.21-54.79","False",8.47,-0.47,"2025-07-07 07:30:00"
"PLTU","ETF","No",58.62,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.03,"Higher","57.06-61.21","False",11.67,NA,"2025-07-07 07:33:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Higher","9.89-10.21","False",11.03,NA,"2025-07-07 07:33:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.77","False",6.2,NA,"2025-07-07 07:33:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.28-8.46","False",15.88,NA,"2025-07-07 07:33:00"
"AMDL","ETF","No",8,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.92,"Neutral","7.85-8.15","False",13.24,NA,"2025-07-07 07:33:00"
"ETHA","ETF","No",19.39,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.2-19.58","False",6.16,NA,"2025-07-07 07:33:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.52-52.14","False",3.02,NA,"2025-07-07 07:31:00"
"MSTY","ETF","No",20.79,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.68-20.91","False",8.51,NA,"2025-07-07 07:33:00"
"KWEB","ETF","No",33.68,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.86","False",3.15,NA,"2025-07-07 07:32:00"
"MSTX","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-38.94","False",16.18,NA,"2025-07-07 07:33:00"
"BITO","ETF","No",20.94,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.93-20.93",20.93,"Neutral","20.85-21.03","False",3.77,NA,"2025-07-07 07:34:00"
"KOLD","ETF","No",27.77,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Higher","27.25-28.29","False",10.27,NA,"2025-07-07 07:34:00"
"GLD","ETF","No",304.17,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",303.9,"Neutral","302.79-305.55","False",2.11,NA,"2025-07-07 07:34:00"
"FNGD","Mid","No",6.42,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.34-6.5","False",9.18,0.22929762,"2025-07-07 07:31:00"
"UVXY","ETF","No",18.7,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.5-18.9","False",12.45,NA,"2025-07-07 07:31:00"
