"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.76,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.26,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.94-19.58","Neutral","True",4.18,-0.03,"2025-08-07 14:20:00"
"CDE","Mid","Moderate","No",11.155,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.04,"10.93-11.12","10.73-11.58","Neutral","True",3.44,0.29,"2025-08-07 14:20:00"
"GH","Mid",NA,"No",48.7,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.73,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.38-51.02","Neutral","True",5.25,-3.35,"2025-08-07 14:20:00"
"APPN","Mid",NA,"No",29.31,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.39,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.71-30.91","Neutral","True",3.54,-0.83,"2025-08-07 14:20:00"
"APA","Mid","Good","Yes",19.635,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.06,"Good","Price between support and resistance","-",19.44,"19.25-19.64","18.7-20.57","Neutral","True",4.3,2.79,"2025-08-07 14:20:00"
"SKYT","Small",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.15,"Moderate","Price between support and resistance","-",12.45,"11.88-12.54","11.69-13.48","Neutral","True",5.33,-0.17,"2025-08-07 14:20:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.46-9.26","Neutral","True",4.91,-8.2,"2025-08-07 14:20:00"
"EBS","Small",NA,"No",7.98,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.17,"Moderate","Price between support and resistance","-",7.37,"6.24-7.37","7.49-8.69","Neutral","True",7.01,-2.58,"2025-08-07 14:20:00"
"SLDP","Small",NA,"No",4.305,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","3.98-4.63","Neutral","True",7.18,-0.5,"2025-08-07 14:20:00"
"JMIA","Small",NA,"No",5.7267,"Good","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.26-6.13","Neutral","True",5.79,-0.63,"2025-08-07 14:20:00"
"DLX","Small","Moderate","No",19.4196,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.01-21.64","Neutral","True",3.84,1.25,"2025-08-07 14:19:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.57-24.41","Neutral","True",4.94,0.83,"2025-08-07 14:20:00"
"ASLE","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.87-8.01","Neutral","True",3.03,-0.11,"2025-08-07 14:20:00"
"ZD","Small","Moderate","No",37.0805,"Good","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",34.78,"33.09-34.78","36.21-38.87","Neutral","True",4.87,1.75,"2025-08-07 14:20:00"
"ADV","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.82,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.51-1.73","Neutral","True",7.41,-1.19,"2025-08-07 14:19:00"
"ARHS","Small","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.41-13.25","Neutral","True",5.14,0.41,"2025-08-07 14:20:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.48,"26.47-29.48","26.44-34.68","Neutral","True",3.07,NA,"2025-08-07 14:14:00"
"NBIS","Large",NA,"No",65.63,"Moderate","Downtrend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",60.51,"55.99-60.51","62.33-68.93","Neutral","True",4.89,-1.65,"2025-08-07 14:18:00"
"LOPE","Mid","Good","No",190.75,"Moderate","Downtrend","Uptrend",165.59,206.57,0.63,"Moderate","Price between support and resistance","-",187.18,"183.99-188.84","176.5-198.11","Neutral","True",2.2,7.97,"2025-08-07 14:20:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"14.67-14.81","14.74-15.2","Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.06,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.32-7.68","Neutral","True",6.71,-0.43,"2025-08-07 14:19:00"
"TWLO","Large",NA,"No",119.33,"Moderate","Mixed trend","Mixed trend",117.26,138.45,9.23,"Moderate","Value Zone - Price near support","-",116.62,"116.94-118.14","115.88-120.63","Neutral","True",3.99,-0.23,"2025-08-07 14:19:00"
"LZMH","Small","Poor","No",3.45,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.49,"Hold","Price between support and resistance","-",3.42,"3.06-3.11","3.24-3.84","Neutral","True",19.61,0.01,"2025-08-07 14:20:00"
"AMDD","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.17,22.92,12.12,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.63-14.26","Neutral","True",5.17,NA,"2025-08-07 14:21:00"
"CURE","ETF",NA,"No",66.8134,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.66,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.7-69.64","Neutral","True",8.16,NA,"2025-08-07 14:19:00"
"TSMX","ETF",NA,"No",36.06,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.21-36.91","Higher","True",4.92,NA,"2025-08-07 14:22:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.54","Neutral","True",0.26,NA,"2025-08-07 14:23:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.75-24.82","Neutral","True",1.12,NA,"2025-08-07 14:25:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",117.94,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.35,"Hold","Low Value Zone - Price below support","-",115.64,"115.58-116.76","115.6-120.28","Neutral","True",3.31,3.94,"2025-08-07 14:19:00"
"FTNT","Large","Good","Yes",71.64,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.21,"Hold","Low Value Zone - Price below support","-",70.56,"70.21-70.92","69.38-73.9","Neutral","True",3.53,2.43,"2025-08-07 14:19:00"
"CROX","Mid","Good","No",76.68,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.14,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.94-84.62","Neutral","True",3.06,16.21,"2025-08-07 14:19:00"
"ELIL","ETF",NA,"No",12.1042,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.76-16.42","Neutral","True",8.8,NA,"2025-08-07 14:21:00"
"LLY","Large","Good","Yes",641.16,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.46,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.81-693.37","Neutral","True",4.34,12.32,"2025-08-07 14:24:00"
"MSI","Large","Good","Yes",443.255,"Good","Uptrend","Uptrend",407.81,456.21,0.37,"Moderate","Price between support and resistance","-",434.14,"434.39-438.83","440.35-446.2","Neutral","False",1.34,11.98,"2025-08-07 14:17:00"
"AAPU","ETF",NA,"No",24.7,"Moderate","Uptrend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.74,"24.6-24.87","24.35-25.04","Neutral","False",6.13,NA,"2025-08-07 14:20:00"
"FAZ","ETF",NA,"No",4.7072,"Moderate","Uptrend","Uptrend",4.32,5.3,1.52,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.66-4.79","Neutral","False",5.3,NA,"2025-08-07 14:21:00"
"AAPL","Large","Good","Yes",219.3,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.71-220.88","Neutral","False",3,6.59,"2025-08-07 14:18:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.29-25.94","Neutral","False",1.85,2.09,"2025-08-07 14:17:00"
"PBR","Large","Moderate","No",13.1335,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13.01-13.26","Higher","False",2.74,1.34,"2025-08-07 14:17:00"
"PBR.A","ETF",NA,"No",12.025,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.36,"Moderate","Price between support and resistance","-",12,"12-12.02","11.91-12.14","Neutral","False",2.84,NA,"2025-08-07 14:17:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:18:00"
"OXY","Large","Moderate","Yes",44.32,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.66,"Moderate","Price between support and resistance","-",43.12,"42.89-43.87","43.51-45.12","Neutral","False",3.31,2.47,"2025-08-07 14:19:00"
"ELAN","Mid","Moderate","No",16.175,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.41-16.93","Neutral","False",2.71,0.75,"2025-08-07 14:19:00"
"KTB","Mid","Good","No",65.52,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.74,"Moderate","Price between support and resistance","-",64.86,"63.7-63.7","63.01-68.08","Neutral","False",3.52,4.07,"2025-08-07 14:18:00"
"VCYT","Mid","Poor","No",27.105,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.46,"Hold","Price between support and resistance","-",26.83,"26.62-26.65","26.05-28.16","Neutral","False",4.47,0.42,"2025-08-07 14:20:00"
"RYN","Mid","Good","No",26.055,"Good","Mixed trend","Uptrend",22.64,26.68,0.18,"Moderate","Price between support and resistance","-",25.8,"25.6-25.6","25.45-26.63","Neutral","False",2.4,2.38,"2025-08-07 14:20:00"
"EBR","Large","Moderate","No",7.81,"Good","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.73,"7.68-7.68","7.57-8.19","Neutral","False",2.14,0.76,"2025-08-07 14:20:00"
"HCC","Mid","Moderate","No",59.61,"Good","Mixed trend","Uptrend",47.23,62.73,0.25,"Hold","Price between support and resistance","-",58.08,"57.24-58.08","58.17-61.13","Neutral","False",4.28,2,"2025-08-07 14:20:00"
"JNUG","ETF",NA,"No",88.51,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"86.74-87.62","87.68-90.41","Higher","False",6.57,NA,"2025-08-07 14:19:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.38,"17.22-17.38","16.96-18.66","Neutral","False",4.91,NA,"2025-08-07 14:12:00"
"NAIL","ETF",NA,"No",69.339,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"69.34-70.05","66.99-71.67","Neutral","False",8.46,NA,"2025-08-07 14:21:00"
"ETHA","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","24.13-33.71","Neutral","False",4.6,NA,"2025-08-07 14:23:00"
"ETHE","ETF",NA,"No",31.5192,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.15,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.15-31.9","Neutral","False",4.63,NA,"2025-08-07 14:23:00"
"SILJ","ETF",NA,"No",16.54,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",16.39,"16.37-16.54","16.27-16.81","Neutral","False",3.35,NA,"2025-08-07 14:23:00"
"ETH","ETF",NA,"No",35.94,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.15,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.36-36.42","Neutral","False",4.5,NA,"2025-08-07 14:23:00"
"SIL","ETF",NA,"No",53.73,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.05-54.41","Neutral","False",2.67,NA,"2025-08-07 14:23:00"
"ABBV","Large","Poor","Yes",198.795,"Good","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.05-200.46","Neutral","False",2.81,2.1,"2025-08-07 14:24:00"
"CSCO","Large","Good","Yes",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.08-69.9","Neutral","False",1.47,2.45,"2025-08-07 14:24:00"
"T","Large","Good","Yes",28.02,"Good","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.74,"27.66-27.66","27.91-28.21","Neutral","False",2.24,1.75,"2025-08-07 14:24:00"
"GDX","ETF",NA,"No",57.765,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.3-58.16","Higher","False",2.98,NA,"2025-08-07 14:25:00"
"FGDL","ETF",NA,"No",45.3261,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.92,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","45.02-45.65","Neutral","False",2.02,NA,"2025-08-07 14:23:00"
"WPM","Large","Moderate","No",99.6075,"Good","Downtrend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.88,"99.83-99.95","98.9-100.47","Neutral","False",2.92,1.36,"2025-08-07 14:18:00"
"SBET","Mid","Good","No",22.9701,"Moderate","Downtrend","Uptrend",17.05,126.92,17.55,"Moderate","Price between support and resistance","-",22.5,"20.81-22.5","21.77-24.16","Neutral","False",20.3,47.28,"2025-08-07 14:18:00"
"DOCS","Large","Moderate","No",57.68,"Moderate","Uptrend","Mixed trend",56.19,67.01,6.26,"Good","Price between support and resistance","-",58.36,"57.56-58.62","56.99-58.12","Neutral","False",4.23,1.11,"2025-08-07 14:17:00"
"GILD","Large","Good","Yes",110.34,"Good","Uptrend","Mixed trend",107.05,120.25,3.01,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.56-111.12","Neutral","False",3,4.76,"2025-08-07 14:17:00"
"AMZD","ETF",NA,"No",10.81,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.57,"Moderate","Price between support and resistance","-",10.77,"10.65-10.77","10.67-10.95","Neutral","False",3.31,NA,"2025-08-07 14:19:00"
"METD","ETF",NA,"No",14.07,"Moderate","Uptrend","Mixed trend",13.59,17.59,7.31,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.87-14.27","Neutral","False",3.99,NA,"2025-08-07 14:19:00"
"TSLS","ETF",NA,"No",7.725,"Moderate","Uptrend","Mixed trend",7.46,9.39,6.2,"Good","Price between support and resistance","-",7.68,"7.64-7.68","7.65-7.8","Neutral","False",5.6,NA,"2025-08-07 14:22:00"
"MSTY","ETF",NA,"No",19.2399,"Moderate","Uptrend","Mixed trend",17.8,23.48,2.93,"Hold","Price between support and resistance","-",19.34,"19.34-19.34","19.1-19.44","Neutral","False",6.26,NA,"2025-08-07 14:23:00"
"MA","Large","Good","Yes",557.73,"Good","Uptrend","Mixed trend",547.59,608.12,4.97,"Moderate","Value Zone - Price near support","-",546.84,"546.58-552.15","551.83-560.52","Neutral","False",2,14.85,"2025-08-07 14:24:00"
"HD","Large","Good","Yes",384.835,"Good","Uptrend","Mixed trend",355.9,400.28,0.53,"Moderate","Price between support and resistance","-",377.3,"377.14-380.99","382.63-386.84","Neutral","False",2.01,14.74,"2025-08-07 14:24:00"
"PM","Large","Moderate","Yes",168.13,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.85,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","167.14-169.12","Neutral","False",2.23,6.76,"2025-08-07 14:24:00"
"MCD","Large","Moderate","Yes",304.88,"Moderate","Uptrend","Mixed trend",290.52,322.77,1.25,"Moderate","Price between support and resistance","-",306.1,"306.1-306.1","303.02-306.65","Neutral","False",1.46,11.66,"2025-08-07 14:24:00"
"TSLA","Large","Moderate","No",316.67,"Moderate","Mixed trend","Mixed trend",297.08,376,3.03,"Moderate","Price between support and resistance","-",310.66,"310.34-313.5","313.94-319.4","Higher","False",5.73,1.7,"2025-08-07 14:18:00"
"MSFT","Large","Good","Yes",517.7536,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.33,"Moderate","Price between support and resistance","-",507.64,"507.4-512.57","514.4-519.86","Neutral","False",1.47,13.65,"2025-08-07 14:23:00"
"AMZN","Large","Good","Yes",221.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,2.01,"Good","Price between support and resistance","-",221.3,"221.3-221.3","219.46-222.88","Higher","False",2.4,6.56,"2025-08-07 14:23:00"
"AKAM","Large","Moderate","Yes",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,12.62,"Moderate","Value Zone - Price near support","-",72.52,"72.3-73.04","72.96-74.57","Neutral","False",2.44,2.98,"2025-08-07 14:17:00"
"CART","Large","Moderate","No",48.05,"Moderate","Mixed trend","Mixed trend",45,51.46,1.12,"Moderate","Price between support and resistance","-",48.12,"48.1-48.26","47.48-48.57","Higher","False",3.13,1.52,"2025-08-07 14:17:00"
"ED","Large","Good","Yes",105.245,"Good","Mixed trend","Mixed trend",98.65,108.4,0.48,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.55-105.94","Neutral","False",2.24,5.41,"2025-08-07 14:17:00"
"EOG","Large","Good","Yes",117.45,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.08,"Moderate","Price between support and resistance","-",114.66,"115.1-116.28","116.26-118.65","Neutral","False",2.35,10.8,"2025-08-07 14:17:00"
"ERIE","Large","Good","Yes",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.8,"Moderate","Price between support and resistance","-",345.94,"345.86-349.39","343.98-361.86","Neutral","False",3.47,11.74,"2025-08-07 14:06:00"
"EXPE","Large","Good","Yes",182.92,"Good","Mixed trend","Mixed trend",169.72,198.16,1.15,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.74-185.1","Neutral","False",2.48,8.39,"2025-08-07 14:17:00"
"FLUT","Large","Moderate","No",305.365,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.45,"Moderate","Price between support and resistance","-",298.9,"299.25-302.31","302.05-308.71","Neutral","False",2.78,2.92,"2025-08-07 14:17:00"
"GEN","Large","Good","Yes",27.765,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-9.09,"Hold","Value Zone - Price near support","-",27.91,"27.79-28.03","27.39-27.91","Neutral","False",2.83,1.03,"2025-08-07 14:17:00"
"LNT","Large","Moderate","Yes",66.3,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",66.29,"66.29-66.29","65.89-66.71","Neutral","False",1.91,2.9,"2025-08-07 14:17:00"
"MNST","Large","Moderate","Yes",60.88,"Good","Mixed trend","Mixed trend",57.94,65.9,1.71,"Hold","Price between support and resistance","-",60.27,"60.13-60.13","60.52-61.55","Neutral","False",2,1.52,"2025-08-07 14:17:00"
"PBA","Large","Moderate","No",36.955,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.49,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.78-37.13","Higher","False",2.19,2.22,"2025-08-07 14:17:00"
"PINS","Large","Good","No",38.59,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.54,"Moderate","Price between support and resistance","-",39.11,"38.99-39.22","38.12-39.04","Higher","False",2.17,2.72,"2025-08-07 14:17:00"
"SLF","Large","Good","No",61.19,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.88,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.87-61.52","Higher","False",1.36,3.98,"2025-08-07 14:18:00"
"TTD","Large","Moderate","No",87.5,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.44,"Hold","Price between support and resistance","-",88.1,"88.02-88.19","86.27-88.24","Neutral","False",3.71,0.82,"2025-08-07 14:18:00"
"TXRH","Large","Good","No",182.195,"Moderate","Mixed trend","Mixed trend",180.83,204.21,16.17,"Moderate","Value Zone - Price near support","-",184.38,"184.38-184.38","180.35-183.38","Higher","False",2.29,6.47,"2025-08-07 14:18:00"
"YPF","Large","Moderate","No",35.76,"Good","Mixed trend","Mixed trend",32.11,38.52,0.76,"Hold","Price between support and resistance","-",35.76,"35.69-35.83","35.26-36.24","Higher","False",4.25,4.29,"2025-08-07 14:17:00"
"INTC","Large",NA,"Yes",19.6301,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.95,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.2-20.06","Neutral","False",4.59,-4.77,"2025-08-07 14:18:00"
"AMD","Large","Moderate","Yes",170.22,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.49,"Hold","Price between support and resistance","-",166.58,"165.46-166.58","168.2-172.24","Neutral","False",2.61,1.66,"2025-08-07 14:18:00"
"PLTR","Large","Moderate","Yes",178.815,"Moderate","Mixed trend","Mixed trend",137.66,188.64,0.24,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","176.97-180.65","Higher","False",4.13,0.31,"2025-08-07 14:18:00"
"QBTS","Mid",NA,"No",16.992,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.26,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.07-17.91","Neutral","False",7.23,-0.66,"2025-08-07 14:18:00"
"F","Large","Moderate","Yes",11.19,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.72,"Moderate","Price between support and resistance","-",11.15,"11.13-11.22","11.11-11.27","Neutral","False",2.6,0.78,"2025-08-07 14:18:00"
"SNAP","Large",NA,"No",7.5112,"Moderate","Mixed trend","Mixed trend",7.4,10.64,27.71,"Hold","Value Zone - Price near support","-",7.72,"7.55-7.89","7.38-7.6","Neutral","False",4.32,-0.32,"2025-08-07 14:18:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.2","2.14-2.18","Neutral","False",7.21,-1.13,"2025-08-07 14:18:00"
"SOFI","Large","Poor","No",21.93,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.81,"Moderate","Price between support and resistance","-",22,"21.73-22.17","21.55-22.31","Higher","False",3.53,0.5,"2025-08-07 14:18:00"
