"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",11.0886,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,"-","Balanced Zone: price is rising with room to resistance;","11.17-11.33",11.18,"Neutral","10.75-11.19","False",4.92,1.84,"2025-07-08 09:36:00"
"NEE","Large","Yes",72.07,"Moderate","Mixed trend","Mixed trend",67.54,75.05,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.95",73,"Higher","69.99-72.66","False",2.98,2.67,"2025-07-08 09:36:00"
"RXRX","Small","No",5.1801,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.13,"Higher","5.06-5.36","False",9.07,-1.8,"2025-07-08 09:36:00"
"SBET","Small","No",14.25,"Moderate","Mixed trend","Mixed trend",9.18,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.11,"Neutral","13.65-14.95","False",18.55,47.28,"2025-07-08 09:36:00"
"AVGO","Large","Yes",274.4,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Higher","271.91-276.89","False",4.74,2.75,"2025-07-08 09:36:00"
"JPM","Large","Yes",286.96,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","282.15-292.01","False",1.74,20.39,"2025-07-08 09:36:00"
"WMT","Large","Yes",98.745,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.91,"Higher","98.37-99.39","False",2.56,2.34,"2025-07-08 09:36:00"
"WFC","Large","Yes",81.99,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.01-82.97","False",2.23,5.56,"2025-07-08 09:37:00"
"T","Large","Yes",28.24,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.96-28.52","False",2.6,1.63,"2025-07-08 09:37:00"
"TNA","ETF","No",35.72,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.51-35.94","False",7.94,NA,"2025-07-08 09:37:00"
"BRKU","ETF","No",23.905,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.34-24.47","False",3.9,NA,"2025-07-08 09:37:00"
"PLTU","ETF","No",61.99,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","61.87-63.69","False",11.39,NA,"2025-07-08 09:37:00"
"TSLL","ETF","No",10.1999,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.26",10.2,"Higher","10.12-10.28","False",11.57,NA,"2025-07-08 09:37:00"
"ETHA","ETF","No",19.49,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.51",19.51,"Neutral","19.34-19.65","False",6.08,NA,"2025-07-08 09:37:00"
"XLF","ETF","No",52.51,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.36-52.63","False",2.04,NA,"2025-07-08 09:37:00"
"TLT","ETF","No",85.525,"Moderate","Mixed trend","Mixed trend",85.5,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.31-85.74","False",1.69,NA,"2025-07-08 09:37:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","False",3.93,NA,"2025-07-08 09:37:00"
"IBIT","ETF","No",61.7732,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.6-61.95","False",3.54,NA,"2025-07-08 09:37:00"
"AMDL","ETF","No",7.8599,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Neutral","7.75-7.97","False",12.92,NA,"2025-07-08 09:37:00"
"SPY","ETF","No",620.81,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","619.77-621.85","False",2.21,NA,"2025-07-08 09:37:00"
"SGOV","ETF","No",100.4554,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 09:37:00"
"VOO","ETF","No",570.7,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.78-570.78",570.78,"Higher","569.22-572.18","False",2.19,NA,"2025-07-08 09:37:00"
"XLU","ETF","No",80.78,"-","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.69-81.37",80.88,"Lower","78.01-81.16","False",1.6,NA,"2025-07-08 09:37:00"
"FXI","ETF","No",36.57,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.55-36.7",36.57,"Neutral","36.41-36.65","False",2.29,NA,"2025-07-08 09:37:00"
"LABD","ETF","No",7.115,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Neutral","6.92-7.31","False",9.22,NA,"2025-07-08 09:38:00"
"IEF","ETF","No",94.1779,"Moderate","Mixed trend","Mixed trend",94.17,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.86-94.29","False",0.69,NA,"2025-07-08 09:38:00"
"BITX","ETF","No",54.755,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Higher","54.34-55.17","False",6.75,NA,"2025-07-08 09:38:00"
"GLD","ETF","No",306.04,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","305.73-306.81","False",2.1,NA,"2025-07-08 09:38:00"
"ROBN","ETF","No",53.7748,"Good","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Neutral","50.24-57.31","False",14.1,NA,"2025-07-08 09:38:00"
"SPLG","ETF","No",73.04,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.77-73.31","False",2.3,NA,"2025-07-08 09:38:00"
"AAPL","Large","Yes",209.065,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.31,"Higher","208.01-210.18","False",3.89,6.43,"2025-07-08 09:36:00"
"DDOG","Large","No",142.92,"Moderate","Downtrend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;","144.43-148",144.46,"Neutral","137.82-144.33","False",3.56,0.47,"2025-07-08 09:36:00"
"RGC","Mid","No",19.0002,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.02-19.02",19.02,"Higher","16.96-21.04","False",30.02,-0.01,"2025-07-08 09:36:00"
"NFLX","Large","Yes",1284.895,"-","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1266.93-1302.86","False",2.67,21.14,"2025-07-08 09:36:00"
"NUGT","ETF","No",74.89,"-","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.98-76.44",75.2,"Lower","60.03-79.05","False",5.72,NA,"2025-07-08 09:37:00"
"YINN","ETF","No",40.25,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"Buy Signal","Buy signal generated - watch for recovery/decline","40.25-40.25",40.25,"Neutral","39.7-40.47","False",6.93,NA,"2025-07-08 09:37:00"
"AAPU","ETF","No",22.6336,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.69,"Higher","22.43-22.87","False",7.75,NA,"2025-07-08 09:37:00"
"MSTU","ETF","No",8.225,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Higher","8.13-8.33","False",15.76,NA,"2025-07-08 09:37:00"
"MSTY","ETF","No",20.7242,"Moderate","Downtrend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Higher","20.7-20.86","False",8.41,NA,"2025-07-08 09:37:00"
"GDX","ETF","No",52.255,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.4,"Higher","47.98-52.27","False",2.98,NA,"2025-07-08 09:37:00"
"TSLT","ETF","No",13.85,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.84,"Higher","13.56-14.1","False",11.62,NA,"2025-07-08 09:38:00"
"TSLR","ETF","No",16.28,"Moderate","Downtrend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.32-16.32",16.32,"Higher","15.89-16.67","False",11.64,NA,"2025-07-08 09:38:00"
"MSTX","ETF","No",38.13,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Higher","37.43-38.82","False",16.1,NA,"2025-07-08 09:38:00"
"SILJ","ETF","No",15.1135,"-","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Lower","13.02-15.53","False",3.24,NA,"2025-07-08 09:38:00"
