"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",10.6883,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.61",10.64,"Neutral","10.62-10.75","False",6.6,NA,"2025-07-21 09:41:00"
"MUU","ETF","No",20.65,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,5.8,"Balanced Zone","19.86-19.86",20.55,"Neutral","19.5-21.79","False",8.42,NA,"2025-07-21 09:41:00"
"TSMX","ETF","No",36.26,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.48,"Balanced Zone","35.88-36.3",36.19,"Neutral","35.38-37.1","False",7.17,NA,"2025-07-21 09:41:00"
"NVDA","Large","Yes",171.9501,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-172.73",172.58,"Higher","171.56-172.51","False",5.74,3.1,"2025-07-21 09:40:00"
"AAPL","Large","Yes",213.83,"Hold","Good","Mixed trend","Mixed trend",206.1,214.79,0.12,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","213.04-215.3","False",3.89,6.43,"2025-07-21 09:40:00"
"VZ","Large","Yes",41.79,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Neutral","40.68-42.9","False",1.72,4.2,"2025-07-21 09:39:00"
"SBET","Mid","No",31.14,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-32.72",31.5,"Higher","29.96-32.63","False",20.38,47.28,"2025-07-21 09:39:00"
"LCID","Mid","No",2.985,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.02",3.01,"Higher","2.92-3.06","False",5.63,-1.19,"2025-07-21 09:40:00"
"GRAB","Large","No",5.2912,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.5",5.44,"Higher","5.05-5.53","False",6.02,0.01,"2025-07-21 09:40:00"
"DJT","Mid","No",19.615,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.76-19.76",19.76,"Higher","18.69-20.6","False",7.3,1.11,"2025-07-21 09:40:00"
"BBAI","Mid","No",8.18,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.11,"Balanced Zone","8.12-8.19",8.14,"Higher","8.11-8.34","False",8.39,-0.84,"2025-07-21 09:40:00"
"BMNR","Mid","No",43.35,"Hold","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","42.68-43.93",43.34,"Neutral","42.15-44.94","False",26.25,-3.03,"2025-07-21 09:40:00"
"RGTI","Mid","No",16.8452,"Hold","Moderate","Mixed trend","Mixed trend",13.53,17.07,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Higher","16.54-17.12","False",7.91,-0.8,"2025-07-21 09:40:00"
"PINS","Large","No",38.04,"Hold","Moderate","Mixed trend","Mixed trend",35.15,38.2,0.05,"High Value Zone - Price near resistance","38.23-38.56",38.28,"Higher","35.55-38.15","False",4.16,2.72,"2025-07-21 09:40:00"
"T","Large","Yes",27.36,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.58,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.85-27.87","False",2.35,1.63,"2025-07-21 09:40:00"
"BRKR","Mid","No",35.115,"Hold","Moderate","Mixed trend","Mixed trend",38.61,43.35,0,"Low Value Zone","35.64-35.64",35.64,"Neutral","0.89-63.47","False",6.05,0.52,"2025-07-21 09:40:00"
"ALKS","Mid","No",26.295,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone","27.33-28.13",27.69,"Lower","20.66-27.3","False",3.6,2.1,"2025-07-21 09:40:00"
"CRK","Mid","No",21.565,"Hold","-","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone","21.73-22.3",22.04,"Lower","17.36-22.11","False",5.72,-1.13,"2025-07-21 09:40:00"
"GLXY","Mid","No",29.86,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.56,"Neutral","28.46-31.26","False",7.25,0.55,"2025-07-21 09:40:00"
"PONY","Mid","No",13.75,"Hold","Good","Mixed trend","Mixed trend",12.79,15.74,2.07,"Balanced Zone","13.1-13.29",13.61,"Neutral","13.4-14.21","False",11.71,-0.85,"2025-07-21 09:40:00"
"CRWV","Large","No",127.65,"Moderate","Moderate","Mixed trend","Mixed trend",125.01,153.68,9.87,"Balanced Zone","123.31-124.68",126.37,"Neutral","125.8-130.07","False",11.36,-2.53,"2025-07-21 09:40:00"
"AG","Mid","No",8.6315,"Hold","Good","Mixed trend","Mixed trend",8.02,9.14,0.83,"Balanced Zone","8.44-8.44",8.54,"Neutral","8.38-8.88","False",5.73,-0.28,"2025-07-21 09:40:00"
"TNA","ETF","No",36.77,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.53-37.04","False",8.03,NA,"2025-07-21 09:40:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.47,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.62",36.57,"Higher","36.28-36.66","False",5,NA,"2025-07-21 09:40:00"
"DFEN","ETF","No",57.08,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.28,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.05-61.11","False",5.96,NA,"2025-07-21 09:41:00"
"NAIL","ETF","No",56.155,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.39,"Balanced Zone","56.01-56.01",56.01,"Neutral","55.64-56.59","False",8.82,NA,"2025-07-21 09:41:00"
"NFXL","ETF","No",59.3351,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Higher","58.14-60.74","False",5.51,NA,"2025-07-21 09:41:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.71-12.77",12.75,"Higher","12.56-12.86","False",11.6,NA,"2025-07-21 09:41:00"
"SOXS","ETF","No",6.97,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Higher","6.95-7.08","False",11.46,NA,"2025-07-21 09:41:00"
"YANG","ETF","No",27.47,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","27.05-27.91","False",9.51,NA,"2025-07-21 09:41:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Mixed trend",16.98,17.71,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.58-17.16","False",2.49,NA,"2025-07-21 09:40:00"
"AMDD","ETF","No",15.12,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Higher","15.05-15.26","False",5.41,NA,"2025-07-21 09:41:00"
"TSLS","ETF","No",7.415,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.35,"Lower","7.33-7.45","False",6.78,NA,"2025-07-21 09:41:00"
"MSTU","ETF","No",9.5288,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone","9.38-9.59",9.44,"Neutral","9.36-9.7","False",15.78,NA,"2025-07-21 09:41:00"
"IBIT","ETF","No",67.38,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.35,"High Value Zone - Price near resistance","66.96-67.55",67.31,"Neutral","67.07-67.7","False",3.54,NA,"2025-07-21 09:41:00"
"TLT","ETF","No",86.095,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.15,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.1-86.13",86.12,"Higher","85.92-86.22","False",1.71,NA,"2025-07-21 09:41:00"
"KOLD","ETF","No",26.11,"Hold","Good","Mixed trend","Mixed trend",23.48,27.23,0.42,"Balanced Zone","25.04-25.98",25.85,"Neutral","25.63-26.59","False",10.26,NA,"2025-07-21 09:41:00"
"MSTY","ETF","No",21.975,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.65,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.81-22.1","False",8.5,NA,"2025-07-21 09:41:00"
"EWZ","ETF","No",27.075,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.67-27.49","False",2.13,NA,"2025-07-21 09:42:00"
"XOM","Large","Yes",108.07,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,9.84,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.7-108.38","False",3.04,7.54,"2025-07-21 09:42:00"
"UNH","Large","Yes",282.89,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Higher","282.57-284.94","False",5.78,23.9,"2025-07-21 09:42:00"
"NFLX","Large","Yes",1210.38,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,11.22,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Higher","1203.18-1218.16","False",2.93,23.44,"2025-07-21 09:42:00"
"CRM","Large","Yes",262.63,"Moderate","-","Mixed trend","Mixed trend",259.44,275.07,3.91,"Low Value Zone - Price near support","262.6-262.6",262.6,"Higher","262.26-263.95","False",3.63,6.39,"2025-07-21 09:42:00"
"ORCL","Large","Yes",245.43,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","242.77-247.84","False",3.98,4.33,"2025-07-21 09:42:00"
"CSCO","Large","Yes",68.01,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.9,"Balanced Zone","67.91-68.04",67.97,"Neutral","67.6-68.41","False",2.49,2.45,"2025-07-21 09:42:00"
"GE","Large","Yes",260.64,"Moderate","-","Mixed trend","Mixed trend",250.97,270.77,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.25-262.11",260.8,"Neutral","254.81-266.47","False",3.08,7,"2025-07-21 09:42:00"
"MRK","Large","Yes",79.78,"Good","Moderate","Mixed trend","Mixed trend",79.32,84.05,9.31,"Low Value Zone - Price near support","79.8-79.8",79.8,"Neutral","78.91-80.65","False",4.59,6.88,"2025-07-21 09:42:00"
"HOOD","Large","No",108.6365,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.24,"Neutral","107.95-109.72","False",5.07,1.75,"2025-07-21 09:42:00"
"DIA","ETF","No",443.86,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.03-444.66","False",1.93,NA,"2025-07-21 09:42:00"
"QS","Mid","No",12.3282,"Hold","Moderate","Downtrend","Mixed trend",9.64,14.35,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.74,"Higher","9.77-12.56","False",6.72,-0.91,"2025-07-21 09:40:00"
