"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.44,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;","345.9-345.9",345.9,"Neutral","320.8-368.08","True",3.73,-17.83,"2025-07-16 11:28:00"
"EQIX","Large","Yes",759.73,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","750.38-768.87","False",3.31,9.58,"2025-07-16 11:31:00"
"HES","Large","Yes",147.96,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","147.69-147.69",147.69,"Neutral","146.32-149.6","False",2.65,7.21,"2025-07-16 11:31:00"
"SPXL","ETF","No",174.77,"Moderate","Mixed trend","Mixed trend",173.93,181.09,"-","Balanced Zone: price is rising with room to resistance;","174.38-176.27",175.32,"Higher","172.8-176.84","False",6.65,NA,"2025-07-16 11:31:00"
"TNA","ETF","No",34.39,"Moderate","Mixed trend","Mixed trend",34.19,38.31,"-","Balanced Zone: price is rising with room to resistance;","34.23-35.25",34.52,"Higher","33.55-35.17","False",7.94,NA,"2025-07-16 11:31:00"
"TECL","ETF","No",96.015,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Higher","94.23-97.94","False",7.82,NA,"2025-07-16 11:32:00"
"SOXL","ETF","No",25.355,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Higher","24.96-25.78","False",9.83,NA,"2025-07-16 11:32:00"
"FAS","ETF","No",159.5,"Moderate","Mixed trend","Mixed trend",158.82,171.8299,"-","Balanced Zone: price is rising with room to resistance;","159.26-160.08",159.67,"Neutral","155.66-163.34","False",6.09,NA,"2025-07-16 11:32:00"
"DPST","ETF","No",92.25,"Moderate","Mixed trend","Mixed trend",91.76,107.625,"-","Balanced Zone: price is rising with room to resistance;","92.07-93.31",92.33,"Higher","88.64-95.86","False",10.11,NA,"2025-07-16 11:32:00"
"ERX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.69-53.65","False",5.22,NA,"2025-07-16 11:31:00"
"GUSH","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Neutral","22.18-23.25","False",7.19,NA,"2025-07-16 11:32:00"
"NUGT","ETF","No",74.48,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",73.74,"Neutral","72.42-76.54","False",7.11,NA,"2025-07-16 11:32:00"
"JNUG","ETF","No",80.04,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","76.36-78.07",79.24,"Higher","77.25-86.04","False",7.12,NA,"2025-07-16 11:32:00"
"YINN","ETF","No",42.64,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.19-42.46",42.23,"Neutral","42.11-43.16","False",6.93,NA,"2025-07-16 11:32:00"
"AAPU","ETF","No",22.7364,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.79-22.79",22.79,"Neutral","22.43-23.04","False",7.75,NA,"2025-07-16 11:32:00"
"TSLL","ETF","No",11.6299,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.51,"Neutral","11.49-11.87","False",11.57,NA,"2025-07-16 11:32:00"
"SPY","ETF","No",620.03,"Moderate","Mixed trend","Mixed trend",619.46,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.24-623.49",622.19,"Higher","617.77-622.02","False",2.21,NA,"2025-07-16 11:32:00"
"TLT","ETF","No",84.505,"Moderate","Mixed trend","Mixed trend",84.3,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",84.96,"Higher","83.48-84.6","False",1.69,NA,"2025-07-16 11:32:00"
"AMDL","ETF","No",9.9101,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.81,"Higher","9.75-10.09","False",12.92,NA,"2025-07-16 11:32:00"
"XLF","ETF","No",51.505,"Moderate","Mixed trend","Mixed trend",51.44,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.53-51.57",51.55,"Higher","51.18-51.83","False",2.04,NA,"2025-07-16 11:32:00"
"QQQ","ETF","No",553.76,"Moderate","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","553.97-557.24",555.76,"Higher","552.2-555.4","False",2.62,NA,"2025-07-16 11:32:00"
"LQD","ETF","No",107.55,"Moderate","Mixed trend","Mixed trend",107.5,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.62-107.86",107.85,"Neutral","107.13-107.93","False",1.06,NA,"2025-07-16 11:32:00"
"HYG","ETF","No",79.84,"Moderate","Mixed trend","Mixed trend",79.835,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.86-79.9",79.88,"Higher","79.65-80.03","False",0.66,NA,"2025-07-16 11:32:00"
"SLV","ETF","No",34.5301,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.06-34.34",34.27,"Neutral","34.32-34.73","False",2.14,NA,"2025-07-16 11:33:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.23,"Neutral","37.22-37.47","False",2.29,NA,"2025-07-16 11:33:00"
"KWEB","ETF","No",35.145,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.18,"Neutral","34.92-35.37","False",3.12,NA,"2025-07-16 11:33:00"
"VEA","ETF","No",56.4599,"Good","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.49-56.49",56.49,"Neutral","56.25-56.72","False",1.58,NA,"2025-07-16 11:33:00"
"EFA","ETF","No",88.19,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.86,"Higher","87.83-88.97","False",1.33,NA,"2025-07-16 11:33:00"
"IEFA","ETF","No",82.37,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Higher","82.15-83.02","False",1.33,NA,"2025-07-16 11:33:00"
"IEF","ETF","No",94.015,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Higher","93.78-94.25","False",0.69,NA,"2025-07-16 11:33:00"
"XLU","ETF","No",81.5,"Moderate","Mixed trend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.58-81.65",81.62,"Neutral","80.96-82.04","False",1.6,NA,"2025-07-16 11:33:00"
"XLRE","ETF","No",41.405,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.51-41.51",41.51,"Higher","40.99-41.76","False",2.44,NA,"2025-07-16 11:33:00"
"EMB","ETF","No",91.33,"Moderate","Mixed trend","Mixed trend",91.32,92.305,"-","Balanced Zone: price is rising with room to resistance;","91.54-91.63",91.59,"Higher","90.7-91.5","False",0.91,NA,"2025-07-16 11:33:00"
"SILJ","ETF","No",15.365,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.24",15.22,"Neutral","15.09-15.65","False",3.41,NA,"2025-07-16 11:33:00"
"SPTL","ETF","No",25.545,"Moderate","Mixed trend","Mixed trend",25.495,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.09-25.7","False",1.58,NA,"2025-07-16 11:33:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Neutral","21.79-21.95","False",1.32,NA,"2025-07-16 11:34:00"
"IMTM","ETF","No",44.8,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal","44.55-44.57",44.57,"Neutral","44.59-45.01","False",1.42,NA,"2025-07-16 11:34:00"
"EFV","ETF","No",63.005,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","62.7-62.94",62.74,"Neutral","62.81-63.23","False",1.59,NA,"2025-07-16 11:34:00"
"FLIN","ETF","No",39.51,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Higher","38.32-41.28","False",1.4,NA,"2025-07-16 11:34:00"
"IVLU","ETF","No",32.575,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal","32.46-32.49",32.48,"Higher","32.42-32.73","False",1.71,NA,"2025-07-16 11:35:00"
"VYMI","ETF","No",79.85,"Moderate","Mixed trend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","79.67-79.68",79.67,"Neutral","79.52-80.18","False",1.58,NA,"2025-07-16 11:35:00"
"FNDF","ETF","No",39.88,"Moderate","Mixed trend","Mixed trend",39.7101,40.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-39.77",39.76,"Neutral","39.75-40.02","False",1.61,NA,"2025-07-16 11:35:00"
"SPTI","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.44-28.45",28.44,"Higher","28.39-28.47","False",0.53,NA,"2025-07-16 11:35:00"
"EWC","ETF","No",45.985,"Moderate","Mixed trend","Mixed trend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-45.99",45.95,"Neutral","45.75-46.22","False",1.64,NA,"2025-07-16 11:35:00"
"KIE","ETF","No",56.39,"Moderate","Mixed trend","Mixed trend",56.39,57.78,"-","Balanced Zone: price is rising with room to resistance;","56.53-56.58",56.56,"Higher","55.76-57.02","False",2.31,NA,"2025-07-16 11:35:00"
