"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFRG","-",NA,"No",1.37,1.352,1.324,1.14,20.18,"-","Good","Uptrend","Uptrend","Overbought",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.3-1.56","Neutral","True",5.11,NA,"2025-09-08 16:01:00"
"TLPH","-",NA,"No",0.819,0.808,0.807,0.549,49.18,"3.12","Good","Uptrend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.82,"0.72-0.73","0.66-0.98","Neutral","True",5.2,NA,"2025-09-08 16:07:00"
"AVO","Small","Moderate","No",12.825,12.826,12.752,12.63,1.54,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.55,"Moderate","Price between support and resistance","-",12.69,"12.52-12.55","12.16-13.54","Neutral","True",2.4,0.52,"2025-09-08 15:56:00"
"MAMA","Small","Poor","No",9.91,9.897,9.851,9.44,4.98,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10.15,0.12,"Moderate","Price between support and resistance","-",9.81,"9.48-9.48","9.67-10.11","Neutral","True",3.47,0.11,"2025-09-08 15:56:00"
"RBRK","Large","Moderate","No",95.72,95.783,96.017,90.93,5.27,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.37,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","93.98-97.18","Neutral","True",5.12,3.47,"2025-09-08 15:56:00"
"HOOD","Large","Moderate","No",117.09,117.089,117.02,101.25,15.64,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.15,"Moderate","Price between support and resistance","-",115.92,"108.84-116.21","115.69-119.17","Neutral","True",3.65,1.97,"2025-09-08 15:57:00"
"HL","Mid","Poor","No",10.125,10.124,10.138,9.02,12.25,"4.71","Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.77,"9.17-9.77","9.68-10.48","Neutral","True",3.01,0.16,"2025-09-08 15:57:00"
"SATS","Large",NA,"No",80.5,80.434,80.15,67.24,19.72,"21.18","Good","Mixed trend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.69,"77.56-81.72","68.1-93.97","Neutral","True",8.15,-1.06,"2025-09-08 15:58:00"
"APP","Large","Good","No",547.235,547.016,547.499,490.365,11.6,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",541.99,"527.24-546.45","538.97-555.48","Neutral","True",4.42,7.26,"2025-09-08 15:58:00"
"SNTG","Nano",NA,"No",6.83,6.947,7.166,2.02,238.12,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.18,"Moderate","Price between support and resistance","-",6.85,"6.85-6.85","3.99-9.67","Neutral","True",7.32,-0.84,"2025-09-08 15:58:00"
"MBOT","Micro",NA,"No",4.515,4.533,4.549,3.66,23.36,"6.79","Moderate","Mixed trend","Uptrend","Oversold",2.8,4.78,0.15,"Moderate","Price between support and resistance"," Positive News",4.47,"4.37-4.95","1.52-6.56","Neutral","True",6.47,-0.58,"2025-09-08 15:58:00"
"CELC","Mid",NA,"No",62.59,62.48,62.438,55.685,12.4,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Hold","Price between support and resistance","-",58.77,"56.2-58.77","61.66-64.53","Neutral","True",4.56,-3.47,"2025-09-08 15:59:00"
"LIF","Mid","Moderate","No",103.16,103.221,103.015,93.44,10.4,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","91.37-115.9","Neutral","True",3.29,0.38,"2025-09-08 15:59:00"
"STNG","Mid","Good","No",58.7,58.708,58.892,53.05,10.65,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",57.17,"53.67-57.17","56.95-60.23","Neutral","True",3.57,7.44,"2025-09-08 15:59:00"
"WAY","Mid","Poor","No",40.84,40.825,40.784,37.27,9.58,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.43,"40.4-40.4","39.62-42.32","Neutral","True",2.8,0.55,"2025-09-08 15:59:00"
"OCTO","Micro",NA,"No",45.9,47.203,48.508,1.45,3065.52,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.88,"Moderate","Price between support and resistance","-",45.44,"3.27-61.3","31.43-60.92","Neutral","True",7.97,-5.71,"2025-09-08 15:59:00"
"KRKR","Nano",NA,"No",10.08,9.674,9.427,5.24,92.37,"-","Moderate","Mixed trend","Uptrend","Overbought",4.55,21.84,2.13,"Moderate","Price between support and resistance","-",10.22,"8.93-11.22","1.73-18.37","Neutral","True",6.25,-9.1,"2025-09-08 15:46:00"
"TAIT","Nano",NA,"No",3.5009,3.762,4.026,2.135,63.98,"-","Moderate","Mixed trend","Uptrend","Oversold",2.06,5.21,1.19,"Moderate","Price between support and resistance","-",2.21,"2.13-2.21","1.35-5.37","Neutral","True",1.89,-0.11,"2025-09-08 15:59:00"
"MGIH","Nano",NA,"No",2.25,2.339,2.451,1.59,41.51,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.58,"Moderate","Price between support and resistance","-",2.23,"1.58-1.58","0.32-4.2","Higher","True",5.29,-0.97,"2025-09-08 15:59:00"
"HOUR","Micro","Poor","No",5.63,5.634,5.619,3.64,54.67,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.57,"4-5.69","4.88-6.36","Neutral","True",5.67,0.03,"2025-09-08 16:00:00"
"ACRV","Micro",NA,"No",1.77,1.801,1.882,1.33,33.08,"14.41","Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.77,"1.74-1.81","1.47-2.06","Higher","True",5.98,-2.24,"2025-09-08 16:00:00"
"LDI","Small",NA,"No",3.81,3.815,3.828,2.89,31.83,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.77,"3.56-3.84","3.57-4.06","Neutral","True",7.45,-0.33,"2025-09-08 16:00:00"
"MI","Nano","Moderate","No",4.29,4.263,4.2,3.23,32.82,"-","Moderate","Mixed trend","Uptrend","Overbought",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.76,"3.18-3.76","3.96-5.26","Higher","True",7,1.53,"2025-09-08 16:00:00"
"SGD","Nano",NA,"No",1.4,1.401,1.365,1.06,32.08,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.39,"1.24-1.24","1.31-1.59","Neutral","True",10.66,-12.41,"2025-09-08 16:00:00"
"AVL","-",NA,"No",58.44,58.383,58.209,54.9,6.45,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.58-60.3","Neutral","True",6.75,NA,"2025-09-08 16:00:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"IBM","Large","Good","Yes",256.18,256.17,256.302,248.53,3.08,"0.24","Moderate","Mixed trend","Uptrend","-",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.62,"251.84-251.84","254.68-258.72","Neutral","True",2.28,6.19,"2025-09-08 16:04:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6113,0.612,0.61,0.536,14.05,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.59-0.65","Neutral","True",7.21,NA,"2025-09-08 16:07:00"
"INVZ","Small",NA,"No",1.83,1.841,1.853,1.59,15.09,"7.41","Moderate","Mixed trend","Uptrend","Oversold",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.74-1.94","Neutral","True",8.88,-0.42,"2025-09-08 16:08:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"ALAB","Large","Moderate","No",216.09,216.201,216.409,191.2,13.02,"1.33","Good","Downtrend","Uptrend","Oversold",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",213.94,"191.96-217.94","200.17-229.49","Neutral","True",6.1,0.8,"2025-09-08 15:58:00"
"XAIR","Nano",NA,"No",3.1199,3.188,3.445,2.21,41.17,"46.9","Moderate","Downtrend","Uptrend","-",2.09,4.89,1.71,"Moderate","Price between support and resistance","-",3.57,"3.5-3.64","2.25-3.99","Higher","True",8.35,-10.01,"2025-09-08 15:58:00"
"CPNG","Large","Poor","No",31.485,31.521,31.576,28.91,8.91,"2.87","Moderate","Downtrend","Uptrend","Oversold",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.49,"31.45-31.6","31.16-32.09","Neutral","True",1.94,0.2,"2025-09-08 15:58:00"
"RAPP","Small","Moderate","No",31.46,31.546,31.955,14.36,119.08,"170.24","Moderate","Downtrend","Uptrend","Oversold",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",34.32,"32.35-37.01","23.71-38.34","Neutral","True",7.89,1.2,"2025-09-08 15:59:00"
"CNTA","Mid",NA,"No",18.02,18.062,18.062,15.73,14.56,"5.81","Moderate","Downtrend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.03,"17.97-18.54","17.18-18.86","Neutral","True",5.25,-1.85,"2025-09-08 15:59:00"
"HSAI","Mid","Poor","No",28.48,28.586,28.761,26.49,7.51,"7.53","Good","Downtrend","Uptrend","Oversold",21.64,31.13,0.39,"Moderate","Price between support and resistance","-",28.3,"28.1-29.19","28.02-29.27","Neutral","True",6.79,0.11,"2025-09-08 15:59:00"
"NTNX","Large","Poor","No",74.97,75.071,75.105,69.92,7.22,"3.79","Moderate","Downtrend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.16-76.24","Neutral","True",3.84,0.65,"2025-09-08 15:59:00"
"FORD","Nano",NA,"No",25.16,25.466,25.677,16.355,53.84,"92.71","Good","Downtrend","Uptrend","-",10.25,32.69,0.51,"Moderate","Price between support and resistance","-",28.43,"26.73-33.55","18.08-32.39","Neutral","True",7.75,-5.11,"2025-09-08 15:59:00"
"ARKF","-",NA,"No",53.87,53.885,53.917,52.97,1.7,"-","Moderate","Downtrend","Uptrend","Oversold",51.14,57.3,1.26,"Moderate","Price between support and resistance","-",53.76,"53.74-53.81","53.57-54.2","Neutral","True",1.85,NA,"2025-09-08 16:00:00"
"KEY","Large",NA,"Yes",19.17,19.16,19.144,18.94,1.21,"0.34","Good","Uptrend","Mixed trend","Overbought",17.71,19.94,0.53,"Moderate","Price between support and resistance","-",19.11,"18.73-19.11","19.01-19.35","Neutral","True",1.8,-0.08,"2025-09-08 15:57:00"
"ASTS","Large",NA,"No",40.705,40.677,40.56,42.44,-4.09,"-12.61","Moderate","Uptrend","Mixed trend","Overbought",39.43,62.32,17.02,"Moderate","Price between support and resistance","-",40.5,"39-40.28","38.55-42.86","Neutral","True",7.26,-1.86,"2025-09-08 15:58:00"
"CELH","Large","Poor","No",55.665,55.594,55.521,58.37,-4.63,"0.52","Good","Uptrend","Mixed trend","-",49.13,64.93,1.42,"Moderate","Price between support and resistance","-",55.52,"54.68-55.56","54.43-57.21","Neutral","True",3.94,0.38,"2025-09-08 15:58:00"
"CVS","Large","Good","Yes",70.27,70.206,70.035,73.78,-4.76,"0.22","Good","Uptrend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",71.03,"70.9-71.08","68.82-71.73","Neutral","True",3.04,3.59,"2025-09-08 15:59:00"
"DRN","-",NA,"No",9.57,9.552,9.497,9.75,-1.85,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.52,"9.4-9.4","9.42-9.96","Higher","True",5.05,NA,"2025-09-08 16:00:00"
"OMAH","-",NA,"No",19.44,19.427,19.408,19.48,-0.21,"0.02","Good","Uptrend","Mixed trend","Overbought",18.87,20.16,1.26,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.37-19.5","Neutral","True",0.97,NA,"2025-09-08 16:00:00"
"LPLA","Large","Good","No",340.52,340.336,340.039,333.19,2.2,"-","Moderate","Uptrend","Mixed trend","-",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",338.82,"335.3-341.24","334.66-346.45","Neutral","True",3.49,14.58,"2025-09-08 16:00:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"AVAV","Large","Moderate","No",237.05,237.702,238.161,225.963,4.91,"2.3","Moderate","Mixed trend","Mixed trend","Oversold",219.91,302.57,3.82,"Moderate","Price between support and resistance","-",234.68,"232.92-232.92","233.05-241.28","Neutral","True",4.32,1.56,"2025-09-08 15:56:00"
"MOMO","Small","Moderate","No",8.12,8.12,8.117,8.52,-4.69,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.96-8.02","7.94-8.34","Neutral","True",2.92,1.07,"2025-09-08 15:56:00"
"ABEV","Large","Moderate","No",2.205,2.205,2.204,2.23,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.61,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.18-2.23","Neutral","True",2.5,0.17,"2025-09-08 15:57:00"
"BRKU","-",NA,"No",25.3,25.289,25.299,25.88,-2.24,"-0.03","Good","Mixed trend","Mixed trend","-",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.88-25.72","Neutral","True",2.87,NA,"2025-09-08 16:00:00"
"AMDL","-",NA,"No",9.1206,9.129,9.135,9.1,0.23,"0.41","Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.12,"9.05-9.14","9.02-9.22","Neutral","True",7.01,NA,"2025-09-08 16:03:00"
"NRXP","Micro",NA,"No",2.84,2.846,2.857,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","Oversold",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.98","Neutral","True",5.4,-2.21,"2025-09-08 16:00:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.91,1.906,1.903,1.8,6.11,"7.06","Good","Mixed trend","Mixed trend","-",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.91","1.82-1.99","Neutral","True",5.77,-0.17,"2025-09-08 16:00:00"
"CMG","Large","Good","Yes",39.565,39.533,39.435,41.06,-3.64,"-0.01","Moderate","Uptrend","Downtrend","Overbought",40.23,59.74,-30.3,"Hold","Value Zone - Price near support","-",39.76,"39.65-39.81","38.9-40.04","Neutral","True",2.82,1.13,"2025-09-08 15:58:00"
"OXM","Small","Good","No",40.525,40.518,40.524,42.14,-3.83,"-","Moderate","Mixed trend","Downtrend","-",40.79,51.5,-40.72,"Moderate","Value Zone - Price near support","-",41.16,"41.09-41.22","39.03-42.03","Higher","True",5.95,5.15,"2025-09-08 15:56:00"
"VIRC","Micro","Good","No",8.12,8.113,8.128,8.82,-7.94,"-","Moderate","Mixed trend","Downtrend","-",7.87,9.29,4.62,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.45-8.71","Neutral","True",4.44,1.24,"2025-09-08 15:57:00"
"SMMT","Large",NA,"No",19.425,19.412,19.385,25.98,-25.23,"-17.4","Moderate","Mixed trend","Downtrend","Overbought",21.68,31.68,-5.44,"Hold","Low Value Zone - Price below support","-",19.84,"19.25-22.08","18.22-20.62","Neutral","True",8.06,-1.01,"2025-09-08 15:58:00"
"BMA","Mid",NA,"No",45.02,45.178,45.167,58.91,-23.58,"-15.37","Moderate","Mixed trend","Downtrend","-",51.14,77.75,-5.35,"Hold","Low Value Zone - Price below support","-",45.58,"45.36-45.79","41.15-48.39","Neutral","True",5.66,-0.72,"2025-09-08 15:59:00"
"SPDN","-",NA,"No",9.95,9.951,9.956,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 16:02:00"
"UTSL","-",NA,"No",37.23,37.214,37.093,38.45,-3.17,"-","Moderate","Mixed trend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.16,"37.01-37.29","36.29-39.08","Higher","True",3.89,NA,"2025-09-08 16:00:00"
"TNXP","Micro","Good","No",25.1,25.204,25.259,26.54,-5.43,"0.07","Moderate","Mixed trend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.23-26","Higher","True",8.93,2537,"2025-09-08 16:07:00"
"IDYA","Mid",NA,"No",23.4001,23.376,23.373,27.16,-13.84,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.49-24.24","Neutral","True",4.25,-3.84,"2025-09-08 16:06:00"
"AMRK","Small","Moderate","No",24.5,24.438,24.414,23.84,2.77,"-","Moderate","Uptrend","Uptrend","-",21.81,25.44,0.35,"Moderate","Price between support and resistance","-",24.38,"24.04-24.39","24.11-24.88","Neutral","False",3.36,1.57,"2025-09-08 15:56:00"
"CNM","Large","Good","No",66.46,66.423,66.327,66.98,-0.78,"-","Good","Uptrend","Uptrend","-",61.6,68.69,0.46,"Good","Price between support and resistance","-",66.4,"66.23-66.45","66.03-66.76","Neutral","False",1.8,2.16,"2025-09-08 15:56:00"
"SNPS","Large","Moderate","Yes",608.33,608.041,607.637,598.14,1.7,"-","Moderate","Uptrend","Uptrend","Overbought",570.93,666.43,1.55,"Moderate","Price between support and resistance","-",607.89,"607.52-608.02","602.2-616.78","Neutral","False",2.23,8.67,"2025-09-08 15:57:00"
"DNN","Mid",NA,"No",2.385,2.379,2.38,2.35,1.49,"0.43","Good","Uptrend","Uptrend","-",1.95,2.45,0.16,"Hold","Price between support and resistance","-",2.38,"2.35-2.38","2.35-2.42","Neutral","False",5.43,-0.07,"2025-09-08 15:57:00"
"WBD","Large","Moderate","Yes",12.365,12.355,12.349,12.11,2.11,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.59,"Moderate","Price between support and resistance","-",12.31,"12.1-12.1","12.27-12.47","Neutral","False",3.44,0.31,"2025-09-08 15:57:00"
"SOFI","Large","Poor","No",25.955,25.928,25.927,25.6,1.39,"0.68","Good","Uptrend","Uptrend","-",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.86,"25.5-25.9","25.59-26.32","Neutral","False",3.35,0.5,"2025-09-08 15:57:00"
"BTG","Mid",NA,"No",4.3,4.297,4.293,4.17,3.12,"1.68","Good","Uptrend","Uptrend","Overbought",3.55,4.44,0.18,"Hold","Price between support and resistance","-",4.3,"4.28-4.3","4.25-4.35","Neutral","False",3.29,-0.35,"2025-09-08 15:57:00"
"ASX","Large","Moderate","No",11.505,11.499,11.495,10.47,9.89,"7.49","Good","Uptrend","Uptrend","Overbought",9.87,11.78,0.17,"Hold","Price between support and resistance","-",11.46,"11.41-11.5","11.37-11.63","Neutral","False",2.46,0.49,"2025-09-08 15:59:00"
"LUMN","Mid",NA,"No",5.115,5.11,5.095,4.75,7.68,"-0.85","Good","Uptrend","Uptrend","Overbought",4.23,5.68,0.63,"Moderate","Price between support and resistance","-",5.09,"4.77-4.97","4.99-5.33","Neutral","False",4.43,-1.19,"2025-09-08 15:59:00"
"NTES","Large","Good","No",144.05,143.889,143.728,134.27,7.28,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.21,"Moderate","Price between support and resistance","-",143.33,"142.85-142.85","143.24-145.39","Neutral","False",2.55,7.45,"2025-09-08 15:59:00"
"STVN","Mid","Moderate","No",25.53,25.49,25.436,24.15,5.71,"-","Moderate","Uptrend","Uptrend","-",22.37,28.63,0.95,"Moderate","Price between support and resistance","-",25.3,"24.3-25.27","25.1-26.12","Neutral","False",3.11,0.57,"2025-09-08 15:59:00"
"DUO","Nano","Moderate","No",5.07,5.038,4.927,3.44,47.38,"21.15","Good","Uptrend","Uptrend","Overbought",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",5.04,"3.69-4.8","4.62-5.51","Neutral","False",9.02,7.73,"2025-09-08 16:00:00"
"LUD","Micro",NA,"No",13.16,13.049,12.784,10.16,29.53,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.2-16.19","Higher","False",10.71,-0.02,"2025-09-08 15:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"RETL","-",NA,"No",10.68,10.658,10.63,10.59,0.85,"-","Good","Uptrend","Uptrend","Overbought",8.53,11,0.15,"Hold","Price between support and resistance","-",10.63,"10.51-10.51","10.54-10.88","Neutral","False",4.72,NA,"2025-09-08 16:00:00"
"SPXL","-",NA,"No",195.81,195.74,195.507,194.22,0.82,"0.82","Good","Uptrend","Uptrend","Overbought",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",195.47,"195.16-195.48","194.58-197.04","Neutral","False",2.28,NA,"2025-09-08 16:01:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"YINN","-",NA,"No",48.47,48.417,48.322,46.45,4.35,"2.91","Good","Uptrend","Uptrend","Overbought",42.55,50.62,0.37,"Moderate","Price between support and resistance","-",48.23,"47.9-47.9","48.14-48.79","Neutral","False",4.77,NA,"2025-09-08 16:01:00"
"SLV","-",NA,"No",37.52,37.507,37.497,37.21,0.83,"0.95","Good","Uptrend","Uptrend","Overbought",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",37.45,"37.34-37.49","37.34-37.7","Neutral","False",2.01,NA,"2025-09-08 16:00:00"
"URNM","-",NA,"No",53.56,53.525,53.477,51.79,3.42,"1.24","Good","Uptrend","Uptrend","-",45.99,55.21,0.22,"Hold","Price between support and resistance","-",53.29,"52.55-52.55","52.76-54.39","Neutral","False",3.23,NA,"2025-09-08 16:00:00"
