"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",11.08,11.074,11.06,10.62,4.33,4.27,"-","Uptrend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.86-10.97","10.93-11.24","Neutral","False",4.99,-0.01,"2025-09-22 06:29:00"
"TSLA","Large","Moderate","Yes",430.396666666667,430.537,430.27,426.07,1.02,1.05,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.79-426.1","427.51-432.76","Neutral","False",5.74,1.67,"2025-09-22 06:29:00"
"GOOGL","Large","Good","Yes",253.91,253.804,253.717,254.72,-0.32,-0.36,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.83-251.37","251.87-256.23","Higher","False",3.27,9.38,"2025-09-22 06:30:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.667,9.662,9.54,1.5,1.33,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.49-9.58","9.32-10.05","Neutral","False",6.07,-0.29,"2025-09-22 06:29:00"
"SPY","-",NA,"No",662.293333333333,662.284,662.129,663.7,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"649.04-655.67","659.97-664.61","Neutral","False",1.71,NA,"2025-09-22 06:30:00"
"VOO","-",NA,"No",610.506666666667,610.409,610.306,611.78,-0.21,-0.22,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.3-604.4","605.81-615.65","Higher","False",1.7,NA,"2025-09-22 06:30:00"
"QQQ","-",NA,"No",597.446666666667,597.455,597.326,599.35,-0.32,-0.32,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.5-591.48","596.03-598.87","Neutral","False",2.46,NA,"2025-09-22 06:30:00"
"IWM","-",NA,"No",242.606666666667,242.604,242.546,242.98,-0.15,-0.15,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.76-240.18","241.56-243.66","Higher","False",2.04,NA,"2025-09-22 06:30:00"
"NVDA","Large","Good","Yes",175.323333333333,175.283,175.14,176.67,-0.76,-0.78,"-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.81-173.57","174.69-175.93","Neutral","False",5.7,3.51,"2025-09-22 06:29:00"
"SNAP","Large",NA,"No",8.74,8.744,8.729,8.16,7.11,7.15,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.57-8.65","8.66-8.82","Neutral","False",5.22,-0.32,"2025-09-22 06:29:00"
"FFAI","Micro","Moderate","No",1.79166666666667,1.793,1.796,1.77,1.22,1.3,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.75-1.77","1.78-1.82","Higher","False",10.78,8.3,"2025-09-22 06:30:00"
"TLT","-",NA,"No",88.9933333333333,88.999,88.987,89.02,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.94-89.02","Neutral","False",1.23,NA,"2025-09-22 06:29:00"
"FXI","-",NA,"No",40.7566666666667,40.756,40.729,40.93,-0.42,-0.42,"-","Mixed trend","Mixed trend","Hold","Overbought",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.35","40.55-40.93","Lower","False",2.27,NA,"2025-09-22 06:29:00"
"AVGO","Large","Moderate","Yes",343.05,343.009,343.247,344.94,-0.55,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.19-339.62","339.79-346.41","Neutral","False",4.9,3.9,"2025-09-22 06:30:00"
