"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.05,"Good","Uptrend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.75-21.34",FALSE,5.59,-0.2,"2025-06-11 11:00:00"
"BFH","Mid","No",55.43,"Good","Uptrend","Uptrend","-",54.45,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.09-57.66",FALSE,4.43,5.79,"2025-06-11 11:00:00"
"TNA",NA,"No",33.7201,"Moderate","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.8-34.64",FALSE,8.41,NA,"2025-06-11 11:01:00"
"SOXL",NA,"No",22.57,"Good","Uptrend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.13-23.03",FALSE,13.7,NA,"2025-06-11 11:01:00"
"LABU",NA,"No",63.94,"Good","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.95-65.85",FALSE,11.64,NA,"2025-06-11 11:01:00"
"NVDA","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.16",FALSE,6.78,3.12,"2025-06-11 11:00:00"
"MSFT","Large","Yes",474.95,"Moderate","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.31-478.59",FALSE,2.36,12.9,"2025-06-11 11:01:00"
"ORCL","Large","Yes",179.29,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.8-180.76",FALSE,4.54,4.26,"2025-06-11 11:00:00"
"NVDA","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.16",FALSE,6.78,3.12,"2025-06-11 11:00:00"
"IONQ","Large","No",41.2,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.34-43.12",FALSE,9.38,-1.5,"2025-06-11 11:00:00"
"NU","Large","No",12.64,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.56-12.95",FALSE,6.13,0.44,"2025-06-11 11:00:00"
"JOBY","Mid","No",10.075,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.77-10.38",FALSE,6.19,-0.86,"2025-06-11 11:00:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:00:00"
"MSFT","Large","Yes",474.95,"Moderate","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.31-478.59",FALSE,2.36,12.9,"2025-06-11 11:01:00"
"QCOM","Large","Yes",161.91,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.48-164.48",FALSE,4.76,10.04,"2025-06-11 11:01:00"
"SPXL",NA,"No",163.125,"Good","Mixed trend","Uptrend","-",160.29,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.79-165.46",FALSE,7.08,NA,"2025-06-11 11:01:00"
"ERX",NA,"No",51.53,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.92-52.18",FALSE,5.29,NA,"2025-06-11 11:01:00"
"NVDU",NA,"No",83.983,"Moderate","Mixed trend","Uptrend","-",83.16,"84.3-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","82.48-85.54",FALSE,13.42,NA,"2025-06-11 11:01:00"
"PLTU",NA,"No",64.55,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.9-67.4",FALSE,20.25,NA,"2025-06-11 11:01:00"
"F","Large","Yes",10.705,"Moderate","Downtrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Higher","10.6-10.81",FALSE,3.77,1.28,"2025-06-11 11:00:00"
"ABBV","Large","Yes",191.4,"Moderate","Downtrend","Uptrend","-",189.09,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.56-193.25",FALSE,3.68,2.35,"2025-06-11 11:01:00"
"T","Large","Yes",28.53,"Moderate","Downtrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.3-28.76",FALSE,2.94,1.66,"2025-06-11 11:01:00"
"QBTS","Mid","No",17.16,"Moderate","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.56-17.76",FALSE,10.47,-0.62,"2025-06-11 11:00:00"
"MP","Mid","No",25.16,"Good","Uptrend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.75-26.57",FALSE,7.55,-0.62,"2025-06-11 11:00:00"
"TSLA","Large","No",331.815,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.99-334.82",FALSE,7.12,1.86,"2025-06-11 11:00:00"
"AMZN","Large","Yes",216.9,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.24-218.56",FALSE,3.65,6.16,"2025-06-11 11:01:00"
"TSLA","Large","No",331.815,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.99-334.82",FALSE,7.12,1.86,"2025-06-11 11:00:00"
"INTC","Large","Yes",21.145,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.7-21.61",FALSE,6.65,-4.83,"2025-06-11 11:00:00"
"APLD","Mid","No",11.9899,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.6-12.36",FALSE,13.01,-1.41,"2025-06-11 11:00:00"
"CLF","Mid","No",7.4339,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.18-7.7",FALSE,8.32,-2.5,"2025-06-11 11:00:00"
"SBET","Mid","No",44.9372,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.62-51.32",FALSE,17.12,54.59,"2025-06-11 11:00:00"
"JPM","Large","Yes",268.575,"Moderate","Mixed trend","Mixed trend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.21-269.85",FALSE,3.89,20.52,"2025-06-11 11:01:00"
"XOM","Large","Yes",106.74,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.45-108.03",FALSE,3.16,7.7,"2025-06-11 11:01:00"
"UNH","Large","Yes",309.27,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.37-313.24",FALSE,6.28,23.94,"2025-06-11 11:01:00"
"WMT","Large","Yes",96.795,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.96-97.63",FALSE,3.07,2.34,"2025-06-11 11:01:00"
"HD","Large","Yes",364.39,"Moderate","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","358.74-366.58",FALSE,2.3,14.83,"2025-06-11 11:01:00"
"CRM","Large","Yes",268.69,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.59-269.26",FALSE,4.02,6.3,"2025-06-11 11:01:00"
"PM","Large","Yes",181.25,"Good","Mixed trend","Mixed trend","-",179.19,"181.42-181.42","Momentum Zone: price is rising; watch for volatility","Higher","180.64-183.59",FALSE,1.7,6.28,"2025-06-11 11:01:00"
"WFC","Large","Yes",75.115,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.82-76.47",FALSE,4.67,5.49,"2025-06-11 11:01:00"
"CSCO","Large","Yes",64.395,"Good","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.61-65.18",FALSE,2.52,2.42,"2025-06-11 11:01:00"
"MCD","Large","Yes",301.4333,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.48-304.39",FALSE,1.87,11.18,"2025-06-11 11:01:00"
"LIN","Large","Yes",470.24,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.15-474.33",FALSE,1.82,13.89,"2025-06-11 11:01:00"
"HOOD","Large","No",74.877,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.17-75.84",FALSE,7.94,1.73,"2025-06-11 11:01:00"
"FAS",NA,"No",158,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.42-161.58",FALSE,6.73,NA,"2025-06-11 11:00:00"
"DPST",NA,"No",84.08,"Moderate","Mixed trend","Mixed trend","-",83.16,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.46-87.7",FALSE,10.47,NA,"2025-06-11 11:01:00"
"AAPL","Large","Yes",202.08,"Moderate","Downtrend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.61-203.55",FALSE,4.2,6.47,"2025-06-11 11:01:00"
"AAPL","Large","Yes",202.08,"Moderate","Downtrend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.61-203.55",FALSE,4.2,6.47,"2025-06-11 11:01:00"
"JNJ","Large","Yes",155.675,"Moderate","Downtrend","Mixed trend","Buy Signal",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","155.53-156.65",FALSE,1.8,9.06,"2025-06-11 11:01:00"
"GE","Large","Yes",245.4526,"Moderate","Downtrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.6-249.31",FALSE,3.17,6.1,"2025-06-11 11:01:00"
"AAPU",NA,"No",21.53,"Moderate","Downtrend","Mixed trend","-",21.52,"21.52-21.68","Balanced Zone: fair value; moderate entry zone","Neutral","21.26-21.8",FALSE,8.03,NA,"2025-06-11 11:01:00"
"CHWY","Large","No",40.63,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.04-42.17",FALSE,4.82,0.9,"2025-06-11 11:00:00"
"LMT","Large","Yes",448.225,"Moderate","Mixed trend","Downtrend","-",443.52,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","431.79-464.87",FALSE,2.72,22.99,"2025-06-11 11:00:00"
"PG","Large","Yes",162.255,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","161.25-163.26",FALSE,2.68,6.32,"2025-06-11 11:01:00"
"PCG","Large","Yes",14.185,"Moderate","Downtrend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.7-14.33",FALSE,3.47,1.11,"2025-06-11 11:00:00"
