"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",37.1,37.098,NA,37.03,0.19,"0.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.54-37.66","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 05:25:00","Good Fundamentals & Health","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,3.51,0.0351,59.1733333333333,NA,59.1733333333333,7,0,0,31.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.56,158.561,158.646,153.8,3.09,"3.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + ","None",158.45,"158-159"," + ","Breakdown Signal","158.08-159.04","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,9.5158251705056,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.69,52.733,NA,52.61,0.15,"0.23","Good","Neutral","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.67-52.81","Higher","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 05:05:00","Good Fundamentals & Health","","","","","2025-11-17 05:05:00","2025-11-17 05:05:00",2025-11-17 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,1,64.1,2.88,0.0288,59.67,NA,59.67,7,0,0,28.43
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.02,117.175,NA,116,0.88,"1.01","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"116.92-117.66","Higher","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,31.79,1,1,72,4.28,0.0428,58.72,NA,58.72,7,0,0,26.005
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.58,NA,NA,29.15,1.48,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.58-29.58","Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 05:03:00","","","","","Undervalued","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.38,2.382,2.394,2.41,-1.24,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",2.36,"2-2"," + Moderate Earnings + ",NA,"2.26-2.5","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 05:25:00","","","Earnings Alert","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,-25.4959064327487,45.25,1,0,8,24.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.43-17.55","Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.09,NA,NA,90.36,-0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"90.06-90.18","Higher","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 04:28:00","Good Fundamentals & Health","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,1,66.6333333333333,2.04,0.0204,61.7766666666667,NA,61.7766666666667,7,0,0,28.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.02,26.06,NA,26.02,0,"0.15","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.54-26.5","Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 05:16:00","","","","","","2025-11-17 05:16:00","2025-11-17 05:16:00",2025-11-17 05:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,0.5,64,4.48,0.0448,51.52,NA,51.52,7,0,0,25.455
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.6,14.613,14.645,14.36,1.67,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",14.53,"14-15"," + ",NA,"14.19-14.7","Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,0.054557869580071,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.74,NA,NA,33.57,0.51,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.02-34.09","Lower","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,44.3,3.12,0.0312,46.53,NA,46.53,7,0,0,29.52
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",286.14,286.221,286.413,284,0.75,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",285.38,"285-286"," + ",NA,"285.7-287.28","Higher","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,1,74,6.81,0.0681,59.19,14.6936619497018,59.19,7,0,0,27.3725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.37,83.293,83.422,81.89,1.81,"1.71","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",82.93,"83-84"," + ",NA,"81.57-85.17","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,7.35332646064605,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.26,78.301,78.474,77.36,1.16,"1.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.97,"78-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.75-79.77","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,36.79,1,0.5,52.975,9.72,0.0972,34.7425,-1.85403573157985,34.7425,1,0,0,16.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.15,78.191,NA,78,0.19,"0.25","Good","Neutral","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.32-78.98","Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 05:22:00","Good Fundamentals & Health","","","","","2025-11-17 05:22:00","2025-11-17 05:22:00",2025-11-17 05:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,2.24,0.0224,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CYPH","NA","NA","NA","Micro",NA,"No",3.08,3.08,3.114,2.75,12,"11.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + ","Weak",3.02,"2-3"," + ","Upwards Momentum Signal","3.01-3.24","Higher","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 05:26:00","","","","","","2025-11-17 05:26:00","2025-11-17 05:26:00",2025-11-17 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,1,66.4666666666667,10.33,0.1033,66.9033333333333,-68.2368657675015,66.9033333333333,1,0,0,35.5758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.75,58.775,NA,58.41,0.58,"0.62","Moderate","Neutral","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.69-58.87","Higher","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 05:02:00","","","","","Undervalued","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,1,74,4.49,0.0449,61.51,NA,61.51,7,0,0,27.9525
"DIA","NA","NA","NA","-",NA,"No",471.86,471.976,NA,471.8,0.01,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"470.1-473.62","Neutral","Neutral","436-509.79","True",1.73,NA,"2025-11-17 05:23:00","","","","","","2025-11-17 05:23:00","2025-11-17 05:23:00",2025-11-17 05:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.29,0.43,0.5,53.6,1.73,0.0173,55.07,NA,55.07,1,0,0,26.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.15,NA,NA,105.8,0.33,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",104.96,121.73,19.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","106.11-106.23","Higher","Neutral","83.74-127.86","False",2.35,6.38,"2025-11-17 05:22:00","","","","","","2025-11-17 05:22:00","2025-11-17 05:22:00",2025-11-17 05:22:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,1,65,2.35,0.0235,50.15,NA,50.15,7,0,0,19.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.83,1.832,1.83,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.81,"2-2"," + ",NA,"1.81-1.85","Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 05:24:00","","","","","","2025-11-17 05:24:00","2025-11-17 05:24:00",2025-11-17 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.64,0.1264,40.86,4.01659388646288,40.86,5,0,0,22.59
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",512.92,510.778,NA,473.03,8.43,"7.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",457.57,541.94,4.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"502.33-517.83","Lower","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 04:51:00","","News Alert","","","","2025-11-17 04:51:00","2025-11-17 04:51:00",2025-11-17 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0,49,3.46,0.0346,40.04,NA,40.04,5,8,0,23.985
"EWZ","NA","NA","NA","-",NA,"No",33.09,NA,NA,33.18,-0.27,"-","-","Neutral","Uptrend","Hold","-","Neutral",29.85,34.37,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.93-33.42","Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.22,13.22,NA,13.19,0.23,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.86,14.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.21-13.23","Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 05:21:00","","","","","Undervalued","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,NA,45.6633333333333,5,0,0,24.7283333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.8,NA,NA,165.77,2.43,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.11,207.1,24.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"169.5-170.27","Higher","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 04:43:00","","","","","","2025-11-17 04:43:00","2025-11-17 04:43:00",2025-11-17 04:43:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,1,68,6.05,0.0605,55.95,NA,55.95,5,0,0,23.2375
"FXI","NA","NA","NA","-",NA,"No",39.88,39.868,39.884,40.12,-0.6,"-0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,42.95,3.55,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",39.85,"40-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.71-39.9","Lower","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.55,1,0,51,2.27,0.0227,44.23,-18.8005816868919,44.23,1,0,0,21.7825
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.35-70.91","Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.68,291.5,291.753,276.98,5.31,"5.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",290.86,"281-291"," + Breakout Signal + ",NA,"289.44-293.92","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 05:25:00","","","","","","2025-11-17 05:25:00","2025-11-17 05:25:00",2025-11-17 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,2.68,0.0268,48.92,5.19957669672648,48.92,7,0,0,26.055
