"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.4,14.51,NA,14.2,1.41,"2.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.73,15.52,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.8","Higher","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-13 09:27:00","","","","","","2025-11-13 09:27:00","2025-11-13 09:27:00",2025-11-13 09:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,1,56.7,7.44,0.0744,56.41,NA,56.41,1,0,0,30.14
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,23.986,NA,23.89,0.46,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.58-24.42","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 08:42:00","","","","","Undervalued","2025-11-13 08:42:00","2025-11-13 08:42:00",2025-11-13 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.76,NA,NA,11.78,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.01,13.53,2.27,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.72-11.84","Higher","Neutral","9.53-14.06","False",2.24,0.74,"2025-11-13 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:11:00","2025-11-13 09:11:00",2025-11-13 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,1,64.1333333333333,2.24,0.0224,58.8266666666667,NA,58.8266666666667,5,0,0,27.0816666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",574.87,575.604,576.475,584.86,-1.71,"-1.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",572.86,"527-577"," + Breakdown Signal: below lower bollinger band limit + ",NA,"564.65-578.04","Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 09:26:00","Good Fundamentals & Health","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.47,1,0.5,63.5,8.55,0.0855,46.7,-17.3683247322087,46.7,7,0,0,23.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,20.38,NA,20.38,-0.1,"0","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",19.8,23.02,4.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.46","Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 09:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:23:00","2025-11-13 09:23:00",2025-11-13 09:23:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.56,1,1,67,2.62,0.0262,57.88,NA,57.88,5,0,0,25.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.71,9.637,9.567,14.05,-30.89,"-31.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + ","Moderate",9.31,"6-9"," + ",NA,"9.19-10.11","Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 09:25:00","","","","","","2025-11-13 09:25:00","2025-11-13 09:25:00",2025-11-13 09:25:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.76,0.92,0.5,68.4,4.33,0.0433,59.87,-9.8,59.87,7,0,0,28.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.4,53.505,NA,53.78,-0.71,"-0.51","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.3-53.8","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 09:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:06:00","2025-11-13 09:06:00",2025-11-13 09:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",890.88,NA,NA,889.89,0.11,"-","Good","Neutral","Uptrend","Hold","-","Overbought",764.53,927.93,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"889.87-893.03","Higher","Neutral","742.31-1037.47","False",3.39,23.41,"2025-11-13 09:06:00","Good Fundamentals & Health","","","","","2025-11-13 09:06:00","2025-11-13 09:06:00",2025-11-13 09:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.3,0.1,1,61.525,3.39,0.0339,61.8975,NA,61.8975,7,0,0,31.5025
"ASNS","NA","NA","NA","Nano",NA,"No",0.47,0.472,0.463,0.496,-5.24,"-4.91","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","Weak",0.43,"0-0"," + ",NA,"0.37-0.57","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 09:23:00","","","","","","2025-11-13 09:23:00","2025-11-13 09:23:00",2025-11-13 09:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,4.2,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.2697,4.261,4.282,4.33,-1.39,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,12.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",4.17,"4-4"," + ",NA,"4.03-4.49","Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 09:18:00","","","","","","2025-11-13 09:18:00","2025-11-13 09:18:00",2025-11-13 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,-19.5449789817841,45.98,1,0,0,23.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",101.56,101.138,NA,99.08,2.5,"2.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"100.06-102.16","Lower","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-13 09:23:00","Good Fundamentals & Health","","","","","2025-11-13 09:23:00","2025-11-13 09:23:00",2025-11-13 09:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.33,0.0333,39.2533333333333,NA,39.2533333333333,7,0,0,24.5758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",85,85.015,85.124,85.13,-0.15,"-0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","Weak",84.66,"80-85"," + ","Upwards Momentum Signal","83.35-86.67","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 09:26:00","Good Fundamentals & Health","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-79.713396926836,65.8633333333333,7,0,0,36.8533333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.34,1.339,NA,1.36,-1.47,"-1.53","Moderate","Neutral","Mixed trend","Hold","-","Neutral",1.25,1.84,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.31-1.37","Neutral","Neutral","0.4-2.32","True",8.25,-0.87,"2025-11-13 09:20:00","","","","","","2025-11-13 09:20:00","2025-11-13 09:20:00",2025-11-13 09:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,0.5,63,8.25,0.0825,51.25,NA,51.25,1,0,0,24.7875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.04,352.463,351.718,355.22,-0.61,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.53,"327-353"," + ",NA,"348.91-357.17","Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 09:27:00","","","","","","2025-11-13 09:27:00","2025-11-13 09:27:00",2025-11-13 09:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.4666666666667,4.87,0.0487,48.3633333333333,-14.8,48.3633333333333,5,0,0,25.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",92.46,104.08,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101-101","Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.37,37.429,37.551,37.33,0.11,"0.27","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.31,"35-38"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","36.92-37.61","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 09:26:00","Good Fundamentals & Health","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.75,0.18,0.06,0.5,60.225,3.51,0.0351,65.6275,-66.440222630556,65.6275,7,0,0,35.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.02,164.01,163.852,157.91,3.87,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",163.17,"156-164"," + Breakout Signal: above upper bollinger band limit + ",NA,"162.53-165.57","Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 09:26:00","","","","","","2025-11-13 09:26:00","2025-11-13 09:26:00",2025-11-13 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.76,1,0.5,66,4.09,0.0409,54.91,8.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.83,53.88,53.98,54.11,-0.52,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.43,"Moderate","Low reward High risk zone"," + ","None",53.8,"54-54"," + ",NA,"53.3-54.36","Neutral","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 09:24:00","","","","","","2025-11-13 09:24:00","2025-11-13 09:24:00",2025-11-13 09:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,51.8666666666667,2.88,0.0288,52.0533333333333,-89.3576139310855,52.0533333333333,7,0,0,28.7133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.99,6.988,6.967,7.17,-2.51,"-2.53","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",6.89,"6-7"," + ","Upwards Momentum Signal","6.85-7.13","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 09:25:00","","","","","","2025-11-13 09:25:00","2025-11-13 09:25:00",2025-11-13 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,2.7,60.7966666666667,1,0,0,34.0491666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.726,NA,3.68,1.09,"1.26","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.19,3.82,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.71-3.75","Higher","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-13 08:55:00","","","","","Undervalued","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,1,56,2.98,0.0298,59.02,NA,59.02,5,0,0,30.255
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.07,22.042,NA,21.83,1.1,"0.97","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.98-22.1","Lower","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 09:21:00","Good Fundamentals & Health","","","","","2025-11-13 09:21:00","2025-11-13 09:21:00",2025-11-13 09:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,2.67,0.0267,46.68,NA,46.68,7,0,0,29.5575
