"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37.495,"Good","Mixed trend","Uptrend",33.93,38.62,0.32,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.31-37.67","Higher","False",2.63,NA,"2025-08-13 11:17:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.66","Higher","False",0.5,NA,"2025-08-13 11:17:00"
"SOXX","ETF",NA,"No",251.34,"Moderate","Mixed trend","Uptrend",229.24,259.64,0.38,"Moderate","Price between support and resistance","-",245.98,"246.31-248.83","249.53-253.15","Higher","False",1.87,NA,"2025-08-13 11:17:00"
"VWO","ETF",NA,"No",51.715,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.06-52.05","Higher","False",1.18,NA,"2025-08-13 11:17:00"
"MCHI","ETF",NA,"No",60.3,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.3,"Moderate","Price between support and resistance","-",58.8,"59.09-59.7","59.89-60.72","Higher","False",1.82,NA,"2025-08-13 11:18:00"
"EEM","ETF",NA,"No",50.43,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.39,"Moderate","Price between support and resistance","-",50.49,"50.46-50.52","50.29-50.6","Higher","False",1.16,NA,"2025-08-13 11:18:00"
"VTI","ETF",NA,"No",316.48,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.44,"Moderate","Price between support and resistance","-",309.68,"310.15-313.32","314.1-318.27","Neutral","False",1.16,NA,"2025-08-13 11:18:00"
"UPRO","ETF",NA,"No",101.4851,"Moderate","Mixed trend","Uptrend",88.49,105.18,0.28,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","100.45-101.92","Neutral","False",3.45,NA,"2025-08-13 11:18:00"
"XSD","ETF",NA,"No",281.83,"Moderate","Mixed trend","Uptrend",249.98,291.85,0.31,"Moderate","Price between support and resistance","-",276.36,"276.19-279.01","277.01-286.65","Neutral","False",2.57,NA,"2025-08-13 11:16:00"
"IEMG","ETF",NA,"No",62.588,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.39,"Moderate","Price between support and resistance","-",61.74,"61.34-61.96","61.62-63.26","Neutral","False",1.14,NA,"2025-08-13 11:18:00"
"CWEB","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.24,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.49-47.31","Higher","False",5.23,NA,"2025-08-13 11:18:00"
"MA","Large","Good","Yes",579.03,"Good","Mixed trend","Uptrend",547.18,608.12,0.91,"Hold","Price between support and resistance","-",567.42,"567.45-573.24","574.58-583.67","Neutral","False",1.54,14.81,"2025-08-13 11:18:00"
"JNJ","Large","Good","Yes",174.105,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"170.62-172.36","173.04-175.17","Neutral","False",1.39,9.35,"2025-08-13 11:18:00"
"ABBV","Large","Poor","Yes",200.98,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","200.11-203.02","Higher","False",2.66,2.11,"2025-08-13 11:18:00"
"T","Large","Good","Yes",28.5365,"Good","Mixed trend","Uptrend",27,29.85,0.85,"Moderate","Price between support and resistance","-",28.42,"27.97-28.25","28.43-28.56","Lower","False",2.24,1.75,"2025-08-13 11:19:00"
"KLAC","Large","Good","Yes",942.03,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"923.19-932.61","932.22-951.68","Neutral","False",3.46,30.4,"2025-08-13 11:19:00"
"VXUS","ETF",NA,"No",71.3596,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",69.58,"69.93-70.65","71.19-71.49","Higher","False",1.21,NA,"2025-08-13 11:19:00"
"IXUS","ETF",NA,"No",79.8747,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",78.4,"78.27-79.07","79.51-80.14","Neutral","False",0.86,NA,"2025-08-13 11:19:00"
"VEA","ETF",NA,"No",58.6357,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.51-58.75","Neutral","False",1.2,NA,"2025-08-13 11:19:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.69-73.9","Higher","False",0.54,NA,"2025-08-13 11:19:00"
"AGG","ETF",NA,"No",99.3763,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.26-99.49","Neutral","False",0.52,NA,"2025-08-13 11:19:00"
"SCHD","ETF",NA,"No",27.3088,"Good","Mixed trend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.18-27.43","Neutral","False",1.26,NA,"2025-08-13 11:19:00"
"VT","ETF",NA,"No",133.355,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.07-133.58","Neutral","False",1.16,NA,"2025-08-13 11:19:00"
"IEFA","ETF",NA,"No",85.535,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.82-84.67","85.32-85.75","Higher","False",1.15,NA,"2025-08-13 11:19:00"
"AAPL","Large","Good","Yes",231.85,"Good","Downtrend","Uptrend",201.87,239.84,0.27,"Hold","Price between support and resistance","-",230.67,"229.95-231.82","230.09-233.61","Higher","False",2.49,6.59,"2025-08-13 11:14:00"
"CRNC","Small",NA,"No",12.18,"Moderate","Downtrend","Uptrend",8.45,13.49,0.35,"Moderate","Price between support and resistance","-",12.55,"12.43-12.92","11.34-13.03","Higher","False",6.93,-0.58,"2025-08-13 11:15:00"
"NEGG","Small",NA,"No",86.76,"Moderate","Downtrend","Uptrend",25.63,97.14,0.17,"Hold","Price between support and resistance","-",82.31,"73.69-82.31","72.76-100.76","Neutral","False",16.42,-2.25,"2025-08-13 11:16:00"
"EDC","ETF",NA,"No",43.99,"Moderate","Downtrend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.5","Neutral","False",3.62,NA,"2025-08-13 11:16:00"
"KORU","ETF",NA,"No",88.12,"Moderate","Downtrend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.36-87.24","85.21-89.69","Higher","False",5.81,NA,"2025-08-13 11:16:00"
"AMZN","Large","Good","Yes",223.72,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.74,"Moderate","Price between support and resistance","-",222.6,"222.43-222.54","222.43-225.04","Neutral","False",2.02,6.56,"2025-08-13 11:18:00"
"XRAY","Mid",NA,"No",13.885,"Moderate","Uptrend","Mixed trend",12.49,17.48,2.57,"Hold","Price between support and resistance","-",13.31,"13.01-13.31","13.81-14.38","Higher","False",3.51,-4.68,"2025-08-13 11:15:00"
"LZMH","Small","Poor","No",3.59,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.42,"Hold","Price between support and resistance","-",3.2,"2.97-3.2","3.34-4.09","Neutral","False",20.26,0.01,"2025-08-13 11:16:00"
"AMDD","ETF",NA,"No",13.19,"Good","Uptrend","Mixed trend",13.01,21.96,49.4,"Moderate","Value Zone - Price near support","-",12.74,"12.66-12.82","12.96-13.95","Higher","False",5.17,NA,"2025-08-13 11:16:00"
"AMZU","ETF",NA,"No",37.13,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.22,"Moderate","Price between support and resistance","-",36.94,"36.64-37.05","36.65-37.61","Neutral","False",4,NA,"2025-08-13 11:16:00"
"AVS","ETF",NA,"No",11.62,"Moderate","Uptrend","Mixed trend",11.31,15.28,11.62,"Moderate","Price between support and resistance","-",11.35,"11.27-11.35","11.51-12.12","Higher","False",4.22,NA,"2025-08-13 11:15:00"
"BRKU","ETF",NA,"No",23.9344,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.3,"Moderate","Price between support and resistance","-",23.33,"23.13-23.33","23.73-24.58","Neutral","False",3.9,NA,"2025-08-13 11:16:00"
"CURE","ETF",NA,"No",73.5586,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",72.39,"70.85-72.39","72.99-75.53","Higher","False",7.17,NA,"2025-08-13 11:16:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.79,"Hold","Price between support and resistance","-",8.82,"8.97-9.06","9.01-9.28","Neutral","False",5.02,NA,"2025-08-13 11:16:00"
"ELIL","ETF",NA,"No",12.68,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.58,"Hold","Price between support and resistance","-",12.37,"12.26-12.37","12.34-13.02","Neutral","False",7.95,NA,"2025-08-13 11:16:00"
"METD","ETF",NA,"No",13.68,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.72,"Moderate","Price between support and resistance","-",13.54,"13.41-13.54","13.5-13.86","Neutral","False",3.99,NA,"2025-08-13 11:16:00"
"NVDD","ETF",NA,"No",4.1051,"Good","Uptrend","Mixed trend",3.98,5.49,11.08,"Moderate","Price between support and resistance","-",4.09,"4.06-4.06","4.04-4.16","Neutral","False",4.19,NA,"2025-08-13 11:16:00"
"PLTD","ETF",NA,"No",6.8501,"Moderate","Uptrend","Mixed trend",6.64,11.17,20.39,"Hold","Price between support and resistance","-",6.82,"6.68-6.8","6.81-6.99","Higher","False",7.12,NA,"2025-08-13 11:17:00"
"QQQD","ETF",NA,"No",14.49,"Moderate","Uptrend","Mixed trend",14.36,17.53,23.91,"Moderate","Value Zone - Price near support","-",13.72,"14.2-14.35","14.45-14.69","Higher","False",3.11,NA,"2025-08-13 11:16:00"
"COST","Large","Good","Yes",979.2601,"Good","Uptrend","Mixed trend",947.11,1091.14,3.48,"Moderate","Price between support and resistance","-",959.42,"959.67-969.47","967.7-990.82","Neutral","False",1.53,17.64,"2025-08-13 11:18:00"
"WMT","Large","Moderate","Yes",102.02,"Good","Uptrend","Mixed trend",94.68,107.08,0.69,"Moderate","Price between support and resistance","-",99.96,"99.98-101","100.58-103.46","Neutral","False",1.54,2.34,"2025-08-13 11:18:00"
"CRM","Large","Good","Yes",235.18,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.83,"Hold","Price between support and resistance","-",234.69,"234.69-234.69","232.22-238.14","Neutral","False",3.25,6.39,"2025-08-13 11:18:00"
"EQIX","Large","Moderate","Yes",790.1,"Moderate","Uptrend","Mixed trend",763.59,945.73,5.87,"Moderate","Price between support and resistance","-",791.85,"791.85-791.85","787.07-792.07","Neutral","False",1.74,10.16,"2025-08-13 11:16:00"
"VMC","Large","Moderate","Yes",291.66,"Moderate","Uptrend","Mixed trend",259.78,300.25,0.27,"Hold","Price between support and resistance","-",286.16,"285.83-288.74","289.32-293.89","Neutral","False",1.79,7.21,"2025-08-13 11:19:00"
"MSFT","Large","Good","Yes",527.205,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.97,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","523.9-530.49","Higher","False",1.22,13.65,"2025-08-13 11:18:00"
"META","Large","Good","Yes",784.635,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","780.16-785.89","Neutral","False",2.45,27.57,"2025-08-13 11:18:00"
"CSCO","Large","Good","Yes",70.935,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.55-71.34","Neutral","False",1.47,2.45,"2025-08-13 11:14:00"
"JBS","Large","Moderate","No",14.425,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.41,"Hold","Price between support and resistance","-",14.44,"14.44-14.44","13.78-14.95","Neutral","False",2.89,1.02,"2025-08-13 11:14:00"
"STN","Large","Moderate","No",107.42,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.56,"Good","Value Zone - Price near support","-",104.86,"105.27-106.35","91.08-123.97","Neutral","False",1.49,2.45,"2025-08-13 11:14:00"
"BMNR","Mid",NA,"No",68.07,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.39,"66.4-69.86","65.28-70.85","Neutral","False",17.8,-3.03,"2025-08-13 11:14:00"
"AMD","Large","Moderate","Yes",180.46,"Good","Mixed trend","Mixed trend",141.41,190.86,0.27,"Hold","Price between support and resistance","-",178.66,"176.13-180","177.93-182.99","Neutral","False",2.43,1.66,"2025-08-13 11:14:00"
"BBAI","Mid",NA,"No",5.765,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.79,"Moderate","Price between support and resistance","-",5.91,"5.86-5.96","5.61-5.91","Neutral","False",7.78,-1.58,"2025-08-13 11:14:00"
"SBET","Mid","Good","No",22.74,"Moderate","Mixed trend","Mixed trend",19.43,84.56,18.67,"Moderate","Price between support and resistance","-",23.33,"23.2-23.91","22.22-23.43","Neutral","False",20.3,47.28,"2025-08-13 11:14:00"
"SOFI","Large","Poor","No",23.135,"Moderate","Mixed trend","Mixed trend",18,25.68,0.5,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","22.46-23.21","Neutral","False",3.35,0.5,"2025-08-13 11:14:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7.12,10.64,21.13,"Hold","Price between support and resistance","-",7.25,"7.24-7.33","7.19-7.37","Neutral","False",4.01,-0.32,"2025-08-13 11:14:00"
"HOOD","Large","Moderate","No",107.75,"Moderate","Mixed trend","Mixed trend",88.52,120.35,0.66,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","103.17-109.09","Neutral","False",3.63,1.97,"2025-08-13 11:14:00"
"PLTR","Large","Moderate","Yes",184.88,"Good","Mixed trend","Mixed trend",142.29,194.28,0.22,"Hold","Price between support and resistance","-",189.1,"188.55-189.2","182.48-185.49","Higher","False",4.13,0.3,"2025-08-13 11:14:00"
"QBTS","Mid",NA,"No",17.8347,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.6,"Moderate","Price between support and resistance","-",18.63,"18.51-18.93","17.43-18.23","Neutral","False",7.23,-1.13,"2025-08-13 11:15:00"
