"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",290.24,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.43-292.05","False",4.06,2.73,"2025-07-24 07:18:00"
"AMD","Large","Yes",160.69,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Neutral","160.37-160.88","False",6.49,1.38,"2025-07-24 07:18:00"
"SMR","Mid","No",48,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.56-48.41","False",7.65,-1.37,"2025-07-24 07:18:00"
"AMDL","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.67-10.81","False",13.17,NA,"2025-07-24 07:16:00"
"NVDX","ETF","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Neutral","17.08-17.18","False",9.26,NA,"2025-07-24 07:19:00"
"GOOG","Large","Yes",198.32,"Hold","Good","Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.28,"Neutral","197.59-199.81","False",3.53,8.95,"2025-07-24 07:17:00"
"BMNR","Mid","No",40.52,"Hold","-","Uptrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.3",40.32,"Neutral","39.9-41.1","False",25.18,-3.03,"2025-07-24 07:17:00"
"SBET","Mid","No",26.03,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.52-26.53","False",20.38,47.28,"2025-07-24 07:17:00"
"RXRX","Mid","No",6.47,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.35-6.59","False",9.07,-1.8,"2025-07-24 07:16:00"
"MSFT","Large","Yes",505.45,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.59-508.31","False",2.35,12.93,"2025-07-24 07:09:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3-3.06","False",6.42,-1.19,"2025-07-24 07:17:00"
"QS","Mid","No",12.06,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.05,"Neutral","11.7-12.42","False",6.91,-0.91,"2025-07-24 07:17:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.16,"Higher","35.96-36.36","False",5,NA,"2025-07-24 07:17:00"
"SOXL","ETF","No",26.02,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Neutral","25.9-26.13","False",9.84,NA,"2025-07-24 07:18:00"
"TSLL","ETF","No",11.15,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.94-11.37","False",11.6,NA,"2025-07-24 07:18:00"
"YANG","ETF","No",25.58,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.4-25.76","False",9.51,NA,"2025-07-24 07:15:00"
"TSLS","ETF","No",7.85,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:18:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.59-8.79","False",15.78,NA,"2025-07-24 07:18:00"
"IBIT","ETF","No",67.49,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.18-67.8","False",3.54,NA,"2025-07-24 07:18:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.84,"Higher","85.66-86.02","False",1.71,NA,"2025-07-24 07:18:00"
"CONY","ETF","No",9.085,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Higher","9.04-9.13","False",6.37,NA,"2025-07-24 07:19:00"
"MSTY","ETF","No",21.18,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.17,"Neutral","20.99-21.37","False",8.5,NA,"2025-07-24 07:17:00"
