"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",175.74,169.34,121.61,179.25,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-173.75","168.33-182.92","Neutral","True",6.47,1.31,"2025-08-06 13:14:00"
"AMD","Large","Moderate","Yes",162.6677,161.04,156.84,177.6,"Good","Mixed trend","Mixed trend",159.2,180.28,5.07,"Good","Price between support and resistance","-","164.2-164.2","159.9-165.43","Neutral","False",2.61,1.67,"2025-08-06 13:13:00"
"AMDD","ETF",NA,"No",14.608,14.46,13.68,17.37,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.93,"Moderate","Price between support and resistance","-","14.36-14.88","14.34-14.88","Neutral","False",5.4,NA,"2025-08-06 13:15:00"
"AMDL","ETF",NA,"No",10.8607,10.75,10.18,15.34,"Good","Uptrend","Mixed trend",10.68,13.32,13.46,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.47-11.25","Neutral","False",5.28,NA,"2025-08-06 13:17:00"
"AMDY","ETF",NA,"No",8.3357,8.21,7.8,28.82,"Good","Mixed trend","Mixed trend",8.33,9.05,98.39,"Good","Value Zone - Price near support","-","8.12-8.3","8.13-8.53","Neutral","False",5.03,NA,"2025-08-06 13:17:00"
"AMRZ","Large","Good","No",49.27,48.78,47.67,50.26,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-3.95,"Moderate","Value Zone - Price near support","-","49.35-49.38","48.71-49.82","Neutral","False",2.27,2.55,"2025-08-06 13:10:00"
"AMUU","ETF",NA,"No",43.11,42.68,40.37,62.72,"Good","Mixed trend","Mixed trend",42.45,52.77,14.56,"Good","Value Zone - Price near support","-","42.69-42.69","40.56-45.63","Neutral","True",5.4,NA,"2025-08-06 13:11:00"
"AMZD","ETF",NA,"No",10.8685,10.7,10.35,11.33,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.2,"Moderate","Price between support and resistance","-","10.65-10.76","10.7-10.93","Neutral","False",3.31,NA,"2025-08-06 13:15:00"
"AMZN","Large","Good","Yes",219.92,216.82,211.53,226.11,"Good","Mixed trend","Mixed trend",213.67,230.69,1.72,"Moderate","Price between support and resistance","-","214.81-218.82","219.16-221.95","Neutral","False",2.4,6.56,"2025-08-06 13:14:00"
"AMZU","ETF",NA,"No",36.03,34.44,32.81,38.45,"Moderate","Mixed trend","Mixed trend",34.62,39.75,2.63,"Moderate","Price between support and resistance","-","34.44-34.44","35.75-36.58","Neutral","False",4.74,NA,"2025-08-06 13:15:00"
"ANET","Large","Moderate","Yes",139.31,135.86,112.01,142.1,"Good","Mixed trend","Uptrend",113.14,131.03,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.15-138.58","136.36-142.27","Neutral","True",4.58,2.37,"2025-08-06 13:14:00"
"APP","Large","Moderate","No",384.36,380.52,358.79,398.7,"Moderate","Uptrend","Uptrend",362.41,404.15,0.9,"Moderate","Price between support and resistance","-","383.64-385","377.94-390.52","Neutral","False",5.54,5.52,"2025-08-06 13:11:00"
"ARKG","ETF",NA,"No",22.985,22.76,21.83,23.44,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.71,"Moderate","Low Value Zone","-","22.97-22.97","22.51-23.58","Neutral","False",4.08,NA,"2025-08-06 13:17:00"
"ATO","Large","Moderate","Yes",158.175,156.59,152.25,159.46,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.88-159.56","Neutral","False",1.58,7.16,"2025-08-06 13:11:00"
"AVGO","Large","Moderate","Yes",300.415,296.84,276.96,302.45,"Good","Mixed trend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","293.45-300.22","298.93-302.97","Neutral","False",2.94,2.75,"2025-08-06 13:18:00"
"AVL","ETF",NA,"No",45.2375,44.79,39.53,46.29,"Good","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","44.88-44.88","43.63-46.85","Neutral","False",5.98,NA,"2025-08-06 13:13:00"
"AVS","ETF",NA,"No",11.925,11.75,11.18,12.16,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.01,"Moderate","Value Zone - Price near support","-","11.69-11.81","11.59-12.26","Neutral","False",4.86,NA,"2025-08-06 13:15:00"
"BAC","Large","Good","Yes",45.53,45.07,44.2,49.21,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.27,"Moderate","Value Zone - Price near support","-","45.53-45.66","45.24-45.82","Neutral","False",1.94,3.41,"2025-08-06 13:18:00"
"BAM","Large","Moderate","No",62.475,61.85,58.4,63.28,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.29,"Hold","Elevated Zone - Price near resistance","-","62.3-62.3","61.06-63.92","Higher","False",2.57,1.36,"2025-08-06 13:11:00"
"BND","ETF",NA,"No",73.525,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.55-73.59","73.42-73.63","Neutral","False",0.55,NA,"2025-08-06 13:19:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.87,22.52,21.65,29.86,"Moderate","Mixed trend","Mixed trend",22.73,24.97,14.86,"Moderate","Value Zone - Price near support","-","22.41-22.64","22.41-23.33","Neutral","False",3.9,NA,"2025-08-06 13:13:00"
"BSY","Large","Moderate","No",55.235,54.68,53.87,60.09,"Good","Mixed trend","Mixed trend",54.88,58.79,9.97,"Good","Value Zone - Price near support","-","54.28-56.14","54.4-56.07","Neutral","False",1.48,0.78,"2025-08-06 13:11:00"
"CACI","Large","Good","No",470.63,460.46,447.2,480.1,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.11,"Moderate","Price between support and resistance","-","455-465.92","457.1-483.62","Neutral","False",2.88,21.17,"2025-08-06 13:04:00"
"CCEP","Large","Good","No",91.06,90.15,88.33,92.88,"Good","Uptrend","Downtrend",93.97,99.6,-2.93,"Moderate","Low Value Zone","-","90.68-90.68","89.73-93.03","Neutral","False",2.02,3.57,"2025-08-06 13:11:00"
"CDW","Large","Good","Yes",167.71,166.03,160.89,196.67,"Moderate","Downtrend","Mixed trend",166.44,179.84,9.54,"Moderate","Value Zone - Price near support","-","169.16-169.7","157.79-176.55","Neutral","False",3.1,8.06,"2025-08-06 13:11:00"
"CF","Large","Good","Yes",92.09,91.17,89,97.34,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.86,"Moderate","Value Zone - Price near support","-","92.28-92.55","91.7-92.91","Higher","False",2.38,7.56,"2025-08-06 13:11:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.15-45.84","Neutral","False",2.42,6.39,"2025-08-06 13:04:00"
"COR","Large","Good","Yes",286.325,277.99,273.21,297.01,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.3,"Moderate","Value Zone - Price near support","-","274.56-281.42","264.16-303.56","Neutral","False",1.72,8.65,"2025-08-06 13:11:00"
"COST","Large","Good","Yes",965.22,948.73,927.38,974.73,"Moderate","Downtrend","Mixed trend",936.75,990.99,0.9,"Hold","Price between support and resistance","-","943.16-954.31","958.56-972.02","Neutral","False",1.53,17.65,"2025-08-06 13:18:00"
"CPAY","Large","Good","Yes",318.13,314.95,304.27,401.04,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.65,"Moderate","Value Zone - Price near support","-","315.37-315.37","314.12-322.29","Neutral","False",3.39,14.24,"2025-08-06 13:11:00"
"CPRI","Mid",NA,"No",21.26,20.05,17.4,21.69,"Good","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.15","20.46-22.07","Neutral","True",4.84,-10,"2025-08-06 13:14:00"
"CRH","Large","Good","No",98.05,97.07,93.04,98.9,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.64-98.54","Neutral","False",2.76,4.71,"2025-08-06 13:11:00"
"CRM","Large","Good","Yes",247.52,243.8,236.05,252.47,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.36,"Moderate","Value Zone - Price near support","-","242.57-245.04","246.17-248.9","Neutral","False",3.18,6.39,"2025-08-06 13:18:00"
"CSCO","Large","Good","Yes",68.985,68.3,65.75,69.1,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.75-69.47","Neutral","False",1.47,2.45,"2025-08-06 13:18:00"
"CTVA","Large","Moderate","Yes",71.36,70.65,69.66,78.69,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.96,"Good","Value Zone - Price near support","-","71.51-71.55","70.86-71.6","Neutral","False",1.39,1.66,"2025-08-06 13:11:00"
"CVX","Large","Good","Yes",153.29,150.99,147.2,154.67,"Good","Mixed trend","Mixed trend",148.69,156.66,0.73,"Moderate","Price between support and resistance","-","150.22-151.76","152.05-154.53","Neutral","False",2.32,7.77,"2025-08-06 13:18:00"
"CW","Large","Moderate","No",508.86,503.77,473.42,512.85,"Good","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","508.26-508.26","504.54-513.1","Neutral","False",1.87,11.26,"2025-08-06 13:10:00"
"CYRX","Small",NA,"No",8.7264,8.38,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.64","7.68-9.79","Neutral","True",6.04,-2.36,"2025-08-06 13:15:00"
"DASH","Large","Poor","Yes",257.43,254.86,238.43,258.33,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.97-257.7","255.99-259.32","Neutral","False",3.43,0.79,"2025-08-06 13:12:00"
"DAVE","Mid","Good","No",187.79,185.91,173.81,191.54,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.71,"Hold","Low Value Zone - Price below support","-","187.78-235","153.49-206.23","Neutral","True",6.51,3.56,"2025-08-06 13:14:00"
"DFEN","ETF",NA,"No",59.24,58.65,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","58.05-59.38","57.59-60.89","Neutral","False",4.49,NA,"2025-08-06 13:13:00"
"DIA","ETF",NA,"No",441.96,437.54,428.92,445.69,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.29-443.63","Neutral","False",1.7,NA,"2025-08-06 13:19:00"
"DIS","Large","Moderate","Yes",114.75,113.6,111.69,117.04,"Moderate","Uptrend","Mixed trend",115.61,121.85,-8.27,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.51-118.96","Neutral","True",1.68,4.9,"2025-08-06 13:12:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.32","Neutral","False",4.66,-0.09,"2025-08-06 13:13:00"
"DPST","ETF",NA,"No",84.81,83.96,78.67,103.08,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.77,"Moderate","Price between support and resistance","-","86.38-86.53","83.18-86.54","Neutral","False",6.3,NA,"2025-08-06 13:15:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.52,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","9.37-9.46","9.5-9.7","Higher","False",5.36,NA,"2025-08-06 13:15:00"
"DRV","ETF",NA,"No",24.93,24.56,23.19,25.77,"Moderate","Uptrend","Mixed trend",23.93,26,1.07,"Moderate","Price between support and resistance","-","24.43-24.68","24.56-25.04","Lower","False",5.56,NA,"2025-08-06 13:13:00"
"DT","Large","Moderate","No",50.89,50.38,49.16,51.91,"Moderate","Mixed trend","Mixed trend",51,54.72,-33.65,"Moderate","Value Zone - Price near support","-","52.5-52.5","48.97-52.87","Neutral","True",2.42,1.59,"2025-08-06 13:12:00"
"DUOL","Large","Moderate","No",337.15,333.78,317.56,343.89,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.46,"Hold","Low Value Zone - Price below support","-","337.75-338.64","330.78-342.33","Neutral","False",4.86,2.04,"2025-08-06 13:12:00"
"EBR","Large","Moderate","No",7.09,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","7.09-7.1","7.05-7.17","Neutral","False",2.14,0.76,"2025-08-06 13:12:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"ELIL","ETF",NA,"No",16.994,16.74,15.4,17.33,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.75,"Moderate","Low Value Zone - Price below support","-","16.65-16.82","15.58-17.32","Lower","False",7.95,NA,"2025-08-06 13:14:00"
"EMR","Large","Good","Yes",129.8104,127,124.78,131.12,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.01,"Moderate","Low Value Zone","-","124.57-129.44","117.68-141.83","Neutral","True",1.75,3.46,"2025-08-06 13:12:00"
"EQIX","Large","Moderate","Yes",777.95,770.17,755.54,793.51,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-37.47,"Moderate","Low Value Zone","-","776.6-778.64","769.66-786.24","Neutral","False",1.9,10.2,"2025-08-06 13:13:00"
"ET","Large","Good","No",17.9801,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.68,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.81-18.15","Neutral","False",2.33,1.32,"2025-08-06 13:12:00"
"ETHA","ETF",NA,"No",27.635,27.36,25.22,28.4,"Good","Uptrend","Mixed trend",25.47,28.75,0.51,"Hold","Price between support and resistance","-","27.3-27.66","27.34-27.93","Neutral","False",4.6,NA,"2025-08-06 13:17:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.16-27.79","Neutral","False",1.77,NA,"2025-08-06 13:17:00"
"EXTR","Mid",NA,"No",20.525,20.32,17.17,20.94,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.63-20.68","18.92-22.04","Neutral","True",2.36,-0.41,"2025-08-06 13:14:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.61,"Moderate","Price between support and resistance","-","11.15-11.2","11.12-11.29","Neutral","False",2.6,0.78,"2025-08-06 13:14:00"
"FAS","ETF",NA,"No",161.715,160.1,151.36,174,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.27,"Good","Price between support and resistance","-","160.1-161.95","159.46-163.97","Higher","False",5.46,NA,"2025-08-06 13:14:00"
"FAZ","ETF",NA,"No",4.5499,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.69,"Moderate","Price between support and resistance","-","4.53-4.54","4.49-4.61","Neutral","False",5.37,NA,"2025-08-06 13:15:00"
"FENY","ETF",NA,"No",23.61,23.37,22.92,24.51,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.31,"Good","Value Zone - Price near support","-","23.66-23.66","23.38-23.83","Neutral","False",1.95,NA,"2025-08-06 13:19:00"
"FGDL","ETF",NA,"No",45.062,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.57,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.38-45.75","Neutral","True",2.02,NA,"2025-08-06 13:07:00"
"FIG","Large",NA,"No",89.02,78.52,52.94,103.28,"Excellent","Mixed trend","Mixed trend",53.47,119.09,0.85,"Hold","Price between support and resistance","-","78.17-78.87","84.4-93.48","Neutral","False",1.5,-5.16,"2025-08-06 13:14:00"
"FNF","Large","Good","No",58.07,57.49,55.35,58.33,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","58.42-58.42","57.66-58.48","Higher","False",3.6,4.03,"2025-08-06 13:12:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","24.81-24.81","24.64-24.88","Neutral","False",1.12,NA,"2025-08-06 13:20:00"
"FTNT","Large","Good","Yes",96.63,95.66,92.65,98.56,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.46,"Hold","Value Zone - Price near support","-","96.78-96.85","95.66-97.6","Neutral","False",3.15,2.43,"2025-08-06 13:12:00"
"GBTG","Mid",NA,"No",7.35,7.26,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.26-7.26","6.9-7.91","Neutral","False",3.39,-0.12,"2025-08-06 13:14:00"
"GDX","ETF",NA,"No",57.08,56.51,52.08,58.22,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.87-57.1","56.82-57.49","Neutral","False",2.98,NA,"2025-08-06 13:19:00"
"GE","Large","Good","Yes",274.11,271.37,257.62,275.89,"Good","Mixed trend","Uptrend",260.22,277.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","274.36-274.4","271.69-276.75","Neutral","False",2.2,7.02,"2025-08-06 13:18:00"
"GGLL","ETF",NA,"No",42.305,41.88,38.33,42.79,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","42.41-42.41","41.77-42.85","Neutral","False",4.65,NA,"2025-08-06 13:15:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","10.93-11.04","11-11.3","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.56,307.45,300.61,312.4,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","310.81-311.07","309.74-311.38","Higher","False",1.96,NA,"2025-08-06 13:19:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","66.83-66.83","66.58-67","Higher","False",1.97,NA,"2025-08-06 13:19:00"
"GO","Small","Poor","No",18.09,17.54,13.29,18.45,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-18.07","17.14-19.67","Neutral","True",3.77,0.17,"2025-08-06 13:15:00"
"GOOGL","Large","Good","Yes",195.9451,193.99,184.31,196.95,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","194.38-194.86","194.72-197.18","Neutral","False",2.29,9.38,"2025-08-06 13:18:00"
"GPN","Large","Good","Yes",84.105,82.33,76.98,84.65,"Good","Mixed trend","Uptrend",77.76,84.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","82.33-82.33","80.03-88.29","Neutral","False",2.97,6.18,"2025-08-06 13:12:00"
"HD","Large","Good","Yes",387.295,383.42,365.07,387.3,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","386.2-388.49","383.41-391.16","Higher","False",2.01,14.72,"2025-08-06 13:18:00"
"HGER","ETF",NA,"No",24.3696,24,23.7,25.01,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.82,"Good","Value Zone - Price near support","-","23.88-24.13","24.09-24.65","Neutral","False",1.28,NA,"2025-08-06 13:19:00"
"HIBL","ETF",NA,"No",46.41,45.72,42.94,51.15,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.6,"Good","Price between support and resistance","-","45.48-45.95","46.03-47.21","Higher","False",6.07,NA,"2025-08-06 13:16:00"
"HIMS","Large","Moderate","No",50.7,50.19,45.94,51.71,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.63,"Hold","Low Value Zone - Price below support","-","56.5-57.18","48.85-51.76","Neutral","False",8.48,0.79,"2025-08-06 13:14:00"
"HMC","Large","Good","No",32.395,32.07,30.66,32.98,"Good","Mixed trend","Mixed trend",30.97,33.2,0.57,"Hold","Price between support and resistance","-","32.31-32.31","31.85-32.95","Neutral","False",2.84,3.64,"2025-08-06 13:12:00"
"HNGE","Mid","Moderate","No",60.645,59.05,44.28,61.86,"Good","Uptrend","Uptrend",44.73,54.8,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.47-59.63","57.89-65.31","Neutral","True",4.79,1.74,"2025-08-06 13:14:00"
"HOOD","Large","Moderate","No",103.57,102.53,93.88,107.55,"Good","Uptrend","Mixed trend",94.83,109.09,0.63,"Moderate","Price between support and resistance","-","104.84-104.84","102.01-105.13","Neutral","False",3.63,1.97,"2025-08-06 13:19:00"
"HYG","ETF",NA,"No",80.195,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.02,"Moderate","Value Zone - Price near support","-","80.2-80.2","80.11-80.28","Higher","False",0.53,NA,"2025-08-06 13:17:00"
"IAUM","ETF",NA,"No",33.6399,33.3,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.53-33.75","Higher","False",1.98,NA,"2025-08-06 13:18:00"
"IBIT","ETF",NA,"No",65.47,64.82,62.85,66.88,"Good","Uptrend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","64.67-65.46","65.1-65.84","Neutral","False",2.96,NA,"2025-08-06 13:17:00"
"IBM","Large","Good","Yes",252.085,249.56,243.92,257.13,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-15.64,"Hold","Low Value Zone","-","250.23-250.3","250.37-253.85","Neutral","False",2.26,6.19,"2025-08-06 13:18:00"
"IEFA","ETF",NA,"No",83.31,82.48,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","83.32-83.32","83.13-83.48","Neutral","False",1.23,NA,"2025-08-06 13:20:00"
"INTC","Large",NA,"Yes",20.315,20.11,19.19,22.98,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5,"Hold","Value Zone - Price near support","-","20.08-20.31","20.1-20.53","Neutral","False",4.59,-4.77,"2025-08-06 13:13:00"
"INTR","Mid","Moderate","No",7.17,7.1,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.14","6.74-7.54","Neutral","False",3.07,0.41,"2025-08-06 13:15:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.68-48.78","48.21-49.1","Neutral","True",1.65,NA,"2025-08-06 13:16:00"
