"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Mid",NA,"No",34.66,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",34.79,"34.56-35.23","33.11-36.21","Neutral","False",6.59,-1.8,"2025-08-14 14:28:00"
"SITM","Mid",NA,"No",227.21,"Good","Mixed trend","Uptrend",191.29,248.84,0.6,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","219.42-235.84","Neutral","False",4.58,-3.47,"2025-08-14 14:28:00"
"DDS","Mid","Good","No",520.825,"Moderate","Mixed trend","Uptrend",426,545.25,0.26,"Moderate","Price between support and resistance","-",522.51,"517.87-527.15","495-546.65","Higher","False",3.05,36.1,"2025-08-14 14:27:00"
"MGNI","Mid","Poor","No",23.78,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.66,"Moderate","Price between support and resistance","-",23.54,"23.25-23.9","23.35-24.22","Neutral","False",3.55,0.3,"2025-08-14 14:28:00"
"BHC","Mid","Moderate","No",7.465,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"7.27-7.41","7.2-7.73","Neutral","False",4.25,0.26,"2025-08-14 14:28:00"
"APLS","Mid",NA,"No",27.55,"Good","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.43,"27.34-27.59","26.76-28.34","Neutral","False",4.3,-1.83,"2025-08-14 14:28:00"
"IMAB","Small",NA,"No",5.15,"Good","Mixed trend","Uptrend",2.33,5.47,0.11,"Hold","Price between support and resistance","-",5.1,"4.71-5.04","4.79-5.51","Neutral","False",9,-0.55,"2025-08-14 14:28:00"
"GGLL","ETF",NA,"No",45.21,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.73-46.69","Neutral","False",3.36,NA,"2025-08-14 14:28:00"
"MUU","ETF",NA,"No",23.8859,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.92,"23.92-23.92","22.95-24.82","Neutral","False",6.06,NA,"2025-08-14 14:24:00"
"NFXL","ETF",NA,"No",61.0394,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.2,"Moderate","Buy signal generated - good momentum","Buy Signal",61.04,"57.8-61.66","59.6-63.25","Neutral","False",5.22,NA,"2025-08-14 14:29:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,179.1,0.22,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.17-175.84","Neutral","False",1.39,9.33,"2025-08-14 14:31:00"
"ABBV","Large","Poor","Yes",204.63,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.59,"203.59-204.86","203.43-205.56","Neutral","False",2.4,2.1,"2025-08-14 14:31:00"
"LIN","Large","Good","Yes",476.16,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",475.85,"475.62-476.04","473.72-478.6","Neutral","False",1.28,14.08,"2025-08-14 14:31:00"
"KLAC","Large","Good","Yes",950.08,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","943.36-959.52","Neutral","False",2.44,30.38,"2025-08-14 14:31:00"
"DRV","ETF",NA,"No",26.221,"Moderate","Downtrend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.79-26.66","Higher","False",4.91,NA,"2025-08-14 14:27:00"
"METU","ETF",NA,"No",49.3427,"Good","Downtrend","Uptrend",41.58,52.34,0.39,"Moderate","Price between support and resistance","-",49.68,"48.49-50.1","48.46-50.22","Higher","False",4.67,NA,"2025-08-14 14:28:00"
"BBAI","Mid",NA,"No",5.8372,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.8,"Moderate","Price between support and resistance","-",5.81,"5.7-5.78","5.69-5.98","Higher","False",7.78,-1.58,"2025-08-14 14:26:00"
"EL","Large",NA,"Yes",88.925,"Good","Uptrend","Mixed trend",80.44,97.62,1.02,"Moderate","Price between support and resistance","-",88.77,"88.38-90.25","87.08-91.7","Neutral","False",3.3,-2.42,"2025-08-14 14:27:00"
"AUGO","Mid",NA,"No",27.73,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.15,"Hold","Elevated Zone - Price near resistance","-",26.35,"26-26.35","27.42-28.72","Neutral","False",3.09,-0.82,"2025-08-14 14:26:00"
"CIFR","Mid",NA,"No",5.1263,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.63,"Moderate","Price between support and resistance","-",5.1,"4.99-5.13","4.91-5.34","Neutral","False",6.84,-0.45,"2025-08-14 14:28:00"
"AMDD","ETF",NA,"No",13.085,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.47,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.83-13.35","Neutral","False",5.42,NA,"2025-08-14 14:28:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"DRN","ETF",NA,"No",9.06,"Moderate","Uptrend","Mixed trend",8.85,10.77,8.27,"Moderate","Price between support and resistance","-",9.01,"8.99-9.02","8.9-9.3","Neutral","False",5.02,NA,"2025-08-14 14:26:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.49-13.9","Neutral","False",3.99,NA,"2025-08-14 14:27:00"
"NFXS","ETF",NA,"No",13.59,"Good","Uptrend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.32-13.86","Neutral","False",2.52,NA,"2025-08-14 14:28:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.02-4.1","Neutral","False",4.19,NA,"2025-08-14 14:29:00"
"SOXS","ETF",NA,"No",6.61,"Moderate","Uptrend","Mixed trend",6.38,11.66,21.69,"Moderate","Price between support and resistance","-",6.68,"6.54-6.76","6.48-6.74","Neutral","False",10.13,NA,"2025-08-14 14:29:00"
"TSLS","ETF",NA,"No",7.3497,"Moderate","Uptrend","Mixed trend",7,9.39,5.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.37,"7.2-7.37","7.25-7.45","Neutral","False",5.6,NA,"2025-08-14 14:29:00"
"IWM","ETF",NA,"No",227.565,"Good","Uptrend","Mixed trend",212.04,236.68,0.59,"Moderate","Price between support and resistance","-",230.67,"227.42-230.91","226.09-229","Neutral","False",1.82,NA,"2025-08-14 14:30:00"
"XLF","ETF",NA,"No",52.8299,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.79,"Moderate","Price between support and resistance","-",52.8,"52.7-52.81","52.59-53.07","Neutral","False",1.68,NA,"2025-08-14 14:30:00"
"BTC","ETF",NA,"No",52.21,"Moderate","Uptrend","Mixed trend",48.18,55.71,0.87,"Moderate","Price between support and resistance","-",52.38,"52.2-52.44","51.39-53.03","Neutral","False",2.87,NA,"2025-08-14 14:30:00"
"HIMZ","ETF",NA,"No",16.56,"Moderate","Uptrend","Mixed trend",16.59,52.35,-1061.78,"Hold","Low Value Zone","-",17.16,"16.33-17.95","15.91-17.02","Neutral","False",11.82,NA,"2025-08-14 14:30:00"
"XOM","Large","Good","Yes",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-",107.03,"106.54-107.1","106.5-107.72","Neutral","False",2.5,7.04,"2025-08-14 14:31:00"
"WFC","Large","Good","Yes",79.205,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.47,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.46-79.95","Neutral","False",1.98,5.82,"2025-08-14 14:31:00"
"IXUS","ETF",NA,"No",79.52,"Moderate","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",79.52,"79.5-79.52","73.5-87.45","Higher","False",0.86,NA,"2025-08-14 14:32:00"
"IAUM","ETF",NA,"No",33.27,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.27,"33.22-33.27","33.12-33.41","Neutral","False",1.98,NA,"2025-08-14 14:32:00"
"SGOL","ETF",NA,"No",31.8181,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.5,"Moderate","Price between support and resistance","-",31.82,"31.75-31.82","31.7-31.94","Neutral","False",1.98,NA,"2025-08-14 14:32:00"
"AAAU","ETF",NA,"No",32.95,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.95,"32.88-32.97","32.84-33.06","Neutral","False",1.97,NA,"2025-08-14 14:32:00"
"GDX","ETF",NA,"No",57.61,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.42,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.09-58.13","Neutral","False",2.98,NA,"2025-08-14 14:32:00"
"FTGC","ETF",NA,"No",24.7772,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.36,"Good","Value Zone - Price near support","-",24.5,"24.28-24.53","24.73-24.8","Lower","False",1.12,NA,"2025-08-14 14:32:00"
"IEFA","ETF",NA,"No",85.4599,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.45,"85.36-85.46","85.28-85.64","Neutral","False",1.15,NA,"2025-08-14 14:32:00"
"NVDA","Large","Good","Yes",181.7201,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.51-182.93","Neutral","False",2.53,3.11,"2025-08-14 14:26:00"
"TSLA","Large","Moderate","No",333.35,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.18,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","330.18-336.52","Neutral","False",5.26,1.7,"2025-08-14 14:26:00"
"AAPL","Large","Good","Yes",232.67,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.17-234.16","Higher","False",2.29,6.58,"2025-08-14 14:27:00"
"MSFT","Large","Good","Yes",520.915,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.22-523.61","Higher","False",1.22,13.64,"2025-08-14 14:31:00"
"AMAT","Large","Good","Yes",189.1,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.39,"Moderate","Price between support and resistance","-",189.01,"188.99-190.2","187.72-190.48","Neutral","False",2.24,8.23,"2025-08-14 14:26:00"
"BAP","Large","Good","No",248.73,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"243.76-246.24","246.07-251.39","Neutral","False",1.22,20.17,"2025-08-14 14:26:00"
"EIX","Large","Good","Yes",56.05,"Good","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.4-56.63","Higher","False",3.46,6.81,"2025-08-14 14:26:00"
"NU","Large","Moderate","No",11.96,"Moderate","Mixed trend","Mixed trend",11.86,14.45,25.01,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.83-12.02","Neutral","False",3.31,0.44,"2025-08-14 14:26:00"
"BMNR","Large",NA,"No",60.37,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.34,"59.98-63.53","57.13-63.75","Neutral","False",17.37,-3.03,"2025-08-14 14:26:00"
"AMD","Large","Moderate","Yes",181.01,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.33-183.69","Neutral","False",2.32,1.68,"2025-08-14 14:26:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Price between support and resistance","-",12.75,"12.69-12.76","12.6-12.91","Neutral","False",4.12,0.84,"2025-08-14 14:26:00"
"PLTR","Large","Moderate","Yes",180.15,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.38,"Hold","Price between support and resistance","-",184.7,"181.08-185","178-182.33","Neutral","False",3.95,0.29,"2025-08-14 14:26:00"
"SOFI","Large","Poor","No",23.1343,"Moderate","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.27,"22.77-23.85","22.71-23.55","Neutral","False",3.35,0.5,"2025-08-14 14:27:00"
"RGTI","Mid",NA,"No",17.1701,"Good","Mixed trend","Mixed trend",12.86,18.56,0.32,"Hold","Price between support and resistance","-",17,"16.91-17.19","16.67-17.62","Neutral","False",7.83,-0.88,"2025-08-14 14:27:00"
"F","Large","Moderate","Yes",11.3627,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.3,"Moderate","Price between support and resistance","-",11.3,"11.26-11.37","11.29-11.44","Neutral","False",2.26,0.78,"2025-08-14 14:27:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.79,-1.63,"2025-08-14 14:27:00"
"SBET","Mid","Good","No",22.633,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.49,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.79-23.47","Neutral","False",20.3,47.28,"2025-08-14 14:27:00"
"SOUN","Mid",NA,"No",16.3801,"Good","Mixed trend","Mixed trend",10.6,17.47,0.19,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.96-16.8","Neutral","False",6.35,-0.68,"2025-08-14 14:27:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.04-7.21","Neutral","False",4.01,-0.32,"2025-08-14 14:27:00"
"WBD","Large","Moderate","Yes",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.99,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.66-12.1","Neutral","False",3.32,0.31,"2025-08-14 14:27:00"
"MARA","Mid","Good","No",15.255,"Moderate","Mixed trend","Mixed trend",15.11,21.98,47.1,"Hold","Value Zone - Price near support","-",15.21,"15.09-15.52","14.99-15.5","Neutral","False",5.84,1.86,"2025-08-14 14:27:00"
"TTD","Large","Moderate","No",50.595,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53.9,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.2-51.38","Neutral","False",4.41,0.83,"2025-08-14 14:27:00"
"MSTR","Large","Moderate","No",369.25,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-26.81,"Hold","Value Zone - Price near support","-",369.56,"369.46-378.72","362.41-373.82","Neutral","False",5.27,14.27,"2025-08-14 14:27:00"
"ONON","Large","Moderate","No",44.36,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-228.02,"Hold","Value Zone - Price near support","-",44.5,"44.34-44.68","43.45-45.16","Neutral","False",3.51,0.52,"2025-08-14 14:27:00"
"CAI","Large",NA,"No",36.77,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.4,"35.8-36.7","35.41-38.15","Neutral","False",4.96,-3.95,"2025-08-14 14:27:00"
"TPL","Large","Good","Yes",920.92,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.17,"Hold","Price between support and resistance","-",902.58,"870-906","905.53-964.24","Higher","False",4.15,20.03,"2025-08-14 14:26:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.27-15.63","Neutral","False",3.16,NA,"2025-08-14 14:25:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.37-28.09","Higher","False",4.63,NA,"2025-08-14 14:28:00"
"AMUU","ETF",NA,"No",52.81,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.33-55.29","Neutral","False",4.62,NA,"2025-08-14 14:18:00"
"AMZD","ETF",NA,"No",10.27,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.04,"Hold","Value Zone - Price near support","-",10.3,"10.26-10.41","10.07-10.36","Neutral","False",3.5,NA,"2025-08-14 14:27:00"
"AMZU","ETF",NA,"No",40.1,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.59,"Hold","Price between support and resistance","-",39.7,"38.77-40.07","39.61-40.97","Neutral","False",3.85,NA,"2025-08-14 14:28:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.76,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.35,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.53-24","Neutral","False",3.38,NA,"2025-08-14 14:22:00"
"CURE","ETF",NA,"No",74.92,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.29,"Hold","Price between support and resistance","-",74.27,"74.21-74.33","73.05-76.79","Neutral","False",7.17,NA,"2025-08-14 14:28:00"
"DFEN","ETF",NA,"No",57.0529,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.77-58.51","Neutral","False",3.65,NA,"2025-08-14 14:27:00"
"DPST","ETF",NA,"No",96.44,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.91,"Moderate","Price between support and resistance","-",95.48,"93.42-95.97","92.89-99.84","Neutral","False",5.49,NA,"2025-08-14 14:26:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.27-43.53","Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"4.76-4.88","4.64-5.22","Neutral","False",4.15,NA,"2025-08-14 14:28:00"
"ELIL","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.72,"Hold","Price between support and resistance","-",13.53,"13.3-13.45","13.43-14.08","Neutral","False",7.95,NA,"2025-08-14 14:28:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"34.4-34.75","34.92-36.05","Higher","False",3.41,NA,"2025-08-14 14:22:00"
"FAS","ETF",NA,"No",169.8167,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.85,"Moderate","Price between support and resistance","-",169.43,"168.62-170","167.42-170.84","Lower","False",4.91,NA,"2025-08-14 14:28:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.26-4.39","Higher","False",5.24,NA,"2025-08-14 14:27:00"
"HIBL","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","50.18-51.2","Neutral","False",4,NA,"2025-08-14 14:23:00"
"JNUG","ETF",NA,"No",89.88,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.44,"Hold","Price between support and resistance","-",88.2,"88.08-88.98","87.21-92.55","Neutral","False",6.57,NA,"2025-08-14 14:27:00"
