"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.76,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.58-26.94","False",9.84,NA,"2025-07-22 08:09:00"
"SOXS","ETF","No",7.315,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.27-7.36","False",11.46,NA,"2025-07-22 08:09:00"
"TZA","ETF","No",10.9399,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Higher","10.83-11.03","False",6.6,NA,"2025-07-22 08:09:00"
"YANG","ETF","No",26.93,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.68-27.18","False",9.51,NA,"2025-07-22 08:09:00"
"NVDS","ETF","No",12.8702,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.64-13.1","False",6.44,NA,"2025-07-22 08:01:00"
"PLTU","ETF","No",74.08,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.34,"Higher","71.83-78.37","False",11.48,NA,"2025-07-22 08:09:00"
"TSLS","ETF","No",7.49,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.57","False",6.78,NA,"2025-07-22 08:07:00"
"IBIT","ETF","No",67.77,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.51-68.23","False",3.54,NA,"2025-07-22 08:10:00"
"TLT","ETF","No",86.03,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Higher","85.88-86.52","False",1.71,NA,"2025-07-22 08:10:00"
"AMDL","ETF","No",10.09,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.97-10.21","False",13.17,NA,"2025-07-22 08:10:00"
"MSTU","ETF","No",9.5,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.4,"Neutral","9.38-9.62","False",15.78,NA,"2025-07-22 08:10:00"
"IWM","ETF","No",221.7,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.17-222.23","False",2.63,NA,"2025-07-22 08:10:00"
"NVDL","ETF","No",81.21,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.45-81.97","False",11.47,NA,"2025-07-22 08:10:00"
"BITX","ETF","No",65.31,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.66,"Neutral","64.82-66.22","False",6.71,NA,"2025-07-22 08:10:00"
"ORCL","Large","Yes",243.53,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",241.09,"Neutral","237.69-249.37","False",3.98,4.34,"2025-07-22 08:10:00"
"DIA","ETF","No",443.02,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.3-444.74","False",1.93,NA,"2025-07-22 08:08:00"
