"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",34.12,29.42,36.67,33.05,33.54,34.36,32.85,33.8,34.129,34.021,32.72,4.28,"4.49","-","Mixed trend","Uptrend","Hold","-","Overbought",28.45,35.13,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",33.77,"31.32-33.88"," + ","Upwards Momentum Signal","33.59-34.65","Neutral","Neutral","27.63-40.61","23.04-34.92","False",2.77,1.83,"high","expanding",FALSE,-0.05858230814295,0.500736377025021,0.946745562130178,0.842323038273966,0.205580029368577,33.7116943671029,33.53823787784,TRUE,"RSER",4,27.17,4,2,1.72464828214643,32.673,30.782,NA,FALSE,41.6589746964946,66.1749373351936,77.5193798449613,76.7441860465113,-6.28922900240741,0,0,0.0417731971505534,33.8744,33.9206083333333,34.2765638801018,33.6954361198982,FALSE,FALSE,34.0017433897932,26.2132566102068,3.51907079509768,9.63389611107352,0.0488207403568762,1.01154311098637,FALSE,FALSE,94.3333878554796,75.6362834513482,5.48691242544996,0.887049083382605,21.3802917111348,23.1324431613136,16.8893456663241,7.19447062519635,8.4551811824539,4.27872860635696,8.4551811824539,7.19447062519636,16.8893456663241,23.1324431613136,29.7120151662261,FALSE,FALSE,3.69681611128676,FALSE,"2026-04-28 16:01:00",34.0017433897932,26.2132566102068,32.85,34.36,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,50.225,2.77,0.0277,56.3675,-63.8,56.3675,5,0,25,0,0,7.19129287598945,FALSE,17.9782321899736,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3,16.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",61.13,60.92,62,61.46,62.63,62.7,60.94,61.5,61.123,61.165,61.19,-0.1,"2.09","-","Mixed trend","Uptrend","Hold","-","Neutral",54.94,68.35,1.17,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",60.95,"57.68-61.34"," + Breakout Signal + Positive News + ",NA,"60.49-61.76","Neutral","Neutral","47.89-74.37","38.71-50.69","False",4.2,6.09,"medium","expanding",FALSE,-0.065391531796631,-0.212210251387521,0.0982479122318688,-0.261054005547392,-0.212210251387521,60.9336556851822,60.6451937538237,TRUE,"MomentumPullback",7,52.15,5,5,0.502080707157612,60.56,59.702,NA,FALSE,56.4889807372028,45.094032904547,36.6666666666668,43.3333333333346,-3.6004857316333,3.33333333333507,66.7111407605069,0.0219658826358968,61.21043,61.3048541666667,61.343477556955,61.037022443045,FALSE,FALSE,64.9032665523836,55.4617334476164,2.52129997203017,7.16980648146747,0.0664857043411651,2.39611926760919,FALSE,FALSE,70.760899689859,55.9612869954013,-0.195290690537561,36.1469933184855,8.46344925479064,-5.72177668106107,6.62829234257806,3.66287943021876,0.0982479122318688,-0.0980552377839437,0.0982479122318747,3.66287943021877,6.62829234257807,-5.72177668106107,17.0235088553169,FALSE,FALSE,-3.56734103695829,FALSE,"2026-04-28 16:00:00",64.9032665523836,55.4617334476164,60.94,62.7,"","News Alert","","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.17,0.39,0.5,58.8,4.2,0.042,56.2,22.5555546472657,56.2,7,50,0,0,0,5.34828496042216,FALSE,13.3707124010554,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",11.8,10.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.82,91.85,91.87,91.86,91.5,92.34,90.02,91.4,91.832,91.816,91.37,0.49,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.17,111.4,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.69,"89.48-91.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.18-92.48","Neutral","Neutral","67.79-116.75","74.91-92.71","False",3.43,3.1,"low","quiet",FALSE,0,0,0.020696942299094,-0.0326619488296147,-0.514654098271855,91.7145631748738,91.4777284966148,FALSE,"",5,87.7,3,-1,0.118467332523976,92.923,96.034,NA,TRUE,39.2608050519506,50.8924509880384,78.1818181818156,54.545454545444,3.83838383838472,-45.454545454556,0,0.0219089023100812,91.808652,91.9594416666667,91.8593222606284,91.7506277393716,FALSE,FALSE,108.843581049128,87.5924189508724,5.65865098226083,2.54055216364015,0.045466535343149,2.95043165814742,FALSE,TRUE,35.1038455753246,41.3337965071527,2.461202785687,10.5162294885615,-3.07773109243698,-0.752931053027862,-13.1821603312006,-0.334845538993306,-0.592544710191766,0.985006019481221,-0.592544710191767,-0.3348455389933,-13.1821603312006,-0.752931053027861,24.2614170869905,FALSE,FALSE,0.900105224141804,FALSE,"2026-04-28 17:30:00",108.843581049128,87.5924189508724,90.02,92.34,"","","","","","2026-04-28 17:30:00","2026-04-28 17:30:00",2026-04-28 17:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,3.43,0.0343,55.57,6.2,55.57,7,0,0,0,0,5.32717678100264,FALSE,13.3179419525066,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",21.3,1.8,"Early signs of a potential setup are forming. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.81,17.7,18.1,17.9,17.988,18.7799,17.4,18.04,17.834,17.881,16.91,5.32,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",17.65,"14.56-17.9"," + Positive News + ",NA,"17.04-18.58","Neutral","Neutral","12.26-23.36","10.94-13.25","True",4.92,1.19,"high","expanding",FALSE,-0.502793296089385,-0.945494994438274,-1.65654334621756,-3.0748299319728,-1.81918412348402,17.6078344613797,17.3314663306533,FALSE,"",6,13.59,7,3,1.82948241099478,17.26,16.284,NA,TRUE,35.9281384042702,41.3278747274277,41.6666666666666,43.7499999999995,-11.4583333333334,9.37499999999935,37.4999999999992,0.0714142842852798,17.987928,18.1513716666667,18.0125580409163,17.6889419590837,FALSE,FALSE,18.4070290785985,13.7209709214015,2.48172728924793,6.24221722994251,0.0626580782584606,0.784029385032243,TRUE,TRUE,73.1831823182286,66.8660534272249,5.93650871685392,43.3977455716586,20.5822613405552,30.9558823529412,13.3672819859962,1.5972618368511,7.54830917874396,5.32229450029567,7.54830917874396,1.59726183685109,13.3672819859962,30.9558823529412,34.1525259694841,FALSE,FALSE,-4.41968787547952,TRUE,"2026-04-28 16:00:00",18.4070290785985,13.7209709214015,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.39,0.13,0.5,55.6,4.92,0.0492,55.88,-60.741390302556,55.88,7,50,25,0,0,6.4023746701847,FALSE,16.0059366754617,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",7.8,19.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",107.68,107.39,111.97,109.68,109.73,110.825,107.1,107.92,107.676,107.662,110.3,-2.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.86,134.26,32.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",107.31,"102.55-107.67"," + Breakout Signal + ",NA,"106.51-108.97","Neutral","Neutral","87.04-128.32","82.46-106.28","False",2.95,6.92,"medium","normal",FALSE,-0.0556896231668722,-0.102050282957602,0.344795452427551,0.167441860465123,-0.222386953298735,107.298786866563,106.890795060795,TRUE,"MomentumPullback",7,99.15,5,7,0.380957586636251,109.675,109.508,NA,TRUE,54.3871702573612,53.7350950519845,38.2352941176481,44.1176470588248,-2.39814001885965,8.82352941176495,40.0000000000038,0.0134164078467334,107.5473,107.656479166667,107.905256594906,107.495743405094,FALSE,FALSE,115.992431025611,102.415568974389,5.11199156168957,2.13274461355221,0.0914594488173762,3.50125686491633,FALSE,FALSE,18.1641903477515,46.3495070313812,-5.24865222306541,-6.34078455249195,4.08893185113582,3.71797341552689,-2.58729871539714,-2.92102416155787,-2.36648834889836,-2.37533998186762,-2.36648834889835,-2.92102416155787,-2.58729871539715,3.71797341552689,13.2566387973852,FALSE,FALSE,-1.65271863599374,FALSE,"2026-04-28 16:03:00",115.992431025611,102.415568974389,107.1,110.83,"","","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.37,1,0.5,66,2.95,0.0295,56.05,NA,56.05,7,0,25,0,0,3.39445910290237,FALSE,8.48614775725594,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",24.7,0.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.79,43.7,44.13,43.92,43.65,43.82,43.41,43.68,43.766,43.766,44.58,-1.77,"-2.16","-","Uptrend","Mixed trend","Hold","-","Neutral",43.32,52.17,19.22,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",43.71,"43.19-43.76","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal: below lower bollinger band limit","43.49-44.11","Neutral","Neutral","34.87-52.65","37.92-43.32","False",3.06,NA,"low","normal",FALSE,0.0914285714285695,0.0456933973040805,0.0114194358798734,0.0571232720210181,-0.0684618895481541,43.7339101675704,43.6841666561477,FALSE,"",9,42.2,0,8,0.115635109351394,44.518,45.026,NA,TRUE,89.2717112458969,59.5570787414805,37.0370370370388,100,8.64197530864081,100,100,0.0178885438133677,43.770742,43.7755433333333,43.7897539220436,43.7391760779564,TRUE,FALSE,46.3656022146234,43.8283977853766,9.52597355519983,2.34476276314574,0.0111012404181575,0.920764438685581,TRUE,TRUE,16.0868793999063,41.0215707044048,-4.38944824361224,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.7889509027257,FALSE,TRUE,-4.64764286208131,FALSE,"2026-04-28 17:24:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-28 17:24:00","2026-04-28 17:24:00",2026-04-28 17:24:00,FALSE,FALSE,1,0.5,2,0,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.22,1,0.5,63,3.06,0.0306,56.44,-15.8,56.44,1,0,0,0,0,4.73746701846966,FALSE,11.8436675461741,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",19.1,1.1,"Early signs of a potential setup are forming. "
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",45.5,18.1,72.39,45.25,45.52,45.99,45,45.44,45.461,45.406,45.08,0.93,"0.22","-","Uptrend","Uptrend","Hold","-","Neutral",41.6,47.03,0.39,"Moderate","Low reward High risk zone"," + ","Strong",45.19,"42.05-45.21"," + ",NA,"44.87-46.09","Neutral","Neutral","42.23-51.33","36.27-40.76","False",1.85,3.7,"high","expanding",FALSE,0.198194230345746,0.0879894412670461,0.508062734702887,0.819853755816524,-0.806627425332456,45.1457120790546,44.8705255189436,TRUE,"MomentumPullback",9,41.45,2,9,0.770562531496053,45.034,44.287,NA,FALSE,80.6531447428483,62.2671644539083,68.668516560959,76.7441860465126,2.59965044785575,13.1078224101483,91.6666666666681,0.0368103246380365,45.3153,45.3755916666667,45.5734934775643,45.2250065224357,FALSE,FALSE,46.3504471650119,42.2615528349881,5.35512256328655,7.07399162397214,0.0596748236482,0.965738819529065,TRUE,TRUE,75.3528156606593,63.6682549592722,2.76608261771908,7.6158940397351,9.90338164251208,8.12737642585552,1.47190008920606,1.83527305282005,1.31373858828769,0.931677018633544,1.31373858828769,1.83527305282005,1.47190008920606,8.12737642585553,9.67521081392583,FALSE,FALSE,-2.06087314809791,FALSE,"2026-04-28 16:00:00",46.3504471650119,42.2615528349881,45,45.99,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,1.85,0.0185,55.95,-17.5,55.95,7,0,25,0,0,5.50395778364116,FALSE,13.7598944591029,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.4,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",104.15,104,104.3,104.15,103.99,105.95,100.45,104.03,104.047,103.954,108.24,-3.78,"-4.33","Very Weak","Uptrend","Downtrend","Hold","-","Neutral",100.58,120.86,5.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",103.51,"97.13-103.74"," + Breakout Signal + Positive News + ",NA,"101.8-106.45","Neutral","Neutral","87.21-120.67","82.22-101.64","True",2.42,6.56,"medium","normal",FALSE,0.0576424248246731,0.0805256653937693,0.443630051113905,-0.191662673694287,-1.58745157327789,103.582644581176,102.945358051406,TRUE,"MomentumPullback",9,94.77,2,10,0.472823865078357,106.032,104.007,NA,FALSE,79.2428560722931,60.3805447824916,54.3859649122768,100,-12.3742226592061,68.4210526315849,100,0.0846758525143745,103.647322,104.4326975,104.223346889998,103.732873110002,FALSE,FALSE,110.365191296081,95.5288087039186,8.22018848103376,3.14588397277956,0.117864675703944,2.67866638644757,TRUE,FALSE,26.5847208471843,50.857831209434,-14.7739581196563,-0.782741504390996,6.71457905544147,9.46814112690889,0.697539236582057,-2.22932931991346,-3.50909766060156,-3.97265336289726,-3.50909766060156,-2.22932931991346,0.697539236582068,9.4681411269089,15.5307941064633,FALSE,FALSE,-1.90528622230259,TRUE,"2026-04-28 17:02:00",110.365191296081,95.5288087039186,100.45,105.95,"","News Alert","Earnings Alert","","","2026-04-28 17:02:00","2026-04-28 17:02:00",2026-04-28 17:02:00,FALSE,FALSE,1,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4125,0.5125,0.75,5.03,1,0.5,65.5,2.42,0.0242,55.83,-5.4,55.83,7,50,25,0,0,4.58707124010554,FALSE,11.4676781002639,"Developing Setup",56,"Moderate",56,44,"Strong","Now",16,3.4,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ZBH","Healthcare","Medical Devices","United States","Large","Moderate","Yes",83.48,83.12,83.5,83.31,87.595,88.635,81.35,84.5,83.067,82.868,92.59,-9.84,"-5.58","-","Uptrend","Downtrend","Hold","-","Neutral",81.97,103.5,25,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",82.19,"70.68-82.98","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","80.39-87.01","Neutral","Neutral","61.65-103.95","66.76-88.03","True",2.38,3.55,"medium","normal",TRUE,0.821256038647351,0.560139733783055,1.43069773093164,1.83592558706924,1.31067961165048,82.2137714634663,81.0267507729052,TRUE,"MomentumPullback",11,82.37,0,8,1.0836927694514,89.35,91.827,NA,FALSE,92.1106441999781,67.9226406336383,74.2802217453502,100,10.559526716582,24.0343347639488,100,0.332896380277135,82.51403,82.4230591666667,83.2987625093994,82.4057374906006,TRUE,FALSE,98.21855812762,86.76344187238,9.83784709964643,0.656692151534503,0.218982873102398,2.94835417329303,FALSE,FALSE,9.11399016999276,28.8071509087193,-20.9577255678388,-4.65223399355137,-11.0155830198818,-6.31364562118126,-14.2146705346042,-10.6699751861042,-10.4283859800952,-10.5734960578896,-10.4283859800952,-10.6699751861042,-14.2146705346042,-6.31364562118126,13.202699210676,FALSE,TRUE,2.09874754357572,TRUE,"2026-04-28 17:36:00",98.21855812762,86.76344187238,81.35,88.64,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:36:00","2026-04-28 17:36:00",2026-04-28 17:36:00,FALSE,FALSE,1,0,2,0,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,25,1,0.5,62,2.38,0.0238,55.62,-5.4,55.62,5,50,25,0,0,4.9934036939314,FALSE,12.4835092348285,"Developing Setup",56,"Moderate",56,44,"Strong","Now",24,1.8,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.98,38.5,38.98,38.74,38,38.58,37.65,38.22,38.897,38.757,38.07,2.39,"-0.01","-","Uptrend","Mixed trend","Hold","-","Neutral",37.12,41.62,2.43,"Moderate","Good reward to risk ratio zone"," + ","Strong",38.39,"33.37-38.27"," + ",NA,"38.65-39.41","Neutral","Neutral","34.28-42.75","32.35-36.55","False",2.1,2.97,"high","expanding",FALSE,0.0120589193668803,0.984455958549211,1.4311735623211,1.28621540860075,2.04188481675391,38.2710103315081,37.857304658311,TRUE,"MomentumPullback",9,36.18,0,8,2.30081657237303,38.534,38.435,NA,TRUE,61.4604959394803,60.814104614584,80.4743339831064,96.1208576998051,-1.43434676549986,44.8343079922023,100,0.116380934864834,38.558304,38.45066,39.1523922773959,38.2718277226041,FALSE,FALSE,39.3841672232128,37.5348327767872,7.1370235433236,4.1378447822242,0.100563390091578,0.791638953444981,TRUE,TRUE,42.41625659757,50.4219305261687,3.91877162416789,-7.4867597496389,0.972149238045185,5.40318156884256,-0.953608247422674,-1.23361603700847,-0.928074245939674,0.94562647754137,-0.92807424593967,-1.23361603700848,-0.953608247422677,5.40318156884256,4.92698197810889,FALSE,FALSE,-4.75958944040449,FALSE,"2026-04-28 17:29:00",39.3841672232128,37.5348327767872,37.65,38.58,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:29:00","2026-04-28 17:29:00",2026-04-28 17:29:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,2.1,0.021,55,-16.8,55,7,0,25,0,0,4.94063324538259,FALSE,12.3515831134565,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",6.8,4.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.171,26.08,26.78,26.43,25.7,26.66,25.6,26.37,26.448,26.488,25.45,2.83,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.39,30.11,1.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",26.19,"22.3-26.45"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","25.68-26.69","Neutral","Neutral","22.53-30.41","20.23-25.96","False",2.5,1.9,"high","expanding",FALSE,-1.12995417471033,-1.20422801057002,-1.50169363944298,-1.12958065734794,-1.20422801057002,26.0935243316537,25.7893024338194,FALSE,"",3,24,8,-1,1.46680448511239,25.594,25.996,NA,FALSE,17.6052734795882,30.6703708966807,66.6666666666666,0,8.16512345679104,-100,0,0.204739346487371,26.515158,26.5357225,26.6702929245019,26.2847470754981,FALSE,TRUE,28.5816542589866,23.7723457410134,0,8.70844849879007,0.0774756683462958,0.791564076502598,FALSE,TRUE,85.8190202476694,52.8621823060505,10.4908641799946,13.8984509466437,-3.53498542274053,-5.96802841918295,3.19688109161793,6.77692617991125,4.91478398731668,4.00785854616896,4.91478398731668,6.77692617991126,3.19688109161793,-5.96802841918295,20.2306855636712,FALSE,FALSE,-3.44375564502305,FALSE,"2026-04-28 16:58:00",28.5816542589866,23.7723457410134,25.6,26.66,"","News Alert","Earnings Alert","","","2026-04-28 16:58:00","2026-04-28 16:58:00",2026-04-28 16:58:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.75,0.583333333333333,0.5,59.6666666666667,2.5,0.025,55.3333333333333,-13.2353669586228,55.3333333333333,7,50,25,0,0,4.88654353562005,FALSE,12.2163588390501,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",15.1,6.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.08,1.07,1.08,1.08,1.1,1.87,0.9754,1.16,1.084,1.082,0.656,64.63,"68.29","-","Mixed trend","Uptrend","","-","Neutral",0.59,1.91,1.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1,"0.35-1.17"," + ",NA,"0.74-1.43","Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","quiet",FALSE,-0.917431192660551,-0.917431192660551,0,-1.81818181818182,-13.9442231075697,1.03593737266635,0.959808013673994,FALSE,"",3,0.48,5,1,4.59616751593476,0.824,0.713,NA,TRUE,15.3433086741196,49.3594900948874,33.3333333333333,25,-9.20370370370371,0,0,0.0054413233684419,1.07705,1.09869166666667,1.10534044940145,1.05676955059855,FALSE,FALSE,0.910774598792503,0.485755401207497,2.30308450695189,8.10399158230521,0.014464416686041,0.128427873266308,FALSE,TRUE,94.1093173933444,82.9642029747568,34.2872566644184,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011857,TRUE,FALSE,26.1795636832956,TRUE,"2026-04-28 17:37:00",0.910774598792503,0.485755401207497,0.98,1.87,"","","","","","2026-04-28 17:37:00","2026-04-28 17:37:00",2026-04-28 17:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,19.0031423290203,54.92,1,0,0,0,0,6.69656992084433,FALSE,16.7414248021108,"Opportunity",55,"Moderate",55,45,"Weak","Wait",76.9,45.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.5,26,29,27.5,27.37,27.79,27.1701,27.47,27.496,27.474,27.01,1.81,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",26.24,30.46,2.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate",27.33,"26.03-27.38"," + ",NA,"26.99-28.01","Neutral","Neutral","23.45-31.56","22.12-25.92","False",2.14,2.82,"low","quiet",FALSE,0.0909918107370285,0.29175784099197,0.622027076472747,-0.18148820326679,1.14012504597278,27.3740565686632,27.2470817852223,TRUE,"Breakout",8,26.16,3,8,0.553690719319273,27.796,27.963,NA,TRUE,64.4890881950837,55.1411465755978,82.8671328671319,76.9230769230765,0.429395166237145,-3.846153846153,25.0000000000022,0.00670820393288984,27.49575,27.4111466666667,27.5425804896326,27.3909195103674,FALSE,FALSE,29.3746220156125,26.8893779843875,5.22547497267477,2.73605151632166,0.0260381153927334,0.788465143192428,FALSE,TRUE,37.1469593681941,46.0955210915217,5.58448736203636,-1.85581727337616,4.36432637571157,2.49720462169214,-4.11436541143654,-2.92975644193434,-3.61023484051876,1.81414291003332,-3.61023484051876,-2.92975644193434,-4.11436541143654,2.49720462169214,9.24247497531572,FALSE,FALSE,-2.06187335380214,FALSE,"2026-04-28 16:00:00",29.3746220156125,26.8893779843875,27.17,27.79,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,61.6666666666667,2.14,0.0214,54.6933333333333,3.2,54.6933333333333,7,0,25,0,0,4.10949868073879,FALSE,10.273746701847,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
