"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWY","ETF","No",71.92,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Higher","71.31-72.29","False",2.74,NA,"2025-07-09 11:06:00"
"XLB","ETF","No",91.14,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.75-91.55","False",1.82,NA,"2025-07-09 11:06:00"
"RWM","ETF","No",18.34,"Weak","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.24-18.44","False",2.47,NA,"2025-07-09 11:06:00"
"VOO","ETF","No",571.32,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","567.84-573.37","False",2.19,NA,"2025-07-09 11:06:00"
"XLRE","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.1-41.7","False",2.44,NA,"2025-07-09 11:06:00"
"TSLG","ETF","No",4.98,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.85-5.11","False",11.34,NA,"2025-07-09 11:06:00"
"BITX","ETF","No",55.19,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.6-55.78","False",6.75,NA,"2025-07-09 11:06:00"
"EFA","ETF","No",89.47,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Neutral","89.27-89.68","False",1.33,NA,"2025-07-09 11:06:00"
"SPLG","ETF","No",73.11,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Higher","72.56-73.46","False",2.3,NA,"2025-07-09 11:06:00"
"INDA","ETF","No",55.515,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.03-55.98","False",1.37,NA,"2025-07-09 11:06:00"
"FLTW","ETF","No",52.74,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.15","False",3.18,NA,"2025-07-09 11:02:00"
"VOOG","ETF","No",398.785,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Higher","394.17-404.9","False",2.73,NA,"2025-07-09 11:05:00"
"IVW","ETF","No",110.53,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","109.57-111.55","False",2.85,NA,"2025-07-09 11:06:00"
"SPMO","ETF","No",111.88,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.37-112.44","False",2.5,NA,"2025-07-09 11:06:00"
"SPYG","ETF","No",95.6849,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.81-97.33","False",2.8,NA,"2025-07-09 11:06:00"
"VONG","ETF","No",109.819,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.21-111.27","False",2.68,NA,"2025-07-09 11:07:00"
"VUG","ETF","No",440.328,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","434.44-444.69","False",2.75,NA,"2025-07-09 11:07:00"
"IWF","ETF","No",426.73,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","421.76-430.04","False",2.65,NA,"2025-07-09 11:07:00"
"IUSG","ETF","No",151.095,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Higher","148.4-154.43","False",2.66,NA,"2025-07-09 11:07:00"
"EWT","ETF","No",57.91,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","54.98-60.08","False",3.03,NA,"2025-07-09 11:07:00"
"IXN","ETF","No",93.18,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.23-93.23",93.23,"Lower","89.49-95.49","False",2.54,NA,"2025-07-09 11:07:00"
"SCHG","ETF","No",29.285,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.95-29.49","False",2.82,NA,"2025-07-09 11:07:00"
"MGK","ETF","No",367.9,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Higher","361.83-371.58","False",2.77,NA,"2025-07-09 11:07:00"
"VYMI","ETF","No",80.6601,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Higher","65.49-96.54","False",1.58,NA,"2025-07-09 11:07:00"
"GRID","ETF","No",138.7232,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","137.79-139.66","False",1.7,NA,"2025-07-09 11:05:00"
