"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.34333333333333,6.367,6.404,6,5.72,6.12,"-","Downtrend","Uptrend","Hold","Oversold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.21-6.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.77-6.65","Higher","True",8.24,-0.81,"2025-09-24 07:42:00"
"LAC","Small",NA,"No",5.25333333333333,5.238,5.213,3.07,71.12,70.62,"-","Uptrend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.98","HOLD","HOLD","4.89-5.68","Neutral","True",5.89,-0.25,"2025-09-24 07:41:00"
"AQMS","Nano",NA,"No",6.03666666666667,6.043,6.073,4.05,49.05,49.22,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"5.92-5.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.97-8.07","Neutral","True",10.6,-35.48,"2025-09-24 07:42:00"
"XPON","Nano","Moderate","No",1.81833333333333,1.834,1.838,1.32,37.75,38.92,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.72,"1.65-1.72","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.52-2.02","Neutral","True",11.27,39.67,"2025-09-24 07:42:00"
"XLE","-",NA,"No",89.4733333333333,89.484,89.43,89.18,0.33,0.34,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.68-88.58","HOLD","HOLD","88.35-90.55","Neutral","True",2.31,NA,"2025-09-24 07:42:00"
"AMZU","-",NA,"No",36.2033333333333,36.211,36.245,35.25,2.7,2.73,"-","Mixed trend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.48-35.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.45-36.91","Neutral","True",6.56,NA,"2025-09-24 07:41:00"
"QBTS","Mid",NA,"No",28.2733333333333,28.293,28.302,27.52,2.74,2.81,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.7-27.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.58-28.83","Neutral","False",9.26,-1.13,"2025-09-24 07:41:00"
"QUBT","Mid",NA,"No",21.59,21.601,21.613,21.405,0.86,0.92,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.16-21.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.11-22.04","Neutral","False",9.65,-0.74,"2025-09-24 07:41:00"
"IONQ","Large",NA,"No",74.83,74.874,74.919,75.14,-0.41,-0.35,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.33-74.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.7-76.02","Neutral","False",9.02,-2.06,"2025-09-24 07:41:00"
"JOBY","Large",NA,"No",16.9633333333333,16.973,16.992,16.72,1.46,1.51,"-","Mixed trend","Uptrend","Hold","Oversold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.62-16.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.81-17.13","Neutral","False",6.99,-1.07,"2025-09-24 07:41:00"
"CIFR","Mid",NA,"No",15.07,15.106,15.136,14.15,6.5,6.76,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.61-14.78","HOLD (Price near resistance)","HOLD","14.57-15.5","Neutral","False",9.08,-0.45,"2025-09-24 07:41:00"
"PL","Mid",NA,"No",12.4,12.409,12.424,12.05,2.9,2.98,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.15-12.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.73","Higher","False",6.92,-0.31,"2025-09-24 07:41:00"
"RKLB","Large",NA,"No",53.0733333333333,53.125,53.232,52.91,0.31,0.41,"-","Mixed trend","Uptrend","Hold","Oversold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.01-52.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.17-53.97","Higher","False",8.49,-0.46,"2025-09-24 07:42:00"
"SPY","-",NA,"No",664.176666666667,664.315,664.441,663.21,0.15,0.17,"-","Mixed trend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.9-657.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.45-665.89","Neutral","False",1.71,NA,"2025-09-24 07:42:00"
"VOO","-",NA,"No",612.433333333333,612.573,612.582,611.54,0.15,0.17,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.18-606.31","HOLD (Price near resistance)","HOLD","610.48-614.39","Neutral","False",1.7,NA,"2025-09-24 07:41:00"
"RGTI","Mid",NA,"No",32.62,32.702,32.786,31.46,3.69,3.95,"-","Downtrend","Uptrend","Hold","Oversold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"31.97-32.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.77-33.3","Higher","False",10.74,-0.88,"2025-09-24 07:41:00"
"PLTR","Large","Moderate","Yes",183.596666666667,183.663,183.684,182.55,0.57,0.61,"-","Downtrend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",180.32,"179.93-181.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","183.04-184.45","Neutral","False",7.67,0.3,"2025-09-24 07:41:00"
"ONDS","Mid",NA,"No",7.95666666666667,7.975,8.016,7.88,0.97,1.21,"-","Downtrend","Uptrend","Hold","Oversold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.8-7.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.78-8.14","Higher","False",10.66,-0.51,"2025-09-24 07:41:00"
"UUUU","Mid",NA,"No",17.1866666666667,17.228,17.277,16.67,3.1,3.35,"-","Downtrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.85-17.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.94-17.6","Higher","False",6.22,-0.49,"2025-09-24 07:42:00"
"QQQ","-",NA,"No",599.466666666667,599.641,599.847,598.2,0.21,0.24,"-","Downtrend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.48-593.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.71-600.63","Higher","False",2.46,NA,"2025-09-24 07:42:00"
"RGTX","-",NA,"No",178.663333333333,179.966,181.565,166.595,7.24,8.03,"-","Downtrend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",175.42,"175.09-176.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","-31.75-271.08","Higher","False",15.43,NA,"2025-09-24 07:42:00"
"OPEN","Mid",NA,"No",7.34333333333333,7.325,7.302,7.09,3.57,3.31,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",6.86,"7.14-7.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.2-7.59","Higher","False",12.36,-0.43,"2025-09-24 07:41:00"
"TSLA","Large","Moderate","Yes",428.32,428.459,428.691,425.85,0.58,0.61,"-","Mixed trend","Mixed trend","Hold","Oversold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.75-424.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","426.98-429.74","Higher","False",5.74,1.69,"2025-09-24 07:41:00"
"AAPL","Large","Good","Yes",254.796666666667,254.792,254.735,254.43,0.14,0.14,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.7-252.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.69-255.88","Neutral","False",3.38,6.58,"2025-09-24 07:43:00"
"MSFT","Large","Good","Yes",510.183333333333,510.305,510.276,509.23,0.19,0.21,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.98-505.08","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.56-510.77","Neutral","False",2.14,13.63,"2025-09-24 07:43:00"
"META","Large","Good","Yes",757.35,757.658,758.413,755.4,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.2-749.78","HOLD","HOLD","754.17-760.89","Neutral","False",3.34,27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good","Yes",251.923333333333,251.971,252.01,251.66,0.1,0.12,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None",246.96,"246.88-249.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","250.27-253.4","Lower","False",3.27,9.37,"2025-09-24 07:38:00"
"BABA","Large","Good","No",177.75,177.766,177.919,163.08,9,9.01,"-","Mixed trend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.2-175.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.83-178.45","Higher","False",3.85,8.67,"2025-09-24 07:41:00"
"INTC","Large",NA,"Yes",29.7,29.716,29.72,29.34,1.23,1.28,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.11-29.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.57-29.84","Neutral","False",6.06,-4.77,"2025-09-24 07:41:00"
"BMNR","Mid",NA,"No",55.4433333333333,55.541,55.563,54.49,1.75,1.93,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",53.9,"54.33-54.83","HOLD","HOLD","54.85-56.36","Neutral","False",11.74,-3.03,"2025-09-24 07:41:00"
"JD","Large","Good","No",34.15,34.162,34.2,32.94,3.67,3.71,"-","Mixed trend","Mixed trend","Hold","Oversold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.47-33.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.92-34.37","Neutral","False",3.96,3.59,"2025-09-24 07:41:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"ZONE","Nano",NA,"No",2.77,2.754,2.772,1.98,39.9,39.1,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.22,"2.11-2.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.66-3.82","Neutral","False",9.56,-0.12,"2025-09-24 07:42:00"
"YAAS","-",NA,"No",0.144,0.145,0.145,0.075,92,93.34,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.18","Neutral","False",13.49,NA,"2025-09-24 07:42:00"
"RZLV","-",NA,"No",7.25033333333333,7.251,7.26,7.18,0.98,0.99,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.1-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.54","Neutral","False",11,NA,"2025-09-24 07:42:00"
"FXI","-",NA,"No",40.6466666666667,40.646,40.658,40.1,1.36,1.36,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.46-40.73","Neutral","False",2.27,NA,"2025-09-24 07:42:00"
"MSTY","-",NA,"No",15.6216666666667,15.623,15.616,15.41,1.37,1.38,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.53-15.71","Neutral","False",7.94,NA,"2025-09-24 07:41:00"
"DIA","-",NA,"No",463.243333333333,463.186,463.09,462.87,0.08,0.07,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"453.98-458.61","HOLD","HOLD","462.64-463.43","Lower","False",1.71,NA,"2025-09-24 07:42:00"
"AVGO","Large","Moderate","Yes",339.33,339.462,339.757,338.94,0.12,0.15,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",332.22,"332.54-335.94","HOLD","HOLD","337.61-340.99","Neutral","False",4.9,3.9,"2025-09-24 07:43:00"
"NVDA","Large","Good","Yes",179.36,179.479,179.607,178.43,0.52,0.59,"-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.77-177.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.37-179.99","Higher","False",5.7,3.51,"2025-09-24 07:41:00"
"BIDU","Large","Good","No",130.9,130.922,131.077,125.57,4.24,4.26,"-","Downtrend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.28-129.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.58-132.25","Neutral","False",4.4,10.96,"2025-09-24 07:39:00"
"BABX","-",NA,"No",56.5333333333333,56.568,56.68,47.93,17.95,18.02,"-","Downtrend","Mixed trend","Hold","Oversold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"55.4-55.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.88-57.21","Higher","False",7.83,NA,"2025-09-24 07:41:00"
"KWEB","-",NA,"No",41.6966666666667,41.707,41.734,40.62,2.65,2.68,"-","Downtrend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.87-41.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.24-41.93","Neutral","False",3.01,NA,"2025-09-24 07:42:00"
"YINN","-",NA,"No",52.5766666666667,52.608,52.659,50.55,4.01,4.07,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.53-52.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.8-52.72","Neutral","False",6.93,NA,"2025-09-24 07:42:00"
"AMZN","Large","Good","Yes",223.71,223.79,223.854,220.71,1.36,1.4,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.24-221.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.98-225.25","Neutral","False",3.06,6.56,"2025-09-24 07:41:00"
