"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.2701,9.293,9.29,7.72,20.08,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.18,"8.13-9.35","8.96-9.58","Neutral","True",6.84,-0.45,"2025-09-09 16:27:00"
"UNH","Large","Good","Yes",347.8,347.732,347.944,320.25,8.6,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.32,"322.5-350.93","343.64-354.71","Neutral","True",5.78,23.09,"2025-09-09 16:28:00"
"PL","Mid",NA,"No",9.02,8.989,8.983,9.66,-6.63,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.93,"8.49-9.37","8.56-9.46","Neutral","True",6.04,-0.31,"2025-09-09 16:28:00"
"WOLF","Micro",NA,"No",1.82,1.819,1.816,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.84,"1.75-2.33","1.65-1.99","Neutral","True",19.67,-11.39,"2025-09-09 16:28:00"
"NAKA","Mid",NA,"No",6.3,6.374,6.548,4.56,38.16,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.24,"4.49-7.48","4.76-7.73","Neutral","True",21.63,-0.88,"2025-09-09 16:28:00"
"BITF","Small",NA,"No",1.58,1.578,1.586,1.28,23.44,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.56,"1.31-1.6","1.54-1.65","Neutral","True",6.65,-0.16,"2025-09-09 16:29:00"
"FCEL","Micro",NA,"No",5.15,5.162,5.177,4.22,22.04,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.69-5.61","Neutral","True",7.53,-7.5,"2025-09-09 16:26:00"
"QMMM","Mid",NA,"No",147,139.002,148.067,11.27,1204.35,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",145.53,"14.79-222.2","63.29-231.96","Neutral","True",7.33,-0.17,"2025-09-09 16:29:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.17,16.157,16.181,14.12,14.52,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.5-16.82","Neutral","True",5.87,-1.14,"2025-09-09 16:28:00"
"BHF","Mid","Good","No",48.81,48.796,48.649,43.38,12.52,"12.76","Good","Mixed trend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",48.33,"47.76-48.48","47.73-49.85","Neutral","True",3.67,8.75,"2025-09-09 16:00:00"
"TECK","Large","Poor","No",39.24,39.193,39.067,35.11,11.76,"16.63","Good","Mixed trend","Uptrend","Overbought",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.28-40.2","Neutral","True",2.69,0.33,"2025-09-09 16:28:00"
"UUUU","Mid",NA,"No",13.161,13.144,13.118,11.9,10.6,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.03,"12.23-13.42","12.87-13.57","Neutral","True",5.67,-0.49,"2025-09-09 16:29:00"
"PONY","Mid",NA,"No",15.17,15.191,15.201,14.09,7.67,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.02,"14.24-15.08","14.89-15.59","Neutral","True",9.35,-0.9,"2025-09-09 16:27:00"
"EPSM","Small","Poor","No",71.4,72.381,78.135,26.98,164.64,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,158.5,0.17,"Hold","Price between support and resistance","-",70.69,"26.98-40.4","5.66-133.99","Neutral","True",12.18,0.02,"2025-09-09 16:28:00"
"DSY","Micro","Poor","No",2.3,2.291,2.367,1.02,125.49,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",6.28,"2.64-13.6","-1.44-5.07","Neutral","True",4.89,0.03,"2025-09-09 16:30:00"
"MMA","Nano",NA,"No",1.63,1.629,1.608,0.85,91.76,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.38-2.88","Neutral","True",8.43,-0.92,"2025-09-09 16:30:00"
"SOS","Nano",NA,"No",1.69,1.655,1.614,1.2,40.83,"25.34","Moderate","Mixed trend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.67,"1.37-1.94","1.37-1.92","Neutral","True",9.58,-4.48,"2025-09-09 16:30:00"
"PTNM","Micro","Poor","No",4.7,4.643,4.553,2.74,71.53,"2.2","Good","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.65,"2.94-5.14","3.99-5.5","Neutral","True",14.97,0.05,"2025-09-09 16:30:00"
"TRML","Small",NA,"No",47.63,47.621,47.62,30.18,57.82,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.61,"47.4-47.75","47.38-47.87","Neutral","True",3.59,-3.44,"2025-09-09 16:26:00"
"VERI","Micro",NA,"No",3.7998,3.788,3.799,2.63,44.48,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.76,"2.86-3.79","3.61-4.12","Neutral","True",8.54,-2.16,"2025-09-09 16:30:00"
"WNW","Nano","Moderate","No",2.33,2.435,2.548,1.965,18.58,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.33,"2.04-2.71","1.76-2.94","Higher","True",5.35,9.06,"2025-09-09 16:30:00"
"XHG","Small","Moderate","No",1.3,1.299,1.286,0.936,38.89,"6.43","Moderate","Mixed trend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.29,"1-1.65","0.87-1.73","Neutral","True",8.35,96.63,"2025-09-09 16:29:00"
"ITP","Nano",NA,"No",0.2597,0.263,0.263,0.204,27.3,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 16:30:00"
"HYPD","Nano",NA,"No",8.6,8.618,8.633,6.48,32.72,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.51,"7.18-8.7","7.78-9.42","Neutral","True",18.72,-28.84,"2025-09-09 16:30:00"
"ENGS","Micro",NA,"No",5.25,5.507,5.616,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.83-6.67","Neutral","True",7.04,-0.07,"2025-09-09 16:22:00"
"IFBD","Nano",NA,"No",1.19,1.194,1.198,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.03-1.36","Neutral","True",3.81,-1.05,"2025-09-09 16:30:00"
"DBI","Micro",NA,"No",4.3101,4.359,4.368,4.17,3.36,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.34,"4.17-4.4","3.96-4.67","Neutral","True",9.16,-0.57,"2025-09-09 16:20:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.35,541.043,539.505,521.5,3.81,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",535.94,"515.04-540","533.69-553.4","Neutral","True",1.41,15.59,"2025-09-09 16:19:00"
"KWEB","-",NA,"No",39.9014,39.907,39.919,39.04,2.21,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.65-40.15","Neutral","True",2.63,NA,"2025-09-09 16:31:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",46.1,45.983,44.36,31.77,45.11,"1.21","Good","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.64,"31.3-35","45.46-57.18","Higher","True",5.27,NA,"2025-09-09 16:32:00"
"SKIN","Small",NA,"No",2.44,2.438,2.442,2.33,4.72,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Higher","True",7.65,-0.18,"2025-09-09 16:31:00"
"SILO","-",NA,"No",0.65,0.651,0.646,0.594,9.43,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.64,"0.61-0.66","0.6-0.7","Neutral","True",9.12,NA,"2025-09-09 16:30:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.88","1.73-1.94","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.75,0.752,0.754,0.696,7.76,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Higher","True",5.77,NA,"2025-09-09 16:34:00"
"AVAV","Large","Moderate","No",231.0001,230.429,228.044,236.91,-2.49,"0.42","Good","Uptrend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance","-",232.75,"231.2-233","222.78-234.69","Neutral","True",4.28,1.54,"2025-09-09 16:26:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"NIPG","Micro",NA,"No",2.01,1.987,1.981,1.96,2.55,"10.92","Moderate","Uptrend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",2,"1.99-2.01","1.59-2.42","Neutral","True",8.14,-1.38,"2025-09-09 16:29:00"
"SVRE","Nano",NA,"No",1.76,1.737,1.705,1.61,9.32,"3.83","Moderate","Uptrend","Mixed trend","-",1.57,3.47,15.15,"Hold","Price between support and resistance"," Positive News",1.75,"1.7-1.74","1.42-2.05","Neutral","True",12.6,-107.54,"2025-09-09 16:30:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.5-8.28","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"SNPS","Large","Moderate","Yes",540.13,541.592,557.457,609.08,-11.32,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.89,"604.96-611.2","456.85-543.17","Higher","True",2.22,8.65,"2025-09-09 16:27:00"
"QS","Mid",NA,"No",8.5303,8.534,8.533,9.49,-10.11,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",9.12,"8.41-9.84","8.14-8.91","Neutral","True",10.12,-0.86,"2025-09-09 16:28:00"
"HUM","Large","Moderate","Yes",273.9691,273.561,273.845,310.38,-11.73,"1.35","Moderate","Mixed trend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","261.29-282.23","Neutral","True",3.72,13.04,"2025-09-09 16:28:00"
"PINS","Large","Good","No",36.5,36.527,36.554,37.95,-3.82,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.61,"36.68-38.28","35.49-37.5","Neutral","True",2.42,2.76,"2025-09-09 16:27:00"
"FCX","Large","Moderate","Yes",43.91,43.906,43.901,46.66,-5.89,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","43.07-44.39","Neutral","True",2.44,1.32,"2025-09-09 16:26:00"
"JEM","Nano","Poor","No",0.6101,0.606,0.608,0.295,106.81,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.3-1.14","0.32-0.9","Neutral","True",21.41,0.04,"2025-09-09 16:30:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.65,20.697,20.753,22.39,-7.77,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.18-22.12","Neutral","True",4.51,-1.63,"2025-09-09 16:29:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend","Oversold",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","8.98-9.72","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"AMDL","-",NA,"No",10.141,10.144,10.025,9.13,11.07,"0.66","Good","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.04,"9.16-9.77","9.96-10.41","Neutral","True",6.92,NA,"2025-09-09 16:31:00"
"NAIL","-",NA,"No",88.1,88.078,88.072,96.92,-9.1,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","85.03-91.44","Neutral","True",8.46,NA,"2025-09-09 16:32:00"
"BTGD","-",NA,"No",39.68,39.689,39.709,40.06,-0.95,"-","Moderate","Mixed trend","Mixed trend","Oversold",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.97-40.03","Neutral","True",3.52,NA,"2025-09-09 16:32:00"
"AAPU","-",NA,"No",27.73,27.749,27.792,28.75,-3.55,"-0.59","Moderate","Mixed trend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.33-28.12","Neutral","True",3.76,NA,"2025-09-09 16:32:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.393,2.406,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend","-",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News",2.37,"2.22-2.46","2.34-2.47","Higher","True",6.55,-0.58,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.41,8.419,8.416,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News",8.41,"8.26-8.45","7.71-9.11","Neutral","True",3.35,-0.11,"2025-09-09 16:32:00"
"VLN","Micro",NA,"No",1.94,1.946,1.948,1.95,-0.51,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.05","Neutral","True",6.18,-0.32,"2025-09-09 16:16:00"
"CNM","Mid","Good","No",49.75,49.773,49.811,66.59,-25.29,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.16-54.94","Neutral","True",1.81,2.16,"2025-09-09 16:26:00"
"ALB","Mid",NA,"Yes",72.61,72.748,72.561,82,-11.45,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.17-75.14","Neutral","True",4.84,-9.33,"2025-09-09 16:26:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.49,1.484,1.486,1.88,-20.74,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News",1.53,"1.5-1.56","0.94-1.77","Neutral","True",7.86,-0.43,"2025-09-09 16:33:00"
"PLTR","Large","Moderate","Yes",162.8,162.758,162.605,156.1,4.29,"0.73","Moderate","Uptrend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.99,"157.31-162.54","161.1-164.5","Neutral","False",3.92,0.3,"2025-09-09 16:27:00"
"IREN","Mid","Poor","No",31.25,31.14,30.882,26.19,19.32,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.09,"27.75-30.5","30.42-32.07","Neutral","False",5.07,0.39,"2025-09-09 16:28:00"
"RGTI","Mid",NA,"No",16.5,16.374,16.355,15.15,8.91,"0.42","Good","Uptrend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","Strong Buy Signal",16.42,"15.2-16.56","16.24-16.89","Neutral","False",7.84,-0.88,"2025-09-09 16:28:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"QQQ","-",NA,"No",581.18,581.153,580.959,578.87,0.4,"0.12","Good","Uptrend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",580.14,"578.23-580.48","579.82-582.54","Neutral","False",1.15,NA,"2025-09-09 16:31:00"
"WGMI","-",NA,"No",33.35,33.164,33.032,29.69,12.33,"-","Good","Uptrend","Uptrend","-",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",33.18,"30.93-33.35","32.81-34.29","Neutral","False",5.15,NA,"2025-09-09 16:21:00"
"BITQ","-",NA,"No",21.14,21.131,21.089,19.81,6.71,"-","Moderate","Uptrend","Uptrend","Overbought",19.02,23.57,1.15,"Moderate","Price between support and resistance","-",21.03,"20.64-20.7","20.97-21.7","Neutral","False",3.74,NA,"2025-09-09 16:00:00"
"PLTU","-",NA,"No",82.6,82.512,82.31,75.97,8.73,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","-",82.19,"77.28-82.43","80.64-84.56","Neutral","False",8.06,NA,"2025-09-09 16:30:00"
"MU","Large","Good","Yes",136.39,136.278,136.06,131.46,3.75,"0.14","Good","Uptrend","Uptrend","-",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News",135.71,"132.38-136.44","135.4-137.78","Neutral","False",3.54,5.55,"2025-09-09 16:34:00"
"GOOGL","Large","Good","Yes",239.51,239.612,239.768,234.04,2.34,"-0.08","Good","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.11,"234.02-239.79","238.42-241.15","Neutral","False",1.54,9.39,"2025-09-09 16:28:00"
"AMZN","Large","Good","Yes",238.05,238.112,238.212,235.84,0.94,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","237.04-239.11","Neutral","False",1.83,6.56,"2025-09-09 16:32:00"
"META","Large","Good","Yes",764.36,764.467,764.839,752.3,1.6,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.35-769.37","Neutral","False",2.26,27.53,"2025-09-09 16:29:00"
"DNN","Mid",NA,"No",2.39,2.393,2.393,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 16:20:00"
"HOOD","Large","Moderate","No",118.5,118.626,118.571,117.28,1.04,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.32,"114.82-118.6","93-135.69","Neutral","False",3.63,1.97,"2025-09-09 16:28:00"
"SOFI","Large","Poor","No",25.96,25.955,25.952,25.96,0,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.69-26.23","Neutral","False",3.35,0.5,"2025-09-09 16:28:00"
"GRAB","Large","Poor","No",5.24,5.243,5.25,5.19,0.96,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",4.84,5.64,0.79,"Moderate","Price between support and resistance","-",5.23,"5.13-5.26","5.2-5.29","Neutral","False",3.65,0.02,"2025-09-09 16:24:00"
"GOOG","Large","Good","Yes",239.81,239.91,240.048,234.16,2.41,"-0.06","Good","Mixed trend","Uptrend","Oversold",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.44,"235.05-239.96","238.6-241.6","Neutral","False",1.56,9.39,"2025-09-09 16:28:00"
"HUT","Mid","Moderate","No",29.45,29.386,29.29,25.48,15.58,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.16,"26.97-29.5","28.93-30.35","Neutral","False",6.76,1.43,"2025-09-09 16:22:00"
