"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360,NA,NA,351.64,2.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",265.42,373.32,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"344.88-367.1","Lower","Neutral","320.19-440.27","False",6.72,8.34,"2025-11-17 09:10:00","Good Fundamentals & Health","","","","","2025-11-17 09:10:00","2025-11-17 09:10:00",2025-11-17 09:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0,44.1666666666667,6.72,0.0672,42.8633333333333,NA,42.8633333333333,7,0,0,28.6033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.2,224.363,224.907,226.01,-0.8,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",222.79,"223-226"," + ",NA,"216.28-232.12","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 09:24:00","Good Fundamentals & Health","","","","","2025-11-17 09:24:00","2025-11-17 09:24:00",2025-11-17 09:24:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,-14.5870430889214,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.42,244.305,244.328,246.81,-0.97,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",243.42,"230-246"," + Breakout Signal + ",NA,"241.74-245.33","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,5.33,0.0533,43.0033333333333,-16.3,43.0033333333333,5,0,0,24.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.19,337.868,NA,336.74,0.43,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"336.63-338.72","Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:20:00","Good Fundamentals & Health","","","","","2025-11-17 08:20:00","2025-11-17 08:20:00",2025-11-17 08:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0,41.6583333333333,2.82,0.0282,42.5341666666667,NA,42.5341666666667,7,0,0,26.6616666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.89,NA,NA,183.59,0.16,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"183.3-184.04","Lower","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0,51.8,2.42,0.0242,44.48,NA,44.48,7,0,0,24.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.33,234.896,235.335,234.69,-0.15,"0.09","Good","Downtrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",234.24,"220-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"232.87-236.08","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 09:26:00","Good Fundamentals & Health","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.25,0.75,0.5,56.5,3.19,0.0319,46.56,-6.14101599847023,46.56,7,0,0,22.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.905,24.845,NA,24.79,0.46,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.66-25","Lower","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 09:18:00","","","","","Undervalued","2025-11-17 09:18:00","2025-11-17 09:18:00",2025-11-17 09:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0,40.8666666666667,4.83,0.0483,36.6033333333333,NA,36.6033333333333,7,0,0,22.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.81,132.804,NA,133.74,-0.7,"-0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.69-137.93","Neutral","Neutral","123.33-164.91","False",2.75,3,"2025-11-17 09:10:00","Good Fundamentals & Health","","","","","2025-11-17 09:10:00","2025-11-17 09:10:00",2025-11-17 09:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.33,0.443333333333333,0.5,56.3666666666667,2.75,0.0275,52.9333333333333,NA,52.9333333333333,7,0,0,27.9958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.83,23.793,23.805,23.65,0.76,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",23.56,"19-24"," + Breakout Signal + ","Breakdown Signal","23.16-24.45","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.4,1,0.5,61,9.34,0.0934,47.16,11.2,47.16,1,0,0,22.515
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.72,NA,NA,11.74,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.27,13.27,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.68-11.8","Higher","Neutral","9.47-13.99","False",2.24,0.74,"2025-11-17 09:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:03:00","2025-11-17 09:03:00",2025-11-17 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1623,20.19,NA,20.21,-0.24,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.72-20.61","Neutral","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 09:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:22:00","2025-11-17 09:22:00",2025-11-17 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.0011,NA,NA,52.29,-0.55,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",51.58,90.23,53.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.86-52.38","Higher","Neutral","23.66-66.98","False",4.33,-2.47,"2025-11-17 09:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:05:00","2025-11-17 09:05:00",2025-11-17 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,53.44,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",35.01,35.08,34.822,38.03,-7.94,"-7.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",33.72,"34-35"," + Weak Earnings",NA,"29.23-40.86","Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,59,2.52,0.0252,50.98,-13.8,50.98,5,0,0,25.12
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.2,25.097,NA,25,0.8,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.56,27.69,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"24.76-25.35","Lower","Neutral","17.41-32.59","True",5.22,-0.34,"2025-11-17 09:19:00","","News Alert","","","","2025-11-17 09:19:00","2025-11-17 09:19:00",2025-11-17 09:19:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.49,0.163333333333333,0,43.2666666666667,5.22,0.0522,46.4133333333333,NA,46.4133333333333,1,8,0,29.5533333333333
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.13,23.14,NA,23.56,-1.83,"-1.78","Good","Mixed trend","Uptrend","Hold","-","Overbought",16.02,24.1,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","23.06-23.23","Neutral","Higher","22.8-40.14","True",3.75,0,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,56.9916666666667,3.75,0.0375,66.2708333333333,NA,66.2708333333333,1,0,0,36.9958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340,340.648,340.935,342.46,-0.72,"-0.53","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",339.65,"325-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.57-342.73","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.5,1,0.5,55,4.87,0.0487,42.63,-24.0849164796809,42.63,5,0,0,20.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.17,89.216,89.264,89.1,0.08,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","Weak",89.07,"89-89"," + ",NA,"88.37-89.97","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 09:25:00","Good Fundamentals & Health","","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-63.9061122064885,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.86,36.927,36.969,37.03,-0.46,"-0.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",36.75,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.68-37.18","Higher","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 09:25:00","Good Fundamentals & Health","","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.28,0.0933333333333333,1,64.3666666666667,3.51,0.0351,66.1733333333333,-72.2968324812682,66.1733333333333,7,0,0,31.9308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.8375,157.92,157.933,153.8,2.63,"2.68","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.53,"147-158"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","156.54-159.3","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,28.1,1,0.5,57,4.09,0.0409,41.41,7.39062640486805,41.41,7,0,0,16.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.5498,52.52,52.561,52.61,-0.11,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",52.4,"52-53"," + Breakout Signal + ",NA,"51.99-53.11","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 09:21:00","Good Fundamentals & Health","","","","","2025-11-17 09:21:00","2025-11-17 09:21:00",2025-11-17 09:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.1,2.88,0.0288,52.67,-13.7261714959762,52.67,7,0,0,27.93
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.645,NA,3.68,-1.09,"-0.96","Good","Neutral","Mixed trend","Hold","-","Neutral",3.21,3.85,0.38,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.54-3.74","Neutral","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:50:00","","","","","Undervalued","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,2.98,0.0298,44.0366666666667,NA,44.0366666666667,5,0,0,24.3216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.96,20.918,NA,21.19,-1.09,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.43-21.49","Neutral","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 09:18:00","Good Fundamentals & Health","","","","","2025-11-17 09:18:00","2025-11-17 09:18:00",2025-11-17 09:18:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.62,0.206666666666667,0.5,55.6333333333333,2.67,0.0267,56.6466666666667,NA,56.6466666666667,7,0,0,28.9241666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6903,NA,NA,21.7,-0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.21,23.15,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.61-21.8","Higher","Neutral","18.07-25.33","False",2.68,2.13,"2025-11-17 08:28:00","Good Fundamentals & Health","","","","","2025-11-17 08:28:00","2025-11-17 08:28:00",2025-11-17 08:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,61.9666666666667,2.68,0.0268,58.8033333333333,NA,58.8033333333333,7,0,0,28.2133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.93,94.971,NA,96.01,-1.12,"-1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",84.84,101.79,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.85-95.95","Neutral","Neutral","75.57-116.5","False",2.72,8.88,"2025-11-17 09:26:00","","","","","Undervalued","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.72,0.0272,45.0133333333333,NA,45.0133333333333,7,0,0,23.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.64,116.476,116.716,116,0.55,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.2,"116-117"," + ",NA,"115.29-117.69","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 09:25:00","","","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,4.89769354672892,51.72,7,0,0,25.505
