"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","-",NA,"No",12.72,12.741,12.744,12.8,-0.63,-0.46,"Good","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.59-12.86","Neutral","False",7.73,NA,"2025-08-25 09:25:00"
"YINN","-",NA,"No",48.6,48.61,48.566,48.14,0.96,0.98,"Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.93,"48.71-49.26","48.27-48.93","Neutral","False",4.77,NA,"2025-08-25 09:24:00"
"XLF","-",NA,"No",53.49,53.478,53.471,53.57,-0.15,-0.17,"Moderate","Mixed trend","Uptrend","Overbought",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.36-53.61","Neutral","False",1.12,NA,"2025-08-25 09:25:00"
"FXI","-",NA,"No",39.345,39.342,39.333,39.24,0.27,0.26,"Moderate","Mixed trend","Uptrend","Overbought",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.42,"39.31-39.51","39.22-39.47","Neutral","False",1.63,NA,"2025-08-25 09:25:00"
"BAC","Large","Good","Yes",49.34,49.336,49.357,49.48,-0.28,-0.29,"Moderate","Mixed trend","Uptrend","-",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",49.34,"49.34-49.34","49.11-49.36","Lower","False",1.61,3.41,"2025-08-25 09:24:00"
"MRK","Large","Good","Yes",87.5,87.486,87.491,87.37,0.15,0.13,"Moderate","Mixed trend","Uptrend","Overbought",78.87,89.82,0.29,"Moderate","Price between support and resistance","-",86.24,"85.75-86.62","87.25-87.73","Neutral","False",3.31,6.49,"2025-08-25 09:17:00"
"GLD","-",NA,"No",309.65,309.709,309.757,310.58,-0.3,-0.28,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","308.74-310.56","Higher","False",1.81,NA,"2025-08-25 09:25:00"
"GDX","-",NA,"No",60.21,60.219,60.207,60.18,0.05,0.06,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.18,"60.15-60.24","59.95-60.48","Higher","False",2.88,NA,"2025-08-25 09:26:00"
"BFRI","-",NA,"No",0.9099,0.901,0.895,0.964,-5.61,-6.52,"Moderate","Mixed trend","Uptrend","-",0.79,1.2,1.36,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.66-1.16","Neutral","False",5.83,NA,"2025-08-25 09:26:00"
"VALN","Small",NA,"No",9.14,9.188,9.185,11.64,-21.48,-21.06,"Moderate","Mixed trend","Uptrend","-",7.08,12.53,0.19,"Hold","Price between support and resistance","-",8.82,"8.45-9.05","0.49-15.49","Lower","False",3.74,-1.07,"2025-08-25 09:24:00"
"AAPL","Large","Good","Yes",226.85,226.795,226.766,227.76,-0.4,-0.42,"Good","Uptrend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.95,"226.4-226.96","226.21-227.4","Neutral","False",2.31,6.58,"2025-08-25 09:24:00"
"META","Large","Good","Yes",753.46,753.153,752.436,754.79,-0.18,-0.22,"Good","Uptrend","Mixed trend","Overbought",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","739.57-773.92","Higher","False",2.27,27.55,"2025-08-25 09:25:00"
"BMNR","Mid",NA,"No",53.26,53.144,53.147,53.49,-0.43,-0.65,"Good","Uptrend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",52.99,"50.2-51.8","52.11-54.35","Neutral","False",14.79,-3.03,"2025-08-25 09:23:00"
"RGTI","Mid",NA,"No",14.73,14.72,14.705,14.82,-0.61,-0.68,"Moderate","Uptrend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.75,"14.67-14.89","14.54-14.81","Neutral","False",7.91,-0.88,"2025-08-25 09:23:00"
"KDP","Large","Moderate","Yes",32.5,32.463,32.407,35.135,-7.5,-7.6,"Good","Uptrend","Mixed trend","Overbought",32.66,36.75,0.65,"Moderate","Low Value Zone","-",32.44,"32.15-32.47","31.06-34.3","Neutral","False",1.59,1.13,"2025-08-25 09:23:00"
"RBLX","Large",NA,"No",123.84,123.057,122.128,117.52,5.38,4.71,"Good","Uptrend","Mixed trend","Overbought",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",123.22,"118.85-119.55","123.27-131.32","Higher","False",3.36,-1.42,"2025-08-25 09:24:00"
"OKTA","Large","Poor","No",95.26,95.236,95.194,92.05,3.49,3.46,"Moderate","Uptrend","Mixed trend","-",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-94.02","94.13-98.46","Higher","False",3.32,0.65,"2025-08-25 09:24:00"
"QQQ","-",NA,"No",570.32,570.212,570.125,571.97,-0.29,-0.31,"Good","Uptrend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"569.7-571.07","569.5-571.1","Neutral","False",0.98,NA,"2025-08-25 09:25:00"
"IBIT","-",NA,"No",63.49,63.431,63.369,66.25,-4.17,-4.25,"Moderate","Uptrend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.38,"63.05-63.51","63.11-63.88","Neutral","False",2.96,NA,"2025-08-25 09:25:00"
"TQQQ","-",NA,"No",89.5899,89.53,89.49,90.38,-0.87,-0.94,"Good","Uptrend","Mixed trend","Overbought",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.62,"89.29-89.96","89.22-89.96","Neutral","False",2.96,NA,"2025-08-25 09:25:00"
"HOOD","Large","Moderate","No",108.14,108.03,107.95,109.32,-1.08,-1.18,"Good","Uptrend","Mixed trend","Overbought",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.18,"107.76-108.58","107.47-108.78","Neutral","False",3.65,1.97,"2025-08-25 09:25:00"
"PDSB","Micro",NA,"No",1.26,1.252,1.236,1.19,5.88,5.18,"Moderate","Uptrend","Mixed trend","Overbought",1.14,1.89,13.28,"Hold","Price between support and resistance","-",1.25,"1.23-1.23","1.22-1.34","Higher","False",8.27,-0.91,"2025-08-25 09:26:00"
"HCWB","Nano",NA,"No",5.499,5.466,5.453,3.451,59.35,58.38,"Moderate","Uptrend","Mixed trend","-",2.76,5.9,3.56,"Hold","Price between support and resistance","-",5.47,"5-5.43","3.87-7.13","Neutral","False",11.44,-16.41,"2025-08-25 09:26:00"
"BYRN","Small","Moderate","No",20.95,20.77,20.637,20.2,3.71,2.82,"Moderate","Uptrend","Mixed trend","-",18.54,35.07,8.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.85,"20.41-20.95","20.22-21.16","Lower","False",5.55,0.63,"2025-08-25 09:25:00"
"NVDA","Large","Good","Yes",177.5198,177.475,177.529,177.99,-0.26,-0.29,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.24,"177.53-178.6","176.91-178.11","Neutral","False",2.33,3.1,"2025-08-25 09:23:00"
"MSFT","Large","Good","Yes",504,503.999,504.252,507.23,-0.64,-0.64,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",505.5,"504-507.1","500.11-507.89","Neutral","False",1.22,13.64,"2025-08-25 09:21:00"
"AMZN","Large","Good","Yes",227.301,227.393,227.417,228.84,-0.67,-0.63,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","226.65-228.06","Neutral","False",1.84,6.57,"2025-08-25 09:24:00"
"INTC","Large",NA,"Yes",25.4,25.379,25.316,24.8,2.42,2.34,"Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.25,"25.11-25.51","25.12-25.65","Neutral","False",4.25,-4.77,"2025-08-25 09:23:00"
"SBET","Mid",NA,"No",20.1409,20.148,20.196,20.87,-3.49,-3.46,"Moderate","Mixed trend","Mixed trend","Oversold",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.96,"19.9-20.19","19.82-20.5","Neutral","False",20.38,-13.58,"2025-08-25 09:23:00"
"PLTR","Large","Moderate","Yes",156.27,156.241,156.193,158.74,-1.56,-1.57,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.43,"155.96-157.85","155.29-157.25","Neutral","False",4.14,0.3,"2025-08-25 09:23:00"
"WULF","Mid",NA,"No",9.0099,9.005,9.007,9.16,-1.64,-1.69,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.88-9.13","Neutral","False",7.75,-0.35,"2025-08-25 09:23:00"
"SOUN","Mid",NA,"No",12.46,12.461,12.472,12.56,-0.8,-0.79,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.54,"12.47-12.72","12.28-12.64","Neutral","False",6.79,-0.68,"2025-08-25 09:24:00"
"BBAI","Mid",NA,"No",5.43,5.428,5.431,5.5,-1.27,-1.31,"Moderate","Mixed trend","Mixed trend","-",5.23,8.92,12.51,"Moderate","Price between support and resistance","-",5.45,"5.43-5.51","5.38-5.48","Neutral","False",7.8,-1.58,"2025-08-25 09:24:00"
"MSTR","Large","Moderate","No",344.62,344.634,344.598,358.13,-3.77,-3.77,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",342.77,"342.51-344.2","341.39-347.85","Neutral","False",6.23,14.25,"2025-08-25 09:24:00"
"PBR","Large","Moderate","No",12.24,12.233,12.225,12.33,-0.73,-0.78,"Moderate","Mixed trend","Mixed trend","Overbought",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.07-12.41","Neutral","False",2.36,2.14,"2025-08-25 09:24:00"
"T","Large","Good","Yes",28.75,28.749,28.766,28.77,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","-",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.79,"28.78-28.8","28.63-28.87","Neutral","False",2.15,1.75,"2025-08-25 09:22:00"
"AAPU","-",NA,"No",26.26,26.266,26.256,26.5,-0.91,-0.88,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.1-26.43","Neutral","False",4.65,NA,"2025-08-25 09:24:00"
"AMDD","-",NA,"No",14.25,14.253,14.231,14.05,1.42,1.45,"Moderate","Mixed trend","Mixed trend","-",13.02,21.81,7.53,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.07-14.43","Neutral","False",5.43,NA,"2025-08-25 09:18:00"
"METU","-",NA,"No",45.6,45.435,45.465,45.84,-0.52,-0.88,"Moderate","Mixed trend","Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.38-46.82","Neutral","False",4.52,NA,"2025-08-25 09:11:00"
"NVDD","-",NA,"No",4.16,4.157,4.146,4.14,0.48,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",4.02,5.38,10.04,"Moderate","Price between support and resistance","-",3.92,"4.08-4.12","4.14-4.22","Higher","False",4.02,NA,"2025-08-25 09:20:00"
"NVDU","-",NA,"No",121.88,121.879,122.143,122.55,-0.55,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.44-120.66","119.84-123.92","Neutral","False",4.87,NA,"2025-08-25 09:23:00"
"PLTD","-",NA,"No",8.02,8.021,8.02,7.9,1.52,1.53,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.95-8.09","Neutral","False",6.94,NA,"2025-08-25 09:24:00"
"TSLS","-",NA,"No",7.2,7.192,7.198,7.18,0.28,0.17,"Moderate","Mixed trend","Mixed trend","-",7.16,8.72,85.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.2,"7.2-7.2","7.16-7.23","Higher","False",5.61,NA,"2025-08-25 09:25:00"
"ULTY","-",NA,"No",5.72,5.724,5.725,5.74,-0.35,-0.28,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.74","Higher","False",2.24,NA,"2025-08-25 09:25:00"
"AVGO","Large","Moderate","Yes",293,293.121,292.9,294,-0.34,-0.3,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","290.73-295.27","Neutral","False",2.95,2.73,"2025-08-25 09:25:00"
"ORCL","Large","Good","Yes",236,235.805,235.676,236.37,-0.16,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",225.72,266.75,2.85,"Good","Price between support and resistance","-",235.42,"235.34-235.5","231.72-240.28","Neutral","False",2.7,4.35,"2025-08-25 09:25:00"
"GLDM","-",NA,"No",66.74,66.68,66.658,66.79,-0.07,-0.16,"Moderate","Mixed trend","Mixed trend","Overbought",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.41-66.07","66.53-66.76","Lower","False",1.8,NA,"2025-08-25 09:16:00"
"SCPH","Micro",NA,"No",5.49,5.491,5.486,4.85,13.2,13.21,"Moderate","Mixed trend","Mixed trend","-",4.32,6.42,2.96,"Moderate","Price between support and resistance","-",5.48,"5.48-5.49","5.44-5.54","Neutral","False",6.53,-1.81,"2025-08-25 09:25:00"
"POET","Small",NA,"No",5.45,5.444,5.422,5.34,2.06,1.94,"Moderate","Mixed trend","Mixed trend","-",4.67,7.78,3.63,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","5.28-5.55","Neutral","False",6.17,-0.81,"2025-08-25 09:26:00"
"GLMD","Nano",NA,"No",1.5901,1.608,1.617,1.49,6.72,7.9,"Moderate","Mixed trend","Mixed trend","Oversold",1.35,2.39,6.3,"Hold","Price between support and resistance","-",1.57,"1.5-1.5","1.19-1.99","Neutral","False",8.11,-6.6,"2025-08-25 09:26:00"
"COIN","Large","Good","Yes",311.8,312.388,312.434,319.85,-2.52,-2.33,"Moderate","Downtrend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",310.94,"310.88-311.56","310.27-313.89","Neutral","False",5.77,10.4,"2025-08-25 09:24:00"
"SOXS","-",NA,"No",6.87,6.874,6.882,6.81,0.88,0.94,"Moderate","Downtrend","Mixed trend","Oversold",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.86,"6.83-6.9","6.83-6.91","Neutral","False",9.61,NA,"2025-08-25 09:24:00"
"BA","Large",NA,"Yes",229.5001,229.603,229.746,230.12,-0.27,-0.22,"Moderate",NA,"Mixed trend","-",213.23,248.16,1.07,"Hold","Price between support and resistance","-",225.4,"224.91-227.2","227.07-231.93","Neutral","False",2.15,-16.55,"2025-08-25 09:13:00"
"FAZ","-",NA,"No",4.18,4.185,4.182,4.16,0.48,0.6,"Moderate",NA,"Mixed trend","-",4.19,5.3,-38.54,"Moderate","Value Zone - Price near support","-",3.92,"4.1-4.14","4.12-4.24","Neutral","False",4.81,NA,"2025-08-25 09:24:00"
"CSCO","Large","Good","Yes",67.2,67.196,67.143,67.32,-0.18,-0.18,"Moderate",NA,"Mixed trend","Overbought",65.59,74.19,3.96,"Good","Price between support and resistance","-",67.13,"67.1-67.22","66.86-67.54","Neutral","False",1.47,2.61,"2025-08-25 09:18:00"
"MSFU","-",NA,"No",50.24,50.244,50.35,50.85,-1.2,-1.19,"Moderate","Mixed trend","Downtrend","-",49.37,62.54,7.88,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.53,"50.24-50.81","49.72-50.74","Neutral","False",2.6,NA,"2025-08-25 09:23:00"
