"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",10.2983333333333,10.302,10.294,9.35,10.14,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.67,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.97","HOLD (Price near resistance)","HOLD","9.96-10.78","Neutral","False",9.65,-0.05,"2025-09-24 10:51:00"
"ACHC","Mid","Moderate","No",24.29,24.282,24.267,22.02,10.31,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",23.52,"22.91-23.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.94-25.52","Higher","False",4.93,1.52,"2025-09-24 10:51:00"
"SCCO","Large","Good","No",120.95,120.952,120.773,110.26,9.7,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.9,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.2,"109.71-115.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.15-129.83","Neutral","False",3.58,4.44,"2025-09-24 10:51:00"
"ERO","Small","Good","No",18.73,18.735,18.776,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.33,"17.51-18.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.47-20.12","Neutral","False",5.18,1.38,"2025-09-24 10:51:00"
"UEC","Mid",NA,"No",14.9163666666667,14.921,14.914,13.85,7.7,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.72","HOLD (Price near resistance)","HOLD","14.25-15.61","Neutral","False",5.72,-0.17,"2025-09-24 10:51:00"
"LXEO","Small",NA,"No",6.38333333333333,6.378,6.348,5.35,19.31,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,6.72,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",5.56,"5.23-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.27-7.47","Higher","False",10.31,-3.21,"2025-09-24 10:52:00"
"MUX","Small",NA,"No",15.0866666666667,15.087,15.074,14.82,1.8,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",14.7,"14.59-14.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","14.64-15.56","Neutral","False",4.67,-0.25,"2025-09-24 10:52:00"
"MURA","Nano",NA,"No",2.095,2.095,2.091,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 10:48:00"
"XOM","Large","Good","Yes",115.291666666667,115.322,115.335,113.95,1.18,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.12,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",112.7,"112.98-114.14","HOLD (Price near resistance)","HOLD","115.09-116.11","Higher","False",2.57,7.04,"2025-09-24 10:53:00"
"AIR","-",NA,"No",81.1678,81.347,81.539,78.35,3.6,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.39,"76.53-78.39","HOLD","HOLD","78.61-84.15","Neutral","False",2.73,NA,"2025-09-24 10:53:00"
"GRAL","Small",NA,"No",47.9600333333333,47.999,47.944,46.98,2.09,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.66,"45.76-46.66","HOLD (Price near resistance)","HOLD","46.17-49.7","Neutral","False",9.2,-11.71,"2025-09-24 10:53:00"
"REMX","-",NA,"No",66.12,66.126,66.021,61.16,8.11,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.34-68.63","Higher","False",3.11,NA,"2025-09-24 10:54:00"
"BABX","-",NA,"No",57.32,57.353,57.339,47.93,19.59,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.19-58.41","Neutral","False",7.83,NA,"2025-09-24 10:54:00"
"XLE","-",NA,"No",90.605,90.586,90.574,89.18,1.6,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.8-89.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.02-91.25","Neutral","False",2.31,NA,"2025-09-24 10:54:00"
"RIOX","-",NA,"No",34.8966666666667,34.64,34.835,27.69,26.03,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",33.52,"29.42-33.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.53-41.19","Neutral","False",15.46,NA,"2025-09-24 10:54:00"
"OIH","-",NA,"No",265.91,265.898,265.881,261.78,1.58,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",260.68,"260.59-263.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","248.35-284.05","Neutral","False",2.96,NA,"2025-09-24 10:54:00"
"GNK","-",NA,"No",19.3366666666667,19.372,19.439,19.26,0.4,"-","-","Downtrend","Uptrend","Hold","Oversold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.95-19.15","HOLD (Price near resistance)","HOLD","15.85-21.32","Lower","False",3.14,NA,"2025-09-24 10:53:00"
"COPX","-",NA,"No",56.5233333333333,56.53,56.515,54.12,4.44,"2.24","-","Downtrend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"53.95-55.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.97-71.38","Neutral","False",2.95,NA,"2025-09-24 10:54:00"
"SLNO","Mid",NA,"No",64.7564666666667,64.706,64.319,56.85,13.91,"13.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.82,91.13,1.77,"Hold","Good reward to risk ratio zone","HOLD","Strong",63.25,"58.61-63.25","HOLD","HOLD","60.44-66.92","Neutral","False",4.91,-4.22,"2025-09-24 10:51:00"
"SGMT","Micro",NA,"No",6.93166666666667,6.922,6.889,6.73,3,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.8,"6.71-6.8","HOLD","HOLD","6.63-7.24","Neutral","False",9.49,-1.86,"2025-09-24 10:51:00"
"SPY","-",NA,"No",663.506666666667,663.43,663.276,663.21,0.04,"0.18","-","Uptrend","Mixed trend","Hold","-",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",650.72,"650.24-656.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.11-664.66","Neutral","False",1.71,NA,"2025-09-24 10:53:00"
"VOO","-",NA,"No",611.74,611.666,611.524,611.54,0.03,"0.17","-","Uptrend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",599.76,"599.51-605.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.28-613.02","Neutral","False",1.7,NA,"2025-09-24 10:53:00"
"SOXL","-",NA,"No",34.2257333333333,34.186,34.09,34.3,-0.22,"-0.87","-","Uptrend","Mixed trend","Hold","Overbought",26.17,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.55-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.75-34.7","Neutral","False",9.76,NA,"2025-09-24 10:53:00"
"TQQQ","-",NA,"No",102.3957,102.383,102.323,102.61,-0.21,"0.51","-","Uptrend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.35-101.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.83-102.77","Neutral","False",7.22,NA,"2025-09-24 10:53:00"
"IBIT","-",NA,"No",64.6633666666667,64.58,64.446,63.41,1.98,"1.32","-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,3.78,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",63.7,"63.37-63.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.5-64.91","Neutral","False",3.78,NA,"2025-09-24 10:53:00"
"ETHA","-",NA,"No",31.7876333333333,31.755,31.668,31.41,1.2,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",30.12,37.63,3.52,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.15-31.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.6-31.95","Neutral","False",6.22,NA,"2025-09-24 10:53:00"
