Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
COMB,Basic Materials,Broad Commodities,Global,-,,No,27.31,20.49,34.13,27.31,27.13,27.339,27.13,27.23,27.318,27.268,26.87,1.64,0.41,-,Mixed trend,Uptrend,Hold,-,Neutral,24.64,27.96,0.24,Moderate,Low reward High risk zone,+,Moderate,27.18,25.68-27.23,+,Breakout Signal: above upper bollinger band limit,27-27.62,Neutral,Neutral,25.81-31.5,19.44-24.89,False,1.61,,low,0,FALSE,0.0732869182850846,0.293793609988976,0.496780128794841,1.82737444956916,,27.1989668207507,27.0434423673663,FALSE,"",4,25.02,3,4,0.548688701170195,26.819,26.231,,FALSE,40.1062524771993,63.0868091708736,90.0053163211048,74.5614035087714,-1.57566024759943,-25.4385964912286,0,0.0126767503721635,27.127514,,27.3519289911211,27.2026710088789,FALSE,FALSE,27.2165758288008,25.2085941711992,3.70568461454762,8.5536579141233,0.021102723192468,0.391984194347735,FALSE,FALSE,95.0443609136017,68.9494573835283,4.36692078577879,22.490102095262,5.35518704203625,4.01142204454597,5.61994973902958,3.79407294832827,3.18211519068141,1.66951991068105,3.18211519068141,3.79407294832828,5.61994973902957,4.01142204454596,7.96546465052637,TRUE,FALSE,1.87906157501596,Strong,FALSE,2026-04-29 15:53:00,27.2165758288008,25.2085941711992,27.13,27.34,"","","","","",2026-04-29 15:53:00,2026-04-29 15:53:00,2026-04-29T19:53:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,0.5,51.6,1.61,0.0161,59.19,-65.8,59.19,1,0,0,0,0,5.65087040618956,FALSE,14.1271760154739,Developing Setup,59,Moderate,59,41,Weak,Wait,2.4,9.8,Early signs of a potential setup are forming. The broader trend is upward. 
MBIN,Financial Services,Banks - Regional,United States,Mid,Good,No,45,43,47.34,45.17,49.5,49.81,44.89,46.43,45.019,45.289,49.63,-9.33,-0.9,-,Mixed trend,Mixed trend,Hold,-,Neutral,42.82,51.39,2.94,Good,Good reward to risk ratio zone,+,Moderate,44.78,38.95-45.57,+,,41.74-47.68,Neutral,Neutral,35.68-54.32,30.36-39.86,True,2.96,3.78,high,normal,FALSE,-0.442477876106201,-0.409427907491429,-1.74672489082969,-2.84974093264249,-3.84615384615384,44.7712914178347,44.3017014580586,FALSE,"",6,42.13,7,-1,2.81391985007608,47.96,47.313,,FALSE,43.0106173648744,31.5483869813288,8.86524822695039,11.7021276595744,2.17638460289092,-2.12765957446842,71.4285714285722,0.0517687164244121,45.656252,45.8997091666667,46.0025227933659,44.7434772066341,FALSE,FALSE,51.3692230963086,43.6297769036914,5.62445029322585,0,0.118999469758006,1.57901780110273,FALSE,FALSE,10.2600319638223,42.6535856396033,-26.0267795927634,5.80766517752175,7.32172668733604,4.87065951992543,-3.96927016645326,-8.9621687234473,-8.08823529411765,-9.32903485794883,-8.08823529411765,-8.9621687234473,-3.96927016645327,4.87065951992542,17.7389084745981,FALSE,FALSE,-4.75453015632401,Moderate,TRUE,2026-04-29 16:00:00,51.3692230963086,43.6297769036914,44.89,49.81,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.94,0.98,0.5,67.6,2.96,0.0296,58.84,-24.5624809556405,58.84,7,0,25,0,0,2.72533849129594,FALSE,6.81334622823985,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,14.2,4.8,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,United States,Small,,No,19.16,16.5,19.5,18,19.37,19.6699,17.17,18.53,19.115,19.1,20.21,-5.2,-0.23,-,Mixed trend,Downtrend,Hold,-,Neutral,18.5,26.67,11.42,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,18.82,15.11-18.78,+ Positive News +,,14.62-25,Higher,Neutral,12.43-25.89,13.62-19.93,True,3.31,-4.99,medium,expanding,TRUE,0.366684127815612,1.0548523206751,-0.156331422615952,1.53683094859565,4.41416893732969,18.7818906760125,18.4554336900033,TRUE,Breakout,7,17.15,3,-1,2.71625224332179,19.824,19.595,,TRUE,73.5840504257503,54.0875593866055,72.5333333333333,81.3333333333333,9.7274118764315,-1.60000000000007,82.3529411764701,0.0678247742337021,19.10816,18.889125,19.3498965617465,18.8382034382535,FALSE,FALSE,20.8299339406544,18.1810660593456,7.88794860149541,4.61444079549764,0.0742919463060255,0.782508845429731,FALSE,FALSE,8.39406991389308,44.4868623529282,-15.3904522285107,-23.1448054552748,10.8796296296296,4.18705818379554,-4.10410410410411,-4.34348477284074,-5.24233432245301,-5.19544779811975,-5.24233432245301,-4.34348477284074,-4.1041041041041,4.18705818379554,14.56937603473,FALSE,FALSE,-1.10695505657995,Moderate,TRUE,2026-04-29 16:00:00,20.8299339406544,18.1810660593456,17.17,19.67,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,11.42,1,1,68,3.31,0.0331,58.69,5,58.69,1,50,25,0,0,4.84235976789168,FALSE,12.1058994197292,Developing Setup,59,Moderate,59,41,Strong,Now,39.2,3.4,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
MXL,Technology,Semiconductors,United States,Mid,,No,70.08,70,70.35,70.17,54.735,71.28,54.44,63.64,70.26,70.326,52.01,34.74,4.51,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,20.99,72.89,0.12,Moderate,Low reward High risk zone,+,Very Strong,69.39,52.85-69.69,+,Breakout Signal: above upper bollinger band limit,67.72-74.14,Neutral,Higher,71.13-314.24,12.84-16.66,True,6.15,-1.52,medium,normal,FALSE,-1.00296652069502,-0.848896434634987,0.300558179476161,3.88378298250816,2.99823633156965,69.6944246805159,67.8575242011536,TRUE,MeanReversion,9,18.22,6,5,1.75018665599972,53.931,35.616,,TRUE,37.2173512952042,47.8591170123233,25.060341240116,8.88888888888864,-9.14385209034815,8.88888888888864,11.4285714285711,0.369689058533269,69.869564,68.6521516666667,71.0747721850677,69.8522278149323,FALSE,FALSE,61.2426998667994,-0.065699866799374,2.78307969753563,9.11536097161014,0.305924548420636,5.65863644750335,FALSE,TRUE,86.2813266919753,84.7705032475998,6.00067365949053,282.766439909297,301.665675193337,288.269120184014,206.769650159019,99.2328120389495,11.9363395225464,29.8211882330321,11.9363395225464,99.2328120389495,206.769650159019,288.269120184014,-93315.8661048958,FALSE,TRUE,31.7092155241433,Moderate,TRUE,2026-04-29 19:33:00,61.2426998667994,-0.065699866799374,54.44,71.28,"","","","","",2026-04-29 19:33:00,2026-04-29 19:33:00,2026-04-29T23:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,6.15,0.0615,58.7875,-63.7959901032334,58.7875,1,0,0,0,0,7.18085106382979,FALSE,17.9521276595745,Unfavorable Conditions,59,Moderate,59,41,Strong,Now,4,70,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
SLGN,Consumer Cyclical,Packaging & Containers,United States,Mid,Good,No,39.56,28.7,40.75,34.73,39.91,42.11,39.24,40.5,39.588,39.606,38.78,2.01,1.74,-,Mixed trend,Mixed trend,Hold,-,Neutral,38.22,49.84,7.74,Moderate,Excellent reward to risk ratio zone,+,Strong,39.31,33.48-40.4,+,,37.49-41.75,Neutral,Neutral,30.9-48.2,31.08-41.33,True,2.59,2.7,high,expanding,FALSE,-0.503018108651901,-0.252143217347439,0.482600965201943,-1.14942528735632,-2.18815675608851,39.2643073314916,38.6755909133947,FALSE,"",7,37.43,4,3,1.71029093332307,39.409,40.198,,TRUE,37.7189280408992,47.9976853439088,25.7142857142855,25.7142857142858,-2.70308123249304,1.42857142857217,83.7209302325594,0.0605805249237866,39.5507,39.9000875,39.9392959906976,39.2677040093024,FALSE,FALSE,42.5918398560494,38.1581601439506,2.08654056775683,4.17652675272117,0.11622148212781,1.24077622030941,FALSE,TRUE,56.4971436942832,44.0421072153662,5.56277319281656,-7.98045602605863,-6.05700712589075,1.93298969072165,-2.63417035942885,0.32978183663114,1.35827780625319,1.98555956678699,1.35827780625319,0.329781836631149,-2.63417035942886,1.93298969072164,11.6192177384152,FALSE,FALSE,-1.93098729699267,Strong,TRUE,2026-04-29 16:02:00,42.5918398560494,38.1581601439506,39.24,42.11,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:02:00,2026-04-29 16:02:00,2026-04-29T20:02:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.74,1,0.5,68,2.59,0.0259,59.41,6.87711962833917,59.41,7,0,25,0,0,5.23597678916828,FALSE,13.0899419729207,Unfavorable Conditions,59,Moderate,59,41,Weak,Wait,26,3.4,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
AFG,Financial Services,Insurance - Property & Casualty,United States,Large,Good,No,127,52.42,129.32,90.87,130.58,130.76,128.39,129.39,128.017,128.925,131.37,-3.33,-,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,124.83,137.53,1.77,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,127.57,114.8-129.1,+ Breakdown Signal: below lower bollinger band limit +,,125.41-128.98,Higher,Neutral,112.4-146.44,110.53-126.25,False,1.98,10.08,high,expanding,FALSE,-1.91535372258263,-1.92671531719372,-1.58090514569125,-1.44151485167723,-1.83574879227053,126.755990274303,126.387478560424,FALSE,"",3,123.55,8,0,2.29103977192091,130.277,129.936,,FALSE,1.26138862759599,12.249822399981,0,0,-16.5270388715626,0,0,1.10247448950113,129.0647,129.186960833333,130.66805367032,127.74144632968,FALSE,TRUE,132.589773978039,127.829226021961,0,2.62222866494876,0.244009725696539,2.58333342764188,FALSE,FALSE,36.5112336159238,49.1919790556649,-6.23043508728615,1.29931120851595,1.33897110641296,2.02601497832085,-0.895933838731921,-0.621976503109884,-0.660116671783861,-1.48435715916877,-0.660116671783861,-0.621976503109889,-0.895933838731922,2.02601497832084,3.72414674188763,FALSE,FALSE,-2.33426785387046,Strong,FALSE,2026-04-29 18:05:00,132.589773978039,127.829226021961,128.39,130.76,"","",Earnings Alert,"",Undervalued,2026-04-29 18:05:00,2026-04-29 18:05:00,2026-04-29T22:05:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.77,0.59,1,64.325,1.98,0.0198,57.7075,,57.7075,7,0,25,0,0,2.19245647969052,FALSE,5.48114119922631,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,8.3,1.7,Conditions are currently weak or uncertain. Volatility is elevated. 
AGQ,Basic Materials,Silver ,USA,-,,No,106.2786,105.99,106.24,106.11,106.285,107.38,103.75,106.7,106.164,105.923,110.61,-3.92,-3.78,-,Uptrend,Mixed trend,Hold,-,Neutral,105.11,199,87.43,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,105.41,99.28-105.77,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,104.36-108.24,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,normal,TRUE,0.366984606667293,0.499858156028366,0.757110352673486,1.16953831508805,0.547398297067166,105.56867600844,104.928066344665,TRUE,MomentumPullback,10,92.7,0,8,0.696331033610048,113.711,120.584,,FALSE,84.3934881096567,65.8201873816712,93.6993020184879,100,2.37103170731177,7.56461045085739,100,0.110202155147996,105.57839,105.562278333333,106.270358155776,105.535481844224,TRUE,FALSE,137.802459327911,103.325540672089,8.53583634065726,1.81136190306166,0.111954560649036,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-29 19:40:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,87.43,1,0.5,69,10.34,0.1034,58.16,-15.8,58.16,1,0,0,0,0,5.1615087040619,FALSE,12.9037717601547,Opportunity,58,Moderate,58,42,Moderate,Soon,87.2,1.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
ATEN,Technology,Software - Infrastructure,United States,Mid,Moderate,No,26.11,25.36,29.13,27.24,27.05,27.19,25,26.64,26.185,26.375,28.13,-7.18,-3.59,-,Mixed trend,Mixed trend,Hold,-,Neutral,21.95,29.23,0.56,Good,Low reward High risk zone,+ Positive News +,Very Strong,25.94,20.54-26.55,+ Positive News +,,25.54-27.05,Higher,Higher,24.65-35.91,17.17-22.41,True,3.35,0.57,high,expanding,FALSE,-1.93427230046949,-1.61092793217146,-0.457491422035841,-2.13643178410795,-2.13643178410795,25.7483509357913,25.394603151813,FALSE,"",9,23.01,5,1,3.28536787012106,27.282,25.974,,FALSE,41.2302780192828,37.8565104156993,10.7003646422733,32.10109392682,-27.6440092769485,32.10109392682,100,0.364316027646678,26.403144,26.5628725,26.8498893341337,25.9958306658663,FALSE,FALSE,28.9651418246068,22.9578581753932,3.10932576136462,3.48508794456285,0.107399198849275,1.06638170344822,TRUE,FALSE,30.4050206335779,58.7818328716334,-13.4356100022714,50.9637188208617,25.1998119417019,15.181660899654,4.39043512348098,-3.68896925858951,-3.3744557329463,-5.3323853537149,-3.3744557329463,-3.68896925858951,4.39043512348098,15.181660899654,26.1665683415203,FALSE,FALSE,-4.60261481116359,Strong,TRUE,2026-04-29 17:57:00,28.9651418246068,22.9578581753932,25,27.19,"",News Alert,Earnings Alert,"","",2026-04-29 17:57:00,2026-04-29 17:57:00,2026-04-29T21:57:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.56,0.186666666666667,1,56.7333333333333,3.35,0.0335,58.0166666666667,-14.9947867298579,58.0166666666667,5,50,25,0,0,3.26015473887814,FALSE,8.15038684719536,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,11.9,15.9,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
AVTR,Healthcare,Medical Instruments & Supplies,United States,Mid,,No,7.86,7.6,7.94,7.77,8.5,8.555,7.475,7.84,7.854,7.848,7.86,0,9.38,-,Mixed trend,Mixed trend,Hold,-,Neutral,7.44,9.53,4.11,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,7.78,6.87-7.78,+ Breakout Signal +,,7.39-8.33,Neutral,Neutral,3.55-12.15,5.09-9.64,True,4.34,-0.78,medium,normal,TRUE,0.319081046585837,-0.190476190476186,1.02827763496144,1.35396518375242,1.55038759689923,7.78210426430994,7.70077315031184,TRUE,MomentumPullback,9,7.13,1,7,0.912215587114382,7.938,8.063,,FALSE,62.8297842221426,56.294912797335,38.095238095238,42.857142857143,6.22710622710621,14.2857142857152,100,0.00651920240519568,7.836502,7.7577325,7.89192027363331,7.82057972636669,FALSE,FALSE,8.58737622245476,7.57762377754524,4.96851362051074,3.85782388605681,0.0180333951953646,0.411657668029127,TRUE,TRUE,28.9452517286779,42.3769139913814,-0.223259556734192,-29.0876242095754,0.641025641025639,0.127551020408161,-6.2126642771804,-5.19323671497584,-0.632911392405072,-0.127226463104334,-0.632911392405078,-5.19323671497585,-6.2126642771804,0.127551020408156,13.3254496997029,FALSE,FALSE,-2.87383613268823,Moderate,TRUE,2026-04-29 17:22:00,8.58737622245476,7.57762377754524,7.47,8.55,"","",Earnings Alert,"","",2026-04-29 17:22:00,2026-04-29 17:22:00,2026-04-29T21:22:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.11,1,0.5,65,4.34,0.0434,58.16,11.2,58.16,1,0,25,0,0,6.07930367504836,FALSE,15.1982591876209,Opportunity,58,Moderate,58,42,Strong,Now,21.2,5.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
BVN,Basic Materials,Other Precious Metals & Mining,Peru,Mid,Good,No,28.9423,29,31.3,30.15,30.66,30.72,29.88,30.36,29.669,29.996,31.1,-6.94,-0.19,-,Mixed trend,Mixed trend,Hold,-,Neutral,29.72,44.44,48.03,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,29.14,12.46-30.28,+ Breakdown Signal: below lower bollinger band limit +,,27.02-29.91,Higher,Neutral,19.31-40.73,20.24-29.47,False,5.07,3.3,high,expanding,FALSE,-3.58994003997335,-3.65412782956059,-4.35459352280239,-4.52812139205015,-4.62250782666007,28.612685614791,27.1963149872229,FALSE,"",3,28.8,7,-1,5.03740793793776,31.449,33.36,,FALSE,24.9178967592744,35.6584672189922,27.0685837736616,0,-7.27343503840909,-12.0805369127517,0,0.781334331768392,30.193026,30.2666333333333,30.7691315091392,29.2934984908609,FALSE,TRUE,38.8010017985606,29.9049982014394,0.454112098421953,1.02426594983703,0.329614385208968,1.71437839149181,FALSE,FALSE,10.9581374400743,33.6789261544015,-3.27458993689174,-9.41460470730236,-14.8610323312535,-14.37535653166,-12.7325581395349,-5.65681961030798,-8.36385836385836,-3.4726688102894,-8.36385836385836,-5.65681961030798,-12.7325581395349,-14.37535653166,29.7475476747999,FALSE,TRUE,4.73170615903861,Strong,FALSE,2026-04-29 18:32:00,38.8010017985606,29.9049982014394,29.88,30.72,"","",Earnings Alert,"",Undervalued,2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,48.03,1,1,72,5.07,0.0507,57.93,-75.656034137885,57.93,7,0,25,0,0,2.08027079303675,FALSE,5.20067698259188,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,53.5,-2.7,Conditions are currently weak or uncertain. Volatility is elevated. 
CNI,Industrials,Railroads,Canada,Large,Good,No,108.08,107,109.2,108.1,113.8,113.8,107,108.37,108.073,107.888,114.89,-5.93,-1.58,-,Mixed trend,Mixed trend,Hold,-,Neutral,103.79,118.41,2.41,Good,Good reward to risk ratio zone,+ Positive News +,Very Strong,107.48,102.32-108.03,+ Positive News +,,96.7-118.73,Neutral,Neutral,92.81-123.35,89.73-100.17,True,2.1,5.54,high,normal,FALSE,0.0509141402453068,0.0879751817382033,0.995187590524691,0.0185082361650898,-0.313595277624058,107.445957741667,107.013756147056,TRUE,RSER,5,102.12,5,6,0.634942220044833,111.898,109.959,,FALSE,53.7427972072323,65.8935483942713,80.894838555576,78.5714285714279,-4.74680618662652,-5.14950166112884,58.8235294117608,0.0315436205814258,107.5755,107.706060833333,108.229178500652,107.546321499348,FALSE,FALSE,116.630094477725,102.945905522275,8.02161908782458,1.43298720988288,0.0945144809428989,2.51037037949965,FALSE,FALSE,16.2175375984007,47.5271449655355,-21.566128054069,13.5413383758798,5.97117364447495,5.16687749343194,-1.69183190831363,-1.21561100447857,-5.68935427574171,-5.92740882583341,-5.68935427574171,-1.21561100447857,-1.69183190831362,5.16687749343194,13.2926014745562,FALSE,FALSE,-2.35098846488307,Strong,TRUE,2026-04-29 16:00:00,116.630094477725,102.945905522275,107,113.8,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.41,0.803333333333333,0.5,64.0666666666667,2.1,0.021,57.9333333333333,-3.8,57.9333333333333,7,50,25,0,0,3.48646034816248,FALSE,8.71615087040619,Unfavorable Conditions,58,Moderate,58,42,Strong,Now,9.6,4,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
EAT,Consumer Cyclical,Restaurants,United States,Mid,Good,No,148.49,148,149.75,148.88,143,150.7,141,146.59,148.065,147.89,129.14,14.98,10.63,-,Mixed trend,Uptrend,Hold,-,Neutral,125.77,168.72,0.95,Good,Moderate reward to risk ratio zone,+,Very Strong,146.06,122.98-147.63,+,,142.24-154.6,Neutral,Neutral,102.97-192.63,87.49-129.14,True,4.69,9.91,medium,normal,TRUE,0.297196892941572,1.1891376196804,-0.667279872899073,-1.31915600598105,0.148377959128616,145.960942593334,143.780192254868,FALSE,"",9,124.77,1,7,1.79565845525198,140.967,145.926,,FALSE,87.2474187869175,56.7557719424061,82.4743986663489,93.2126696832589,2.90604433406289,10.5810907358911,82.3529411764732,0.289879285227586,148.57965,148.934193333333,148.87304788064,146.24695211936,FALSE,FALSE,165.208864100196,132.484135899804,5.03033836831234,5.91621551634016,0.475656179169913,8.27622075672479,FALSE,TRUE,68.41687134708,51.0595851507022,18.0732115534086,-8.83296323710831,3.52314912096379,3.52314912096379,-5.99758315843031,0.0270709258256771,6.58397634672245,14.4494347220071,6.58397634672245,0.0270709258256785,-5.99758315843031,3.52314912096379,24.7008654871256,FALSE,TRUE,1.73404160357667,Moderate,TRUE,2026-04-29 19:14:00,165.208864100196,132.484135899804,141,150.7,"","",Earnings Alert,"","",2026-04-29 19:14:00,2026-04-29 19:14:00,2026-04-29T23:14:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.95,0.316666666666667,0.5,59.3333333333333,4.69,0.0469,57.9766666666667,22.7,57.9766666666667,7,0,25,0,0,8.38104448742747,FALSE,20.9526112185687,Strong Opportunity,58,Moderate,58,42,Weak,Wait,13.6,15.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
ECL,Basic Materials,Specialty Chemicals,United States,Large,Good,Yes,256.33,255,265,260,262.2,265.9157,254.53,256.89,256.883,256.688,266.96,-3.98,-0.63,-,Mixed trend,Mixed trend,Hold,-,Neutral,254.04,315.4,22.91,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,255.32,226.9-255.94,+ Positive News +,Breakdown Signal: below lower bollinger band limit,253.68-260.19,Higher,Neutral,218.38-294.84,214.76-266.44,False,1.94,7.29,high,expanding,FALSE,-0.210223070035434,-0.0877004930716699,0.643920059680391,0.27971754396259,0.0878545908904418,255.673697939569,252.435532351661,FALSE,"",5,251.72,5,1,0.977284195293866,264.767,269.125,,FALSE,37.075000496258,48.1501120453707,35.5335533553348,3.3003300330022,-10.2275542869598,0,0,1.25026797127528,256.0421,255.834376666667,257.986178380426,255.489321619574,FALSE,FALSE,279.034263076409,260.260736923591,4.68870154440746,0.50364840042868,0.556519170862954,6.85867174539453,FALSE,FALSE,5.89321379352244,34.2456360977833,-9.80633482931424,-9.28982996924599,-5.86228401628819,-3.53732802044958,-5.08932204016718,-4.58111776298665,-4.77939812237931,-3.87698531615222,-4.77939812237931,-4.58111776298665,-5.08932204016718,-3.53732802044958,7.21335318370752,FALSE,TRUE,0.40542892677128,Moderate,FALSE,2026-04-29 17:35:00,279.034263076409,260.260736923591,254.53,265.92,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 17:35:00,2026-04-29 17:35:00,2026-04-29T21:35:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,22.91,1,1,70,1.94,0.0194,58.06,-0.189378545159915,58.06,7,50,25,0,0,1.97098646034816,FALSE,4.92746615087041,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,23,0.9,Conditions are currently weak or uncertain. Volatility is elevated. 
