"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",14.4388,"Hold","Weak","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone","13.7-18.67",16.27,"Higher","12.48-16.37","True",9.58,-2.64,"2025-07-18 13:15:00"
"NFLY","ETF","No",17.67,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.22-18.12","True",4.46,NA,"2025-07-18 13:15:00"
"ELV","Large","Yes",276.69,"Hold","Moderate","Downtrend","Downtrend",313.62,357.82,0,"Buy signal generated - watch for further decline","276.69-297.02",281,"Neutral","267.04-280.68","True",5.2,23.56,"2025-07-18 13:15:00"
"LCID","Mid","No",3.08,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.96-3.21","False",5.62,-1.19,"2025-07-18 13:14:00"
"JOBY","Large","No",17.805,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.71,"Neutral","17.16-18.45","False",5.28,-0.84,"2025-07-18 13:15:00"
"KC","Mid","No",15.9,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",16,"Neutral","15.61-16.18","False",7.89,-1.09,"2025-07-18 13:15:00"
"SMTC","Mid","No",53.88,"Hold","Good","Uptrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.61,"Neutral","51.68-56.56","False",6.52,-1.68,"2025-07-18 13:16:00"
"YINN","ETF","No",45.36,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.54,"Neutral","44.81-45.8","False",6.46,NA,"2025-07-18 13:16:00"
"ETHA","ETF","No",27.2,"Moderate","Moderate","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.82-27.58","False",6.08,NA,"2025-07-18 13:17:00"
"KWEB","ETF","No",36.325,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance","36.15-36.49",36.44,"Neutral","36.12-36.53","False",3.01,NA,"2025-07-18 13:17:00"
"ETH","ETF","No",33.85,"Moderate","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.09,"Neutral","33.3-34.38","False",6.1,NA,"2025-07-18 13:17:00"
"TSLA","Large","No",325.94,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.56,"Balanced Zone","320.02-326.27",323.61,"Neutral","323.02-328.86","False",5.74,1.76,"2025-07-18 13:14:00"
"GOOGL","Large","Yes",185.2001,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","184.04-186.36","False",3.7,8.97,"2025-07-18 13:17:00"
"RF","Large","Yes",25.985,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.72,"Neutral","25.59-26.67","False",2.71,2.07,"2025-07-18 13:14:00"
"HOOD","Large","No",108.0111,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.24-109.76","False",5.05,1.75,"2025-07-18 13:14:00"
"RXRX","Mid","No",5.7515,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.28,"Balanced Zone","5.6-5.89",5.75,"Higher","5.54-5.96","False",9.07,-1.8,"2025-07-18 13:15:00"
"APLD","Mid","No",11.6,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.37,"Balanced Zone","11.25-11.81",11.52,"Neutral","11.22-11.98","False",9.21,-1.47,"2025-07-18 13:15:00"
"ACHR","Mid","No",13.4601,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.33,"Neutral","13.13-13.79","False",7.63,-1.23,"2025-07-18 13:15:00"
"COIN","Large","Yes",412.735,"Hold","Moderate","Mixed trend","Uptrend",358.14,426.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","403.85-421.35","False",5.73,5.34,"2025-07-18 13:15:00"
"MLGO","Small","No",14.975,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.82,"Neutral","13.89-15.96","False",21.74,0.56,"2025-07-18 13:14:00"
"ABCL","Small","No",4.505,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.38-4.75","False",5.86,-0.56,"2025-07-18 13:15:00"
"INDB","Mid","No",69.85,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.62-72.07","False",3.37,4.44,"2025-07-18 13:16:00"
"PSIX","Mid","No",89.5049,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.4-93.61","False",7.9,3.53,"2025-07-18 13:15:00"
"PPTA","Small","No",16.93,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.37-17.48","False",6.1,-0.29,"2025-07-18 13:16:00"
"STOK","Small","No",14.31,"Hold","Good","Mixed trend","Uptrend",11.64,13.47,0,"High Value Zone: breakout above resistance; watch for pullback","12.66-12.66",14.17,"Neutral","13.76-15.29","False",6.29,0.82,"2025-07-18 13:16:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"FXI","ETF","No",38.16,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.15-38.26",38.2,"Neutral","38-38.29","False",2.25,NA,"2025-07-18 13:17:00"
"ARKK","ETF","No",77.17,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77-77.81",77.35,"Higher","76.31-78.03","False",4.18,NA,"2025-07-18 13:17:00"
"XME","ETF","No",75.15,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.69-75.59","False",2.53,NA,"2025-07-18 13:17:00"
"CONL","ETF","No",62.65,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.89,"Neutral","60.13-65.26","False",11.33,NA,"2025-07-18 13:17:00"
"XLU","ETF","No",83.5557,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.1,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.02-84.47","False",1.6,NA,"2025-07-18 13:17:00"
"JNJ","Large","Yes",164.21,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.96-165.46","False",1.7,9.34,"2025-07-18 13:18:00"
"NVDA","Large","Yes",172.36,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.43-173.29","False",5.68,3.1,"2025-07-18 13:14:00"
"MSFT","Large","Yes",510.59,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.28,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","508.65-512.52","False",2.35,12.93,"2025-07-18 13:17:00"
"HBAN","Large","Yes",16.69,"Good","Moderate","Uptrend","Mixed trend",16.36,17.54,2.62,"Balanced Zone","16.4-16.59",16.61,"Neutral","16.34-17.09","False",2.98,1.3,"2025-07-18 13:14:00"
"ALLY","Large","No",39.7759,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.87,"Balanced Zone","38.54-39.55",39.58,"Neutral","38.46-41.06","False",3.9,0.6,"2025-07-18 13:14:00"
"AXP","Large","Yes",307.57,"Good","Good","Uptrend","Mixed trend",305,324.89,6.74,"Value Zone - Price near support","303.65-316.21",308.52,"Neutral","301.48-313.51","False",3.43,14.32,"2025-07-18 13:14:00"
"SBET","Mid","No",32.02,"Moderate","Moderate","Uptrend","Mixed trend",23.22,59.01,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.34-38.56",38.01,"Neutral","29.27-34.1","False",18.55,47.28,"2025-07-18 13:14:00"
"NIO","Mid","No",4.3266,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.25-4.4","False",4.48,-1.64,"2025-07-18 13:14:00"
"HSAI","Mid","No",21.435,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.61,"Balanced Zone","20.26-21.06",21.32,"Neutral","21.17-21.73","False",8.21,-0.01,"2025-07-18 13:16:00"
"ELF","Mid","No",117.09,"Hold","Good","Uptrend","Mixed trend",107.31,121.12,0.41,"Balanced Zone","111.27-111.27",116.5,"Neutral","116.02-119.69","False",4.4,1.92,"2025-07-18 13:16:00"
"TECL","ETF","No",101.2,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.18,"Neutral","100-102.4","False",7.82,NA,"2025-07-18 13:16:00"
"SOXL","ETF","No",27.285,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Neutral","26.94-27.63","False",9.83,NA,"2025-07-18 13:16:00"
"ERX","ETF","No",52.85,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.95,"Neutral","51.8-53.9","False",5.22,NA,"2025-07-18 13:14:00"
"NVDU","ETF","No",116.99,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","115.14-118.84","False",11.27,NA,"2025-07-18 13:16:00"
"PLTU","ETF","No",75.6631,"Hold","Moderate","Uptrend","Mixed trend",65.43,77.34,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.36,"Neutral","74.17-77.14","False",11.38,NA,"2025-07-18 13:16:00"
"QQQ","ETF","No",560.772,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",562.19,"Neutral","559.5-562.05","False",2.62,NA,"2025-07-18 13:17:00"
"TSLL","ETF","No",12.1875,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,1.03,"Balanced Zone","11.73-12.27",12.19,"Neutral","11.98-12.39","False",11.57,NA,"2025-07-18 13:17:00"
"MSTU","ETF","No",9.435,"Moderate","Moderate","Uptrend","Mixed trend",9.12,10.57,3.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",10.05,"Neutral","9.11-9.63","False",15.76,NA,"2025-07-18 13:17:00"
"IBIT","ETF","No",66.9133,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.45-67.38","False",3.52,NA,"2025-07-18 13:17:00"
"LABD","ETF","No",6.4399,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.41,"Neutral","6.28-6.6","False",9.44,NA,"2025-07-18 13:17:00"
"MSTY","ETF","No",21.818,"Moderate","Moderate","Uptrend","Mixed trend",21.66,23.5,10.57,"Value Zone - Price near support","21.7-22.96",22.87,"Neutral","21.44-22.03","False",8.41,NA,"2025-07-18 13:17:00"
"MSTX","ETF","No",43.61,"Moderate","Moderate","Uptrend","Mixed trend",42.21,48.85,3.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",48.48,"Neutral","41.87-44.56","False",16.1,NA,"2025-07-18 13:17:00"
"AVGO","Large","Yes",283.3238,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",283.09,"Neutral","280.92-285.73","False",4.74,2.75,"2025-07-18 13:18:00"
"PM","Large","Yes",179.1,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.09,"Value Zone - Price near support","178.58-179.12",179.01,"Neutral","177.95-180.28","False",2.22,6.34,"2025-07-18 13:18:00"
"NOW","Large","Yes",957.89,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,74.94,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","949.48-966.37","False",3.59,7.39,"2025-07-18 13:18:00"
"AAPL","Large","Yes",211.245,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.65-211.83","False",3.89,6.43,"2025-07-18 13:17:00"
"AMZN","Large","Yes",225.9,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-223.88",223.64,"Neutral","224.88-226.95","False",3.06,6.13,"2025-07-18 13:17:00"
"META","Large","Yes",699.64,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.44-704.94","False",3.67,25.6,"2025-07-18 13:17:00"
"PLUG","Mid","No",1.715,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.65-1.78","False",9.99,-2.43,"2025-07-18 13:14:00"
"WBD","Large","Yes",12.705,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.73,"Neutral","12.5-12.91","False",4.94,-4.4,"2025-07-18 13:14:00"
"AAL","Mid","No",12.4599,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.77,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.3-12.62","False",5.53,1,"2025-07-18 13:14:00"
"SOFI","Large","No",21.4331,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.13-21.74","False",5.71,0.43,"2025-07-18 13:15:00"
"OSCR","Mid","No",13.25,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.4,"Higher","12.94-13.56","False",7.36,0.4,"2025-07-18 13:15:00"
"F","Large","Yes",11.095,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 13:15:00"
"INTC","Large","Yes",23.21,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Higher","22.9-23.51","False",6.25,-4.48,"2025-07-18 13:15:00"
"MSTR","Large","No",427.06,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","418.86-431.29","False",8.23,-22.24,"2025-07-18 13:15:00"
"XOM","Large","Yes",108.305,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.64-109.38","False",2.99,7.54,"2025-07-18 13:15:00"
"CRCL","Large","No",224.365,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.88-233.85","False",13.61,0.09,"2025-07-18 13:15:00"
"VOYG","Mid","No",42.95,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-46.17",44.01,"Higher","40.66-44.1","False",12.01,-1.82,"2025-07-18 13:15:00"
"SPXL","ETF","No",180.16,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.16-181.14","False",6.65,NA,"2025-07-18 13:16:00"
"TNA","ETF","No",36.33,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.85-36.79","False",7.94,NA,"2025-07-18 13:16:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"FAS","ETF","No",169.02,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.48,"Balanced Zone","168.4-168.57",168.5,"Neutral","168.11-169.92","False",6.09,NA,"2025-07-18 13:15:00"
"DPST","ETF","No",102.68,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",101.65,"Neutral","100.72-104.45","False",10.11,NA,"2025-07-18 13:16:00"
"GUSH","ETF","No",23.9893,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.27,"Balanced Zone","23.86-24.46",23.92,"Neutral","23.47-24.51","False",7.19,NA,"2025-07-18 13:16:00"
"NUGT","ETF","No",71.69,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.58-72.8","False",7.11,NA,"2025-07-18 13:16:00"
"JNUG","ETF","No",76.02,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Higher","74.48-77.52","False",7.12,NA,"2025-07-18 13:16:00"
"LABU","ETF","No",63.67,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.6,"Neutral","61.95-65.39","False",11.69,NA,"2025-07-18 13:16:00"
"CURE","ETF","No",72.92,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.57-73.23","False",8.16,NA,"2025-07-18 13:15:00"
"PILL","ETF","No",5.8061,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.13-5.84","False",9.89,NA,"2025-07-18 13:06:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.08,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.89,"Balanced Zone","22.78-23",22.87,"Neutral","22.96-23.22","False",7.75,NA,"2025-07-18 13:16:00"
"BRKU","ETF","No",23.7395,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.4-24.07","False",3.9,NA,"2025-07-18 13:16:00"
"SPY","ETF","No",627.06,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.97-628.13","False",2.21,NA,"2025-07-18 13:16:00"
"VOO","ETF","No",576.38,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.3-577.48","False",2.19,NA,"2025-07-18 13:17:00"
"ULTY","ETF","No",6.365,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.34-6.38","False",3.66,NA,"2025-07-18 13:17:00"
"AMDL","ETF","No",10.3469,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.14-10.5","False",12.92,NA,"2025-07-18 13:17:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.53,"Higher","52.44-52.63","False",2.04,NA,"2025-07-18 13:17:00"
"EWZ","ETF","No",27.015,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone","27.02-27.59",27.23,"Neutral","26.69-27.36","False",2.13,NA,"2025-07-18 13:17:00"
"CONY","ETF","No",10.2528,"Hold","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.27-10.62",10.5,"Neutral","10.05-10.32","False",6.35,NA,"2025-07-18 13:17:00"
"JPM","Large","Yes",291.69,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.26,"Elevated Zone - Price near resistance","291.62-291.62",291.62,"Neutral","291.16-293.04","False",2.11,19.51,"2025-07-18 13:18:00"
"LLY","Large","Yes",771.8,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.19,"Balanced Zone","768.95-772.76",769.61,"Neutral","765.58-777.96","False",4.06,12.26,"2025-07-18 13:18:00"
"V","Large","Yes",348.37,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.35,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.35-350.39","False",2.35,9.93,"2025-07-18 13:18:00"
