"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.6866333333333,11.684,11.684,11.66,0.23,0.2,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.46-11.57","11.59-11.79","Neutral","False",2.87,0.78,"2025-09-23 09:14:00"
"RZLV","-",NA,"No",6.61666666666667,6.602,6.578,6.38,3.71,3.48,"-","Uptrend","Mixed trend","Hold","Overbought",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",6.54,"6.38-6.54","6.52-6.82","Higher","False",11,NA,"2025-09-23 09:16:00"
"ATAI","Small",NA,"No",5.14,5.114,5.081,4.88,5.33,4.79,"-","Uptrend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-4.99","5.13-5.35","Higher","False",7.53,-0.69,"2025-09-23 09:16:00"
"TMF","-",NA,"No",39.7067333333333,39.68,39.652,39.83,-0.31,-0.38,"-","Uptrend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.4-40.05","Neutral","False",3.54,NA,"2025-09-23 09:16:00"
"AMZN","Large","Good","Yes",228.363333333333,228.347,228.352,227.63,0.32,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.79-226.08","227.94-228.79","Neutral","False",3.06,6.55,"2025-09-23 09:15:00"
"META","Large","Good","Yes",767.96,768.116,768.079,765.16,0.37,0.39,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",752.64,"752.6-760.28","765.74-770.33","Neutral","False",3.34,27.55,"2025-09-23 09:15:00"
"GOOGL","Large","Good","Yes",252.936666666667,252.926,252.95,252.53,0.16,0.16,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.88-250.41","252.71-253.35","Higher","False",3.27,9.37,"2025-09-23 09:16:00"
"BITF","Small",NA,"No",3.10666666666667,3.107,3.106,3.07,1.19,1.22,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.04-3.17","Neutral","False",7.69,-0.16,"2025-09-23 09:14:00"
"INTC","Large",NA,"Yes",28.9596,28.958,28.947,28.76,0.69,0.69,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong",29.11,"29.11-29.11","28.8-29.12","Neutral","False",6.06,-4.77,"2025-09-23 09:14:00"
"BMNR","Mid",NA,"No",56.3733333333333,56.396,56.33,55.1,2.31,2.35,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","55.75-56.95","Neutral","False",11.74,-3.03,"2025-09-23 09:14:00"
"BABA","Large","Good","No",165.46,165.528,165.581,164.25,0.74,0.78,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.15-163.81","164.57-166.86","Neutral","False",3.85,8.68,"2025-09-23 09:15:00"
"T","Large","Good","Yes",28.8866666666667,28.881,28.879,28.92,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.31-28.6","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 09:01:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.71,"1.67-1.69","1.68-1.75","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.15,64.15,64.146,63.65,0.79,0.78,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.87-63.51","63.92-64.37","Neutral","False",3.78,NA,"2025-09-23 09:16:00"
"ETHA","-",NA,"No",31.7430666666667,31.751,31.749,31.29,1.45,1.47,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.55-31.92","Neutral","False",6.23,NA,"2025-09-23 09:16:00"
"XLF","-",NA,"No",53.9800333333333,53.986,53.989,54,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.83-54.11","Neutral","False",1.93,NA,"2025-09-23 09:15:00"
"AVGO","Large","Moderate","Yes",342.02,342.043,341.99,338.79,0.95,0.96,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.54-344.17","Neutral","False",4.9,3.9,"2025-09-23 09:16:00"
"AMDL","-",NA,"No",10.2099333333333,10.215,10.223,10.09,1.19,1.24,"-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.01-10.11","10.12-10.29","Neutral","False",10.85,NA,"2025-09-23 09:16:00"
