"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.42,250.394,250.244,253.12,-1.07,"-0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,13.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",249.64,"244-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.45-252.39","Neutral","Neutral","207.6-293.24","False",1.73,10.12,0.0879296562749796,0.176014081126489,0.0279608548032727,9,3,8,0.291924020325235,57.7341530029028,59.379932260281,86.5894945449663,76.4705882352907,-2.13931366246163,-14.7058823529444,40.7407407407337,0.0763544366728905,250.31595,251.124741666667,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.15,1,0.5,66.25,1.73,0.0173,60.27,-13.8,60.27,7,0,0,30.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.04,20.07,20.06,18.61,7.68,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,20.67,0.09,"Moderate","Low reward High risk zone"," + ","Strong",19.84,"16-20"," + ","Breakout Signal: above upper bollinger band limit","19.66-20.94","Higher","Neutral","15.79-28.05","False",5.82,-0.52,-0.545905707196027,-0.570578020342357,1.31445904954498,4,6,3,1.35176554385392,14.2813246800586,51.7764053340859,38.6666666666661,31.9999999999993,-7.56023709744407,-7.99999999999983,14.829659318635,0.0181659021237171,19.89482,19.6356283333333,"2025-11-24 12:01:00","","","","","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,1,63,5.82,0.0582,64.48,-55.3940179461615,64.48,1,0,0,34.97
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.876,7.874,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.85,"8-8"," + ",NA,"7.81-7.94","Neutral","Neutral","7.28-8.82","False",2.75,0.73,-0.0634517766497448,0,0.0635324015247763,4,5,2,0.291839309645056,40.7946204357789,52.1939735171035,75,75,-5.55555555555556,0,0,0.00223606797753144,7.869396,7.88561333333333,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.471,0.475,0.473,0.371,26.95,"-1.01","Weak","Mixed trend","Uptrend","Thrust","-","Neutral",0.35,0.67,1.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",0.44,"0-0"," + ","Upwards Momentum Signal","0.45-0.56","Higher","Neutral","-1.56-1.51","True",11.06,-0.16,-0.842105263157896,-1.54682274247492,2.43584167029143,4,8,4,7.88163232960259,26.0521589311489,50.8522735349133,23.12661498708,10.8527131782945,-7.48247959425755,-23.2558139534884,15.2542372881354,0.00317411404962114,0.460424,NA,"2025-11-24 12:01:00","","","","","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.73,0.576666666666667,1,75.2361111111111,11.06,0.1106,68.4566666666667,2.64334038054968,68.4566666666667,1,0,0,35.0266666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.135,165.07,165.111,160,3.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.06,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",164.64,"158-165"," + Breakout Signal + ",NA,"163.81-168.33","Higher","Neutral","151.77-202.97","False",4.21,6.85,0.148583904421132,-0.13002721499849,0.012112769887643,5,1,7,0.395861481161706,75.5227122138388,51.7487365575062,45.8646616541341,50.3759398496216,12.9490392648285,5.2631578947364,100,0.130211366632939,165.051638,164.594906666667,"2025-11-24 12:00:00","Good Fundamentals & Health","","","","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.06,1,1,73.9583333333333,4.21,0.0421,67.04,NA,67.04,7,0,0,31.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.24,131.109,131.124,131.67,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",130.86,"128-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.47-131.79","Neutral","Neutral","111.39-151.09","False",1.95,20.95,0.12206286237412,0.0686237133053781,-0.00761904761904069,10,2,10,0.219446597813559,88.474440588287,58.382553376391,46.4052287581717,100,9.83173411208399,68.6274509803902,100,0.102127371453781,131.221,131.142064166667,"2025-11-24 12:00:00","","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.12,0.373333333333333,0.5,55.8055555555556,1.95,0.0195,53.7833333333333,NA,53.7833333333333,7,0,0,28.5208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.843,13.847,13.75,0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.81,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.74-13.94","Neutral","Neutral","10.2-17.47","False",4.24,1.52,0.00361154248980181,-0.0721761097076852,0.10845986984816,10,4,6,0.232018100588639,57.3688924818612,48.6774970963372,16.4054336468154,37.3040752351116,-5.15374433994998,31.3479623824442,54.337899543381,0.00744795273878872,13.84506,13.8151916666667,"2025-11-24 12:00:00","","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.52,1,0.5,58.75,4.24,0.0424,48.76,5.91112876435345,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.62,136.663,136.754,138.28,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,7.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",136.21,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.9-138.35","Neutral","Neutral","114.9-158.34","False",2.22,9.53,-0.160771704180063,-0.0585223116312978,-0.469894000655653,5,8,-1,0.341862975423359,20.7264573850081,41.5290439471513,1.78571428571604,0,-17.5334168755219,-5.35714285714811,0,0.0352845575286791,136.8828,NA,"2025-11-24 12:00:00","","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.53,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.268,10.271,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.24,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.21-10.32","Neutral","Neutral","8.84-11.69","False",1.94,0.67,-0.0973236009732339,-0.0973236009732339,-0.0399256020488585,6,4,0,0.179034234240775,29.7833808932419,45.1543762252033,32.9983249581277,24.6231155778948,-0.11166945840385,0,49.4949494949596,0.00447213595507546,10.268354,10.2698725,"2025-11-24 12:00:00","","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.75,1.94,0.0194,40.86,2.53166196086063,40.86,5,0,0,21.34
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.33,364.515,365.178,335.33,8.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.52,"Hold","Low reward High risk zone"," + ","Moderate",361.55,"310-363"," + ",NA,"339.18-388.07","Neutral","Neutral","334.65-454.01","False",6.72,8.35,0.26419352175468,-0.822104260242286,-1.30035488852166,4,4,-1,0.988324002542451,38.2941044494584,44.8561177908938,23.3031674208142,21.7194570135741,0.892408245349322,-2.37556561086013,0,0.285941427555129,365.915214,NA,"2025-11-24 12:00:00","","","","","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4722222222222,6.72,0.0672,41.0133333333333,NA,41.0133333333333,7,0,0,22.8283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.05,75.061,75.096,75.96,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,47.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.94,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.92-75.67","Neutral","Neutral","65.51-85.02","False",2.32,5.56,-0.00666178136034863,-0.0665778961384782,-0.106482097697322,5,8,-1,0.263323445558187,40.211361433332,40.4586002511577,15.9812206572742,11.2676056338009,2.82316118935788,-19.7183098591536,22.2222222222082,0.0172989016974408,75.149916,75.32494,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,47.31,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.495,245.62,245.647,251.41,-2.35,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",244.93,320.62,133.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",244.85,"236-246"," + ",NA,"239.27-251.05","Neutral","Neutral","189.5-301.49","False",2.74,6.26,-0.075301204819278,-0.0305411898847533,-0.075301204819278,5,9,1,0.287058805434866,24.0610382002939,43.736681373723,40.7578805986523,12.9310344827613,-4.20683259324227,-46.62778904665,9.25925925926101,0.0831000120293971,245.720192,246.383659166667,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,133.63,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.21,214.161,214.225,214.32,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.78,"210-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.67-215.72","Neutral","Lower","188.25-220.32","False",2.54,30.84,0.0326888951153552,-0.0336005824100964,-0.116571854891355,7,3,6,0.139639090723149,80.1475298340186,46.9294442646595,25.7575757575772,43.9393939393954,2.35690235690299,27.2727272727273,100,0.0408656334837991,214.355856,214.135948333333,"2025-11-24 12:00:00","","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.39,0.13,0.5,44.25,2.54,0.0254,41.76,NA,41.76,7,0,0,21.765
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.535,17.531,17.526,17.7,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,112.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.49,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.39-17.68","Neutral","Neutral","14.42-20.68","False",2.18,0.98,0.0856164383561676,0.057061340941521,0.200000000000001,7,0,7,0.193997860137187,86.5767959703929,58.7489871238565,60.000000000001,80.0000000000028,13.6507936507953,22.8571428571472,100,0.00651920240496514,17.515958,17.5310391666667,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,112.8,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.63,88.543,88.626,86.14,2.89,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",87.96,"80-89"," + Breakout Signal + ",NA,"85.91-91.35","Neutral","Neutral","59.76-117.5","False",4.66,-2.11,0.169529837251347,-0.0901814902491244,-0.6278730799417,10,3,6,0.584240127305969,71.4631106896245,47.5003409362546,28.4693722450221,56.8627450980387,3.02984242792714,35.294117647058,100,0.0949736805644539,89.03815,89.395935,"2025-11-24 11:59:00","","","","","","2025-11-24 11:59:00","2025-11-24 11:59:00",2025-11-24 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.26,0.42,0.5,49.9166666666667,4.66,0.0466,46.04,4.7,46.04,1,0,0,24.735
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.5527,213.587,213.766,203.78,4.8,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",212.73,"193-213"," + Positive News + ",NA,"210.49-216.61","Neutral","Neutral","143.6-283.5","False",6.13,1.92,-0.0174633643897262,-0.253345359141809,-0.0408631342445231,6,3,3,0.586772224250542,43.8869171146978,46.5030075807324,20.3095238095229,24.8174603174588,1.86708185896825,-0.976190476191309,61.3257501470849,0.135346252256811,213.52398,212.562810833333,"2025-11-24 12:00:00","","News Alert","","","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,57.0833333333333,6.13,0.0613,47.37,12.2043599075624,47.37,5,8,0,25.8175
