"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",84.055,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.63-85.48","False",4.56,6.88,"2025-07-09 13:22:00"
"SOXL","ETF","No",26.515,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.14-26.9","False",9.83,NA,"2025-07-09 13:23:00"
"ETHA","ETF","No",20.179,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.98-20.37","False",6.08,NA,"2025-07-09 13:24:00"
"XLI","ETF","No",149.78,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","149.22-150.33","False",2.04,NA,"2025-07-09 13:24:00"
"EFA","ETF","No",89.675,"Moderate","Mixed trend","Uptrend",88.3,89.685,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.67",89.45,"Neutral","89.47-89.88","False",1.33,NA,"2025-07-09 13:25:00"
"XLB","ETF","No",91.49,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","91.12-91.88","False",1.82,NA,"2025-07-09 13:25:00"
"ARKK","ETF","No",71.6919,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.12-72.26","False",4.56,NA,"2025-07-09 13:25:00"
"SMH","ETF","No",285.32,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Neutral","283.39-287.26","False",3.29,NA,"2025-07-09 13:25:00"
"IEFA","ETF","No",83.6998,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.52-83.88","False",1.33,NA,"2025-07-09 13:25:00"
"EFV","ETF","No",64.06,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.95-64.17","False",1.59,NA,"2025-07-09 13:25:00"
"IYW","ETF","No",175.765,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.97-176.56","False",2.77,NA,"2025-07-09 13:27:00"
"IXN","ETF","No",93.3936,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.72-94.07","False",2.54,NA,"2025-07-09 13:20:00"
"EWL","ETF","No",55.13,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.97-55.29","False",1.3,NA,"2025-07-09 13:27:00"
"SOUN","Mid","No",12.74,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Neutral","12.41-13.08","False",7.12,-0.61,"2025-07-09 13:20:00"
"WBD","Large","Yes",11.595,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.6",11.6,"Higher","11.41-11.78","False",5.08,-4.4,"2025-07-09 13:20:00"
"BMNR","Mid","No",62.32,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","43.44-73.49","False",19.95,-3.03,"2025-07-09 13:21:00"
"FCX","Large","Yes",45.975,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.46,"Neutral","45.37-46.57","False",3.81,1.22,"2025-07-09 13:21:00"
"V","Large","Yes",354.82,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","353.43-356.11","False",2.35,9.96,"2025-07-09 13:22:00"
"HD","Large","Yes",366.3,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","364.7-367.84","False",2.3,14.74,"2025-07-09 13:22:00"
"BAC","Large","Yes",46.98,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.78-47.1",47.03,"Neutral","46.62-47.28","False",3.1,3.35,"2025-07-09 13:22:00"
"WFC","Large","Yes",81.895,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.56",81.56,"Neutral","81.3-82.47","False",2.23,5.56,"2025-07-09 13:22:00"
"ORCL","Large","Yes",235.51,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","232.97-238","False",3.95,4.34,"2025-07-09 13:22:00"
"MCD","Large","Yes",293.065,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-292.86",292.86,"Neutral","291.8-294.32","False",1.86,11.32,"2025-07-09 13:22:00"
"LIN","Large","Yes",470.16,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.55-474.57","False",1.81,13.77,"2025-07-09 13:21:00"
"QCOM","Large","Yes",159.46,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.46,"Neutral","157.93-160.98","False",3.87,9.81,"2025-07-09 13:23:00"
"ADP","Large","Yes",306.27,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","304.77-307.53","False",1.71,9.79,"2025-07-09 13:22:00"
"FAS","ETF","No",167.63,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.12,"Neutral","165.48-169.8","False",6.09,NA,"2025-07-09 13:23:00"
"ERX","ETF","No",55.38,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.8-55.95","False",5.22,NA,"2025-07-09 13:23:00"
"AAPU","ETF","No",22.6752,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.68,"Neutral","22.39-22.95","False",7.75,NA,"2025-07-09 13:23:00"
"XLF","ETF","No",52.32,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.14-52.5","False",2.04,NA,"2025-07-09 13:24:00"
"XLU","ETF","No",81.77,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.39-82.14","False",1.6,NA,"2025-07-09 13:24:00"
"CONY","ETF","No",9.4399,"Moderate","Uptrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.39,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 13:24:00"
"RSP","ETF","No",184.315,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.78-184.83","False",2,NA,"2025-07-09 13:24:00"
"VEA","ETF","No",57.2065,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.11-57.29","False",1.58,NA,"2025-07-09 13:24:00"
"JAAA","ETF","No",50.625,"Good","Uptrend","Mixed trend",50.53,50.625,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.59-50.65","False",0.37,NA,"2025-07-09 13:25:00"
"SCHX","ETF","No",24.6655,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.58-24.77","False",2.11,NA,"2025-07-09 13:25:00"
"XLK","ETF","No",256.9299,"Good","Uptrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.22,"Neutral","255.38-258.87","False",2.57,NA,"2025-07-09 13:25:00"
"SCHG","ETF","No",29.355,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.36,"Neutral","29.22-29.49","False",2.82,NA,"2025-07-09 13:25:00"
"VOO","ETF","No",572.3,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","570.85-573.74","False",2.19,NA,"2025-07-09 13:25:00"
"SCHH","ETF","No",21.18,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.08-21.28","False",2.62,NA,"2025-07-09 13:25:00"
"SPMO","ETF","No",112.03,"Good","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.06,"Neutral","111.61-112.41","False",2.5,NA,"2025-07-09 13:26:00"
"IUSG","ETF","No",151.2999,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.34-152.26","False",2.66,NA,"2025-07-09 13:26:00"
"SPYG","ETF","No",95.8167,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Neutral","94.86-97","False",2.8,NA,"2025-07-09 13:26:00"
"IWF","ETF","No",427.61,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.52-427.96",427.85,"Neutral","425.98-429.26","False",2.65,NA,"2025-07-09 13:26:00"
"VONG","ETF","No",110.025,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110.01,"Neutral","109.34-110.79","False",2.68,NA,"2025-07-09 13:25:00"
"GRID","ETF","No",139.11,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.33-139.88","False",1.7,NA,"2025-07-09 13:25:00"
"XSMO","ETF","No",68.72,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.3-69.14","False",2.41,NA,"2025-07-09 13:25:00"
"IGM","ETF","No",113.33,"Moderate","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.75-113.91","False",2.96,NA,"2025-07-09 13:26:00"
"META","Large","Yes",733.855,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","727.4-740.31","False",4.26,25.58,"2025-07-09 13:21:00"
"AAPL","Large","Yes",208.73,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.53,"Neutral","207.47-209.99","False",3.89,6.43,"2025-07-09 13:21:00"
"AMZN","Large","Yes",222.45,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.11-223.78","False",3.06,6.14,"2025-07-09 13:22:00"
"GOOGL","Large","Yes",177.137,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","176.88-177.61",177.24,"Neutral","175.84-178.43","False",3.7,8.96,"2025-07-09 13:22:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.23-2.33","False",6.4,-1.19,"2025-07-09 13:20:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.29-11.58","False",4.85,1,"2025-07-09 13:20:00"
"PLTR","Large","Yes",140.6,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.19,"Neutral","139.09-142.11","False",5.73,0.22,"2025-07-09 13:20:00"
"SOFI","Large","No",19.9401,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.71-20.17","False",5.71,0.43,"2025-07-09 13:20:00"
"INTC","Large","Yes",23.325,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.2-23.45","False",6.68,-4.48,"2025-07-09 13:20:00"
"QBTS","Mid","No",16.14,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.7-16.61","False",7.29,-0.66,"2025-07-09 13:20:00"
"HOOD","Large","No",93.42,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.21-94.63","False",7,1.75,"2025-07-09 13:20:00"
"UNH","Large","Yes",302.11,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","298.58-305.64","False",5.78,23.88,"2025-07-09 13:21:00"
"RGC","Mid","No",17.21,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.08-18.32","False",30.02,-0.01,"2025-07-09 13:20:00"
"DAVE","Mid","No",242.65,"Moderate","Mixed trend","Mixed trend",242.1,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.26,"Neutral","227.78-249.7","False",6.31,3.56,"2025-07-09 13:21:00"
"JPM","Large","Yes",283.63,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.74-285.58","False",2.11,20.39,"2025-07-09 13:22:00"
"XOM","Large","Yes",113.65,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.54-113.68",113.62,"Neutral","113.07-114.23","False",2.76,7.54,"2025-07-09 13:22:00"
"COST","Large","Yes",976.055,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","970.48-981.64","False",2.01,17.65,"2025-07-09 13:22:00"
"MA","Large","Yes",560.925,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","558.68-562.93","False",3.07,14.29,"2025-07-09 13:22:00"
"WMT","Large","Yes",96.85,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.27-97.43","False",2.56,2.34,"2025-07-09 13:22:00"
"PG","Large","Yes",156.48,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.46-156.91",156.58,"Neutral","155.67-156.83","False",2.14,6.3,"2025-07-09 13:22:00"
"JNJ","Large","Yes",155.62,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.08-156.16","False",1.81,8.99,"2025-07-09 13:22:00"
"ABBV","Large","Yes",189.675,"Moderate","Mixed trend","Mixed trend",186.67,193,"Buy Signal","Buy signal generated - watch for recovery/decline","189.68-189.68",189.68,"Neutral","188.54-190.77","False",3.71,2.33,"2025-07-09 13:22:00"
"CRM","Large","Yes",270.27,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.99-272.52","False",3.78,6.4,"2025-07-09 13:22:00"
"CSCO","Large","Yes",68.875,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.52-69.22","False",2.48,2.45,"2025-07-09 13:22:00"
"ABT","Large","Yes",132.5,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.79-133.72","False",1.99,7.69,"2025-07-09 13:22:00"
"GE","Large","Yes",251.075,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",249.27,"Neutral","248.83-253.31","False",3.07,6.35,"2025-07-09 13:22:00"
"T","Large","Yes",28.09,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Higher","27.92-28.26","False",2.24,1.63,"2025-07-09 13:22:00"
"NOW","Large","Yes",1009.58,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1000.2-1019.1","False",3.59,7.37,"2025-07-09 13:20:00"
"SPXL","ETF","No",176.83,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","175.52-178.14","False",6.65,NA,"2025-07-09 13:23:00"
"SPUU","ETF","No",158.49,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.5-161.48","False",4.45,NA,"2025-07-09 13:09:00"
"TNA","ETF","No",36.665,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.29,"Neutral","36.28-37.05","False",7.94,NA,"2025-07-09 13:23:00"
"TECL","ETF","No",97.11,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.84,"Neutral","95.73-98.48","False",7.82,NA,"2025-07-09 13:21:00"
"DPST","ETF","No",103.04,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.93-103.35",102.83,"Neutral","100.87-105.22","False",7.99,NA,"2025-07-09 13:23:00"
"GUSH","ETF","No",24.54,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","24.22-24.84","False",7.19,NA,"2025-07-09 13:23:00"
"PLTU","ETF","No",64.8891,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.24,"Neutral","63.2-66.58","False",11.39,NA,"2025-07-09 13:23:00"
"TSLL","ETF","No",10.0299,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.2,"Neutral","9.89-10.16","False",11.57,NA,"2025-07-09 13:23:00"
"AMDL","ETF","No",8.0651,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.92-8.21","False",12.92,NA,"2025-07-09 13:23:00"
"SPY","ETF","No",622.46,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.16,"Higher","621.13-623.79","False",2.21,NA,"2025-07-09 13:23:00"
"TSLY","ETF","No",7.6801,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.62-7.74","False",6.06,NA,"2025-07-09 13:23:00"
"QQQ","ETF","No",554.64,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.18-556.1","False",2.62,NA,"2025-07-09 13:24:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 13:24:00"
"MSTU","ETF","No",8.41,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.41,"Neutral","8.24-8.58","False",15.76,NA,"2025-07-09 13:24:00"
