"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.78,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.32,"Neutral","45.29-46.29","False",7.52,-1.51,"2025-07-08 08:23:00"
"RGTI","Mid","No",13.73,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.8","False",8.05,-0.8,"2025-07-08 08:23:00"
"RKLB","Large","No",38.6301,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.35-38.86","False",5.86,-0.41,"2025-07-08 08:23:00"
"UBER","Large","Yes",97.23,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","96.07-98.39","False",3.3,5.71,"2025-07-08 08:22:00"
"AMPX","Small","No",5.53,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.47,"Neutral","5.43-5.66","False",7.87,-0.42,"2025-07-08 08:23:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.44-18.45",18.44,"Neutral","18.16-18.7","False",5.33,1.57,"2025-07-08 08:22:00"
"SBSW","Mid","No",7.9701,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.7-8.24","False",6.12,-0.59,"2025-07-08 08:16:00"
"TOST","Large","No",44.81,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.12-46.5","False",5.06,0.27,"2025-07-08 08:23:00"
"PLTU","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Lower","62.92-63.35","False",11.48,NA,"2025-07-08 08:23:00"
"SPY","ETF","No",621.47,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","621.03-621.95","False",2.22,NA,"2025-07-08 08:24:00"
"QQQ","ETF","No",553.65,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.6-554.7","False",2.63,NA,"2025-07-08 08:24:00"
"BAC","Large","Yes",47.4999,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.99-47.98","False",3.08,3.35,"2025-07-08 08:23:00"
"TNA","ETF","No",35.6901,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.51,"Neutral","35.27-36.11","False",8.03,NA,"2025-07-08 08:23:00"
"NVDA","Large","Yes",159.44,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159-159.88","False",5.74,3.11,"2025-07-08 08:23:00"
"AAPL","Large","Yes",210.2483,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.63-210.88","False",3.89,6.43,"2025-07-08 08:24:00"
"MSFT","Large","Yes",498.35,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Lower","496.92-498.98","False",2.35,12.92,"2025-07-08 08:22:00"
"META","Large","Yes",722.15,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.13-723.61","False",4.29,25.6,"2025-07-08 08:22:00"
"HOOD","Large","No",94.0588,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.93-94.33","False",7.1,1.75,"2025-07-08 08:23:00"
"CRCL","Large","No",201,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.82-209",203.73,"Neutral","196.96-205.06","False",15.49,0.09,"2025-07-08 08:23:00"
"PLTR","Large","Yes",138.75,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.18-139.32","False",5.78,0.23,"2025-07-08 08:23:00"
"BULL","Mid","No",12.7891,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.62-12.95","False",11.44,1.24,"2025-07-08 08:23:00"
"APLD","Mid","No",9.75,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.72-9.78",9.75,"Neutral","9.65-9.85","False",9.29,-1.47,"2025-07-08 08:24:00"
"OKLO","Mid","No",56.73,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.17-57.3","False",8.47,-0.47,"2025-07-08 08:24:00"
"SOXL","ETF","No",25.49,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.35-25.64","False",9.84,NA,"2025-07-08 08:24:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.77-23.13","False",7.77,NA,"2025-07-08 08:23:00"
"TLT","ETF","No",85.6499,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.45-85.87","False",1.71,NA,"2025-07-08 08:24:00"
"IBIT","ETF","No",61.79,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.59-61.99","False",3.54,NA,"2025-07-08 08:24:00"
"XLF","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Higher","52.31-52.58","False",2.05,NA,"2025-07-08 08:24:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.62-36.76","False",2.29,NA,"2025-07-08 08:22:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.43-100.48","False",0,NA,"2025-07-08 08:24:00"
"SPLG","ETF","No",73.12,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.17","False",2.3,NA,"2025-07-08 08:25:00"
"GLD","ETF","No",306.45,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.13-307.77","False",2.1,NA,"2025-07-08 08:21:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.82-571.71","False",2.2,NA,"2025-07-08 08:11:00"
"GOOGL","Large","Yes",177.52,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.91-178.13","False",3.71,8.96,"2025-07-08 08:22:00"
"CC","Small","No",13.45,"Moderate","Downtrend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.5-13.5",13.5,"Neutral","12.65-14.28","False",7.21,0.18,"2025-07-08 08:22:00"
"JPM","Large","Yes",289.3,"-","Downtrend","Mixed trend",286.59,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","289.3-290.48",289.7,"Lower","285.55-289.71","False",1.75,20.39,"2025-07-08 08:24:00"
"TSLL","ETF","No",10.2198,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.17,"Neutral","10.12-10.32","False",11.6,NA,"2025-07-08 08:24:00"
"TSLA","Large","No",297.5045,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.27-298.74","False",5.75,1.73,"2025-07-08 08:23:00"
"TSLT","ETF","No",13.93,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.75-14.11","False",11.64,NA,"2025-07-08 08:25:00"
