"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRTA","Small",NA,"No",5.40666666666667,5.362,5.235,4.9,10.34,"2","Good","Uptrend","Uptrend","Hold","Overbought",3.9,5.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.93-4.99","5.41-6.32","Higher","False",5.25,-0.24,"2025-09-17 09:48:00"
"STEX","ETF",NA,"No",6.38636666666667,6.362,6.367,6.31,1.21,"2.87","Moderate","Uptrend","Uptrend","Hold","-",4.08,8.33,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","None",5.88,"6.24-6.33","6.05-6.72","Neutral","False",13.6,NA,"2025-09-17 09:48:00"
"ELTX","Micro",NA,"No",12.2166666666667,12.161,12.064,11.35,7.64,"8.61","Good","Uptrend","Uptrend","Hold","-",9.63,12.73,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.85","11.54-12.55","Lower","False",5.94,-3.98,"2025-09-17 09:49:00"
"VOO","-",NA,"No",606.953333333333,606.797,606.804,606.79,0.03,"0","Moderate","Uptrend","Uptrend","Hold","-",571.95,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",594.86,"594.81-600.88","604.3-610.09","Higher","False",0.8,NA,"2025-09-17 09:49:00"
"KWEB","-",NA,"No",42.3216666666667,42.31,42.306,41.43,2.15,"2.4","Moderate","Uptrend","Uptrend","Hold","-",36,43.46,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"41.47-41.9","42.14-42.52","Higher","False",2.41,NA,"2025-09-17 09:49:00"
"IWM","-",NA,"No",239.831833333333,239.622,239.402,238.28,0.65,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.03-237.43","238.82-241.51","Neutral","False",1.5,NA,"2025-09-17 09:49:00"
"YINN","-",NA,"No",56.5736666666667,56.509,56.441,54.3,4.19,"4.32","Moderate","Uptrend","Uptrend","Hold","-",44.18,58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.44-56","56.04-57.25","Higher","False",4.75,NA,"2025-09-17 09:50:00"
"CQQQ","-",NA,"No",57.5183333333333,57.503,57.472,55.96,2.78,"3","Moderate","Uptrend","Uptrend","Hold","-",47.82,58.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.37-56.94","57.11-57.82","Neutral","False",2.16,NA,"2025-09-17 09:50:00"
"MCHI","-",NA,"No",65.7204,65.695,65.657,64.86,1.33,"1.39","Moderate","Uptrend","Uptrend","Hold","-",57.92,67.24,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.41-65.06","65.47-65.83","Lower","False",1.67,NA,"2025-09-17 09:50:00"
"HOOY","-",NA,"No",69.2633333333333,69.114,68.883,68.36,1.32,"-0.04","Good","Uptrend","Uptrend","Hold","Overbought",63.63,80.55,2,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.87-68.34","68.04-70.6","Neutral","False",4.86,NA,"2025-09-17 09:50:00"
"AAPL","Large","Good","Yes",239.507366666667,239.635,239.514,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.72-237.11","239.18-240.58","Neutral","False",1.97,6.58,"2025-09-17 09:47:00"
"GOOGL","Large","Good","Yes",251.175,251.151,251.106,251.16,0.01,"0.07","Good","Mixed trend","Uptrend","Hold","-",198.38,258.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.16-248.67","249.82-252.6","Higher","False",1.52,9.39,"2025-09-17 09:50:00"
"IONQ","Large",NA,"No",63.0754666666667,63.091,63.289,62.26,1.31,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.9,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.45,"61.27-61.27","61.93-64.73","Neutral","False",6.73,-2.06,"2025-09-17 09:47:00"
"BIDU","Large","Good","No",132.110866666667,132.348,132.615,123.79,6.72,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.47-130.79","131.56-134.45","Higher","False",2.82,10.93,"2025-09-17 09:47:00"
"ROIV","Mid",NA,"No",15.9233333333333,15.917,15.906,14.18,12.29,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.57,"13.92-15.57","14.36-17.63","Neutral","False",2.32,-1.09,"2025-09-17 09:47:00"
"WDAY","Large","Moderate","Yes",237.381366666667,237.473,236.946,219.01,8.39,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.59,"Moderate","Low reward, High risk zone","-","Moderate",232.26,"231.24-235.01","230.8-245.54","Neutral","False",3.47,2.16,"2025-09-17 09:47:00"
"ZG","Large",NA,"No",88.515,88.475,88.391,85.1,4.01,"3","Good","Mixed trend","Uptrend","Hold","-",76.64,91.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",87.22,"86.75-87.63","85.27-91.68","Neutral","False",3.04,-0.27,"2025-09-17 09:48:00"
"TME","Large","Moderate","No",26.5166666666667,26.528,26.448,25.48,4.07,"3.49","Good","Mixed trend","Uptrend","Hold","-",22.49,27.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",26.32,"25.95-26.25","26.15-26.61","Lower","False",2.96,0.92,"2025-09-17 09:48:00"
"HTHT","Large","Moderate","No",38.255,38.282,38.163,37.09,3.14,"1.44","Moderate","Mixed trend","Uptrend","Hold","-",33.12,39.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.24,"37.48-37.78","38.3-40.11","Higher","False",2.29,1.67,"2025-09-17 09:48:00"
"SKE","Mid",NA,"No",18.8666666666667,18.902,18.842,18.32,2.98,"3.33","Good","Mixed trend","Uptrend","Hold","-",15.41,19.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.46-18.68","18.43-19.11","Neutral","False",3.82,-1.08,"2025-09-17 09:48:00"
"PDD","Large","Good","No",132.763333333333,132.722,132.641,129.06,2.87,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",113.44,137.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","131.69-133.79","Neutral","False",2.74,9.27,"2025-09-17 09:48:00"
"MLGO","Micro",NA,"No",11.767,11.664,11.162,10.01,17.55,"2.62","Good","Mixed trend","Uptrend","Hold","Overbought",8.03,16.9,1.36,"Moderate","Moderate reward to risk ratio zone","-","Weak",10.11,"9.98-10.11","0.89-25.24","Higher","False",14.05,-48.3,"2025-09-17 09:48:00"
"HCWC","Nano",NA,"No",0.889633333333333,0.894,0.889,0.77,15.54,"9.15","Good","Mixed trend","Uptrend","Hold","-",0.4,0.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.81,"0.78-0.81","0.72-1.04","Neutral","False",4.73,-0.43,"2025-09-17 09:48:00"
"VALN","Small",NA,"No",9.84836666666667,9.881,9.907,8.88,10.91,"12.15","Moderate","Mixed trend","Uptrend","Hold","-",8.11,12.53,1.55,"Moderate","Good reward to risk ratio zone","-","None",9.8,"9.01-9.75","-0.63-19.35","Neutral","False",4.93,-1.08,"2025-09-17 09:47:00"
"EPM","Micro",NA,"No",5.5724,5.549,5.536,5.5,1.32,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.82,5.75,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","None",5.5,"5.45-5.5","5.26-5.88","Neutral","False",3.72,-0.04,"2025-09-17 09:48:00"
"NIO","-",NA,"No",7.21733333333333,7.202,7.177,7.02,2.81,"2.85","Good","Mixed trend","Uptrend","Hold","-",4.96,7.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.21,"7.21-7.21","7.09-7.34","Higher","False",4.23,NA,"2025-09-17 09:49:00"
"SPY","-",NA,"No",660.175433333333,660.01,660.008,660,0.03,"0","Moderate","Mixed trend","Uptrend","Hold","-",622.16,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.98-653.58","658.55-661.68","Neutral","False",0.74,NA,"2025-09-17 09:49:00"
"TLT","-",NA,"No",90.585,90.623,90.666,90.35,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.77-89.67","90.43-90.83","Higher","False",1.11,NA,"2025-09-17 09:49:00"
"FXI","-",NA,"No",41.6116666666667,41.592,41.577,41.05,1.37,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.59,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.78-41.19","41.46-41.79","Higher","False",1.62,NA,"2025-09-17 09:49:00"
"TMF","-",NA,"No",42.4917,42.526,42.594,42.15,0.81,"1.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.28-42.83","Higher","False",3.06,NA,"2025-09-17 09:50:00"
"CWEB","-",NA,"No",58.7066666666667,58.638,58.605,56.17,4.52,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.54-58.12","57.93-59.64","Neutral","False",4.88,NA,"2025-09-17 09:50:00"
"DIA","-",NA,"No",461.406666666667,461.367,461.013,458.78,0.57,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.18-456.8","460.36-465.42","Higher","False",0.91,NA,"2025-09-17 09:50:00"
"GIS","Large","Good","Yes",49.44,49.379,49.015,49.56,-0.24,"-2.25","Good","Uptrend","Mixed trend","Hold","Overbought",48.33,53.24,3.43,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Weak",48.02,"47.69-48.05","41.42-58.84","Higher","False",2.14,4.1,"2025-09-17 09:47:00"
"QS","Mid",NA,"No",10.1116666666667,10.063,9.983,10.15,-0.38,"-2.7","Good","Uptrend","Mixed trend","Hold","Overbought",8.22,15.37,2.71,"Moderate","Good reward to risk ratio zone","-","Moderate",9.8,"9.85-9.91","10.06-10.5","Higher","False",10.02,-0.86,"2025-09-17 09:47:00"
"RIVN","Large",NA,"No",14.4597666666667,14.429,14.385,14.32,0.98,"0.36","Good","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.17-14.29","14.23-14.74","Neutral","False",3.79,-3.21,"2025-09-17 09:47:00"
"MP","Large",NA,"No",68.83,68.534,67.938,65.98,4.32,"1.33","Good","Uptrend","Mixed trend","Hold","Overbought",61.1,84.36,1.98,"Moderate","Good reward to risk ratio zone","-","Moderate",65.9,"65.57-65.9","64.45-83.99","Higher","False",5.82,-0.62,"2025-09-17 09:48:00"
"MTSR","Mid",NA,"No",34.6741666666667,34.602,34.326,33.25,4.28,"1.12","Good","Uptrend","Mixed trend","Hold","Overbought",32.18,48.47,5.13,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.63,"33.52-33.63","32.79-37.04","Higher","False",6.75,-2.94,"2025-09-17 09:48:00"
"CRCL","Large",NA,"No",140.425,139.847,138.382,134.81,4.17,"0.58","Good","Uptrend","Mixed trend","Hold","Overbought",112.75,268.9,4.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",135.08,"134.41-135.08","140.9-155.95","Higher","False",9.1,-1.74,"2025-09-17 09:48:00"
"MPW","Mid",NA,"No",5.049,5.015,4.96,4.85,4.1,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.14,5.29,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None",4.9,"4.85-4.91","5.03-5.46","Higher","False",2.4,-2.39,"2025-09-17 09:48:00"
"GSAT","Mid",NA,"No",33.0666666666667,32.915,32.561,32.09,3.04,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,1.24,"Hold","Moderate reward to risk ratio zone","-","Weak",32.04,"31.78-32.04","32.95-35.51","Higher","False",4.41,-0.4,"2025-09-17 09:48:00"
"RITM","Mid","Good","No",12.4033,12.387,12.311,12.07,2.76,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",11.78,13.03,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"12.05-12.14","12.08-12.78","Neutral","False",1.39,1.3,"2025-09-17 09:48:00"
"TNXP","Micro","Good","No",27.9187,27.831,27.61,27.12,2.95,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.22,71.55,16.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",27.21,"27.01-27.21","26.6-29.31","Neutral","False",8.92,2537,"2025-09-17 09:49:00"
"CADL","Micro",NA,"No",4.9583,4.946,4.942,4.85,2.23,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,6.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.88,"4.82-4.88","4.2-6.02","Higher","False",6.61,-0.66,"2025-09-17 09:49:00"
"SGMT","Micro",NA,"No",6.30666666666667,6.271,6.228,6.2,1.72,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.06,11.67,20.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.17-6.19","6.06-6.6","Higher","False",9.34,-1.86,"2025-09-17 09:49:00"
"ARQT","Mid",NA,"No",17.4916666666667,17.474,NA,16.97,3.07,"-","Good","Uptrend","Mixed trend","Hold","Overbought",14.88,18.56,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",16.66,"17.14-17.18","17.48-18.49","Higher","False",4.61,-0.73,"2025-09-17 09:49:00"
"HIMX","Small","Moderate","No",8.24166666666667,8.218,8.191,8.26,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.15,10.07,17.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"8.08-8.16","8.12-8.29","Lower","False",4.11,0.43,"2025-09-17 09:49:00"
"HITI","Small",NA,"No",3.74666666666667,3.737,3.71,3.71,0.99,"-1.77","Good","Uptrend","Mixed trend","Hold","-",2.65,4.08,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.65,"3.59-3.65","3.46-4.04","Neutral","False",2.76,-0.09,"2025-09-17 09:49:00"
"ETHA","-",NA,"No",34.06,34.01,34.007,34,0.18,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.08,37.63,0.71,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.38-33.72","33.85-34.44","Higher","False",5.04,NA,"2025-09-17 09:49:00"
"SOXL","-",NA,"No",30.3503333333333,30.252,30.19,30.48,-0.43,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.74-30.05","30.1-30.63","Neutral","False",5.97,NA,"2025-09-17 09:49:00"
"ULTY","-",NA,"No",5.635,5.631,5.631,5.64,-0.09,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.47,6.61,5.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.53-5.58","5.61-5.66","Neutral","False",2.12,NA,"2025-09-17 09:49:00"
"AMDL","-",NA,"No",10.2906,10.215,10.095,10.2,0.89,"-1.86","Good","Uptrend","Mixed trend","Hold","Overbought",9.4,14.46,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",10.24,"9.89-9.89","10.26-10.79","Higher","False",6.92,NA,"2025-09-17 09:49:00"
"CONY","-",NA,"No",7.257,7.247,7.233,7.27,-0.18,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-",6.91,10.94,10.41,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.86,"7.11-7.19","7.21-7.3","Neutral","False",5.77,NA,"2025-09-17 09:50:00"
"YMAX","-",NA,"No",12.8734333333333,12.865,12.86,12.85,0.18,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",12.54,14.43,4.59,"Hold","Excellent reward to risk ratio zone","-","Weak",12.74,"12.61-12.74","12.82-12.94","Higher","False",1.64,NA,"2025-09-17 09:50:00"
"NVDA","Large","Good","Yes",170.405,170.482,171.203,174.88,-2.56,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.83,188.64,9.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.99-168.7","168.63-172.87","Higher","False",2.69,3.5,"2025-09-17 09:47:00"
"TSLA","Large","Moderate","Yes",413.5338,412.957,413.434,421.62,-1.92,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410.95-417.63","Higher","False",3.88,1.68,"2025-09-17 09:47:00"
"MSFT","Large","Good","Yes",507.4254,507.336,508.049,509.04,-0.32,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.37,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.28-502.36","503.07-511.59","Higher","False",1.41,13.66,"2025-09-17 09:50:00"
"AMZN","Large","Good","Yes",231.435833333333,231.569,232.111,234.05,-1.12,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.25,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.81-229.13","229.89-233.07","Higher","False",1.83,6.55,"2025-09-17 09:50:00"
"META","Large","Good","Yes",773.737666666667,773.653,774.497,779,-0.68,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.28,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",758.52,"758.27-766","765.31-781.5","Higher","False",2.06,27.53,"2025-09-17 09:50:00"
"CBRL","Small","Good","No",51.265,51.264,51.197,51.21,0.11,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.14,"Moderate","Excellent reward to risk ratio zone","-","None",49.98,"50.23-50.75","50.45-52.08","Neutral","False",6.88,2.58,"2025-09-17 09:47:00"
"FDX","Large","Good","Yes",228.745,228.685,227.987,227.7,0.46,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.95,"Moderate","Good reward to risk ratio zone","-","None",224.42,"224.17-226.43","224.18-233.63","Neutral","False",2.84,16.81,"2025-09-17 09:47:00"
"LEN","Large","Good","Yes",135.289666666667,135.259,135.072,133.81,1.11,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak",132.3,"132.58-133.94","134.97-137.21","Higher","False",3.46,12.07,"2025-09-17 09:47:00"
"SNAP","Large",NA,"No",7.78666666666667,7.798,7.786,7.74,0.6,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.78,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.63-7.71","7.69-7.91","Neutral","False",3.48,-0.32,"2025-09-17 09:47:00"
"KDP","Large","Moderate","Yes",27.1466666666667,27.138,27.111,26.96,0.69,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,36.75,16.58,"Hold","Excellent reward to risk ratio zone","-","Weak",26.46,"26.61-26.88","27.04-27.17","Lower","False",2.04,1.13,"2025-09-17 09:47:00"
"OXY","Large","Moderate","Yes",47.5448666666667,47.503,47.46,47.76,-0.45,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"46.59-47.06","47.3-47.69","Neutral","False",2.66,1.7,"2025-09-17 09:47:00"
"CHA","Mid","Moderate","No",18.1183666666667,18.09,17.896,17.27,4.91,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",16.13,29.53,5.66,"Hold","Excellent reward to risk ratio zone","-","Weak",17.45,"17.42-17.45","17.55-20.18","Higher","False",6.43,0.75,"2025-09-17 09:48:00"
"BLSH","Mid",NA,"No",53.1666666666667,53.174,52.804,51.36,3.52,"0.63","Good","Mixed trend","Mixed trend","Hold","-",48.98,57.39,1,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.17,"50.7-51.17","51.78-54.67","Neutral","False",9.56,-2.52,"2025-09-17 09:48:00"
"FIG","Large",NA,"No",55.1610666666667,55.05,54.459,53.67,2.78,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",50.76,56.46,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",53.32,"53.1-53.32","55.3-60.79","Higher","False",15.99,-1.15,"2025-09-17 09:48:00"
