"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.81,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.38-17.24",FALSE,10.47,-0.62,"2025-06-12 09:32:00"
"INTC","Large","Yes",20.575,"Moderate","Uptrend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.43-20.69",FALSE,6.66,-4.83,"2025-06-12 09:32:00"
"AVGO","Large","Yes",252.62,"Good","Uptrend","Mixed trend","-",250.04,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.08-256.16",FALSE,5.98,2.74,"2025-06-12 09:32:00"
"IONQ","Large","No",40.385,"Good","Uptrend","Mixed trend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.59-41.18",FALSE,9.38,-1.5,"2025-06-12 09:32:00"
"APLD","Mid","No",12.328,"Good","Uptrend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.01-12.67",FALSE,13.01,-1.41,"2025-06-12 09:33:00"
"SMR","Mid","No",41.13,"Good","Uptrend","Mixed trend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Lower","39.79-41.02",FALSE,7.87,-1.34,"2025-06-12 09:33:00"
"CRM","Large","Yes",264.97,"Moderate","Uptrend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.03-269.91",FALSE,4.02,6.3,"2025-06-12 09:33:00"
"HOOD","Large","No",74.21,"Moderate","Uptrend","Mixed trend","-",73.75,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.34-75.08",FALSE,7.94,1.73,"2025-06-12 09:33:00"
"SOXL",NA,"No",21.51,"Good","Uptrend","Mixed trend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.17-21.79",FALSE,13.7,NA,"2025-06-12 09:33:00"
"NUGT",NA,"No",78.12,"Moderate","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.94-81.13",FALSE,6.86,NA,"2025-06-12 09:34:00"
"AMZN","Large","Yes",211.83,"Moderate","Mixed trend","Mixed trend","-",210.77,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.19-212.88",FALSE,3.65,6.16,"2025-06-12 09:33:00"
"GOOGL","Large","Yes",175.91,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.94-176.92",FALSE,3.68,9.09,"2025-06-12 09:33:00"
"ADBE","Large","Yes",412.5,"Moderate","Mixed trend","Mixed trend","-",410.44,"411-411","Overheated zone - price is high; watch for pullback or reversal","Higher","411.49-415.77",FALSE,3.15,15.14,"2025-06-12 09:32:00"
"GE","Large","Yes",239.835,"Good","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.28-248.39",FALSE,3.17,6.1,"2025-06-12 09:33:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.81-10.96",FALSE,6.53,1.01,"2025-06-12 09:33:00"
"CLSK","Mid","No",9.6,"Moderate","Mixed trend","Mixed trend","-",9.55,"9.52-9.75","Momentum Zone: price is rising; watch for volatility","Higher","9.44-9.72",FALSE,8.16,-1.11,"2025-06-12 09:33:00"
"DAL","Large","Yes",48.41,"Moderate","Mixed trend","Mixed trend","-",48.12,"48.12-48.12","Overheated zone - price is high; watch for pullback or reversal","Higher","48.19-48.98",FALSE,5.85,5.7,"2025-06-12 09:33:00"
"UNH","Large","Yes",312.24,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.82-314.95",FALSE,6.28,23.94,"2025-06-12 09:33:00"
"WFC","Large","Yes",74.115,"-","Mixed trend","Mixed trend","-",73.74,"74.14-74.14","Momentum Zone: price is rising; watch for volatility","Lower","71.9-74.42",FALSE,4.67,5.49,"2025-06-12 09:33:00"
"SPXL",NA,"No",159.0401,"Moderate","Mixed trend","Mixed trend","-",158.24,"159.15-159.15","Momentum Zone: price is rising; watch for volatility","Neutral","157.76-160.38",FALSE,7.08,NA,"2025-06-12 09:33:00"
"YINN",NA,"No",41.52,"Moderate","Mixed trend","Mixed trend","-",41.31,"41.66-41.66","Momentum Zone: price is rising; watch for volatility","Neutral","41.33-41.96",FALSE,8.3,NA,"2025-06-12 09:34:00"
"AAPL","Large","Yes",198.34,"Moderate","Downtrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.42-199.26",FALSE,4.2,6.47,"2025-06-12 09:33:00"
"META","Large","Yes",689.35,"Moderate","Downtrend","Mixed trend","-",675.56,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","683.58-695.5",FALSE,4.42,25.92,"2025-06-12 09:33:00"
"ETSY","Mid","No",58.325,"Moderate","Downtrend","Mixed trend","Buy Signal",57.16,"58.33-58.33","Momentum Zone: price is rising; watch for volatility","Neutral","55.89-60.76",FALSE,5.59,1.34,"2025-06-12 09:32:00"
"OKLO","Mid","No",63.215,"Good","Downtrend","Mixed trend","-",61.96,"62.97-63.82","Momentum Zone: price is rising; watch for volatility","Higher","61.93-64.5",FALSE,9.81,-0.46,"2025-06-12 09:32:00"
"SOFI","Large","No",14.725,"Moderate","Downtrend","Mixed trend","Buy Signal",14.43,"14.71-14.88","Momentum Zone: price is rising; watch for volatility","Higher","14.64-14.91",FALSE,7.23,0.44,"2025-06-12 09:32:00"
"PLTR","Large","Yes",135.745,"Good","Downtrend","Mixed trend","-",133.03,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Higher","135.19-136.82",FALSE,10.08,0.23,"2025-06-12 09:32:00"
"EQX","Mid","No",6.5335,"Moderate","Downtrend","Mixed trend","-",6.4,"6.49-6.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.2-6.87",FALSE,5.21,0.71,"2025-06-12 09:33:00"
"PAGS","Mid","No",8.56,"-","Downtrend","Mixed trend","Buy Signal",8.39,"8.56-8.7","Momentum Zone: price is rising; watch for volatility","Neutral","7.84-9.28",FALSE,4.72,1.24,"2025-06-12 09:33:00"
"STNE","Mid","No",13.53,"-","Downtrend","Mixed trend","Buy Signal",13.26,"13.53-13.75","Momentum Zone: price is rising; watch for volatility","Neutral","12.52-13.75",FALSE,4.57,-0.83,"2025-06-12 09:33:00"
"BABA","Large","No",116.56,"Moderate","Downtrend","Mixed trend","-",114.23,"116.58-116.82","Momentum Zone: price is rising; watch for volatility","Higher","115.57-117.55",FALSE,6.19,7.48,"2025-06-12 09:33:00"
"F","Large","Yes",10.5297,"Moderate","Downtrend","Mixed trend","-",10.32,"10.55-10.57","Momentum Zone: price is rising; watch for volatility","Higher","10.43-10.63",FALSE,3.77,1.28,"2025-06-12 09:33:00"
"CVGW","Small","No",25.245,"Weak","Downtrend","Mixed trend","Buy Signal",24.75,"25.25-25.25","Momentum Zone: price is rising; watch for volatility","Higher","21.71-28.78",FALSE,3,0.66,"2025-06-12 09:33:00"
"XOM","Large","Yes",108.615,"Moderate","Downtrend","Mixed trend","-",106.44,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Higher","108.47-109.22",FALSE,2.74,7.7,"2025-06-12 09:33:00"
"WMT","Large","Yes",93.865,"Moderate","Downtrend","Mixed trend","Buy Signal",91.98,"93.76-95.15","Momentum Zone: price is rising; watch for volatility","Neutral","92.38-95.35",FALSE,3.07,2.34,"2025-06-12 09:33:00"
"BAC","Large","Yes",44.205,"Moderate","Downtrend","Mixed trend","Buy Signal",43.32,"44.2-44.24","Momentum Zone: price is rising; watch for volatility","Higher","44.15-44.6",FALSE,3.47,3.37,"2025-06-12 09:33:00"
"AAPU",NA,"No",20.667,"Weak","Downtrend","Mixed trend","Buy Signal",20.26,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Higher","20.43-20.89",FALSE,8.03,NA,"2025-06-12 09:34:00"
"GME","Large","No",23.11,"Moderate","Downtrend","Downtrend","Buy Signal",22.65,"23.08-25.02","Momentum Zone: price is rising; watch for volatility","Higher","22.04-23.5",FALSE,6.46,0.33,"2025-06-12 09:32:00"
