"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMTI","Micro",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.21,"Moderate","Price between support and resistance","-",30,"29-30","28.29-33.09","Neutral","True",5.2,-1.34,"2025-08-13 14:49:00"
"TLRY","ETF",NA,"No",1.22,"Good","Mixed trend","Uptrend",0.51,1.26,0.05,"Moderate","Price between support and resistance","-",1.21,"0.96-1.22","1.18-1.29","Neutral","True",8.46,NA,"2025-08-13 15:11:00"
"XFOR","Nano",NA,"No",3.0702,"Good","Mixed trend","Uptrend",1.35,4.58,0.88,"Hold","Price between support and resistance","-",3.07,"2.97-3.27","2.45-3.69","Neutral","True",10.8,-15.14,"2025-08-13 15:11:00"
"SCLX","Micro",NA,"No",21.3364,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.83-22.84","Neutral","True",9.57,-15.27,"2025-08-13 15:11:00"
"CGTX","ETF",NA,"No",1.22,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.13-1.31","Neutral","True",12.76,NA,"2025-08-13 15:12:00"
"SWAG","Nano",NA,"No",1.61,"Good","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"1.6-1.6","1.53-1.72","Neutral","True",5.49,-0.21,"2025-08-13 15:11:00"
"CAAS","Micro","Poor","No",4.14,"Moderate","Mixed trend","Uptrend",3.86,4.59,1.61,"Good","Price between support and resistance","-",3.92,"4.05-4.1","3.75-4.53","Neutral","True",2.8,0.96,"2025-08-13 14:51:00"
"ONEG","Micro","Poor","No",10.0062,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"9.77-9.91","9.37-10.41","Neutral","True",9.09,0.11,"2025-08-13 15:12:00"
"QUIK","Micro",NA,"No",6.15,"Moderate","Mixed trend","Uptrend",5.5,7.4,1.92,"Good","Price between support and resistance","-",6.22,"6.16-6.27","5.67-6.64","Neutral","True",4.46,-0.41,"2025-08-13 15:12:00"
"CAI","Mid",NA,"No",34.457,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.09,"Hold","Elevated Zone - Price near resistance","-",34.37,"34.02-34.87","30.77-38.15","Neutral","True",5.04,-2.57,"2025-08-13 15:12:00"
"INO","Micro",NA,"No",1.705,"Good","Mixed trend","Uptrend",1.39,2.39,2.19,"Moderate","Price between support and resistance","-",1.69,"1.55-1.71","1.65-1.81","Neutral","True",6.09,-3.15,"2025-08-13 15:13:00"
"TBPH","Small",NA,"No",12.415,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.29,"12.2-12.43","12.03-12.67","Neutral","True",2.55,-1.18,"2025-08-13 15:12:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.9-27.33","Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.55,"Good","Mixed trend","Uptrend",4.95,7.77,0.76,"Moderate","Price between support and resistance","-",6.48,"6.39-6.5","6.03-7.07","Neutral","True",7.62,-1.7,"2025-08-13 15:13:00"
"INTA","Mid",NA,"No",41.545,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.16,"40.38-42.21","38.94-43.43","Neutral","True",5.69,-0.24,"2025-08-13 15:04:00"
"ELIL","ETF",NA,"No",12.8176,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.71,"Hold","Price between support and resistance","-",12.76,"12.66-12.66","12.53-13.11","Neutral","True",7.95,NA,"2025-08-13 14:58:00"
"VOR","Micro",NA,"No",1.9987,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.12,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.77-2.23","Neutral","True",10.06,-1.51,"2025-08-13 15:10:00"
"INVZ","Small",NA,"No",1.5797,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.39-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:12:00"
"CAVA","Mid","Moderate","No",71.99,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.1,"Hold","Low Value Zone","-",71.27,"64.29-71.87","69.74-74.3","Neutral","True",5.86,1.2,"2025-08-13 15:03:00"
"LEU","Mid","Good","No",192.19,"Moderate","Mixed trend","Mixed trend",182.15,270.87,7.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",191.56,"189.21-192.54","185.09-197.23","Neutral","True",6.37,6.17,"2025-08-13 15:03:00"
"CSCL","ETF",NA,"No",26.9723,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.8,"Moderate","Price between support and resistance","-",26.46,"26.43-26.7","26.11-27.2","Neutral","True",2.85,NA,"2025-08-13 15:05:00"
"CURE","ETF",NA,"No",73.6885,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.55,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.66-74.71","Neutral","True",7.17,NA,"2025-08-13 15:04:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 15:03:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"18.78-18.97","18.55-19.79","Neutral","True",10.37,NA,"2025-08-13 14:59:00"
"CELZ","Nano",NA,"No",3.11,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.1,"Good","Price between support and resistance","-",2.94,"2.94-3.03","2.72-3.33","Neutral","True",9.01,-3.13,"2025-08-13 15:05:00"
"PRFX","Nano",NA,"No",1.43,"Moderate","Mixed trend","Mixed trend",1.25,2.16,3.97,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.34-1.52","Neutral","True",6.58,-32.16,"2025-08-13 15:00:00"
"WKSP","Nano",NA,"No",3.3272,"Moderate","Mixed trend","Mixed trend",3.19,5.01,11.88,"Good","Price between support and resistance","-",3.34,"3.32-3.37","3.06-3.48","Neutral","True",9.8,-5.14,"2025-08-13 15:10:00"
"LIXT","Nano",NA,"No",4,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","2.98-4.84","Neutral","True",12.84,-1.28,"2025-08-13 14:58:00"
"KMDA","Small","Moderate","No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.76,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.03-7.77","Neutral","True",2.46,0.28,"2025-08-13 15:11:00"
"PDSB","Micro",NA,"No",1.18,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.34,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.26","Neutral","True",8.17,-0.94,"2025-08-13 15:11:00"
"SPRY","Small",NA,"No",16.249,"Good","Mixed trend","Mixed trend",15.39,19.33,3.59,"Good","Price between support and resistance","-",16.09,"15.34-16.05","15.07-17.41","Neutral","True",5.89,-0.16,"2025-08-13 15:11:00"
"HOLO","Micro",NA,"No",4.9001,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.47,"Moderate","Price between support and resistance","-",4.86,"4.86-4.86","4.64-5.16","Neutral","True",10.99,-28.01,"2025-08-13 15:11:00"
"CREX","Nano",NA,"No",2.63,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.79,"Moderate","Price between support and resistance","-",2.5,"2.4-2.5","2.4-2.88","Neutral","True",6.8,-0.01,"2025-08-13 15:09:00"
"ZEO","Micro","Poor","No",2.39,"Moderate","Mixed trend","Mixed trend",2.17,3.76,6.37,"Moderate","Price between support and resistance","-",1.96,"2-2.25","2.03-2.75","Neutral","True",9.03,1.01,"2025-08-13 15:10:00"
"ZVRA","Small",NA,"No",9.561,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.19,"Hold","Low Value Zone","-",9.46,"9.11-9.57","8.82-10.38","Neutral","True",3.77,-1.94,"2025-08-13 15:11:00"
"TLSI","Micro",NA,"No",3.7,"Moderate","Mixed trend","Mixed trend",3.42,5.78,7.55,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.35-4.05","Neutral","True",6.16,-1.1,"2025-08-13 15:09:00"
"RDCM","Micro","Moderate","No",13.25,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.84,"Moderate","Price between support and resistance","-",12.74,"12.98-13.12","11.97-14.54","Neutral","True",3.57,0.53,"2025-08-13 15:12:00"
"CAE","Mid","Moderate","No",28.03,"Good","Mixed trend","Mixed trend",27.22,30.81,3.44,"Good","Price between support and resistance","-",27.75,"26.36-26.75","27.29-29.33","Neutral","True",2.67,0.92,"2025-08-13 15:12:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Higher","True",0.82,0.22,"2025-08-13 15:11:00"
"SMC","Micro",NA,"No",21.76,"Moderate","Downtrend","Mixed trend",18.58,27.61,1.84,"Hold","Price between support and resistance","-",21.88,"21.85-21.91","20.55-23.03","Neutral","True",4.55,-22.61,"2025-08-13 15:11:00"
"DRIO","ETF",NA,"No",0.4407,"Moderate","Downtrend","Mixed trend",0.39,0.77,6.31,"Moderate","Price between support and resistance","-",0,"0.41-0.44","0.42-0.47","Neutral","True",8.39,NA,"2025-08-13 15:11:00"
"CTMX","Small","Poor","No",1.795,"Moderate","Uptrend","Downtrend",1.7,3.16,14.63,"Moderate","Price between support and resistance","-",2,"1.89-2","1.68-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:10:00"
"CART","Large","Moderate","No",44.84,"Moderate","Mixed trend","Downtrend",45.23,54.71,-24.98,"Moderate","Value Zone - Price near support","-",44.91,"44.9-45.92","42.15-47.63","Neutral","True",3.62,1.73,"2025-08-13 15:03:00"
"IBKR","Large","Moderate","No",63.07,"Good","Mixed trend","Downtrend",62.57,218.73,309.18,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.62-64.6","Neutral","True",3.37,1.9,"2025-08-13 15:03:00"
"YANG","ETF",NA,"No",25.795,"Moderate","Mixed trend","Downtrend",27,36.37,-8.76,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.5-26","Neutral","True",7.36,NA,"2025-08-13 15:06:00"
"PRTS","ETF",NA,"No",0.7842,"Moderate","Mixed trend","Downtrend",0.78,0.97,53.35,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.81","Neutral","True",6.5,NA,"2025-08-13 15:13:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.31,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","231.83-234.59","Neutral","False",2.49,6.59,"2025-08-13 15:02:00"
"DFH","Mid","Good","No",29.52,"Moderate","Uptrend","Uptrend",24.17,30.22,0.13,"Hold","Price between support and resistance","-",29.37,"28.29-29.4","29.34-30.34","Neutral","False",5.35,3.09,"2025-08-13 15:04:00"
"UWMC","Large","Poor","No",5.569,"Moderate","Uptrend","Uptrend",4.09,5.73,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",5.54,"5.34-5.58","5.49-5.74","Neutral","False",4.57,0.04,"2025-08-13 15:04:00"
"APLS","Mid",NA,"No",26.28,"Good","Uptrend","Uptrend",18.97,27,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",26.16,"25.88-26.33","26.14-26.79","Neutral","False",4.3,-1.83,"2025-08-13 15:04:00"
"LMND","Mid",NA,"No",59.43,"Good","Uptrend","Uptrend",39.66,61.07,0.08,"Hold","Price between support and resistance","-",59.13,"58.46-59.22","57.56-61.3","Neutral","False",5.98,-2.82,"2025-08-13 15:04:00"
"PII","Mid",NA,"No",59.9,"Good","Uptrend","Uptrend",44.46,62.66,0.18,"Hold","Price between support and resistance","-",59.6,"57.96-59.2","59.21-61.34","Neutral","False",3.71,-1.89,"2025-08-13 15:04:00"
"AAPU","ETF",NA,"No",27.9,"Good","Uptrend","Uptrend",21.71,28.92,0.16,"Hold","Price between support and resistance","-",27.82,"27.1-28.03","27.56-28.19","Neutral","False",5.35,NA,"2025-08-13 15:04:00"
"JNUG","ETF",NA,"No",91.03,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.77,"91.1-91.99","89.48-92.56","Neutral","False",6.57,NA,"2025-08-13 15:03:00"
"NAIL","ETF",NA,"No",85.2,"Good","Uptrend","Uptrend",54.72,87.27,0.07,"Hold","Price between support and resistance","-",84.77,"76.8-85.19","84.3-87.62","Neutral","False",8.44,NA,"2025-08-13 15:05:00"
"TNA","ETF",NA,"No",39.8599,"Moderate","Uptrend","Uptrend",32.97,40.76,0.13,"Hold","Price between support and resistance","-",39.66,"38.82-39.57","39.53-40.33","Neutral","False",5.42,NA,"2025-08-13 15:06:00"
"IBIT","ETF",NA,"No",69.31,"Good","Uptrend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.96,"68.36-69.32","68.84-69.78","Neutral","False",2.82,NA,"2025-08-13 15:07:00"
"BITO","ETF",NA,"No",22.115,"Moderate","Uptrend","Uptrend",20.59,24.02,1.25,"Moderate","Price between support and resistance","-",22.06,"21.76-22.1","21.95-22.28","Neutral","False",2.99,NA,"2025-08-13 15:07:00"
"GBTC","ETF",NA,"No",95.87,"Good","Uptrend","Uptrend",85.41,98.33,0.24,"Moderate","Price between support and resistance","-",95.6,"95.48-95.66","94.95-96.83","Neutral","False",2.78,NA,"2025-08-13 15:07:00"
"JNJ","Large","Good","Yes",174.25,"Good","Uptrend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.2,"173.74-174.38","173.5-175.05","Neutral","False",1.39,9.35,"2025-08-13 15:08:00"
"KLAC","Large","Good","Yes",950.3391,"Moderate","Uptrend","Uptrend",860.46,972.99,0.25,"Moderate","Price between support and resistance","-",949.9,"945.41-950","942.43-958.17","Neutral","False",3.46,30.4,"2025-08-13 15:08:00"
"AGG","ETF",NA,"No",99.3356,"Moderate","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",99.35,"99.3-99.36","99.26-99.41","Neutral","False",0.52,NA,"2025-08-13 15:09:00"
"SCHD","ETF",NA,"No",27.365,"Moderate","Uptrend","Uptrend",26.14,28.22,0.7,"Moderate","Price between support and resistance","-",27.32,"27.14-27.36","27.26-27.47","Neutral","False",1.26,NA,"2025-08-13 15:09:00"
"VWO","ETF",NA,"No",51.74,"Good","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",51.76,"51.72-51.84","51.42-52.11","Neutral","False",1.18,NA,"2025-08-13 15:10:00"
"AURA","Small",NA,"No",7.275,"Good","Uptrend","Uptrend",6.25,7.65,0.36,"Moderate","Price between support and resistance","-",6.86,"7-7.2","6.99-7.56","Neutral","False",6.08,-1.9,"2025-08-13 15:09:00"
"BKLC","ETF",NA,"No",123.52,"Good","Uptrend","Uptrend",115.64,126.73,0.41,"Moderate","Price between support and resistance","-",123.42,"123.42-123.42","122.91-124.13","Neutral","False",1.02,NA,"2025-08-13 15:13:00"
"ADCT","Small",NA,"No",3.135,"Moderate","Uptrend","Uptrend",2.55,4.06,1.59,"Moderate","Price between support and resistance","-",3.18,"3.13-3.19","3-3.27","Neutral","False",7.36,-1.42,"2025-08-13 15:13:00"
"AMD","Large","Moderate","Yes",184.46,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.62,"176.13-183.74","182.55-187.23","Neutral","False",2.43,1.66,"2025-08-13 15:02:00"
"INTC","Large",NA,"Yes",22.135,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.92-22.35","Neutral","False",4.22,-4.77,"2025-08-13 15:02:00"
"AAL","Mid","Moderate","No",13.075,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.21,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.96-13.19","Neutral","False",4.35,0.84,"2025-08-13 15:02:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.37-11.53","Neutral","False",2.26,0.78,"2025-08-13 15:02:00"
"NEGG","Small",NA,"No",95.3649,"Good","Mixed trend","Uptrend",25.63,98.65,0.05,"Hold","Price between support and resistance","-",94.41,"87.35-90.5","85.48-105.25","Neutral","False",16.42,-2.25,"2025-08-13 15:03:00"
"RDDT","Large","Moderate","No",235.67,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","232.99-239.83","Neutral","False",4.82,2.24,"2025-08-13 15:03:00"
"CHWY","Large","Poor","No",38.94,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.26,"Moderate","Price between support and resistance","-",38.78,"37.61-39.1","38.18-39.66","Neutral","False",3.26,0.91,"2025-08-13 15:03:00"
"CC","Mid",NA,"No",14.53,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.2,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.31-15.05","Neutral","False",5.61,-2.74,"2025-08-13 15:04:00"
"ARWR","Mid",NA,"No",19.66,"Moderate","Mixed trend","Uptrend",14.97,20.24,0.12,"Hold","Price between support and resistance","-",19.57,"18.84-19.66","19.45-20.16","Neutral","False",5.98,-1.2,"2025-08-13 15:04:00"
"CPRI","Mid",NA,"No",21.75,"Good","Mixed trend","Uptrend",17.63,22.29,0.13,"Hold","Price between support and resistance","-",21.53,"21.06-21.66","20.96-22.68","Neutral","False",3.96,-9.56,"2025-08-13 15:04:00"
"AMUU","ETF",NA,"No",54.75,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.24-57.17","Neutral","False",4.67,NA,"2025-08-13 14:58:00"
"BOEU","ETF",NA,"No",47.99,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.52-51.32","Neutral","False",3.94,NA,"2025-08-13 15:03:00"
"EDC","ETF",NA,"No",43.97,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.46-44.48","Neutral","False",3.62,NA,"2025-08-13 15:02:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.74,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.13-45.34","Neutral","False",3.83,NA,"2025-08-13 15:05:00"
"HIBL","ETF",NA,"No",51.81,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.67-51.12","50.49-53.13","Neutral","False",5.44,NA,"2025-08-13 15:05:00"
"KORU","ETF",NA,"No",88.0928,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.33-87.21","86.83-89.3","Higher","False",5.81,NA,"2025-08-13 15:03:00"
"LABU","ETF",NA,"No",68.955,"Moderate","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.14-70.5","Neutral","False",6.51,NA,"2025-08-13 15:05:00"
"MIDU","ETF",NA,"No",49.25,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.72-50.78","Neutral","False",4.55,NA,"2025-08-13 15:01:00"
