"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1833333333333,10.185,10.185,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.09-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:34:00"
"FENG","Nano",NA,"No",3.19,3.167,3.172,2.65,20.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.57,"Moderate","Low reward, High risk zone","HOLD","None",2.94,"2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.37-3.99","Higher","True",7.85,-0.74,"2025-09-24 11:31:00"
"TE","Small",NA,"No",2.204,2.203,2.19,1.84,19.78,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.26,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.94,"1.89-1.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.13-2.4","Neutral","True",8.02,-0.54,"2025-09-24 11:34:00"
"CYCN","Nano",NA,"No",3.1348,3.138,3.144,3.02,3.8,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.06-3.1","HOLD","HOLD","2.54-3.76","Neutral","True",9.33,-0.69,"2025-09-24 11:35:00"
"VOXR","Micro",NA,"No",4.17203333333333,4.175,4.178,3.88,7.53,"-3.58","Moderate","Downtrend","Uptrend","Hold","-",3.27,4.34,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",3.85,"3.59-3.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","4.11-4.44","Neutral","True",4.12,-0.03,"2025-09-24 11:35:00"
"LIT","-",NA,"No",55.3683333333333,55.406,55.44,53.09,4.29,"2.68","-","Downtrend","Uptrend","Hold","-",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.26-54.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.58-56.16","Neutral","True",2.37,NA,"2025-09-24 11:36:00"
"DBGI","Nano","Moderate","No",6.2506,6.248,6.304,4.375,42.87,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.82,"Good","Good reward to risk ratio zone","HOLD","Strong",4.62,"4.04-4.62","HOLD","HOLD","5.68-7.47","Neutral","True",5.46,45.15,"2025-09-24 11:34:00"
"YAAS","-",NA,"No",0.104766666666667,0.106,0.106,0.075,39.69,"66.58","-","Downtrend","Mixed trend","Hold","-",0.06,0.65,11.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0,"0.1-0.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 11:35:00"
"CWEB","-",NA,"No",56.9633333333333,57.04,57.174,53.96,5.57,"4.74","-","Downtrend","Mixed trend","Hold","Oversold",45.68,60.94,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",55.86,"55.82-56.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","56.31-57.5","Neutral","True",6,NA,"2025-09-24 11:35:00"
"TSLA","Large","Moderate","Yes",439.587866666667,439.378,439.19,425.85,3.23,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",428.79,"427.94-428.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","436.79-444.56","Neutral","False",5.73,1.66,"2025-09-24 11:32:00"
"CDTX","Mid",NA,"No",84.9533333333333,84.827,84.801,73.49,15.6,"7","Good","Uptrend","Uptrend","Hold","-",60.55,89.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",80.69,"76.16-80.69","HOLD (Price near resistance)","HOLD","79.87-90.1","Neutral","False",6.42,-7.63,"2025-09-24 11:33:00"
"ABAT","Small",NA,"No",4.98826666666667,4.981,4.959,4.13,20.78,"6.3","Moderate","Uptrend","Uptrend","Hold","-",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.38,"4.3-4.38","HOLD (Price near resistance)","HOLD","4.75-5.31","Neutral","False",9.24,-0.58,"2025-09-24 11:34:00"
"XOM","Large","Good","Yes",115.53,115.495,115.427,113.95,1.39,"0.61","Good","Uptrend","Uptrend","Hold","-",107.18,118.19,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.22-114.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.31-116.17","Neutral","False",2.57,7.04,"2025-09-24 11:35:00"
"AIR","-",NA,"No",81.8551,81.659,81.347,78.35,4.47,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.54,"76.53-78.54","HOLD","HOLD","79.21-84.51","Neutral","False",2.73,NA,"2025-09-24 11:34:00"
"RGTI","Large",NA,"No",32.3083666666667,32.245,32.143,31.46,2.7,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.99","HOLD (Price near resistance)","HOLD","30.9-34.26","Neutral","False",10.72,-0.88,"2025-09-24 11:32:00"
"BABA","Large","Moderate","No",178.181666666667,178.383,178.929,163.08,9.26,"8.1","Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.62-176.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.4-180.19","Neutral","False",3.85,8.68,"2025-09-24 11:33:00"
"QBTS","Mid",NA,"No",28.0617666666667,28.099,28.084,27.52,1.97,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.78","HOLD (Price near resistance)","HOLD","27.18-28.83","Neutral","False",9.22,-1.13,"2025-09-24 11:33:00"
"DNN","Mid",NA,"No",2.855,2.862,2.864,2.82,1.24,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.8-2.82","HOLD (Price near resistance)","HOLD","2.72-2.96","Neutral","False",5.43,-0.07,"2025-09-24 11:33:00"
"CIFR","Mid",NA,"No",14.4264666666667,14.426,14.488,14.15,1.95,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.11-14.29","HOLD (Price near resistance)","HOLD","13.65-15.27","Higher","False",9.07,-0.45,"2025-09-24 11:33:00"
"SOUN","Mid",NA,"No",18.0867,18.079,18.06,18.05,0.2,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",12.56,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.91","HOLD (Price near resistance)","HOLD","17.7-18.5","Neutral","False",8.98,-0.68,"2025-09-24 11:33:00"
"CLSK","Mid","Moderate","No",14.3613333333333,14.368,14.396,13.91,3.24,"2.25","Good","Mixed trend","Uptrend","Hold","-",10.3,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.07-14.2","HOLD (Price near resistance)","HOLD","13.87-14.92","Neutral","False",7.66,0.86,"2025-09-24 11:33:00"
"JD","Large","Good","No",35.5795333333333,35.648,35.624,32.94,8.01,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.05-36.14","Neutral","False",3.96,3.59,"2025-09-24 11:33:00"
"MRVL","Large",NA,"No",77.2699333333333,77.296,77.186,74.62,3.55,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.1,"74.66-75.1","HOLD","HOLD","74.91-80.14","Neutral","False",7.29,-0.12,"2025-09-24 11:33:00"
"FLNC","Mid",NA,"No",11.9633333333333,11.981,11.961,10.21,17.17,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.49,"10.35-10.49","HOLD (Price near resistance)","HOLD","11.41-12.73","Neutral","False",7.54,-0.18,"2025-09-24 11:33:00"
"VNET","Mid",NA,"No",10.5898,10.595,10.552,9.35,13.26,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.99,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.28-11.07","Neutral","False",9.65,-0.05,"2025-09-24 11:33:00"
"UUUU","Mid",NA,"No",18.3994666666667,18.445,18.44,16.67,10.37,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.29,"17.02-17.29","HOLD (Price near resistance)","HOLD","17.35-19.41","Neutral","False",6.21,-0.49,"2025-09-24 11:34:00"
"BIDU","Large","Good","No",138.195,138.327,138.275,125.57,10.05,"3.61","Good","Mixed trend","Uptrend","Hold","-",94.85,144.79,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.31,"129.59-130.31","HOLD (Price near resistance)","HOLD","135.64-141.34","Neutral","False",4.39,10.95,"2025-09-24 11:34:00"
"SCCO","Large","Good","No",120.954866666667,121.12,121.145,110.26,9.7,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.91,"109.71-116.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.45-126.53","Neutral","False",3.58,4.44,"2025-09-24 11:34:00"
"ACHC","Mid","Moderate","No",24.0216666666667,24.034,24.023,22.02,9.09,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.78","HOLD (Price near resistance)","HOLD","23.29-24.79","Higher","False",4.93,1.52,"2025-09-24 11:34:00"
"PONY","Mid",NA,"No",23.0783333333333,23.064,22.77,21.34,8.15,"2.98","Good","Mixed trend","Uptrend","Hold","-",14.28,23.8,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",21.93,"21.73-21.93","HOLD (Price near resistance)","HOLD","22.58-23.87","Neutral","False",10.54,-0.9,"2025-09-24 11:34:00"
"ERO","Small","Good","No",18.6666666666667,18.684,18.688,17.35,7.59,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.62,"17.51-18.48","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.42-19.68","Neutral","False",5.18,1.38,"2025-09-24 11:34:00"
"WRD","Mid",NA,"No",11.9913333333333,11.979,11.967,11.24,6.68,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.57,"11.41-11.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.66-12.27","Neutral","False",9.6,-1.2,"2025-09-24 11:34:00"
"CRGY","Mid",NA,"No",9.69033333333333,9.692,9.674,9.09,6.6,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",9.5,"9.19-9.5","HOLD (Price near resistance)","HOLD","9.35-10.15","Neutral","False",5.19,-0.34,"2025-09-24 11:34:00"
"GLXY","Large",NA,"No",35.3383333333333,35.384,35.435,33.14,6.63,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.87,"33.52-33.87","HOLD (Price near resistance)","HOLD","34.46-36.77","Neutral","False",7.38,-0.86,"2025-09-24 11:34:00"
"CDLX","Micro",NA,"No",2.61333333333333,2.601,2.564,2.09,25.04,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak",2.07,"2.02-2.07","HOLD","HOLD","2.18-3.02","Neutral","False",11.52,-3.72,"2025-09-24 11:34:00"
"PEPG","Micro",NA,"No",2.38166666666667,2.388,2.375,1.95,22.14,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.49,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.37-2.67","Higher","False",10.77,-2.96,"2025-09-24 11:34:00"
"FGEN","-",NA,"No",12.32,12.354,12.302,11.97,2.92,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.4-13.24","Neutral","False",7.91,NA,"2025-09-24 11:31:00"
"MNPR","Small",NA,"No",72.7698333333333,72.602,72.267,67.67,7.54,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.93,"69.47-70.93","HOLD (Price near resistance)","HOLD","67.82-81.5","Higher","False",10.53,-3.84,"2025-09-24 11:31:00"
"MURA","Nano",NA,"No",2.09833333333333,2.097,2.094,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.12","Neutral","False",6.01,-8.58,"2025-09-24 11:32:00"
"ACMR","Mid","Moderate","No",39.785,39.841,39.925,38.99,2.04,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",39.2,"38.94-39.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.89-40.68","Neutral","False",5.73,1.66,"2025-09-24 11:35:00"
"GRAL","Small",NA,"No",47.7445,47.706,47.694,46.98,1.63,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",46.94,"45.76-46.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","46.09-49.42","Neutral","False",9.2,-11.71,"2025-09-24 11:35:00"
"CAH","-",NA,"Yes",155.166666666667,155.15,155.259,154.62,0.35,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",151.9,"152.07-153.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","147.68-164.23","Higher","False",2.13,NA,"2025-09-24 11:35:00"
"GNK","-",NA,"No",19.2767,19.281,19.304,19.26,0.09,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.89-19.09","HOLD (Price near resistance)","HOLD","17.04-21.87","Higher","False",3.14,NA,"2025-09-24 11:34:00"
"COPX","-",NA,"No",56.4933333333333,56.535,56.563,54.12,4.39,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","45.93-65.86","Neutral","False",2.95,NA,"2025-09-24 11:36:00"
"REMX","-",NA,"No",65.7633333333333,65.81,65.846,61.16,7.53,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.43-75.21","Neutral","False",3.11,NA,"2025-09-24 11:36:00"
"SHLD","-",NA,"No",68.1083333333333,68.117,68.132,67.12,1.47,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.75-67.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.69-68.53","Neutral","False",1.75,NA,"2025-09-24 11:36:00"
"BABX","-",NA,"No",56.7383333333333,56.826,57.129,47.93,18.38,"16.26","-","Mixed trend","Uptrend","Hold","Oversold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.17","HOLD (Price near resistance)","HOLD","55.51-57.78","Neutral","False",7.83,NA,"2025-09-24 11:36:00"
"RIOX","-",NA,"No",32.44,32.378,32.706,27.69,17.15,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",31.36,"29.42-32.12","HOLD (Price near resistance)","HOLD","8.7-58.17","Neutral","False",15.46,NA,"2025-09-24 11:36:00"
"WGMI","-",NA,"No",45.54,45.515,45.583,42.9,6.15,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",45.08,"44.14-45.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","44.41-46.86","Neutral","False",7.4,NA,"2025-09-24 11:36:00"
"CQQQ","-",NA,"No",57.7916666666667,57.814,57.848,56.28,2.69,"2.87","-","Mixed trend","Uptrend","Hold","Oversold",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.63-57.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.36-58.19","Neutral","False",2.8,NA,"2025-09-24 11:36:00"
"XBI","-",NA,"No",97.595,97.606,97.615,96.77,0.85,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",96.04,"95.65-96.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","96.76-98.42","Higher","False",2.76,NA,"2025-09-24 11:36:00"
"MARA","Mid","Good","No",18.3696,18.388,18.473,17.71,3.72,"2.04","Good","Downtrend","Uptrend","Hold","Oversold",15.79,21.46,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.96","HOLD","HOLD","17.74-19.02","Higher","False",7.73,1.86,"2025-09-24 11:33:00"
"UEC","Mid",NA,"No",14.4883333333333,14.598,14.722,13.85,4.61,"-1.53","Good","Downtrend","Uptrend","Hold","Oversold",9.75,15.39,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",13.72,"13.4-13.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.91-15.23","Higher","False",5.72,-0.17,"2025-09-24 11:33:00"
