"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",434.74,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",432.57,"Neutral","429.73-439.75","False",3.28,12.14,"2025-07-10 14:23:00"
"ITW","Large","Yes",264.25,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","262.81-266.42","False",2.1,11.35,"2025-07-10 14:23:00"
"HES","Large","Yes",151.91,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",151.15,"Neutral","150.07-153.97","False",2.65,7.21,"2025-07-10 14:23:00"
"DPST","ETF","No",106.37,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.38,"Neutral","104.49-108.21","False",7.99,NA,"2025-07-10 14:23:00"
"AAPU","ETF","No",23.54,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.42,"Neutral","23.29-23.78","False",7.75,NA,"2025-07-10 14:24:00"
"RSP","ETF","No",186.44,"Good","Uptrend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.9-187.13","False",2,NA,"2025-07-10 14:25:00"
"XLI","ETF","No",151.205,"Good","Uptrend","Uptrend",147.87,151.23,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.99-151.62","False",2.04,NA,"2025-07-10 14:25:00"
"XLB","ETF","No",92.62,"Moderate","Uptrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.45,"Neutral","92.2-93.05","False",1.82,NA,"2025-07-10 14:26:00"
"PAVE","ETF","No",45.3267,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal","45.28-45.28",45.28,"Neutral","45.14-45.58","False",2.44,NA,"2025-07-10 14:26:00"
"FDL","ETF","No",43.5597,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.29-43.89","False",1.91,NA,"2025-07-10 14:26:00"
"SOFI","Large","No",20.825,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.44-21.21","False",5.71,0.43,"2025-07-10 14:20:00"
"F","Large","Yes",11.8867,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.81-11.97","False",3.78,1.25,"2025-07-10 14:20:00"
"LUV","Large","Yes",37.59,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-37.76",37.65,"Neutral","37.26-38.37","False",4.61,0.89,"2025-07-10 14:21:00"
"ALK","Mid","No",54.925,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",54.91,"Neutral","53.27-56.7","False",5.09,2.78,"2025-07-10 14:21:00"
"STNG","Mid","No",45.6,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.46",45.24,"Neutral","44.16-46.85","False",4.51,10.26,"2025-07-10 14:21:00"
"CLF","Mid","No",9.6551,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.47-9.95","False",8.05,-2.43,"2025-07-10 14:21:00"
"LPX","Mid","No",97.3833,"Moderate","Mixed trend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","95.6-99.58","False",2.92,5.71,"2025-07-10 14:21:00"
"SKYW","Mid","No",114.585,"Moderate","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.1-115.1",115.1,"Neutral","110.86-118.53","False",2.86,8.74,"2025-07-10 14:19:00"
"RYET","Small","No",14.08,"Moderate","Mixed trend","Uptrend",8.945,14.2,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.03,"Neutral","13.91-15.12","False",18.28,-0.03,"2025-07-10 14:22:00"
"PROK","Mid","No",5.32,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.27,"Neutral","4.87-5.78","False",13.68,-0.59,"2025-07-10 14:22:00"
"HD","Large","Yes",377.43,"Good","Mixed trend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.88-380.33","False",2.3,14.73,"2025-07-10 14:22:00"
"ABBV","Large","Yes",195.72,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.5,"Neutral","193.31-198.01","False",3.71,2.34,"2025-07-10 14:22:00"
"CVX","Large","Yes",154.04,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.41-155.71","False",2.53,8.75,"2025-07-10 14:22:00"
"MRK","Large","Yes",84.5933,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.93-85.26","False",4.56,6.88,"2025-07-10 14:23:00"
"VMC","Large","Yes",271.475,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.84-273.09","False",1.94,7.1,"2025-07-10 14:23:00"
"SPXL","ETF","No",180.496,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.85-181.62","False",6.65,NA,"2025-07-10 14:23:00"
"TNA","ETF","No",38.055,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",37.99,"Neutral","37.74-38.49","False",7.94,NA,"2025-07-10 14:23:00"
"GUSH","ETF","No",24.9,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.65,"Neutral","24.33-25.51","False",7.19,NA,"2025-07-10 14:23:00"
"LABU","ETF","No",67.29,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;","67.82-67.82",67.82,"Neutral","65.89-68.68","False",11.69,NA,"2025-07-10 14:23:00"
"IBIT","ETF","No",64.495,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.85,"Neutral","59.21-67.1","False",3.54,NA,"2025-07-10 14:24:00"
"MSTU","ETF","No",9.11,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.02,"Neutral","8.92-9.3","False",15.76,NA,"2025-07-10 14:24:00"
"SPY","ETF","No",626.705,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","626.03-627.83","False",2.21,NA,"2025-07-10 14:24:00"
"ETHA","ETF","No",21.375,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.36",21.36,"Neutral","21.17-21.59","False",6.08,NA,"2025-07-10 14:24:00"
"XLF","ETF","No",52.6942,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.6-52.85","False",2.04,NA,"2025-07-10 14:24:00"
"NVDX","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.39,"Neutral","15.35-15.75","False",11.2,NA,"2025-07-10 14:24:00"
"ARKK","ETF","No",73.18,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.45,"Higher","72.64-73.72","False",4.56,NA,"2025-07-10 14:25:00"
"CONL","ETF","No",53.9873,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.45,"Neutral","52.37-55.61","False",11.97,NA,"2025-07-10 14:25:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.25-57.5","False",1.58,NA,"2025-07-10 14:25:00"
"IEFA","ETF","No",83.875,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","83.72-84.03","False",1.33,NA,"2025-07-10 14:26:00"
"SCHG","ETF","No",29.455,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.36-29.55","False",2.82,NA,"2025-07-10 14:25:00"
"XME","ETF","No",71.89,"Good","Mixed trend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.17-73.57","False",2.53,NA,"2025-07-10 14:26:00"
"FXU","ETF","No",42.84,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal","42.84-42.84",42.84,"Neutral","42.72-43.12","False",1.48,NA,"2025-07-10 14:27:00"
"VTV","ETF","No",179.71,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.17-180.33","False",1.77,NA,"2025-07-10 14:27:00"
"SMH","ETF","No",287.63,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.19-288.89","False",3.29,NA,"2025-07-10 14:27:00"
"NVDA","Large","Yes",163.835,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",162.42,"Neutral","162.83-164.8","False",5.68,3.09,"2025-07-10 14:20:00"
"AMD","Large","Yes",143.84,"Moderate","Downtrend","Uptrend",133.5,145.82,"Buy Signal","Buy signal generated - good momentum","140.87-143.84",140.96,"Neutral","142.12-145.56","False",6.37,1.37,"2025-07-10 14:20:00"
"QS","Mid","No",8.7603,"Good","Downtrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.63,"Neutral","8.5-9.02","False",6.34,-0.91,"2025-07-10 14:21:00"
"TMC","Mid","No",6.9067,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.77,"Higher","6.47-7.34","False",9.5,-0.23,"2025-07-10 14:21:00"
"LLY","Large","Yes",794.495,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.89-795.26",794.92,"Neutral","788.97-799.99","False",4.06,12.28,"2025-07-10 14:22:00"
"SOXL","ETF","No",27.555,"Good","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.01,"Neutral","27.2-27.91","False",9.83,NA,"2025-07-10 14:23:00"
"NVDU","ETF","No",105.9183,"Moderate","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",103.8,"Neutral","104.16-107.69","False",11.27,NA,"2025-07-10 14:24:00"
"AMDL","ETF","No",8.7002,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.77",8.73,"Neutral","8.49-8.91","False",12.92,NA,"2025-07-10 14:24:00"
"NVDL","ETF","No",75.27,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.02,"Neutral","74.32-76.21","False",11.36,NA,"2025-07-10 14:25:00"
"BITX","ETF","No",59.445,"Moderate","Downtrend","Uptrend",53.49,60.13,"Buy Signal","Buy signal generated - good momentum","56.77-60.02",58.25,"Neutral","58.71-60.18","False",6.75,NA,"2025-07-10 14:25:00"
"BITO","ETF","No",21.8,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.36,"Neutral","21.69-21.96","False",3.71,NA,"2025-07-10 14:25:00"
"MSTX","ETF","No",42.05,"Moderate","Downtrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",41.21,"Higher","41.08-43.02","False",16.1,NA,"2025-07-10 14:25:00"
"SCHF","ETF","No",22.2434,"Moderate","Downtrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.18-22.31","False",1.32,NA,"2025-07-10 14:26:00"
"TSLA","Large","No",306.8107,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",305.28,"Neutral","303.61-310.01","False",5.74,1.75,"2025-07-10 14:20:00"
"WDAY","Large","No",232.31,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",232.08,"Neutral","228.54-237.27","False",3,1.8,"2025-07-10 14:21:00"
"SEZL","Mid","No",152.06,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",154.63,"Neutral","145.43-159.94","False",9.52,2.97,"2025-07-10 14:21:00"
"PG","Large","Yes",159.32,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","158.84-158.98",158.94,"Neutral","158.83-160.16","False",1.89,6.3,"2025-07-10 14:22:00"
"CRM","Large","Yes",266.48,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.79,"Neutral","264.67-268.85","False",3.78,6.39,"2025-07-10 14:22:00"
"CSCO","Large","Yes",68.86,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.72,"Neutral","68.4-69.33","False",2.48,2.45,"2025-07-10 14:22:00"
"ADP","Large","Yes",307.64,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.55-308.15",308.09,"Neutral","305.79-309.49","False",1.71,9.78,"2025-07-10 14:23:00"
"ERX","ETF","No",55.9,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.62,"Neutral","55.11-56.72","False",5.22,NA,"2025-07-10 14:23:00"
"PLTU","ETF","No",66.36,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",66.03,"Neutral","64.78-67.94","False",11.39,NA,"2025-07-10 14:24:00"
"XLP","ETF","No",81.42,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",81.07,"Neutral","81.06-81.78","False",1.22,NA,"2025-07-10 14:24:00"
"SGOV","ETF","No",100.48,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.46-100.49","False",0.01,NA,"2025-07-10 14:25:00"
"SPIB","ETF","No",33.3997,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","False",0.49,NA,"2025-07-10 14:24:00"
"BND","ETF","No",73.105,"Good","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Higher","73.02-73.27","False",0.57,NA,"2025-07-10 14:25:00"
"GLD","ETF","No",305.505,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Neutral","304.65-306.36","False",2.1,NA,"2025-07-10 14:26:00"
"MSFT","Large","Yes",501.5,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.14-503.86","False",2.35,12.94,"2025-07-10 14:22:00"
"GOOGL","Large","Yes",177.825,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.8-178.85","False",3.7,8.95,"2025-07-10 14:22:00"
"BBAI","Mid","No",7.245,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.17,"Neutral","7.05-7.44","False",8.37,-0.84,"2025-07-10 14:20:00"
"NU","Large","No",13.005,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.8-13.21","False",5.89,0.44,"2025-07-10 14:20:00"
"VALE","Large","No",10.03,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.89-10.17","False",3.27,1.38,"2025-07-10 14:20:00"
"SOUN","Mid","No",12.2051,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.85-12.54","False",7.12,-0.61,"2025-07-10 14:20:00"
"BTG","Mid","No",3.4199,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.48,"Neutral","3.36-3.45","False",4.19,-0.47,"2025-07-10 14:20:00"
"BBD","Large","No",2.91,"Moderate","Mixed trend","Mixed trend",2.9,3.1,"-","Balanced Zone: price is rising with room to resistance;","2.92-2.92",2.92,"Neutral","2.89-2.93","False",3.3,0.31,"2025-07-10 14:21:00"
"TEAM","Large","No",203.785,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;","203.32-208.68",204.98,"Neutral","197.61-213.46","False",5.52,-1.66,"2025-07-10 14:21:00"
"PANW","Large","Yes",195.155,"Moderate","Mixed trend","Mixed trend",194.83,206.18,"-","Balanced Zone: price is rising with room to resistance;","195.03-204.41",199.3,"Neutral","191.11-197.15","False",4.62,1.73,"2025-07-10 14:21:00"
"LEU","Mid","No",195.015,"Good","Mixed trend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.06,"Neutral","185.96-204.24","False",6.08,6.46,"2025-07-10 14:21:00"
"AVGO","Large","Yes",274.88,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.14,"Neutral","271.98-277.78","False",4.74,2.75,"2025-07-10 14:22:00"
"V","Large","Yes",356.99,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","355.08-358.93","False",2.35,9.95,"2025-07-10 14:22:00"
"XOM","Large","Yes",114.69,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.72-115.7","False",2.76,7.54,"2025-07-10 14:22:00"
"COST","Large","Yes",977.9,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.08,"Neutral","969.97-985.84","False",2.01,17.68,"2025-07-10 14:22:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","299.17-305.83","False",5.78,23.9,"2025-07-10 14:22:00"
"NFLX","Large","Yes",1253.3217,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Neutral","1235.99-1264.9","False",2.71,21.13,"2025-07-10 14:22:00"
"WMT","Large","Yes",95.29,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.49-95.8","False",2.43,2.34,"2025-07-10 14:22:00"
"PM","Large","Yes",179.84,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.04,"Neutral","178.56-181.12","False",1.92,6.35,"2025-07-10 14:22:00"
"ABT","Large","Yes",133.93,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Higher","133.24-134.67","False",1.98,7.7,"2025-07-10 14:23:00"
"MCD","Large","Yes",300.48,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.22,"Neutral","298.34-302.57","False",1.77,11.34,"2025-07-10 14:23:00"
"IBM","Large","Yes",287.775,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.9,"Neutral","284.38-291.1","False",2.44,5.86,"2025-07-10 14:23:00"
"GE","Large","Yes",251.09,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",249.27,"Neutral","248.65-253.58","False",3.07,6.33,"2025-07-10 14:23:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.59-27.84","False",2.24,1.63,"2025-07-10 14:23:00"
