"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",166.016666666667,166.067,166.184,164.62,0.85,0.88,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.7-164.36","165.43-166.93","Neutral","False",4.73,5.55,"2025-09-23 08:35:00"
"IONQ","Large",NA,"No",74.5999,74.482,74.358,71.94,3.7,3.53,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.32,"70.83-71.32","72.71-76.78","Neutral","False",9.02,-2.06,"2025-09-23 08:35:00"
"BBAI","Mid",NA,"No",7.20623333333333,7.207,7.194,7.08,1.78,1.79,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.14,"7.01-7.12","7.1-7.39","Neutral","False",9.59,-1.58,"2025-09-23 08:35:00"
"CIFR","Mid",NA,"No",15.1199666666667,15.077,15.072,13.96,8.31,8,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.97,"14.55-14.6","14.87-15.62","Neutral","False",9.08,-0.45,"2025-09-23 08:35:00"
"SOUN","Mid",NA,"No",17.4799666666667,17.468,17.463,17.31,0.98,0.91,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.13-17.31","17.26-17.72","Neutral","False",9,-0.68,"2025-09-23 08:35:00"
"QBTS","Mid",NA,"No",25.8026333333333,25.799,25.833,25.67,0.52,0.5,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.49","25.43-26.21","Neutral","False",9.26,-1.13,"2025-09-23 08:36:00"
"RIVN","Large",NA,"No",15.2535,15.253,15.26,15.24,0.09,0.09,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.95-15.1","15.14-15.37","Neutral","False",4.7,-3.21,"2025-09-23 08:36:00"
"ONTO","Mid","Good","No",136.399966666667,135.471,NA,130.12,4.83,4.11,"-","Mixed trend","Uptrend","Hold","Overbought",100.7,135.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",133.28,"132.66-133.74","136.25-147.39","Higher","False",5.64,4.04,"2025-09-23 08:32:00"
"VRT","Large","Moderate","No",152.3658,152.214,152.103,151.96,0.27,0.17,"-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",148.96,"149.32-150.85","150.26-154.44","Neutral","False",6.97,2.1,"2025-09-23 08:34:00"
"IAG","Mid","Good","No",12.1466666666667,12.145,12.126,11.97,1.48,1.46,"-","Mixed trend","Uptrend","Hold","-",8.19,12.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",11.76,"11.91-12.03","12.1-12.52","Higher","False",4.94,1.43,"2025-09-23 08:35:00"
"SBSW","Mid",NA,"No",10.2366,10.232,10.23,10.07,1.65,1.61,"-","Mixed trend","Uptrend","Hold","-",8.31,10.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.89-9.99","10.15-10.55","Neutral","False",6.07,-0.29,"2025-09-23 08:34:00"
"FSM","Mid","Moderate","No",8.62666666666667,8.617,8.602,8.51,1.37,1.25,"-","Mixed trend","Uptrend","Hold","-",6.92,8.83,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",8.59,"8.46-8.54","8.54-8.67","Lower","False",4.26,0.55,"2025-09-23 08:35:00"
"DNN","Mid",NA,"No",2.83,2.828,2.824,2.78,1.8,1.73,"-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.82,"2.77-2.8","2.79-2.85","Lower","False",5.43,-0.07,"2025-09-23 08:36:00"
"NGD","Mid","Moderate","No",6.9829,6.97,6.954,6.86,1.79,1.6,"-","Mixed trend","Uptrend","Hold","-",5.09,7.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",6.86,"6.84-6.9","6.78-7.19","Neutral","False",4.22,0.2,"2025-09-23 08:34:00"
"PAAS","Large","Moderate","No",37.7966666666667,37.818,37.894,37.37,1.14,1.2,"-","Mixed trend","Uptrend","Hold","-",30.69,39.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.24,"37.04-37.42","35.6-39.24","Higher","False",3.55,1.45,"2025-09-23 08:36:00"
"SPY","-",NA,"No",666.699933333333,666.71,666.713,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.37-660.03","665.19-668.2","Neutral","False",1.71,NA,"2025-09-23 08:37:00"
"VOO","-",NA,"No",614.69,614.655,614.678,614.76,-0.01,-0.02,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.4-608.54","612.17-617.2","Neutral","False",1.7,NA,"2025-09-23 08:35:00"
"QQQ","-",NA,"No",602.233333333333,602.25,602.289,602.2,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.19-596.21","601.05-603.36","Neutral","False",2.46,NA,"2025-09-23 08:37:00"
"SOXL","-",NA,"No",34.7933666666667,34.8,34.802,34.43,1.06,1.08,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.09-34.44","34.42-35.1","Neutral","False",9.77,NA,"2025-09-23 08:37:00"
"IWM","-",NA,"No",244.7839,244.77,244.769,244.39,0.16,0.16,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.88-242.33","244.1-245.8","Neutral","False",2.04,NA,"2025-09-23 08:35:00"
"TQQQ","-",NA,"No",104.726566666667,104.739,104.757,104.72,0.01,0.02,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.64-103.68","104.31-105.09","Neutral","False",7.26,NA,"2025-09-23 08:37:00"
"SLV","-",NA,"No",40.2666666666667,40.254,40.221,40.04,0.57,0.53,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.46-39.87","40.14-40.53","Neutral","False",2.07,NA,"2025-09-23 08:37:00"
"GDX","-",NA,"No",74.9366666666667,74.914,74.909,74.33,0.82,0.79,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.44-74.19","74.35-75.44","Higher","False",2.87,NA,"2025-09-23 08:37:00"
"SMH","-",NA,"No",323.463333333333,323.377,323.273,322.17,0.4,0.37,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.99-320.23","322.47-323.96","Lower","False",3.31,NA,"2025-09-23 08:37:00"
"QQQI","-",NA,"No",54.8533,54.857,54.858,54.8,0.1,0.1,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.75-54.3","54.76-54.96","Neutral","False",2.29,NA,"2025-09-23 08:37:00"
"DIA","-",NA,"No",464.266666666667,464.24,464.15,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.98-459.63","463.63-464.59","Lower","False",1.71,NA,"2025-09-23 08:30:00"
"PLTR","Large","Moderate","Yes",181.803333333333,181.726,181.69,179.33,1.38,1.34,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.77-182.93","Neutral","False",7.67,0.29,"2025-09-23 08:36:00"
"MSFT","Large","Good","Yes",515.046666666667,515.047,514.99,514.45,0.12,0.12,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.75-509.9","513.28-516.72","Neutral","False",2.14,13.62,"2025-09-23 08:37:00"
"AMZN","Large","Good","Yes",228.389966666667,228.371,228.383,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.82-226.11","227.92-228.89","Neutral","False",3.06,6.55,"2025-09-23 08:36:00"
"META","Large","Good","Yes",767.721566666667,767.811,767.823,765.16,0.33,0.35,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.37-760.04","764.79-770.78","Neutral","False",3.34,27.55,"2025-09-23 08:33:00"
"GOOGL","Large","Good","Yes",252.986633333333,252.997,253.099,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.93-250.46","251.74-254.2","Neutral","False",3.27,9.37,"2025-09-23 08:37:00"
"BITF","Small",NA,"No",3.10326666666667,3.105,3.102,3.07,1.08,1.13,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3-3.2","Neutral","False",7.69,-0.16,"2025-09-23 08:35:00"
"INTC","Large",NA,"Yes",28.9167,28.915,28.926,28.76,0.54,0.54,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.34-28.63","28.76-29.08","Higher","False",6.06,-4.77,"2025-09-23 08:35:00"
"BMNR","Mid",NA,"No",56.1980333333333,56.17,56.244,55.1,1.99,1.94,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.77-56.6","Higher","False",11.74,-3.03,"2025-09-23 08:35:00"
"BABA","Large","Good","No",165.386666666667,165.414,165.489,164.25,0.69,0.71,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.08-163.74","163.88-166.72","Neutral","False",3.85,8.68,"2025-09-23 08:36:00"
"RXRX","Mid",NA,"No",5.04333333333333,5.044,5.046,4.98,1.27,1.28,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","4.97-5.11","Neutral","False",8.58,-1.81,"2025-09-23 08:36:00"
"F","Large","Moderate","Yes",11.6867,11.691,11.688,11.66,0.23,0.26,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.46-11.57","11.59-11.78","Neutral","False",2.87,0.78,"2025-09-23 08:36:00"
"ATAI","Small",NA,"No",4.9864,4.987,4.99,4.88,2.18,2.19,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.89-4.94","4.91-5.06","Neutral","False",7.53,-0.69,"2025-09-23 08:36:00"
"IBIT","-",NA,"No",64.1266666666667,64.135,64.143,63.65,0.75,0.76,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.85-63.49","63.9-64.37","Neutral","False",3.78,NA,"2025-09-23 08:37:00"
"AMDL","-",NA,"No",10.1983333333333,10.191,10.171,10.09,1.07,1,"-","Mixed trend","Mixed trend","Hold","Overbought",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10-10.1","10.12-10.27","Neutral","False",10.85,NA,"2025-09-23 08:37:00"
"ETHA","-",NA,"No",31.7,31.704,31.704,31.29,1.31,1.32,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.76,"31.76-31.76","31.47-31.88","Neutral","False",6.23,NA,"2025-09-23 08:37:00"
"XLF","-",NA,"No",53.9999666666667,54.004,53.99,54,0,0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.12","Lower","False",1.93,NA,"2025-09-23 08:31:00"
"AVGO","Large","Moderate","Yes",341.559233333333,341.454,341.132,338.79,0.82,0.79,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",341.23,"341.23-341.23","339.57-343.64","Neutral","False",4.9,3.9,"2025-09-23 08:37:00"
