"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",18.6733333333333,18.679,18.659,18.68,-0.04,0,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.3-18.48","18.44-18.92","Neutral","False",6.06,-0.8,"2025-09-15 06:43:00"
"SPY","-",NA,"No",658.436666666667,658.462,658.408,657.41,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.27-651.86","656.09-660.83","Neutral","False",0.75,NA,"2025-09-15 06:46:00"
"QQQ","-",NA,"No",587.053333333333,587.032,587.022,586.66,0.07,0.06,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.31-581.18","585.81-588.34","Neutral","False",1.16,NA,"2025-09-15 06:48:00"
"ARKK","-",NA,"No",79.2833333333333,79.262,79.11,78.57,0.91,0.88,"Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.69-78.49","78.64-79.42","Lower","False",2.74,NA,"2025-09-15 06:46:00"
"AVGO","Large","Moderate","Yes",357.68,358.093,358.444,359.87,-0.61,-0.49,"Moderate","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.53-354.1","353.43-361.28","Lower","False",3.35,3.88,"2025-09-15 06:45:00"
"NVDA","Large","Good","Yes",174.263333333333,174.178,173.874,177.82,-2,-2.05,"Good","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",170.52,"170.77-172.52","172.08-178.29","Higher","False",2.71,3.51,"2025-09-15 06:47:00"
"AMZN","Large","Good","Yes",232.436666666667,232.15,231.619,228.15,1.88,1.75,"Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.36,"227.79-229.79","231.94-234.46","Higher","False",1.84,6.55,"2025-09-15 06:48:00"
"META","Large","Good","Yes",759.246666666667,758.956,758.858,755.59,0.48,0.45,"Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"744.06-751.66","755.89-762.61","Neutral","False",2.08,27.56,"2025-09-15 06:46:00"
"ACHR","Mid",NA,"No",9.19333333333333,9.186,9.169,8.75,5.07,4.98,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"9.01-9.1","9.12-9.32","Neutral","False",7.27,-1.27,"2025-09-15 06:47:00"
"INTC","Large",NA,"Yes",24.26,24.249,24.245,24.08,0.75,0.7,"Good","Uptrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.77-24.02","24.06-24.47","Neutral","False",3.69,-4.77,"2025-09-15 06:47:00"
"BABA","Large","Good","No",158.256666666667,158.229,158.261,155.06,2.06,2.04,"Moderate","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.09-156.68","157.48-158.63","Neutral","False",3.09,8.66,"2025-09-15 06:47:00"
"ZETA","Mid",NA,"No",20.51,20.502,20.477,20.35,0.79,0.75,"Good","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.44,"20.1-20.3","20.41-20.53","Lower","False",4.42,-0.15,"2025-09-15 06:47:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"593.24-599.3","603.62-607.08","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"AAPL","Large","Good","Yes",235.996666666667,236.028,236.111,234.07,0.82,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.28-233.64","234.03-237.87","Neutral","False",1.99,6.58,"2025-09-15 06:46:00"
"OPEN","Mid",NA,"No",9.52666666666667,9.537,9.546,9.07,5.03,5.15,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.61,"9.34-9.43","9.17-9.92","Neutral","False",13.82,-0.43,"2025-09-15 06:47:00"
"RXRX","Mid",NA,"No",4.88666666666667,4.888,4.89,4.83,1.17,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.82-4.95","Neutral","False",6.86,-1.81,"2025-09-15 06:47:00"
"CRWV","Large",NA,"No",112.113333333333,111.96,112.081,111.96,0.14,0,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",109.76,"109.87-110.99","111.05-114.01","Higher","False",9.45,-2.32,"2025-09-15 06:47:00"
"TEM","Large","Moderate","No",87.3733333333333,87.276,87.22,86.38,1.15,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.62-86.5","86.18-88.94","Higher","False",6.45,2.15,"2025-09-15 06:47:00"
"JD","Large","Good","No",34.2,34.21,34.188,33.67,1.57,1.6,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.95-34.45","Neutral","False",2.95,3.58,"2025-09-15 06:46:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.41-5.46","5.3-5.53","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"IWM","-",NA,"No",239.13,239.141,239.168,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.35-236.74","238.9-239.41","Higher","False",1.52,NA,"2025-09-15 06:46:00"
"AMDL","-",NA,"No",10.0133333333333,10.009,10.014,9.97,0.43,0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.81-9.91","9.87-10.15","Higher","False",7.05,NA,"2025-09-15 06:48:00"
"XLF","-",NA,"No",53.9466666666667,53.945,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.9-54.22","Higher","False",1.72,NA,"2025-09-15 06:45:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.59-41.25","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"YINN","-",NA,"No",52.8666666666667,52.856,52.856,52.19,1.3,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.81-52.34","52.4-53.3","Neutral","False",4.8,NA,"2025-09-15 06:45:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"TLT","-",NA,"No",89.8433333333333,89.861,89.888,89.95,-0.12,-0.1,"Moderate","Downtrend","Mixed trend","Hold","Oversold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.04-88.94","89.52-90.12","Neutral","False",1.13,NA,"2025-09-15 06:48:00"
"TNA","-",NA,"No",43.68,43.688,43.713,43.3,0.88,0.9,"Moderate","Downtrend","Mixed trend","Hold","Oversold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.81-43.24","43.61-43.84","Higher","False",4.42,NA,"2025-09-15 06:47:00"
