"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMTS","Small",NA,"No",20.3633333333333,20.242,20.01,18.4,10.67,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,20.96,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.53,"18.64-19.53","19.74-21.47","Neutral","False",7.32,-5.13,"2025-09-12 11:04:00"
"BDRX","-",NA,"No",6.07336666666667,6.059,6.104,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","2.95-9.19","Neutral","False",10.21,NA,"2025-09-12 11:00:00"
"PRE","Micro",NA,"No",9.925,9.978,10.053,8.71,13.95,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.73-9.83","9.26-10.59","Neutral","False",8.75,-3.81,"2025-09-12 11:04:00"
"CGAU","Small","Moderate","No",9.325,9.32,9.321,9.17,1.69,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.14-9.24","9.22-9.47","Higher","False",3.39,0.34,"2025-09-12 11:04:00"
"ALLY","Large","Moderate","No",42.1283333333333,42.137,42.111,42.1,0.07,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.29-41.71","41.27-42.93","Neutral","False",2.16,1.04,"2025-09-12 11:04:00"
"SPY","-",NA,"No",658.1089,658.237,658.162,657.63,0.07,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.95-651.53","657-659.09","Neutral","False",0.74,NA,"2025-09-12 11:04:00"
"VOO","-",NA,"No",605.058633333333,605.172,605.104,604.57,0.08,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.21-606.74","Neutral","False",0.8,NA,"2025-09-12 11:04:00"
"QQQ","-",NA,"No",586.223333333333,586.417,586.37,584.08,0.37,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.75-587.6","Neutral","False",1.15,NA,"2025-09-12 11:04:00"
"TQQQ","-",NA,"No",96.5516666666667,96.624,96.628,95.57,1.03,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.62-95.58","96.28-97.08","Neutral","False",3.57,NA,"2025-09-12 11:05:00"
"SLV","-",NA,"No",38.3016666666667,38.312,38.328,37.79,1.35,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.53-37.92","38-38.59","Neutral","False",1.95,NA,"2025-09-12 11:05:00"
"SPMO","-",NA,"No",120.3267,120.361,120.383,120.13,0.16,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.92-119.13","120.21-120.72","Higher","False",1.27,NA,"2025-09-12 11:05:00"
"QTUM","-",NA,"No",99.2133333333333,99.25,99.272,99.02,0.2,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.23-98.22","98.4-99.9","Higher","False",1.64,NA,"2025-09-12 11:05:00"
"SPLG","-",NA,"No",77.4255,77.443,77.441,77.37,0.07,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.25-77.62","Neutral","False",0.74,NA,"2025-09-12 11:05:00"
"AVGO","Large","Moderate","Yes",359.480333333333,359.627,359.917,359.63,-0.04,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"352.29-355.89","356.65-362.66","Neutral","False",3.32,3.88,"2025-09-12 11:05:00"
"WLDS","Nano",NA,"No",9.72666666666667,9.95,10.249,8.11,19.93,"12.47","Moderate","Downtrend","Uptrend","Hold","Oversold",1,11.66,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.35-9.99","8.46-11.04","Neutral","False",8.7,-24.2,"2025-09-12 11:03:00"
"IBIT","-",NA,"No",65.3977333333333,65.444,65.438,65.03,0.57,"0.46","Moderate","Downtrend","Uptrend","Hold","-",62.34,71.47,2.02,"Good","Good reward to risk ratio zone","-",63.7,"64.09-64.75","65.18-65.61","Neutral","False",3.16,NA,"2025-09-12 11:05:00"
"AAPL","Large","Good","Yes",234.175,234.068,233.932,230.03,1.8,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.63,"Moderate","Low reward, High risk zone"," Positive News",233,"229.92-229.92","232.87-237.43","Neutral","False",1.97,6.58,"2025-09-12 11:02:00"
"BMNR","Mid",NA,"No",51.5283333333333,51.341,51.048,47.79,7.82,"3.82","Good","Uptrend","Mixed trend","Hold","Overbought",40.34,164.63,10.05,"Moderate","Excellent reward to risk ratio zone","-",49.56,"48.55-49.56","50.55-52.75","Neutral","False",11.76,-3.03,"2025-09-12 11:02:00"
"SMCI","Large","Moderate","Yes",45.1755666666667,45.141,45.132,43.95,2.79,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.28-44.73","44.45-46.03","Neutral","False",5.48,1.68,"2025-09-12 11:02:00"
"FUN","Mid",NA,"No",23.65,23.625,23.479,21.76,8.69,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.33,"Hold","Excellent reward to risk ratio zone","-",23,"22.47-23","22.26-25.05","Neutral","False",5.79,-4.86,"2025-09-12 11:03:00"
"SOC","Mid",NA,"No",24.0816666666667,24.057,23.921,23.15,4.02,"0.63","Moderate","Uptrend","Mixed trend","Hold","Overbought",18.3,32.91,1.52,"Hold","Good reward to risk ratio zone","-",23.52,"23.2-23.53","23.03-25.15","Neutral","False",7.46,-2.94,"2025-09-12 11:03:00"
"LNKS","-",NA,"No",0.537666666666667,0.536,0.534,0.505,6.47,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.46-0.62","Neutral","False",9.63,NA,"2025-09-12 11:02:00"
"QNTM","Micro",NA,"No",16.0371333333333,15.939,15.783,16.02,0.11,"-5.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,4.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.25,"15-15.25","15-17.14","Neutral","False",10.92,-11.4,"2025-09-12 11:00:00"
"SMCY","-",NA,"No",15.4787,15.46,15.443,15.14,2.24,"4.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.15,24.33,6.68,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.17-15.33","15.19-15.77","Neutral","False",8.08,NA,"2025-09-12 11:05:00"
"NVDA","Large","Good","Yes",178.366666666667,178.339,178.236,177.17,0.68,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.58-179.15","Neutral","False",2.69,3.51,"2025-09-12 11:02:00"
"MSFT","Large","Good","Yes",508.833333333333,508.885,508.544,501.01,1.56,"1.09","Good","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",498.82,"498.65-503.74","504.75-512.95","Neutral","False",1.41,13.63,"2025-09-12 11:03:00"
"AMZN","Large","Good","Yes",230.1575,230.171,230.026,229.95,0.09,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.56-227.86","228.87-231.48","Higher","False",1.83,6.55,"2025-09-12 11:05:00"
"META","Large","Good","Yes",749.477133333333,749.995,750.359,750.9,-0.19,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.06,"Good","Good reward to risk ratio zone","-",734.02,"734.49-741.99","743.62-755.36","Neutral","False",2.06,27.56,"2025-09-12 11:05:00"
"GOOGL","Large","Good","Yes",239.76,239.82,239.776,240.37,-0.25,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.96-237.36","238.19-241.34","Neutral","False",1.54,9.37,"2025-09-12 11:05:00"
"JOBY","Large",NA,"No",14.2188333333333,14.217,14.241,13.68,3.94,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,5.34,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.71-14.71","Neutral","False",6.94,-1.07,"2025-09-12 11:02:00"
"SNAP","Large",NA,"No",7.285,7.288,7.287,7.29,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.21-7.36","Neutral","False",3.48,-0.32,"2025-09-12 11:02:00"
"ADBE","Large","Good","Yes",350.723333333333,350.836,350.618,350.55,0.05,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.49,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","340.78-360.46","Neutral","False",2.81,15.6,"2025-09-12 11:02:00"
"ZETA","Mid",NA,"No",20.695,20.701,20.694,20.76,-0.31,"0.01","Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.28-20.48","20.39-20.97","Neutral","False",4.41,-0.15,"2025-09-12 11:03:00"
"QMMM","Mid",NA,"No",103.523333333333,104.23,104.775,75.53,37.06,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.15,"Moderate","Good reward to risk ratio zone","-",101.92,"76.6-102.48","62.42-145.39","Neutral","False",11.95,-0.17,"2025-09-12 11:03:00"
"RNA","Mid",NA,"No",43.77,43.822,43.874,41.04,6.65,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.34,"Moderate","Moderate reward to risk ratio zone","-",41.65,"40.78-41.65","42.69-45.52","Neutral","False",4.79,-3.56,"2025-09-12 11:03:00"
"WYHG","Micro","Moderate","No",1.45666666666667,1.457,1.454,1.39,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.35,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.29-1.61","Neutral","False",8.12,0.14,"2025-09-12 11:03:00"
"VRA","Micro",NA,"No",2.22336666666667,2.223,2.219,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.01-4.3","Neutral","False",7.92,-2.56,"2025-09-12 11:02:00"
"KR","Large","Good","Yes",68.02,67.976,67.97,67.23,1.18,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.17,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.66-67.34","67.07-68.89","Neutral","False",1.64,3.67,"2025-09-12 11:04:00"
"AMOD","-",NA,"No",1.11966666666667,1.123,1.118,1.09,2.72,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.21","Neutral","False",7.19,NA,"2025-09-12 11:01:00"
"ECVT","Small",NA,"No",9.19666666666667,9.202,9.194,9.23,-0.36,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.94-9.43","Neutral","False",2.66,-0.12,"2025-09-12 11:04:00"
"SOXL","-",NA,"No",29.1244,29.157,29.127,29.17,-0.16,"0.4","Good","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","28.8-29.4","Neutral","False",5.97,NA,"2025-09-12 11:04:00"
"AMDL","-",NA,"No",9.84526666666667,9.859,9.797,9.62,2.34,"1.53","Good","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.81,"Moderate","Excellent reward to risk ratio zone","-",9.75,"9.73-9.73","9.72-9.95","Neutral","False",6.92,NA,"2025-09-12 11:05:00"
"ARKK","-",NA,"No",78.2817,78.36,78.388,78.3,-0.02,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.71-77.5","77.94-78.62","Neutral","False",2.72,NA,"2025-09-12 11:05:00"
"VT","-",NA,"No",136.6679,136.688,136.684,136.87,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.94-135.3","136.14-137.18","Neutral","False",0.91,NA,"2025-09-12 11:05:00"
"VTI","-",NA,"No",324.686666666667,324.751,324.741,324.78,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.2-321.44","324.49-324.85","Neutral","False",0.78,NA,"2025-09-12 11:05:00"
"VWO","-",NA,"No",53.505,53.515,53.507,53.58,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.43-52.96","53.3-53.72","Neutral","False",1.13,NA,"2025-09-12 11:05:00"
"YYGH","Nano",NA,"No",0.4311,0.433,0.434,0.412,4.64,"6.36","Moderate","Downtrend","Mixed trend","Hold","-",0.32,3.53,27.75,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:04:00"
"ULTY","-",NA,"No",5.54446666666667,5.546,5.547,5.51,0.63,"0.35","Moderate","Downtrend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:05:00"
"DIA","-",NA,"No",460.346666666667,460.442,460.446,461.92,-0.34,"-0.09","Good","Downtrend","Mixed trend","Hold","-",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-",450.8,"451.14-455.75","459.1-461.2","Neutral","False",0.91,NA,"2025-09-12 11:05:00"
