"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SFL","Small","Moderate","No",7.785,7.779,9.13,-14.73,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.31,"Hold","Low Value Zone - Price below support","-",7.84,"7.62-7.7","7.23-8.03","Neutral","True",2.15,0.41,"2025-08-19 12:18:00"
"XYF","Small","Moderate","No",12.43,12.417,12.86,-3.34,"Moderate","Mixed trend","Downtrend",12.44,20.81,-883.46,"Moderate","Value Zone - Price near support","-",11.76,"12.13-12.31","11.53-12.73","Neutral","True",5.1,4.84,"2025-08-19 12:18:00"
"NIO","Large",NA,"No",5.155,5.149,4.87,5.85,"Good","Uptrend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-",5.13,"5.11-5.12","5.05-5.26","Neutral","False",3.79,-1.64,"2025-08-19 12:11:00"
"BBY","Large","Good","Yes",74.515,74.465,71.8,3.78,"Good","Uptrend","Uptrend",66.9,77.38,0.38,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.45-76.63","Neutral","False",2.93,4.1,"2025-08-19 12:12:00"
"RETL","ETF",NA,"No",9.655,9.643,9.64,0.16,"Moderate","Uptrend","Uptrend",7.98,10.22,0.33,"Moderate","Price between support and resistance","-",9.63,"9.63-9.63","9.13-10.23","Neutral","False",4.66,NA,"2025-08-19 12:14:00"
"SCHD","ETF",NA,"No",27.4465,27.43,27.26,0.68,"Good","Uptrend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.29-27.63","Neutral","False",1.21,NA,"2025-08-19 12:15:00"
"VNQ","ETF",NA,"No",90,89.955,88.91,1.23,"Moderate","Uptrend","Uptrend",87.34,94.26,1.6,"Good","Price between support and resistance","-",88.2,"88.2-89.1","88.88-91.64","Higher","False",1.42,NA,"2025-08-19 12:15:00"
"RSP","ETF",NA,"No",186.52,186.459,185.82,0.38,"Moderate","Uptrend","Uptrend",178.04,192.08,0.65,"Moderate","Price between support and resistance","-",183.26,"182.79-184.65","185.6-187.43","Neutral","False",0.96,NA,"2025-08-19 12:15:00"
"PG","Large","Good","Yes",157.77,157.596,155.72,1.32,"Moderate","Uptrend","Uptrend",152.57,167.71,1.91,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.89-159.21","Neutral","False",1.76,6.51,"2025-08-19 12:15:00"
"JNJ","Large","Good","Yes",177.725,177.626,176.25,0.84,"Good","Uptrend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.57-178.88","Neutral","False",1.38,9.34,"2025-08-19 12:15:00"
"MRK","Large","Good","Yes",85.23,85.223,84.22,1.2,"Good","Uptrend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.53-84.38","84.62-85.85","Neutral","False",3.24,6.49,"2025-08-19 12:16:00"
"ALC","Large","Moderate","No",89.51,89.503,88.13,1.57,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.63-90.4","Higher","False",1.86,2.25,"2025-08-19 12:11:00"
"TOL","Large","Good","No",132.83,132.916,131.18,1.26,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-",130.34,"130.17-131.5","130.48-134.8","Higher","False",3.21,13.45,"2025-08-19 12:11:00"
"OPEN","Mid",NA,"No",3.68,3.683,3.78,-2.65,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.6,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.47-3.89","Neutral","False",14.96,-0.43,"2025-08-19 12:11:00"
"INTC","Large",NA,"Yes",25.3213,25.38,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.07,"24.93-25.68","24.76-25.89","Neutral","False",4.19,-4.77,"2025-08-19 12:11:00"
"F","Large","Moderate","Yes",11.565,11.569,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.3-11.75","Neutral","False",2.26,0.78,"2025-08-19 12:11:00"
"AAL","Mid","Moderate","No",13.2458,13.242,13.17,0.58,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.98-13.12","13.11-13.38","Neutral","False",3.98,0.84,"2025-08-19 12:11:00"
"HD","Large","Good","Yes",406.72,406.721,394.7,3.05,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.3-415.19","Neutral","False",1.62,14.72,"2025-08-19 12:12:00"
"IOVA","Small",NA,"No",2.59,2.59,2.5,3.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.51,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.79","Neutral","False",8.52,-1.21,"2025-08-19 12:12:00"
"PINC","Mid","Moderate","No",26.47,26.448,24.43,8.35,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.27,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","24.96-28.98","Neutral","False",1.5,1.02,"2025-08-19 12:12:00"
"LXP","Mid","Moderate","No",8.54,8.55,8.14,4.91,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.94,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.26-8.75","Neutral","False",1.79,0.27,"2025-08-19 12:12:00"
"REXR","Mid","Moderate","No",39.33,39.326,37.67,4.41,"Good","Mixed trend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-",38.22,"38.29-38.94","38.63-40.24","Higher","False",1.99,1.34,"2025-08-19 12:12:00"
"PLD","Large","Moderate","Yes",110.065,109.994,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.96","94.48-129.55","Higher","False",1.9,3.71,"2025-08-19 12:12:00"
"VEON","Mid","Good","No",62.94,63.056,60.44,4.14,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.25","59.79-66.09","Neutral","False",5.07,5.75,"2025-08-19 12:11:00"
"BCC","Mid","Good","No",87.98,88.056,84.64,3.95,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.45,"Good","Price between support and resistance","-",86.24,"84.66-86.89","85.67-90.37","Neutral","False",3.42,6.82,"2025-08-19 12:12:00"
"BRKU","ETF",NA,"No",24.36,24.305,23.87,2.05,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.62,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.01-24.71","Neutral","False",2.92,NA,"2025-08-19 12:13:00"
"CURE","ETF",NA,"No",79.52,79.556,78.5,1.3,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-",78.4,"77.84-78.72","78.13-80.92","Higher","False",7.16,NA,"2025-08-19 12:13:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-",35.28,"35-35.35","35.65-36.55","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NAIL","ETF",NA,"No",84,84.022,80.02,4.97,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.16","80.52-86.5","Neutral","False",8.44,NA,"2025-08-19 12:13:00"
"NFXS","ETF",NA,"No",13.92,13.912,13.46,3.42,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.72,"13.48-13.78","13.41-14.42","Neutral","False",2.52,NA,"2025-08-19 12:13:00"
"TPOR","ETF",NA,"No",28.21,28.273,27.14,3.94,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-",27.44,"27.59-27.93","26.82-29.6","Neutral","False",5.46,NA,"2025-08-19 12:14:00"
"XHB","ETF",NA,"No",114.87,114.789,113.14,1.53,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","113.04-116.52","Neutral","False",2.49,NA,"2025-08-19 12:15:00"
"MA","Large","Good","Yes",587.75,587.71,584.14,0.62,"Good","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576-581.87","582.48-592.54","Higher","False",1.4,14.84,"2025-08-19 12:15:00"
"LIN","Large","Good","Yes",480.23,480.125,478.51,0.36,"Good","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.63-475.43","477.81-482.63","Neutral","False",1.26,14.07,"2025-08-19 12:16:00"
"T","Large","Good","Yes",28.925,28.925,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Higher","False",2.14,1.75,"2025-08-19 12:16:00"
"VEA","ETF",NA,"No",58.83,58.813,58.81,0.03,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.71-58.93","Neutral","False",1.19,NA,"2025-08-19 12:16:00"
"IEFA","ETF",NA,"No",86.15,86.139,86.04,0.13,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.96-86.34","Neutral","False",1.15,NA,"2025-08-19 12:17:00"
"LOB","Small","Moderate","No",35.57,35.596,34.29,3.73,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.35,"Hold","Price between support and resistance","-",35.28,"34.54-35.21","33.07-37.81","Neutral","False",2.84,1.21,"2025-08-19 12:17:00"
"HITI","Micro",NA,"No",3.05,3.053,2.98,2.35,"Good","Mixed trend","Uptrend",2.23,3.14,0.11,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.94-3.16","Neutral","False",2.62,-0.09,"2025-08-19 12:17:00"
"PEP","Large","Good","Yes",151.085,151.163,149.55,1.03,"Good","Mixed trend","Uptrend",133.71,155.38,0.25,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","149.67-152.45","Neutral","False",1.51,5.49,"2025-08-19 12:18:00"
"NOAH","Small","Moderate","No",12.14,12.15,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-",11.76,"11.81-12","11.66-12.61","Neutral","False",2.44,0.97,"2025-08-19 12:15:00"
"TCOM","Large","Good","No",64.685,64.672,62.95,2.76,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-",63.7,"63.39-64.03","64.32-65.04","Neutral","False",2.48,3.41,"2025-08-19 12:18:00"
"CYBR","Large",NA,"No",436.45,436.956,421.1,3.65,"Moderate","Downtrend","Uptrend",382.97,462.19,0.48,"Moderate","Price between support and resistance","-",427.28,"427.72-432.09","429.34-443.84","Neutral","False",1.95,-3.54,"2025-08-19 12:13:00"
"MCD","Large","Moderate","Yes",311.46,311.696,308.7,0.89,"Good","Downtrend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-",304.78,"305.23-308.35","307.46-314.55","Neutral","False",1.46,11.67,"2025-08-19 12:16:00"
"AAPL","Large","Good","Yes",231.36,231.251,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.56,"231.26-231.83","229.95-232.77","Neutral","False",2.27,6.58,"2025-08-19 12:15:00"
"KEYS","Large","Good","Yes",163.65,163.488,164.43,-0.47,"Moderate","Uptrend","Mixed trend",158.29,174.39,2,"Good","Price between support and resistance","-",160.72,"160.38-162.01","162.24-165.06","Neutral","False",2.28,4.26,"2025-08-19 12:11:00"
"MDT","Large","Moderate","Yes",89.205,89.164,92.81,-3.88,"Good","Uptrend","Mixed trend",86.68,95.42,2.46,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.45-95.06","Neutral","False",1.64,3.61,"2025-08-19 12:12:00"
"FNGD","Mid",NA,"No",6.1501,6.145,5.84,5.31,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.93,"Hold","Price between support and resistance","-",6.12,"6.11-6.11","6.07-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 12:12:00"
"AVS","ETF",NA,"No",12.04,12.007,11.705,2.86,"Moderate","Uptrend","Mixed trend",11.27,15.28,4.21,"Moderate","Price between support and resistance","-",11.76,"11.8-11.91","11.71-12.37","Neutral","False",4.18,NA,"2025-08-19 12:08:00"
"FAZ","ETF",NA,"No",4.4,4.399,4.4,0,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.34-4.5","Neutral","False",5.17,NA,"2025-08-19 12:13:00"
"NVDD","ETF",NA,"No",4.17,4.157,4.04,3.22,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-",4.15,"4.13-4.13","4.14-4.24","Neutral","False",4.18,NA,"2025-08-19 12:14:00"
"SOXS","ETF",NA,"No",7.075,7.067,6.85,3.28,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.34,"Hold","Price between support and resistance","-",7.04,"6.86-7","6.95-7.2","Neutral","False",10.12,NA,"2025-08-19 12:14:00"
"TSLS","ETF",NA,"No",7.37,7.361,7.3,0.96,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.69,"Moderate","Price between support and resistance","-",7.36,"7.25-7.37","7.26-7.48","Neutral","False",5.58,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.2099,10.197,9.98,2.3,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.26,"Hold","Price between support and resistance","-",10.16,"9.98-10","10.08-10.34","Neutral","False",6.6,NA,"2025-08-19 12:14:00"
"YANG","ETF",NA,"No",27.0497,27.009,26.5,2.07,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.9,"Hold","Price between support and resistance","-",26.91,"26.56-26.56","26.81-27.29","Neutral","False",8.36,NA,"2025-08-19 12:14:00"
"EWZ","ETF",NA,"No",27.625,27.606,28.29,-2.35,"Good","Uptrend","Mixed trend",26.92,30.01,3.55,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.24-28.17","Neutral","False",1.77,NA,"2025-08-19 12:15:00"
"XOM","Large","Good","Yes",107.055,107.015,106.72,0.31,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.38,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.33-107.77","Neutral","False",2.47,7.04,"2025-08-19 12:15:00"
"COST","Large","Good","Yes",979.66,979.348,979.35,0.03,"Moderate","Uptrend","Mixed trend",943.99,1036.2,1.58,"Hold","Price between support and resistance","-",960.4,"960.07-969.86","969.94-990","Neutral","False",1.34,17.63,"2025-08-19 12:15:00"
"WMT","Large","Moderate","Yes",101.89,101.843,100.7,1.18,"Good","Uptrend","Mixed trend",94.84,107.08,0.74,"Hold","Price between support and resistance","-",99.96,"99.85-100.87","101.25-102.53","Neutral","False",1.41,2.34,"2025-08-19 12:15:00"
"PM","Large","Moderate","Yes",168.28,168.232,166.6,1.01,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.03,"Hold","Price between support and resistance","-",164.64,"164.91-166.6","167.51-169.8","Neutral","False",2.23,6.76,"2025-08-19 12:15:00"
"CVX","Large","Good","Yes",152.85,152.77,155.32,-1.59,"Moderate","Uptrend","Mixed trend",145.54,162.12,1.27,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.71-153.99","Higher","False",2.21,7.77,"2025-08-19 12:15:00"
"EQIX","Large","Moderate","Yes",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,15.53,"Moderate","Value Zone - Price near support","-",756.56,"756.91-764.64","765.28-779.44","Neutral","False",1.69,10.16,"2025-08-19 12:12:00"
"IXUS","ETF",NA,"No",79.97,79.945,80.07,-0.12,"Moderate","Uptrend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-",79.95,"79.95-79.95","79.8-80.13","Neutral","False",0.86,NA,"2025-08-19 12:16:00"
"BDSX","ETF",NA,"No",0.4141,0.407,0.425,-2.56,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.7,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.35-0.48","Neutral","False",9.88,NA,"2025-08-19 12:12:00"
"AIP","Small",NA,"No",9.22,9.192,9.52,-3.15,"Moderate","Uptrend","Mixed trend",8.87,14.61,15.25,"Moderate","Price between support and resistance","-",9.39,"9.35-9.4","8.91-9.51","Neutral","False",6.32,-0.81,"2025-08-19 12:15:00"
"TOWN","Mid","Moderate","No",35.245,35.229,36.9,-4.49,"Moderate","Uptrend","Mixed trend",33.97,38.53,2.58,"Good","Price between support and resistance","-",34.3,"34.54-34.89","34.21-36.27","Neutral","False",1.97,2.31,"2025-08-19 12:17:00"
"VIK","Large","Poor","No",59.18,59.139,60.2,-1.69,"Good","Uptrend","Mixed trend",53.15,62.34,0.52,"Moderate","Price between support and resistance","-",58.88,"58-59","57.45-60.82","Neutral","False",2.34,0.73,"2025-08-19 12:18:00"
"SGML","Small",NA,"No",6.26,6.242,6.45,-2.95,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.53,"Moderate","Price between support and resistance","-",5.88,"6.06-6.1","6.07-6.65","Neutral","False",6.99,-0.41,"2025-08-19 12:18:00"
"QUBT","Mid",NA,"No",15.159,15.121,15.895,-4.63,"Moderate","Uptrend","Mixed trend",14.59,22.37,12.64,"Moderate","Price between support and resistance","-",14.7,"14.86-15.01","14.82-15.5","Neutral","False",8.39,-0.74,"2025-08-19 12:18:00"
"TSLA","Large","Moderate","No",332.88,332.936,335.16,-0.68,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.3,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.97-336.76","Neutral","False",3.87,1.68,"2025-08-19 12:11:00"
"MSFT","Large","Good","Yes",509.995,509.972,517.1,-1.37,"Good","Mixed trend","Mixed trend",489,567.98,2.76,"Good","Price between support and resistance","-",499.8,"499.8-504.9","506.62-513.43","Neutral","False",1.21,13.65,"2025-08-19 12:15:00"
"AMZN","Large","Good","Yes",228.735,228.633,231.49,-1.19,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.95,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.49-229.95","Neutral","False",1.83,6.55,"2025-08-19 12:15:00"
"META","Large","Good","Yes",753.1751,753.154,767.37,-1.85,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.25,"Hold","Price between support and resistance","-",737.94,"738.12-745.65","745.86-760.5","Neutral","False",2.25,27.55,"2025-08-19 12:15:00"
"GOOGL","Large","Good","Yes",200.14,200.065,203.5,-1.65,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.52,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","198.78-201.5","Higher","False",1.64,9.38,"2025-08-19 12:15:00"
"JHX","Large","Moderate","No",28.51,28.503,28.9,-1.35,"Good","Mixed trend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.23-28.8","Neutral","False",3.14,0.98,"2025-08-19 12:11:00"
"JKHY","Large","Good","Yes",159.26,159.135,160.83,-0.98,"Moderate","Mixed trend","Mixed trend",157.86,187.73,20.4,"Hold","Value Zone - Price near support","-",155.82,"156.07-157.67","157.35-161.17","Neutral","False",2.02,5.87,"2025-08-19 12:11:00"
"SQM","Large","Moderate","No",45.54,45.553,46.13,-1.28,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.08,"44.63-45.08","45-46.07","Neutral","False",3.74,2.11,"2025-08-19 12:11:00"
"ZTO","Large","Moderate","No",19.84,19.852,20.21,-1.83,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-",19.6,"19.44-19.64","19.65-20.03","Higher","False",2.78,1.59,"2025-08-19 12:11:00"
"WULF","Mid",NA,"No",8.95,8.946,9.38,-4.58,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.78-9.17","Higher","False",7.66,-0.35,"2025-08-19 12:11:00"
"SOFI","Large","Poor","No",23.32,23.318,24.23,-3.76,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.74-23.9","Neutral","False",3.52,0.5,"2025-08-19 12:11:00"
"AMD","Large","Moderate","Yes",168.5351,168.433,176.14,-4.32,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.99,"Moderate","Price between support and resistance","-",165.62,"165.17-166.85","165.62-170.49","Neutral","False",2.43,1.67,"2025-08-19 12:11:00"
"BBAI","Mid",NA,"No",5.5619,5.562,5.85,-4.92,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.84,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.44-5.63","Neutral","False",7.76,-1.58,"2025-08-19 12:11:00"
