"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",63.95,"Excellent","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.9-64.18",64,"Higher","63.19-64.71","False",8,-0.63,"2025-07-21 07:06:00"
"HOOD","Large","No",109.78,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.55-110.14",109.86,"Higher","109.16-110.4","False",5.17,1.75,"2025-07-21 07:06:00"
"GGLL","ETF","No",38.76,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.66-39.06","False",7.26,NA,"2025-07-21 07:06:00"
"QQQ","ETF","No",562.85,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.81,"Higher","562.71-563.23","False",2.65,NA,"2025-07-21 07:06:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Higher","6.43-6.48","False",3.68,NA,"2025-07-21 07:06:00"
"NVDA","Large","Yes",172.75,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.64-172.73",172.67,"Neutral","172.35-173.2","False",5.75,3.1,"2025-07-21 07:05:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","225.97-227.63","False",3.12,6.13,"2025-07-21 07:05:00"
"META","Large","Yes",707.98,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.42-708.88","False",3.71,25.6,"2025-07-21 07:06:00"
"SBET","Mid","No",31.65,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.55-32.72",31.88,"Neutral","30.36-32.92","False",20.76,47.28,"2025-07-21 07:05:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.15,"Neutral","7.98-8.3","False",8.42,-0.84,"2025-07-21 07:05:00"
"TEM","Large","No",61.7,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Neutral","61.23-62.17","False",7.97,-5.16,"2025-07-21 07:05:00"
"CRWV","Large","No",124.5,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","124.65-124.65",124.65,"Neutral","123.42-125.58","False",11.42,-2.53,"2025-07-21 07:01:00"
"MSTR","Large","No",430.86,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","426.51-435.21","False",8.28,-22.24,"2025-07-21 07:05:00"
"TNA","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-36.91",36.91,"Neutral","36.66-37.05","False",8.05,NA,"2025-07-21 07:06:00"
"SOXL","ETF","No",27.64,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.61,"Neutral","27.5-27.8","False",9.94,NA,"2025-07-21 07:06:00"
"TSLL","ETF","No",12.775,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.75-12.77",12.76,"Higher","12.75-12.8","False",11.7,NA,"2025-07-21 07:06:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.11","False",11.48,NA,"2025-07-21 07:06:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.49,"Neutral","18.92-22.48","False",8.47,NA,"2025-07-21 07:01:00"
"SPY","ETF","No",629.14,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.15-630.13","False",2.23,NA,"2025-07-21 07:06:00"
"IBIT","ETF","No",67.42,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone","67.31-67.55",67.37,"Neutral","67.14-67.7","False",3.55,NA,"2025-07-21 07:06:00"
"AMDL","ETF","No",10.37,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.34",10.33,"Higher","10.34-10.42","False",13.24,NA,"2025-07-21 07:05:00"
"PLTR","Large","Yes",154.28,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Neutral","153.69-154.85","False",5.88,0.23,"2025-07-21 07:06:00"
