"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.425,299.4,291.97,307.65,"Good","Uptrend","Mixed trend",294.92,310.91,1.13,"Price between support and resistance","-","300.3-302.16","301.4-304.08","False",2.01,4.66,"2025-08-04 15:15:00"
"AEO","Mid","Moderate","No",13.2975,12.2,10.39,12.33,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.03-13.87","True",5.24,0.98,"2025-08-04 15:07:00"
"AES","Mid","Good","Yes",13.485,13.35,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","-","13.28-13.45","13.3-13.67","False",4.94,1.3,"2025-08-04 15:15:00"
"AGG","ETF",NA,"No",99.2182,98.23,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.34","False",0.59,NA,"2025-08-04 15:12:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.06,"Low Value Zone","-","2.9-3.04","2.83-3.14","False",4.81,NA,"2025-08-04 15:05:00"
"AJG","Large","Moderate","Yes",283.55,283.27,275.84,288.93,"Moderate","Uptrend","Downtrend",288.89,315.79,-6.04,"Buy signal generated - watch for further decline","Buy Signal","282.44-285.59","281.43-285.52","False",2.62,6.62,"2025-08-04 15:16:00"
"ALAB","Large","Moderate","No",140.48,137.59,113.17,138.73,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","136.84-143.78","False",6.49,1.31,"2025-08-04 15:07:00"
"ALX","Small","Good","No",215.475,213.32,208.35,220.48,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.21,"Low Value Zone - Price below support","-","216.55-246","196.6-222.51","True",2.33,7.73,"2025-08-04 15:11:00"
"AMD","Large","Moderate","Yes",177.37,175.6,155.19,177.91,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-177.59","176.01-178.74","False",2.61,1.37,"2025-08-04 15:06:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","13.46-13.72","13.26-13.64","False",5.41,NA,"2025-08-04 15:07:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.62-53.16","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.28,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.18,"Elevated Zone - Price near resistance","-","10.96-11.27","11.16-11.45","False",3.33,NA,"2025-08-04 15:05:00"
"AMZN","Large","Good","Yes",211.96,209.84,204.34,214.04,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.57,"Value Zone - Price near support","-","217.35-218.68","210.19-213.27","False",2.62,6.55,"2025-08-04 15:06:00"
"AMZU","ETF",NA,"No",33.52,33.18,31.55,33.85,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.25,"Low Value Zone - Price below support","-","33.51-35.68","32.85-34","False",4.94,NA,"2025-08-04 15:08:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:14:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.66,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","-","1.42-1.7","1.29-1.59","False",9.33,NA,"2025-08-04 15:13:00"
"AU","Large","Good","No",52.53,51.26,45.98,51.33,"Good","Mixed trend","Uptrend",46.44,51.28,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","51.86-53.72","False",5.35,3.78,"2025-08-04 15:07:00"
"AVGO","Large","Moderate","Yes",296.165,293.2,273.86,300.1,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","291.9-296.7","293.79-298.57","False",2.95,2.74,"2025-08-04 15:10:00"
"AVL","ETF",NA,"No",44.2088,43.68,38.72,45.41,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","-","43.05-44.31","43.15-45.26","False",6,NA,"2025-08-04 15:04:00"
"AVNT","Mid","Moderate","No",33.81,33.47,31.78,34.88,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.9,"Price between support and resistance","-","33.7-33.95","33.43-34.17","False",3.72,1.29,"2025-08-04 15:15:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","12.03-12.1","11.56-12.82","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",743.37,735.94,712.75,771.6,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.74,"Price between support and resistance","-","739.4-754","728.91-757.98","False",3.15,4.16,"2025-08-04 15:05:00"
"AXSM","ETF",NA,"No",106.95,104.94,99.5,109.15,"Good","Uptrend","Uptrend",100.5,108.39,0.22,"Elevated Zone - Price near resistance","-","100.14-109.75","101.49-115.91","False",3.72,NA,"2025-08-04 15:14:00"
"BAC","Large","Good","Yes",45.865,45.41,44.52,49.82,"Moderate","Uptrend","Mixed trend",45.56,48.29,7.98,"Value Zone - Price near support","-","45.69-45.95","45.68-46.04","False",1.95,3.41,"2025-08-04 15:11:00"
"BCAB","ETF",NA,"No",0.3349,0.33,0.31,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-9.34,"Buy signal generated - watch for recovery/decline","Buy Signal","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:14:00"
"BCDA","ETF",NA,"No",1.92,1.9,1.72,1.94,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.64,"Low Value Zone","-","1.76-2.8","1.55-2.2","True",9.3,NA,"2025-08-04 15:14:00"
"BCRX","ETF",NA,"No",8.66,8.55,8.24,9.29,"Good","Uptrend","Mixed trend",8.33,9.3,1.93,"Price between support and resistance","-","8.19-8.92","7.8-9.56","True",3.63,NA,"2025-08-04 15:14:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","1.11-1.11","0.87-1.21","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",68.33,66.8,61.16,67.81,"-","Uptrend","Uptrend",61.78,67.13,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","67.83-72.54","False",3.95,NA,"2025-08-04 15:08:00"
"BMRN","Large","Moderate","No",60.31,59.55,56.13,59.91,"Good","Mixed trend","Uptrend",56.7,60.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.16-60.94","True",2.59,2.7,"2025-08-04 15:05:00"
"BND","ETF",NA,"No",73.6436,72.91,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.42,"Value Zone - Price near support","-","73.56-73.65","73.44-73.85","False",0.55,NA,"2025-08-04 15:12:00"
"BNTX","ETF",NA,"No",110.245,109.14,104.66,114.19,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.14,"Price between support and resistance","-","109.5-114.1","107.62-112.9","False",3.66,NA,"2025-08-04 15:14:00"
"BOEU","ETF",NA,"No",44.11,43.56,41.81,49.34,"Good","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","-","43-44.11","42.41-45.81","False",4,NA,"2025-08-04 15:05:00"
"BRK.A","ETF",NA,"No",685600,678744,666526.61,678997.36,"Weak","Mixed trend","Downtrend",703230.81,736128.18,-2.87,"Low Value Zone - Price below support","-","687482.77-693700","673100.69-692501.1","True",1.8,NA,"2025-08-04 15:07:00"
"BRK.B","ETF",NA,"No",455.39,450.84,442.45,451.19,"Moderate","Mixed trend","Downtrend",468,490.39,-2.78,"Low Value Zone - Price below support","-","456.48-470.03","449.28-459.33","True",1.86,NA,"2025-08-04 15:07:00"
"BRKR","Mid","Poor","No",35.1,35.06,32.94,35.77,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.33,"Buy signal generated - watch for recovery/decline","Buy Signal","34.51-35.96","31.9-37.99","True",6.05,0.52,"2025-08-04 15:07:00"
"BRKU","ETF",NA,"No",21.75,21.53,20.69,21.74,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.3,"Low Value Zone - Price below support","-","21.91-22.99","21.05-22.45","True",3.92,NA,"2025-08-04 15:08:00"
"BRR","ETF",NA,"No",10.39,10.29,9.78,10.74,"-","Uptrend","Mixed trend",10.3,10.52,1.4,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:13:00"
"BVS","ETF",NA,"No",6.4109,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.26,"Price between support and resistance","-","6.35-6.47","6.29-6.54","False",5.21,NA,"2025-08-04 15:14:00"
"BWXT","Large","Good","No",153.225,151.69,139.27,152.77,"Good","Uptrend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.51-154.91","False",2.56,3.14,"2025-08-04 15:05:00"
"CBOE","Large","Good","Yes",249.06,246.57,233.81,249.44,"Good","Mixed trend","Uptrend",236.17,250.61,0.12,"Elevated Zone - Price near resistance","-","247.28-249.28","247.27-250.96","False",2.02,8.52,"2025-08-04 15:15:00"
"CLM","Mid","Good","No",8.0712,7.99,7.79,8.17,"Moderate","Downtrend","Mixed trend",7.92,8.22,0.99,"Value Zone - Price near support","-","8.05-8.09","8.06-8.1","False",2.47,1.53,"2025-08-04 15:13:00"
"CLSK","ETF",NA,"No",10.685,10.58,9.78,14.75,"Moderate","Uptrend","Mixed trend",10.51,12.28,9.23,"Value Zone - Price near support","-","10.46-10.71","10.48-10.89","False",7.51,NA,"2025-08-04 15:16:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.5,45.05,43.47,45.87,"Moderate","Mixed trend","Mixed trend",43.91,46.06,0.35,"Elevated Zone - Price near resistance","-","44.99-45.55","44.66-46.22","False",1.81,3.28,"2025-08-04 15:05:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",951.685,942.17,927.66,978.76,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.87,"Value Zone - Price near support","-","949.84-958.85","945.68-957.69","False",1.54,17.62,"2025-08-04 15:11:00"
"CRBG","Large","Moderate","No",34.695,34.35,33.43,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.7,"Price between support and resistance","-","34.59-34.71","34.55-34.84","False",2.67,1.12,"2025-08-04 15:05:00"
"CRM","Large","Good","Yes",252.62,250.09,242.12,255.1,"Moderate","Uptrend","Mixed trend",254.07,272.03,-13.43,"Low Value Zone","-","252.08-252.59","251.53-253.58","False",3.19,6.39,"2025-08-04 15:11:00"
"CSCO","Large","Good","Yes",68.16,67.48,65.63,68.71,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","-","67.35-68.38","67.69-68.61","False",1.55,2.45,"2025-08-04 15:11:00"
"CTRA","Large","Moderate","Yes",23.995,23.76,22.87,25.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.56,"Value Zone - Price near support","-","23.7-24.05","23.75-24.24","False",3.72,1.71,"2025-08-04 15:05:00"
"CURE","ETF",NA,"No",73.69,72.56,66.6,81.63,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.31,"Price between support and resistance","-","71.84-73.27","72.27-75.11","False",8.21,NA,"2025-08-04 15:07:00"
"CVX","Large","Good","Yes",150.19,148.69,145.22,156.9,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.2,"Value Zone - Price near support","-","150.04-151.84","149.05-151.33","False",2.33,7.77,"2025-08-04 15:11:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.38,15.23,14.76,15.53,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.29,"Value Zone - Price near support","-","15.34-15.7","15.12-15.54","False",3.07,NA,"2025-08-04 15:15:00"
"DFEN","ETF",NA,"No",58.86,58.27,52.41,59.86,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","-","58.29-59.13","57.39-60.35","False",4.54,NA,"2025-08-04 15:08:00"
"DIA","ETF",NA,"No",441.23,436.82,427.93,444.9,"Good","Uptrend","Mixed trend",432.25,448.67,0.83,"Elevated Zone - Price near resistance","-","437.9-440.88","439.92-442.54","False",1.72,NA,"2025-08-04 15:12:00"
"DPST","ETF",NA,"No",84.89,84.04,78.71,103.41,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.84,"Price between support and resistance","-","83.36-84.9","83.72-85.96","False",6.34,NA,"2025-08-04 15:08:00"
"DRCT","ETF",NA,"No",0.57,0.56,0.51,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.18,"Price between support and resistance","-","0.54-0.6","0.45-0.68","True",8.77,NA,"2025-08-04 15:14:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","9.45-9.56","9.33-9.63","False",6.17,NA,"2025-08-04 15:06:00"
"DRV","ETF",NA,"No",25.1,24.85,23.46,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.17,"Price between support and resistance","-","24.95-25.27","24.54-25.67","False",5.58,NA,"2025-08-04 15:06:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.34,10.24,9.43,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.51,"Price between support and resistance","-","10.26-10.41","10.14-10.54","False",7.55,NA,"2025-08-04 15:14:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","39.62-39.8","38.99-40.41","False",3.9,NA,"2025-08-04 15:08:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Weak","Uptrend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:05:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","48.59-48.71","48.54-48.79","False",1.31,NA,"2025-08-04 15:10:00"
"EHC","Large","Good","No",108.29,107.21,105.59,109.35,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-14.2,"Value Zone - Price near support","-","108.88-109.4","107.43-109.15","False",1.51,4.86,"2025-08-04 15:05:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","17.26-18.22","False",7.99,NA,"2025-08-04 14:57:00"
"ENB","Large","Moderate","No",46.57,46.1,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","46.28-46.62","46.34-46.8","False",1.52,2.05,"2025-08-04 15:15:00"
"ENR","Small","Moderate","No",27.94,27.91,22.18,28.47,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"Buy signal generated - good momentum","Buy Signal","24.54-28","25.78-30.28","True",4.02,0.74,"2025-08-04 15:07:00"
"EQIX","Large","Moderate","Yes",778.586,770.8,756.08,786.22,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-161.11,"Low Value Zone","-","774.21-778.87","772.99-783.84","False",1.91,10.19,"2025-08-04 15:10:00"
"EQR","Large","Moderate","Yes",62.625,62,60.26,63.24,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.48,"Value Zone - Price near support","-","62.65-63.29","62.19-63.05","False",2.81,2.62,"2025-08-04 15:05:00"
"ESCA","Micro","Moderate","No",12.02,11.9,11.34,12.14,"-","Mixed trend","Mixed trend",12.24,13.54,-6.85,"Value Zone - Price near support","-","11.77-12.3","10.58-13.52","True",4.67,0.92,"2025-08-04 15:06:00"
"ETHA","ETF",NA,"No",27.88,27.47,25.06,28.38,"Good","Uptrend","Mixed trend",25.31,28.75,0.34,"Price between support and resistance","-","26.85-28.09","27.67-28.18","False",4.82,NA,"2025-08-04 15:09:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.88-11.03","False",2.68,0.78,"2025-08-04 15:06:00"
"FANG","Large","Good","Yes",147.48,146.01,141.04,151.32,"Good","Mixed trend","Mixed trend",142.51,153.07,1.13,"Price between support and resistance","-","145.98-147.22","145.95-149","False",3.4,16.08,"2025-08-04 15:05:00"
"FAS","ETF",NA,"No",160.529,158.92,150.2,179.23,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.67,"Price between support and resistance","-","158.95-160.74","158.35-162.74","False",5.49,NA,"2025-08-04 15:08:00"
"FAZ","ETF",NA,"No",4.5852,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","4.57-4.64","4.54-4.63","False",5.37,NA,"2025-08-04 15:08:00"
"FENY","ETF",NA,"No",23.5565,23.32,22.74,25.77,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.12,"Value Zone - Price near support","-","23.48-23.73","23.44-23.67","False",2.48,NA,"2025-08-04 15:12:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","44.99-45.17","43.68-46.33","False",2.02,NA,"2025-08-04 14:58:00"
"FHI","Mid","Good","No",50.755,50.25,46.32,50.62,"Good","Downtrend","Uptrend",46.79,50.8,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.46-51.12","False",1.63,4.51,"2025-08-04 15:16:00"
"FRPT","Mid","Poor","No",70.63,69.92,66.18,75.21,"Moderate","Uptrend","Mixed trend",67.38,75.8,1.59,"Price between support and resistance","-","69.5-76.47","68.48-73.26","False",5.36,0.3,"2025-08-04 15:14:00"
"FRSX","ETF",NA,"No",0.364,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.45,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.38","True",6.53,NA,"2025-08-04 15:13:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:09:00"
"GDX","ETF",NA,"No",54.75,53.76,50.98,54.06,"Moderate","Uptrend","Uptrend",51.5,54.24,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.39-55.35","False",2.99,NA,"2025-08-04 15:10:00"
"GDXJ","ETF",NA,"No",67.35,66.51,64.21,68.16,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.59,"Price between support and resistance","-","65.67-67.35","66.67-68.11","False",3.32,NA,"2025-08-04 15:10:00"
"GE","Large","Good","Yes",275.77,275.49,255.5,275.72,"Good","Uptrend","Uptrend",258.08,275.2,-0.03,"Buy signal generated - good momentum","Buy Signal","270.91-275.98","274.42-277.89","False",2.22,7,"2025-08-04 15:11:00"
"GFI","Large","Good","No",28.15,27.06,24.18,27.6,"Moderate","Mixed trend","Uptrend",24.42,26.97,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.14","27.6-28.78","True",4.03,1.38,"2025-08-04 15:14:00"
"GGLL","ETF",NA,"No",41.81,40.78,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.16,"Elevated Zone - Price near resistance","-","39.84-41.73","41.38-42.54","False",4.69,NA,"2025-08-04 15:08:00"
"GGLS","ETF",NA,"No",11.215,11.1,10.77,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.69,"Value Zone - Price near support","-","11.2-11.3","10.86-11.55","False",3.03,NA,"2025-08-04 15:00:00"
"GLD","ETF",NA,"No",310.92,307.81,300.22,312.09,"Good","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","309.08-310.88","310.11-311.73","False",1.97,NA,"2025-08-04 15:12:00"
"GLDM","ETF",NA,"No",66.855,66.19,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.07","False",1.98,NA,"2025-08-04 15:12:00"
"GLOB","Mid","Moderate","No",81.86,81.04,76.74,82.66,"Moderate","Uptrend","Mixed trend",83.25,93.32,-8.27,"Value Zone - Price near support","-","81.47-82.47","81.26-82.43","False",5.31,3.38,"2025-08-04 15:16:00"
"GLXY","Large","Poor","No",29.17,28.42,25.11,30.14,"Good","Mixed trend","Mixed trend",25.36,30.89,0.45,"Price between support and resistance","-","27.59-29.25","28.52-29.84","False",7.37,0.55,"2025-08-04 15:07:00"
"GNPX","ETF",NA,"No",0.2436,0.24,0.22,0.33,"Moderate","Uptrend","Mixed trend",0.24,0.29,6.24,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:13:00"
"GOOGL","Large","Good","Yes",194.62,192.21,182.93,195.13,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","190.03-194.39","193.7-196.04","False",2.31,9.38,"2025-08-04 15:10:00"
"GT","Mid","Moderate","No",9.93,9.83,9.49,10.03,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.46,"Low Value Zone - Price below support","-","9.92-10.18","9.8-10.01","False",3.45,0.84,"2025-08-04 15:14:00"
"GTM","Large","Poor","No",10.53,10.42,10.03,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.77,"Price between support and resistance","-","10.38-10.59","10.42-10.65","False",3.7,0.12,"2025-08-04 15:05:00"
"GWW","Large","Good","Yes",934.075,924.73,908.83,928.75,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.68,"Low Value Zone","-","929.2-940.86","925.03-943.16","False",1.72,39.44,"2025-08-04 15:15:00"
"HD","Large","Good","Yes",380.775,376.97,360.54,380.15,"Good","Mixed trend","Uptrend",364.18,381.59,0.05,"Elevated Zone - Price near resistance","-","377.14-381.4","379.28-383.42","False",2.02,14.72,"2025-08-04 15:11:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.41-24.55","False",1.43,NA,"2025-08-04 15:13:00"
"HGTY","Mid","Poor","No",10.73,10.54,9.82,10.79,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.03,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.27","False",2.52,0.21,"2025-08-04 15:06:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","48.15-48.56","47.86-49.46","False",7.09,NA,"2025-08-04 15:05:00"
"HIMS","Large","Moderate","No",64.16,63.52,55.02,66.59,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.38,"Price between support and resistance","-","63.86-64.93","62.89-65.46","False",6.01,0.68,"2025-08-04 15:05:00"
