"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",556.18,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.33-557.03","False",2.63,NA,"2025-07-10 08:54:00"
"MSTU","ETF","No",8.79,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.79,"Neutral","8.73-8.86","False",15.78,NA,"2025-07-10 08:54:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:55:00"
"CONL","ETF","No",51.24,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.23-52.29","False",12,NA,"2025-07-10 08:55:00"
"MSTX","ETF","No",40.67,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.27-41.08","False",16.13,NA,"2025-07-10 08:55:00"
"SOUN","Mid","No",12.81,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.85,"Neutral","12.64-12.98","False",7.13,-0.61,"2025-07-10 08:53:00"
"TSM","Large","No",233,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.66,"Neutral","231.05-234.96","False",3.6,8.64,"2025-07-10 08:53:00"
"TSLL","ETF","No",10.41,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.36,"Neutral","10.35-10.5","False",11.6,NA,"2025-07-10 08:54:00"
"EWZ","ETF","No",27.46,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.32,"Neutral","27.05-27.87","False",2.1,NA,"2025-07-10 08:54:00"
"SLV","ETF","No",33.37,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.12-33.62","False",2.16,NA,"2025-07-10 08:54:00"
"GLD","ETF","No",306.17,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","304.86-307.48","False",2.1,NA,"2025-07-10 08:55:00"
"MSTY","ETF","No",21.32,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.38","False",8.5,NA,"2025-07-10 08:55:00"
"TSLA","Large","No",300.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","299.01-301.29","False",5.75,1.76,"2025-07-10 08:53:00"
"AAPL","Large","Yes",209.9203,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.39-210.46","False",3.89,6.43,"2025-07-10 08:53:00"
"AMZN","Large","Yes",221.7039,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.39-222.02","False",3.06,6.14,"2025-07-10 08:54:00"
"META","Large","Yes",730.4,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.51-734.29","False",4.29,25.58,"2025-07-10 08:53:00"
"GOOGL","Large","Yes",176.16,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.52-176.8","False",3.71,8.96,"2025-07-10 08:54:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.91-7.19","False",8.39,-0.84,"2025-07-10 08:53:00"
"AMD","Large","Yes",142.8791,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.45,"Neutral","142-144.77","False",6.49,1.36,"2025-07-10 08:53:00"
"CRCL","Large","No",206.1,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.69-208.52","False",15.25,0.08,"2025-07-10 08:53:00"
"PLTR","Large","Yes",143.2999,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","142.59-144.01","False",5.78,0.22,"2025-07-10 08:53:00"
"BMNR","Mid","No",60.9801,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",60.37,"Neutral","56.37-65.61","False",19.95,-3.03,"2025-07-10 08:53:00"
"AAPU","ETF","No",22.8965,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.01","False",7.77,NA,"2025-07-10 08:54:00"
"TLT","ETF","No",86.8303,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.58-87.08","False",1.71,NA,"2025-07-10 08:54:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.33-36.46","False",2.29,NA,"2025-07-10 08:52:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 08:55:00"
"SGOV","ETF","No",100.465,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Neutral","100.44-100.49","False",0.01,NA,"2025-07-10 08:55:00"
"LABD","ETF","No",6.21,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.26","False",9.45,NA,"2025-07-10 08:54:00"
"CAG","Mid","Yes",18.68,"Weak","Downtrend","Downtrend",20.22,21.295,"Buy Signal","Buy signal generated - watch for further decline","18.68-19.5",18.93,"Higher","17.13-19.33","False",2.64,0.68,"2025-07-10 08:53:00"
