"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",66.355,66.444,52.88,25.48,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.18,"Moderate","Price between support and resistance","-",66.41,"65.82-67.01","59.88-71.21","Neutral","False",4.13,0.3,"2025-08-18 10:01:00"
"NXT","Mid","Good","No",65.815,65.671,60.58,8.64,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.34,"Moderate","Price between support and resistance","-",62.91,"60.89-62.91","61.19-70.33","Neutral","False",3.77,3.67,"2025-08-18 10:01:00"
"LUMN","Mid",NA,"No",4.865,4.835,4.43,9.82,"Good","Mixed trend","Uptrend",3.7,5,0.12,"Moderate","Price between support and resistance","-",4.52,"4.51-4.52","4.73-5.72","Higher","False",4.11,-1.19,"2025-08-18 10:01:00"
"HSAI","Mid","Poor","No",27.44,27.58,25.59,7.23,"Good","Mixed trend","Uptrend",19.98,28.57,0.15,"Hold","Price between support and resistance","-",25.73,"25.35-25.73","25.76-29.12","Neutral","False",6.78,0.11,"2025-08-18 10:01:00"
"MNSO","Mid","Moderate","No",20.7722,20.763,19.73,5.28,"Good","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-",20.3,"20.15-20.3","20.66-21.6","Higher","False",4.11,1.1,"2025-08-18 10:01:00"
"CELH","Large","Poor","No",59.57,59.578,57.3,3.96,"Good","Mixed trend","Uptrend",44.49,61.91,0.16,"Hold","Price between support and resistance","-",58.97,"57.98-57.98","56.77-62.37","Neutral","False",2.58,0.38,"2025-08-18 10:01:00"
"KYIV","Mid","Moderate","No",13.88,13.838,11.52,20.49,"Good","Mixed trend","Uptrend",10.56,14.57,0.21,"Hold","Price between support and resistance","-",11.8,"11.75-11.8","12-15.76","Neutral","False",2.49,1.32,"2025-08-18 10:01:00"
"ZEPP","Small",NA,"No",40.2,40.113,33.86,18.72,"Good","Mixed trend","Uptrend",10.47,41.92,0.06,"Hold","Price between support and resistance","-",34.4,"32.51-34.4","34.63-45.77","Neutral","False",6.98,-4.8,"2025-08-18 10:01:00"
"CURE","ETF",NA,"No",80.1828,80.119,79.02,1.47,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-",78.4,"78.58-79.38","78.92-81.47","Neutral","False",7.17,NA,"2025-08-18 10:01:00"
"GGLL","ETF",NA,"No",45.9,45.855,45.66,0.53,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.12-46.68","Neutral","False",3.16,NA,"2025-08-18 10:02:00"
"LABU","ETF",NA,"No",72.3,72.185,71.69,0.85,"Moderate","Mixed trend","Uptrend",58.86,74.32,0.15,"Hold","Price between support and resistance","-",70.56,"70.85-71.39","70.88-73.62","Neutral","False",6.51,NA,"2025-08-18 10:02:00"
"KWEB","ETF",NA,"No",37.65,37.645,37.17,1.29,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",37.63,"37.57-37.65","37.45-37.84","Neutral","False",2.63,NA,"2025-08-18 10:03:00"
"JNJ","Large","Good","Yes",177.075,177.103,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.53-175.3","175.27-178.88","Neutral","False",1.39,9.34,"2025-08-18 10:03:00"
"ABBV","Large","Poor","Yes",207.99,208.033,206.69,0.63,"Good","Mixed trend","Uptrend",185.28,213.04,0.22,"Moderate","Price between support and resistance","-",203.84,"203.83-205.91","207.38-211.54","Higher","False",2.4,2.11,"2025-08-18 10:03:00"
"MRK","Large","Good","Yes",84.8816,84.953,84.21,0.8,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.35,"Moderate","Price between support and resistance","-",83.3,"83.18-84.03","84.38-85.45","Neutral","False",3.27,6.49,"2025-08-18 10:03:00"
"T","Large","Good","Yes",29.135,29.133,28.87,0.92,"Good","Mixed trend","Uptrend",27.07,29.85,0.35,"Moderate","Price between support and resistance","-",28.42,"28.56-28.84","29.03-29.55","Higher","False",2.14,1.75,"2025-08-18 10:03:00"
"AAPL","Large","Good","Yes",232.645,232.465,231.59,0.46,"Good","Uptrend","Mixed trend",203.6,240.42,0.27,"Hold","Price between support and resistance","-",231.49,"231.1-231.25","231.66-233.51","Neutral","False",2.29,6.6,"2025-08-18 10:03:00"
"WMT","Large","Moderate","Yes",100.305,100.272,100,0.31,"Good","Uptrend","Mixed trend",94.77,107.08,1.22,"Moderate","Price between support and resistance","-",98,"98.3-99.31","100.01-100.45","Lower","False",1.42,2.34,"2025-08-18 10:01:00"
"JBS","Large","Moderate","No",15.105,15.061,14.3,5.63,"Moderate","Uptrend","Mixed trend",13.51,14.8,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.81","14.24-15.97","Neutral","False",3.36,1.13,"2025-08-18 10:01:00"
"CHA","Mid","Moderate","No",23.1444,23.037,22.24,4.07,"Moderate","Uptrend","Mixed trend",20.51,34.45,4.29,"Hold","Price between support and resistance","-",22.34,"22.06-22.34","22.71-24.77","Higher","False",7.41,1.15,"2025-08-18 10:01:00"
"ELIL","ETF",NA,"No",14.6,14.511,14.48,0.83,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.39,"Moderate","Price between support and resistance","-",14.17,"14.03-14.17","14.14-14.87","Lower","False",7.95,NA,"2025-08-18 10:01:00"
"RETL","ETF",NA,"No",9.55,9.516,9.42,1.38,"Good","Uptrend","Mixed trend",7.95,10.19,0.4,"Hold","Price between support and resistance","-",9.41,"9.32-9.41","9.04-10.06","Neutral","False",4.69,NA,"2025-08-18 10:02:00"
"TSLS","ETF",NA,"No",7.3958,7.379,7.41,-0.19,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.34,"Moderate","Price between support and resistance","-",6.86,"7.25-7.33","7.27-7.52","Neutral","False",5.6,NA,"2025-08-18 10:02:00"
"BIL","ETF",NA,"No",91.6288,91.625,91.62,0.01,"Moderate","Uptrend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.62-91.63","Lower","False",0,NA,"2025-08-18 10:03:00"
"KOLD","ETF",NA,"No",35.82,35.698,34.7,3.23,"Moderate","Uptrend","Mixed trend",26.19,38.28,0.26,"Hold","Price between support and resistance","-",36.28,"36.21-36.36","35.02-36.62","Higher","False",10.06,NA,"2025-08-18 10:03:00"
"VWO","ETF",NA,"No",51.7,51.684,51.36,0.66,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",50.96,"50.67-51.18","51.62-51.77","Neutral","False",1.16,NA,"2025-08-18 10:03:00"
"V","Large","Good","Yes",343.95,343.839,344.47,-0.15,"Moderate","Uptrend","Mixed trend",333.18,383.98,3.72,"Moderate","Price between support and resistance","-",337.12,"337.07-340.51","343.02-344.98","Neutral","False",2.21,10.23,"2025-08-18 10:03:00"
"COST","Large","Good","Yes",975,973.507,972.04,0.3,"Good","Uptrend","Mixed trend",944.61,1043.65,2.26,"Moderate","Price between support and resistance","-",955.5,"955.5-965.25","970.57-975.94","Lower","False",1.34,17.59,"2025-08-18 10:03:00"
"PG","Large","Good","Yes",156.55,156.533,154.36,1.42,"Good","Uptrend","Mixed trend",152.43,168.97,3.01,"Moderate","Price between support and resistance","-",153.86,"153.42-154.43","156.31-159.35","Higher","False",1.77,6.51,"2025-08-18 10:03:00"
"BAC","Large","Good","Yes",47.275,47.234,46.94,0.71,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.51,"Moderate","Price between support and resistance","-",47.03,"46.91-46.91","47.14-47.8","Higher","False",1.61,3.41,"2025-08-18 10:03:00"
"CSCO","Large","Good","Yes",66.59,66.525,66.2,0.59,"Moderate","Uptrend","Mixed trend",64.99,74.19,4.76,"Good","Price between support and resistance","-",66.35,"66.33-66.36","65.92-67.26","Neutral","False",1.47,2.61,"2025-08-18 10:03:00"
"IBM","Large","Good","Yes",239.78,239.576,239.72,0.03,"Moderate","Uptrend","Mixed trend",232.78,302.84,9,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","237.76-241.8","Neutral","False",2.45,6.21,"2025-08-18 10:03:00"
"QCOM","Large","Good","Yes",159.22,158.982,157.85,0.87,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-",155.82,"156.04-157.63","157.01-161.43","Neutral","False",2.49,10.35,"2025-08-18 10:04:00"
"ADP","Large","Good","Yes",302.085,301.941,301.79,0.1,"Moderate","Uptrend","Mixed trend",296.93,337.37,6.84,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.58-302.19","Lower","False",1.62,9.99,"2025-08-18 10:04:00"
"VTI","ETF",NA,"No",316.4,316.312,316.47,-0.02,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.06-316.7","Neutral","False",0.81,NA,"2025-08-18 10:04:00"
"TSLA","Large","Moderate","No",331.7,331.879,330.56,0.34,"Good","Mixed trend","Mixed trend",307.01,365.6,1.37,"Moderate","Price between support and resistance","-",328.7,"327.6-328.99","328.92-334.46","Neutral","False",3.88,1.69,"2025-08-18 10:00:00"
"META","Large","Good","Yes",761.46,761.506,785.23,-3.03,"Good","Mixed trend","Mixed trend",703.31,814.21,0.91,"Hold","Price between support and resistance","-",745.78,"746.23-753.85","746.35-766.35","Neutral","False",2.33,27.56,"2025-08-18 10:01:00"
"MSFT","Large","Good","Yes",519.855,519.465,520.17,-0.06,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.53,"Moderate","Price between support and resistance","-",509.6,"509.46-514.66","515.52-524.19","Higher","False",1.08,13.63,"2025-08-18 10:03:00"
"AMZN","Large","Good","Yes",229.25,229.081,231.03,-0.77,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.86,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","227.86-230.64","Neutral","False",1.83,6.56,"2025-08-18 10:03:00"
"BHP","Large","Good","No",53.83,53.876,54.15,-0.59,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-",52.92,"52.75-53.29","53.4-54.26","Neutral","False",2.29,4.48,"2025-08-18 10:00:00"
"FN","Large","Good","No",327.08,327.832,329.8,-0.82,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.87,"Hold","Price between support and resistance","-",320.46,"320.54-323.81","313.79-340.37","Neutral","False",3.15,8.97,"2025-08-18 09:58:00"
"PANW","Large","Moderate","Yes",174.92,175.089,177.09,-1.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,5.17,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","172.91-176.93","Neutral","False",5.07,1.74,"2025-08-18 10:00:00"
"INTC","Large",NA,"Yes",23.9301,23.962,24.56,-2.56,"Good","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.45-24.38","Neutral","False",4.22,-4.77,"2025-08-18 10:00:00"
"BBAI","Mid",NA,"No",5.81,5.818,6.14,-5.37,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.64-5.98","Neutral","False",7.78,-1.58,"2025-08-18 10:00:00"
"NU","Large","Moderate","No",12.895,12.918,13.1,-1.56,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.51,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.66-13.13","Neutral","False",3.17,0.47,"2025-08-18 10:00:00"
"NVO","Large","Good","No",54.25,54.327,52.41,3.51,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.25,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.61-54.91","Higher","False",4.74,3.92,"2025-08-18 10:00:00"
"PLUG","Small",NA,"No",1.64,1.651,1.7,-3.53,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.65,"Moderate","Price between support and resistance","-",1.72,"1.67-1.74","1.6-1.67","Neutral","False",8.93,-2.28,"2025-08-18 10:00:00"
"NIO","Large",NA,"No",4.895,4.896,4.81,1.77,"Good","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.85-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:00:00"
"LCID","Mid",NA,"No",2.18,2.18,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,32.71,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:00:00"
"AMD","Large","Moderate","Yes",176.2591,176.352,177.51,-0.7,"Moderate","Mixed trend","Mixed trend",145.08,190.86,0.47,"Moderate","Price between support and resistance","-",176,"175.72-177.83","174.58-177.97","Neutral","False",2.32,1.67,"2025-08-18 10:01:00"
"ENPH","Mid","Moderate","Yes",36.33,36.291,34.84,4.28,"Moderate","Mixed trend","Mixed trend",31.22,48,2.28,"Hold","Price between support and resistance","-",36.48,"36.48-36.48","34.82-37.84","Neutral","False",6.5,1.29,"2025-08-18 10:01:00"
"SEDG","Small",NA,"No",30.2345,30.171,30.06,0.58,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.5,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.78-31.68","Higher","False",8.62,-30.41,"2025-08-18 10:01:00"
"DUOL","Large","Moderate","No",355.01,354.311,326.93,8.59,"Good","Mixed trend","Mixed trend",306.28,552.48,4.05,"Hold","Price between support and resistance","-",336.7,"334.75-336.7","346.61-381.81","Higher","False",5.24,2.45,"2025-08-18 10:01:00"
"ALVO","Mid","Poor","No",8.587,8.593,8.025,7,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.08,"Hold","Price between support and resistance","-",8.23,"8.05-8.23","7.81-9.36","Neutral","False",5.11,0.23,"2025-08-18 10:01:00"
"CIFR","Mid",NA,"No",5.555,5.581,5.21,6.62,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.82,"Hold","Price between support and resistance","-",5.5,"5.26-5.26","5.37-5.85","Neutral","False",6.84,-0.45,"2025-08-18 10:01:00"
"KC","Mid",NA,"No",14.33,14.308,13.58,5.52,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.65,"Hold","Price between support and resistance","-",13.72,"14.01-14.19","14.14-14.52","Neutral","False",6.69,-1.09,"2025-08-18 10:01:00"
"WBTN","Mid",NA,"No",15.8096,15.857,14.97,5.61,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-",15.4,"14.97-15.4","15.63-16.72","Higher","False",4.67,-0.78,"2025-08-18 10:01:00"
"RLX","Mid","Moderate","No",2.215,2.221,2.13,3.99,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.93,"Good","Price between support and resistance","-",1.96,"2.13-2.15","2.12-2.31","Neutral","False",2.15,0.07,"2025-08-18 10:01:00"
"PAYC","Large","Good","Yes",224.365,224.861,217.18,3.31,"Moderate","Mixed trend","Mixed trend",213.02,273.06,4.29,"Moderate","Price between support and resistance","-",219.52,"217.99-222.09","221.92-237.12","Higher","False",2.73,7.41,"2025-08-18 10:01:00"
"PCTY","Mid","Moderate","No",177.6,177.714,171.96,3.28,"Moderate","Mixed trend","Mixed trend",169.21,202.24,2.94,"Moderate","Price between support and resistance","-",174.44,"172.5-175.82","139.78-208.76","Neutral","False",3.13,4.02,"2025-08-18 10:00:00"
"CNC","Large","Good","Yes",29.297,29.381,28.49,2.83,"Good","Mixed trend","Mixed trend",25.17,58.76,7.13,"Hold","Price between support and resistance","-",29.01,"28.77-28.99","28.89-29.73","Neutral","False",5.37,4.12,"2025-08-18 10:01:00"
"GDS","Mid","Poor","No",32.5,32.476,31.41,3.47,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.87,"Moderate","Price between support and resistance","-",31.36,"31.7-32.17","30.97-34.03","Neutral","False",6.1,0.11,"2025-08-18 10:01:00"
"ENTG","Large","Moderate","No",79.74,79.746,77.12,3.4,"Moderate","Mixed trend","Mixed trend",71.76,95.99,2.04,"Moderate","Price between support and resistance","-",78.4,"77.73-78.94","77.41-82","Neutral","False",4.99,1.95,"2025-08-18 10:01:00"
"AAPD","ETF",NA,"No",15.475,15.489,15.53,-0.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,15.56,"Hold","Value Zone - Price near support","-",14.7,"15.16-15.32","15.38-15.59","Neutral","False",3.16,NA,"2025-08-18 10:01:00"
"AAPU","ETF",NA,"No",27.66,27.611,27.45,0.77,"Good","Mixed trend","Mixed trend",22.06,28.96,0.23,"Hold","Price between support and resistance","-",27.38,"27.32-27.58","27.44-27.86","Neutral","False",4.61,NA,"2025-08-18 10:01:00"
"AMDD","ETF",NA,"No",13.42,13.41,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",12.74,"13.15-13.29","13.23-13.6","Neutral","False",5.42,NA,"2025-08-18 10:01:00"
"AMUU","ETF",NA,"No",49.93,50.106,50.78,-1.67,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.93-49.43","49.61-51.21","Higher","False",4.62,NA,"2025-08-18 10:01:00"
"AMZU","ETF",NA,"No",38.9205,38.8,39.55,-1.59,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.25,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.28-39.57","Higher","False",3.72,NA,"2025-08-18 10:01:00"
"AVL","ETF",NA,"No",44.9064,44.915,46.86,-4.17,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.9,"Moderate","Price between support and resistance","-",44.1,"44.01-44.46","42.41-47.4","Neutral","False",5.63,NA,"2025-08-18 10:01:00"
"BRKU","ETF",NA,"No",23.7973,23.817,23.84,-0.18,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.49,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.37-24.23","Neutral","False",2.92,NA,"2025-08-18 10:01:00"
"DFEN","ETF",NA,"No",56.2062,56.331,56.34,-0.24,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.09,"Moderate","Price between support and resistance","-",54.88,"55.09-55.65","55.89-57.01","Higher","False",3.14,NA,"2025-08-18 10:00:00"
"DPST","ETF",NA,"No",92.8,92.585,93.18,-0.41,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.9,"Moderate","Price between support and resistance","-",91.14,"90.94-91.87","91.87-93.53","Neutral","False",5.5,NA,"2025-08-18 10:01:00"
"DRN","ETF",NA,"No",9.275,9.267,9.28,-0.05,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.55,"Hold","Price between support and resistance","-",8.82,"9.09-9.19","9.22-9.32","Neutral","False",4.52,NA,"2025-08-18 10:00:00"
"FAZ","ETF",NA,"No",4.45,4.449,4.41,0.91,"Moderate","Mixed trend","Mixed trend",4.24,5.3,3.96,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.42-4.46","Lower","False",5.24,NA,"2025-08-18 10:02:00"
"JNUG","ETF",NA,"No",90.4,90.372,92.77,-2.55,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"88.59-89.5","87.07-90.75","Lower","False",6.57,NA,"2025-08-18 10:02:00"
"METD","ETF",NA,"No",14.07,14.067,13.65,3.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.58,"Hold","Price between support and resistance","-",13.72,"13.67-13.75","13.64-14.5","Neutral","False",3.99,NA,"2025-08-18 10:02:00"
"MSFD","ETF",NA,"No",10.815,10.825,10.8,0.14,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.28,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.71-10.92","Neutral","False",2.27,NA,"2025-08-18 10:02:00"
"MSFU","ETF",NA,"No",53.36,53.273,53.48,-0.22,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.08,"Good","Price between support and resistance","-",51.94,"52.29-52.83","52.06-54.66","Neutral","False",2.1,NA,"2025-08-18 10:02:00"
"MUU","ETF",NA,"No",23.121,23.051,22.52,2.67,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.86,"Hold","Price between support and resistance","-",22.54,"22-22.56","21.61-24.63","Neutral","False",6.77,NA,"2025-08-18 10:02:00"
"NAIL","ETF",NA,"No",81.45,81.651,81.07,0.47,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.27,"Hold","Price between support and resistance","-",79.38,"79.82-80.64","78.94-83.96","Neutral","False",8.44,NA,"2025-08-18 10:02:00"
"NFXL","ETF",NA,"No",61.35,61.352,61.255,0.16,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.64,"Hold","Price between support and resistance","-",59.78,"60.12-60.74","60.63-61.77","Lower","False",5.22,NA,"2025-08-18 10:01:00"
"NFXS","ETF",NA,"No",13.54,13.542,13.53,0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.53,"Good","Price between support and resistance","-",13.54,"13.27-13.4","13.5-13.62","Higher","False",2.52,NA,"2025-08-18 10:01:00"
"NVDD","ETF",NA,"No",4.05,4.052,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-",3.92,"3.97-4.01","3.99-4.11","Neutral","False",4.19,NA,"2025-08-18 10:02:00"
"NVDU","ETF",NA,"No",128.97,128.89,126.52,1.94,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",125.92,"124.88-125.92","127.62-134.62","Higher","False",4.24,NA,"2025-08-18 10:01:00"
"PLTD","ETF",NA,"No",7.27,7.283,7.13,1.96,"Good","Mixed trend","Mixed trend",6.65,10.91,5.86,"Hold","Price between support and resistance","-",7.2,"7.11-7.23","7.16-7.31","Neutral","False",7.12,NA,"2025-08-18 10:02:00"
"PLTU","ETF",NA,"No",95.96,95.61,100.07,-4.11,"Moderate","Mixed trend","Mixed trend",71.5,117.25,0.87,"Hold","Price between support and resistance","-",94.08,"94.04-95","94.67-99.56","Higher","False",8.06,NA,"2025-08-18 10:02:00"
"SOXL","ETF",NA,"No",27.3701,27.328,27.37,0,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.82,"Moderate","Price between support and resistance","-",27.1,"26.99-27.14","27.08-27.66","Neutral","False",5.52,NA,"2025-08-18 10:02:00"
"SOXS","ETF",NA,"No",6.91,6.924,6.91,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.83-6.99","Neutral","False",10.13,NA,"2025-08-18 10:02:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:02:00"
"SPXL","ETF",NA,"No",192.1,192.011,192.62,-0.27,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","190.71-193.49","Neutral","False",2.48,NA,"2025-08-18 10:02:00"
"TECL","ETF",NA,"No",105.74,105.589,105.8,-0.06,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-",103.88,"103.63-104.68","103.61-107.88","Neutral","False",3.11,NA,"2025-08-18 10:02:00"
