"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.33,232.349,232.357,231.23,0.48,0.48,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.68-230.01","231.62-233.01","Neutral","False",3.05,6.55,"2025-09-19 09:15:00"
"MSFT","Large","Good","Yes",509.38,509.403,509.437,508.45,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.19-504.29","506.51-512.1","Higher","False",2.14,13.62,"2025-09-19 09:15:00"
"OPEN","Mid",NA,"No",10.13,10.141,10.129,9.94,1.91,2.02,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.86-9.91","10-10.27","Neutral","False",11.1,-0.43,"2025-09-19 09:14:00"
"AUR","Large",NA,"No",5.97,5.965,5.969,5.96,0.17,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.8-6.14","Neutral","False",7.84,-0.47,"2025-09-19 09:09:00"
"UPS","Large","Good","Yes",85.3499333333333,85.332,85.313,85.05,0.35,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.64-84.5","84.28-86.42","Neutral","False",2.73,6.72,"2025-09-19 09:15:00"
"MGIH","Nano",NA,"No",2.96,2.959,2.944,2.44,21.31,21.29,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.89,"2.82-2.89","2.06-3.75","Neutral","False",9.94,-0.97,"2025-09-19 09:15:00"
"BABA","Large","Good","No",164.123366666667,164.099,164.177,162.48,1.01,1,"Moderate","Mixed trend","Mixed trend","Hold","-",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.84-162.48","163.7-164.76","Neutral","False",3.85,8.66,"2025-09-19 09:15:00"
"T","Large","Good","Yes",29.2902,29.291,29.271,29.2,0.31,0.31,"Good","Mixed trend","Mixed trend","Hold","Overbought",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak",28.42,"28.7-29","29.1-29.47","Neutral","False",2.24,1.75,"2025-09-19 09:11:00"
"CMND","Nano",NA,"No",1.23,1.229,1.244,1,23,22.86,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.28,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.22","1.15-1.36","Higher","False",5.57,-0.75,"2025-09-19 09:15:00"
"NBY","Nano","Moderate","No",2.02316666666667,2.033,2.092,1.94,4.29,4.79,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.98-2","1.35-2.66","Higher","False",7.44,2.3,"2025-09-19 09:15:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.05","-3.97-8.59","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"XLF","-",NA,"No",54.2933333333333,54.285,54.251,54.13,0.3,0.29,"Good","Mixed trend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.2-53.75","54.25-54.48","Higher","False",1.92,NA,"2025-09-19 09:16:00"
"AAPU","-",NA,"No",29.2533333333333,29.232,29.214,28.61,2.25,2.17,"Good","Mixed trend","Mixed trend","Hold","-",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.66-28.96","28.84-29.66","Neutral","False",6.69,NA,"2025-09-19 09:15:00"
"QYLD","-",NA,"No",17.0267,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.69-16.86","17-17.06","Neutral","False",2.04,NA,"2025-09-19 09:07:00"
"SIL","-",NA,"No",64.1466666666667,64.1,64.08,64.1,0.07,0,"Good","Mixed trend","Mixed trend","Hold","-",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"62.87-63.51","63.87-64.29","Lower","False",3.02,NA,"2025-09-19 09:09:00"
