"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.44,29.41,29.47,29.44,27.558,32.56,27.3,29.22,29.4,29.376,27.37,7.56,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.62,33.29,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",29.16,"26.47-29.25"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","28.29-30.52","Neutral","Neutral","24.68-33.29","18.27-22.7","True",3.28,1.68,"low","quiet",TRUE,0.340831629175192,0.204220558202867,0.563620836891555,0.856457690990065,-0.0848464279653778,29.248289239071,28.9618215279937,TRUE,"MomentumPullback",10,22.76,1,8,0.589832851911737,27.664,26.013,NA,TRUE,82.1119538301993,60.0829614867874,61.3425925925923,77.7777777777782,8.71913580246917,9.02777777777862,70.3703703703713,0.0342052627534082,29.294,29.2359891666667,29.486450472587,29.313549527413,FALSE,FALSE,28.2752107281222,23.2787892718778,4.39313764209341,9.23709394320482,0.0519578430630873,1.13138592021425,FALSE,FALSE,89.8789635910831,75.1839728017528,8.52711210029318,19.7721724979658,26.7326732673267,25.8119658119658,16.179952644041,12.9267357115458,13.4926754047803,7.56302521008403,13.4926754047803,12.9267357115458,16.179952644041,25.8119658119658,21.4634077309187,FALSE,FALSE,5.9850558466721,TRUE,"2026-04-27 15:17:00",28.2752107281222,23.2787892718778,27.3,32.56,"","","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.66,0.22,0.5,67.4,3.28,0.0328,73.42,NA,73.42,7,0,0,0,0,8.6968718634995,FALSE,21.7421796587487,"Watch",73,27,"Excellent","High","High (73%)","Watch · 73% Bullish · Excellent Setup · Entry Now",87,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",14.2,19
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.45,182.85,183.11,182.98,180.31,183.55,179.635,182.16,182.315,182.275,180.08,1.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",181.55,"174.2-182.18"," + Breakout Signal + ",NA,"180.95-183.77","Neutral","Neutral","168.86-205.35","129.31-178.88","False",3.05,5.66,"medium","normal",FALSE,0.00274055194715967,0.0328965403805046,0.247252747252741,0.0713032031592779,-0.0191796586020906,181.569540389507,180.950563663268,TRUE,"MomentumPullback",9,160.69,2,9,0.544250093571948,182.634,183.175,NA,TRUE,79.5017390673145,56.3206518221826,54.283778569806,73.8805970149232,-3.51375582356975,36.8435599778868,80.7692307692268,0.113004424691984,182.324374,182.325614166667,182.66563824505,181.67686175495,FALSE,FALSE,200.564744527791,163.168255472209,6.64339078903231,3.39315940485746,0.151064032216821,6.74637094683305,FALSE,TRUE,48.1214233138276,49.175878949622,2.55187753852557,1.92737430167597,6.55881322275435,11.10096212398,-5.85169513390784,-5.40750725839901,1.56989367032233,1.31608174144823,1.56989367032232,-5.40750725839901,-5.85169513390784,11.10096212398,22.9189733918255,FALSE,FALSE,-3.11320414730189,FALSE,"2026-04-27 15:19:00",200.564744527791,163.168255472209,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.94,1,0.5,68,3.05,0.0305,58.95,NA,58.95,7,0,25,0,0,4.27123619939779,FALSE,10.6780904984945,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","Earnings","3.9:1 — Excellent R:R",16.9,3.7
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.01,181.02,181.07,181.05,178.26,184.29,177.51,181.08,180.986,181.044,178.16,1.6,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.59,"Hold","Good reward to risk ratio zone"," + ","Strong",180.52,"174.83-181.8"," + ",NA,"178.83-183.2","Neutral","Neutral","124.74-237.28","121.98-221.99","False",4.16,7.8,"low","normal",FALSE,0.0608070757324407,0.110613351031463,-0.34683990310504,-0.516625446551249,-0.533025607209583,180.63153152977,180.077247828384,FALSE,"",6,159.08,3,-1,0.222297223960508,180.511,181.6,NA,FALSE,61.4298467899853,44.0946385473108,72.0720720720697,70.270270270267,14.1749911385706,-8.10810810810831,59.9999999999975,0.0816700679595859,181.375848,181.785395,181.181308839595,180.779441160405,FALSE,FALSE,193.635791147572,166.645208852428,5.15406010373144,4.53812645799311,0.118638881307481,7.88561829554921,FALSE,FALSE,52.3657369753532,48.1764883771632,2.53336286676062,-15.2376492624678,-5.89550298934235,1.20205747512019,4.73903483393126,-2.82385784076879,-4.63119072708115,1.59968567579703,-4.63119072708115,-2.82385784076878,4.73903483393125,1.20205747512019,16.196434617599,FALSE,FALSE,0.32512176416599,FALSE,"2026-04-27 15:20:00",193.635791147572,166.645208852428,177.51,184.29,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.59,0.863333333333333,0.5,59.7666666666667,4.16,0.0416,48.2233333333333,-17.1755993018274,48.2233333333333,7,0,0,0,0,3.84959016393443,FALSE,9.62397540983607,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","2.6:1 — Good R:R",15.7,5.7
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.695,13.69,13.7,13.7,12.425,14.07,11.56,12.27,13.63,13.621,11.51,18.98,"8.04","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.71,14.39,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",13.37,"8.37-13.36"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","12.98-14.41","Neutral","Neutral","-2.23-28.41","3.13-7.2","True",13.24,-1.42,"high","normal",TRUE,1.51964418087472,0.809716599190279,1.18212042851866,4.42241707967976,7.58051846032993,13.3636527032551,12.8546050370549,TRUE,"MomentumPullback",9,6.12,1,8,4.49131895013322,11.966,10.263,NA,TRUE,84.0113609077914,55.8461840477184,60.247040541158,90.3846153846152,16.7975866770466,28.2634032634033,85.2941176470586,0.0787718223730037,13.528106,13.2381916666667,13.9767236555949,13.3759663444051,FALSE,FALSE,13.3031407741929,5.89235922580712,7.55820986177384,5.49252075660423,0.0980294375127778,1.37041543679832,FALSE,TRUE,78.8829486790194,66.1844087454046,7.37200802104629,-2.24839400428265,51.3259668508287,94.53125,51.9977802441731,14.6984924623116,15.4721753794267,18.9834926151173,15.4721753794266,14.6984924623116,51.9977802441731,94.53125,125.769344067285,FALSE,FALSE,5.4675441649983,TRUE,"2026-04-27 15:16:00",13.3031407741929,5.89235922580712,11.56,14.07,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.14,0.0466666666666667,0.5,58.9333333333333,13.24,0.1324,59.2266666666667,-8.5,59.2266666666667,1,0,0,0,0,9.63048678487788,FALSE,24.0762169621947,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",96,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.6,34.9
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.08,88.06,88.07,88.06,89.28,89.5,87.64,88.21,88.02,87.94,89.01,-1.04,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.73,"85.59-87.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.51-88.59","Neutral","Neutral","72.58-103.52","67.52-74.14","False",2.3,2.78,"medium","normal",FALSE,0.159199454173301,0.187567323474583,0.307482063546289,0.307482063546289,0.250398361028908,87.7572724054727,87.5669676869275,TRUE,"MomentumPullback",9,76.32,0,8,0.328592476776805,88.272,84.784,NA,FALSE,92.1903987230271,72.3803775664975,96.3420574819541,96.7184801381684,9.11957471620657,4.41078783047438,93.4256055363307,0.0652134342007542,87.865902,87.8337683333333,88.0666663360337,87.7782336639663,FALSE,FALSE,92.1269087278919,75.0215912721081,8.60640578553,6.29132500306712,0.0428638556487608,2.03722084460539,FALSE,FALSE,44.6555782880812,65.4807480151251,-4.30162349567591,12.9086014613511,13.0535232961109,10.8063907409737,6.95810564663024,0.421844715539852,-1.91536748329621,-1.04482642399731,-1.91536748329622,0.421844715539854,6.95810564663024,10.8063907409737,22.8005260428851,FALSE,FALSE,2.14849826297715,FALSE,"2026-04-27 15:22:00",92.1269087278919,75.0215912721081,87.64,89.5,"","","","","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.42,0.14,0.5,50.8,2.3,0.023,51.1,-76.8,51.1,7,0,0,0,0,4.20836400133824,FALSE,10.5209100033456,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.4,11.6
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.93,8.89,8.9,8.89,8.79,8.975,8.71,8.82,8.934,8.915,8.74,2.17,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",6.7,9.18,0.11,"Moderate","Low reward High risk zone"," + ","Strong",8.83,"8.05-8.82"," + ",NA,"8.77-9.09","Neutral","Neutral","6.95-10.91","5.4-6.08","False",3.89,-0.14,"high","expanding",FALSE,-0.0559597090095219,-0.223463687150833,1.65054069436539,1.65054069436539,0.846979107848665,8.79094941739549,8.75713885610309,FALSE,"",5,6.38,6,3,2.32827186244394,8.591,7.682,NA,TRUE,23.8234403211332,62.3554662802887,38.7581699346416,30.0000000000007,-12.7546296296294,-3.33333333333459,33.3333333333294,0.0035355339054492,8.8413,8.81619083333333,9.02517475475093,8.81982524524907,FALSE,FALSE,9.07881468620432,5.79218531379568,2.98006908935908,9.65332415559804,0.0142500514092256,0.305587999907412,FALSE,FALSE,96.293270293704,82.4214297827901,1.50319388077291,41.2974683544304,52.6495726495727,38.2352941176471,21.3315217391304,13.3248730964467,5.93119810201661,2.17391304347826,5.93119810201661,13.3248730964467,21.3315217391304,38.2352941176471,56.7424761873664,FALSE,FALSE,9.44088906125612,FALSE,"2026-04-27 15:18:00",9.07881468620432,5.79218531379568,8.71,8.97,"","","Earnings Alert","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.11,0.0366666666666667,0.5,43.7583333333333,3.89,0.0389,46.0141666666667,NA,46.0141666666667,1,0,25,0,0,5.03411676145868,FALSE,12.5852919036467,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",4,24.1
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.64,77.61,77.72,77.66,75.34,78.46,75.34,76.88,77.57,77.492,74.38,4.38,"1.19","-","Uptrend","Mixed trend","Hold","-","Neutral",68.15,81.15,0.37,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.21,"74.83-77.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.33-79.96","Neutral","Neutral","65.54-88.94","55.65-67.47","False",3.06,6.26,"low","quiet",FALSE,0.154798761609913,0.219439783141864,0.245319561007098,0.569948186528494,1.64964650432051,77.3047983846065,77.0763254512662,TRUE,"MomentumPullback",10,66.71,1,9,0.349673366183204,76.626,74.56,NA,FALSE,91.0091011456441,70.7285122545204,96.3963963963946,100,3.18476371107962,0,100,0.0589491306123611,77.411752,77.0978116666667,77.6117159182653,77.3412740817347,TRUE,FALSE,80.4534740406381,68.0885259593619,8.11604440877365,6.60099986235421,0.0453710849276027,2.50680095191642,FALSE,TRUE,61.7524595338675,61.6434674688223,8.63350542472867,-1.65927802406587,19.9629171817058,14.7502216967189,3.6997462267931,-0.931478882225346,1.34447200104425,4.38289862866363,1.34447200104426,-0.931478882225345,3.6997462267931,14.7502216967189,18.1601054025697,FALSE,FALSE,-2.31622288003511,FALSE,"2026-04-27 15:16:00",80.4534740406381,68.0885259593619,75.34,78.46,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.37,0.123333333333333,0.5,50.4666666666667,3.06,0.0306,50.1733333333333,-78.8,50.1733333333333,7,0,0,0,0,6.71669454667113,FALSE,16.7917363666778,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",67,"Above-average intraday setup.","","0.4:1 — Poor R:R",5.1,11.7
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",185.2599,185.37,185.38,185.38,186.19,188.37,183.67,185.42,185.279,185.477,185.21,0.03,"0.49","Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",180.35,219.55,6.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",185.09,"180.83-185.11"," + ",NA,"183.85-186.67","Neutral","Neutral","160.27-210.25","145.43-172.82","False",2,6.63,"high","normal",FALSE,-0.0216405828386529,-0.13212581871109,-0.285322137897629,0.00534412955464917,0.314002599090308,185.107729703688,184.788409804298,FALSE,"",8,176.35,8,2,0.563566105150041,185.821,189.832,NA,FALSE,30.4941152040717,28.710034695333,5.98911457451002,9.75939849623946,-0.162184205148121,6.61474440818838,86.5333333333062,0.0260854748607931,185.655012,184.914785833333,186.080900975679,185.038089024321,FALSE,FALSE,207.759916016922,175.806073983078,2.47142216924368,4.05212344169862,0.08730087943866,5.13204651146513,FALSE,TRUE,39.1451981793425,41.3632362734714,0.0894242625211206,9.27853477260661,-5.87343765877452,-12.2614728865735,-3.39978099906143,1.09680763983628,-0.568967367969088,0.0269423897197665,-0.568967367969087,1.09680763983628,-3.39978099906143,-12.2614728865735,18.17561891344,FALSE,FALSE,-2.74073812386071,FALSE,"2026-04-27 15:21:00",207.759916016922,175.806073983078,183.67,188.37,"","","","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.75,0.5,0.5875,0.450625,0.450625,0.5,6.99,1,0.5,58.025,2,0.02,50.0375,1.85900893372206,50.0375,5,0,0,0,0,3.28601538976246,FALSE,8.21503847440616,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","7:1 — Excellent R:R",18.6,2.6
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.095,30.08,30.09,30.09,30,30.25,29.97,30.12,30.096,30.102,29.86,0.79,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.07,"29.73-30.1"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.96-30.25","Neutral","Higher","28.97-36.29","21.35-27.32","False",1.45,NA,"low","normal",FALSE,-0.0166112956810716,-0.0498173364330806,-0.0498173364330806,-0.380668652763992,-0.0833330566631648,30.0827502527531,30.0499472706887,FALSE,"",6,27.62,5,2,0.0867113323342862,29.713,29.053,NA,TRUE,38.5835394618066,41.458840125328,24.9999999999956,24.9999999999956,-0.870370370374724,0,49.9999999999822,0.0035002857017547,30.115872,30.14714,30.1163458301467,30.0902541698533,FALSE,FALSE,30.0967484625812,28.1197515374188,3.47858590943181,7.54958634872006,0.0072509519241123,0.563683098043154,FALSE,FALSE,86.8021281416849,65.06807308668,1.83352333804357,18.9525691699605,4.82410309996516,3.41924398625429,3.91919889502762,4.97035228461806,1.98237885462554,0.787006028131277,1.98237885462553,4.97035228461806,3.91919889502761,3.41924398625428,7.03063440134477,FALSE,FALSE,1.32597463412247,FALSE,"2026-04-27 15:18:00",30.0967484625812,28.1197515374188,29.97,30.25,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,-66.265085376387,56.4166666666667,1,0,0,0,0,3.95986115757779,FALSE,9.89965289394446,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,10.8
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.3,59.18,59.32,59.25,58.94,60.63,58.443,59.17,59.169,59.1,59.15,0.25,"-0.1","-","Uptrend","Mixed trend","Hold","-","Neutral",57.26,99.9,19.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",58.68,"54.78-58.85"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","58.18-60.13","Neutral","Neutral","28.82-89.78","28.13-74.05","False",6.72,NA,"low","normal",TRUE,0.406366407043676,0.202771206488674,1.09103307193999,0.970543163630173,-0.185154014475677,58.8489005339814,58.4602372324867,TRUE,"MomentumPullback",10,54.16,0,8,0.562783420307044,62.295,68.302,NA,FALSE,75.4837448433811,62.0488205139661,66.6666666666666,100,15.9777777777778,0,100,0.157002859846311,58.918566,58.8797158333333,59.300583080994,58.968716919006,FALSE,FALSE,81.4171641056362,55.3888358943639,7.22204550381847,0.655439545454128,0.0765837646992071,5.16751147454399,FALSE,TRUE,10.1999939411567,36.1186413830487,0.239204750571744,-25.6892230576441,-19.9189736664416,-3.21527664436103,-21.3527851458886,-19.9730094466937,-4.539600772698,0.253592561284867,-4.539600772698,-19.9730094466937,-21.3527851458886,-3.21527664436103,46.9920116409611,FALSE,FALSE,4.24284089271009,FALSE,"2026-04-27 15:20:00",81.4171641056362,55.3888358943639,58.44,60.63,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,19.93,1,0.5,69,6.72,0.0672,61.78,-15.8,61.78,1,0,0,0,0,5.0664268986283,FALSE,12.6660672465708,"Buy",62,38,"Good","Moderate","High (62%)","Buy · 62% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","19.9:1 — Excellent R:R",70.2,2.4
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.08,492.09,492.11,492.1,491.6,493.55,490.29,491.61,492.039,491.941,492.21,-0.03,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",491.65,"487.95-491.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.55-493.59","Neutral","Neutral","452.25-531.91","427.06-465.21","False",1.25,NA,"low","normal",FALSE,0.0365928034153297,0.042694207819135,0.0315088682217762,0.0976403580146382,0.166917721776655,491.747848131446,491.402467657432,TRUE,"RSER",9,454.8,1,6,0.0676571129026919,492.083,483.806,NA,FALSE,64.3171487275194,63.4341429699404,85.7466063348367,76.4705882352843,5.56632909574183,-23.5294117647157,59.9999999999886,0.0909395403583311,491.856124,491.647475,492.08487766122,491.75217233878,TRUE,FALSE,506.318359916385,454.287640083615,5.89193965157649,6.12537366962688,0.0721900115446598,6.01294664216874,FALSE,FALSE,49.9434246061811,63.4048161415509,-0.200979290273843,0.76585985174264,5.77588615893897,9.06028368794326,2.10611499595376,-0.455161531770275,-0.541676772576604,-0.0264114910302504,-0.541676772576605,-0.455161531770276,2.10611499595377,9.06028368794327,11.4532545554602,FALSE,FALSE,-1.08207085273025,FALSE,"2026-04-27 15:19:00",506.318359916385,454.287640083615,490.29,493.55,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,45.2666666666667,1.25,0.0125,47.3833333333333,-18.3,47.3833333333333,1,0,0,0,0,3.07036634325861,FALSE,7.67591585814654,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",3.7,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.01,77.1,77.25,77.17,77.88,78.2299,76.6501,77.3,76.889,76.925,77.33,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",76.34,"69.2-76.72"," + Breakout Signal + ",NA,"74.74-79.28","Neutral","Neutral","52.33-101.69","39.25-50.85","False",5.24,NA,"low","0",FALSE,0.0349427341845313,0.208197787898518,-0.187933380856712,-1.55937819171442,NA,76.5011346231839,75.746812050841,FALSE,"",6,52.38,1,7,0.614898168943146,75.656,69.992,NA,TRUE,69.1866375564173,51.0922534405682,62.2707730104414,94.7354566991325,4.29645228276447,63.1745196104251,100,0.123571841453106,77.171486,NA,77.1215153217839,76.6501946782162,FALSE,FALSE,85.1051868976019,49.8858131023981,7.2875262542634,6.24997456461484,0.149664823250175,4.16765173137587,TRUE,FALSE,62.8134184290008,62.0561099338203,-0.532141112630228,7.12199193211852,34.0936792617099,48.4100982848333,12.0634458672876,1.58290462999605,0.798429319371727,-0.413810940126721,0.79842931937173,1.58290462999604,12.0634458672876,48.4100982848333,70.5999794428746,FALSE,FALSE,-5.01679000173537,FALSE,"2026-04-27 15:18:00",85.1051868976019,49.8858131023981,76.65,78.23,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.48,0.16,0.5,44.2,5.24,0.0524,42.86,NA,42.86,1,0,0,0,0,6.34005520240883,FALSE,15.8501380060221,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.7,17.4
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.6501,63.65,63.66,63.66,63.9,63.975,63.5,63.71,63.636,63.607,63.74,-0.14,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.54,"62.87-63.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.32-63.98","Neutral","Neutral","59.45-72.99","49.91-53.92","False",1.71,NA,"medium","normal",FALSE,0.0866420316062631,0.110254797106014,0.102382637414486,0.0866420316062631,0.133878706835529,63.5413776149021,63.4902636678843,TRUE,"MomentumPullback",11,55.54,2,10,0.172133307746869,63.219,61.298,NA,FALSE,95.7967737706487,71.6061739693065,95.9950980392179,94.235294117648,4.45839434741891,0.485294117642454,80.4000000000019,0.0181852137744192,63.59696,63.599735,63.6501924555044,63.5408175444956,FALSE,FALSE,66.3049817598194,54.8160282401806,8.67820020368657,6.64116598031184,0.0136427688414979,1.27115825140348,FALSE,FALSE,64.4336836180803,63.5537361941279,-0.501826578294278,5.31121773659829,12.0600352112676,15.308152173913,4.22482397249059,0.744064577397914,0.426159671820763,-0.141041732036398,0.426159671820758,0.744064577397907,4.22482397249058,15.308152173913,20.9591133989114,FALSE,FALSE,-1.43693848343742,FALSE,"2026-04-27 15:16:00",66.3049817598194,54.8160282401806,63.5,63.98,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.71,0.0171,49.9566666666667,1.7,49.9566666666667,1,0,0,0,0,4.42351957176313,FALSE,11.0587989294078,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.2,9.1
