"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",59.75,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.56-59.15","58.69-60.13","Higher","True",6.02,-5.16,"2025-08-11 07:18:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","72.07-72.33","Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"GLD","ETF",NA,"No",308.85,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.67-305.76","307.25-310.45","Higher","True",1.97,NA,"2025-08-11 07:18:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.24-33.7","Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.43-15.58","15.54-15.94","Neutral","True",3.21,NA,"2025-08-11 07:14:00"
"B","Large","Moderate","No",22.77,"Good","Uptrend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.54","21.7-23.84","Neutral","False",3.49,1.32,"2025-08-11 07:15:00"
"PLTR","Large","Moderate","Yes",186.88,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.14-185.01","184.29-190.29","Higher","False",4.22,0.29,"2025-08-11 07:17:00"
"ALB","Mid",NA,"Yes",83.85,"Good","Uptrend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"80.74-81.1","83.16-86.85","Higher","False",4.62,-9.33,"2025-08-11 07:18:00"
"NBIS","Large",NA,"No",69.98,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.58-69.28","68.89-71.07","Neutral","False",4.8,-1.65,"2025-08-11 07:18:00"
"NVDA","Large","Good","Yes",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.46-182.68","Neutral","False",2.87,3.09,"2025-08-11 07:17:00"
"TSLA","Large","Moderate","No",333.88,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.64-335.12","Higher","False",5.36,1.68,"2025-08-11 07:17:00"
"GOOGL","Large","Good","Yes",201.06,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.04-199.05","199.95-202.17","Neutral","False",1.93,9.37,"2025-08-11 07:18:00"
"BBAI","Mid",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.74-6.81","6.8-7","Higher","False",7.43,-0.84,"2025-08-11 07:17:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.71-7.99","Neutral","False",6.75,-0.43,"2025-08-11 07:12:00"
"CRWV","Large",NA,"No",133.24,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.34,"130-130.5","130.54-135.94","Neutral","False",9.01,-2.53,"2025-08-11 07:18:00"
"CDE","Mid","Moderate","No",11.3,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.07-11.19","10.79-11.81","Neutral","False",3.46,0.4,"2025-08-11 07:18:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"43.67-44.11","43.88-45.24","Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.94-22.86","Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.68,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"109.45-110.43","109.92-113.3","Neutral","False",8.49,NA,"2025-08-11 07:15:00"
"SPXL","ETF",NA,"No",188.35,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.58-186.47","187.07-189.63","Neutral","False",3.46,NA,"2025-08-11 07:12:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.43-12.51","Higher","False",10.8,NA,"2025-08-11 07:18:00"
"SPY","ETF",NA,"No",638.14,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.38-631.76","637.16-639.12","Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"VOO","ETF",NA,"No",586.63,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.9-580.76","584.93-588.33","Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"QQQ","ETF",NA,"No",575.13,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.31-576.25","Neutral","False",1.26,NA,"2025-08-11 07:18:00"
"TQQQ","ETF",NA,"No",92.4,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.55-91.48","92.06-92.76","Neutral","False",3.8,NA,"2025-08-11 07:19:00"
"AVGO","Large","Moderate","Yes",304.9,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.8-301.85","302.12-307.68","Neutral","False",2.88,2.73,"2025-08-11 07:17:00"
"HOOD","Large","Moderate","No",116.75,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.41-115.58","116.35-117.15","Higher","False",3.25,1.97,"2025-08-11 07:19:00"
"ETHA","ETF",NA,"No",31.86,"Moderate","Downtrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.01,"32.01-32.01","31.62-32","Neutral","False",4.33,NA,"2025-08-11 07:18:00"
"GDX","ETF",NA,"No",56.97,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.83-56.4","56.5-57.44","Higher","False",3.02,NA,"2025-08-11 07:19:00"
"HL","Mid","Poor","No",7.4,"Moderate",NA,"Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.25-7.55","Neutral","False",3.22,0.16,"2025-08-11 07:11:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"ZIM","Small","Good","No",18.15,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.04,"16.01-17.04","17.63-19.4","Neutral","False",4.02,19.52,"2025-08-11 07:17:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.37-518.61","522.63-525.34","Neutral","False",1.23,13.65,"2025-08-11 07:19:00"
"AMZN","Large","Good","Yes",223.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.64-220.87","222.95-223.52","Higher","False",2.05,6.56,"2025-08-11 07:19:00"
"AI","Mid",NA,"No",15.6,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.66,"15.29-15.44","14.63-16.55","Neutral","False",4.81,-2.24,"2025-08-11 07:17:00"
"MARA","Mid","Good","No",15.9,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.58-15.74","15.68-16.12","Neutral","False",5.88,1.86,"2025-08-11 07:16:00"
"INTC","Large",NA,"Yes",20.31,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.16-20.46","Neutral","False",4.26,-4.77,"2025-08-11 07:17:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:17:00"
"AMD","Large","Moderate","Yes",170,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.6-168.23","167.71-172.25","Neutral","False",2.45,1.67,"2025-08-11 07:17:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:14:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.35-11.57","Higher","False",5.86,-0.4,"2025-08-11 07:17:00"
"NVO","Large","Good","No",50.55,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"49.54-50.04","49.75-50.91","Neutral","False",5.51,3.87,"2025-08-11 07:17:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 07:17:00"
"RGTI","Mid",NA,"No",15.37,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.06-15.22","15.22-15.52","Higher","False",7.87,-0.8,"2025-08-11 07:16:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:11:00"
"IREN","Mid",NA,"No",19.14,"Good","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.76-18.95","18.77-19.51","Higher","False",5.1,-0.31,"2025-08-11 07:17:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.98-37.23","Higher","False",4.05,NA,"2025-08-11 07:18:00"
"SOXL","ETF",NA,"No",25.6,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.4-25.8","Neutral","False",5.55,NA,"2025-08-11 07:18:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.43-7.57","Neutral","False",10.2,NA,"2025-08-11 07:18:00"
"TMF","ETF",NA,"No",38.47,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.7-38.09","38.26-38.56","Neutral","False",3.24,NA,"2025-08-11 07:18:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.59-34.95","35.06-35.54","Neutral","False",5.49,NA,"2025-08-11 07:18:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.9-11.1","Neutral","False",6.52,NA,"2025-08-11 07:14:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.21-42.95","Neutral","False",4.8,NA,"2025-08-11 07:09:00"
"MSTU","ETF",NA,"No",8.11,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.95-8.27","Neutral","False",9.47,NA,"2025-08-11 07:19:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.98-51.5","51.95-52.37","Higher","False",1.72,NA,"2025-08-11 07:17:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Higher","False",2.26,NA,"2025-08-11 07:16:00"
"AMDL","ETF",NA,"No",11.77,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.65,"11.62-11.62","11.47-12.06","Neutral","False",4.95,NA,"2025-08-11 07:19:00"
"IBIT","ETF",NA,"No",68.6,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.31-68.89","Neutral","False",2.83,NA,"2025-08-11 07:19:00"
"IWM","ETF",NA,"No",221.11,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.69-218.9","220.64-221.58","Neutral","False",1.83,NA,"2025-08-11 07:19:00"
"DIA","ETF",NA,"No",443.12,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.26-438.69","442.62-444.89","Higher","False",1.38,NA,"2025-08-11 07:17:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.96","Neutral","False",1.28,NA,"2025-08-11 07:15:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.49-84.34","85.12-86.06","Higher","False",1.86,NA,"2025-08-11 07:14:00"
"COIN","Large","Good","Yes",321,"Moderate","Downtrend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.58-317.79","316.67-325.33","Neutral","False",4.67,10.38,"2025-08-11 07:17:00"
"TLT","ETF",NA,"No",87.49,"Moderate","Downtrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",85.26,"85.74-86.62","87.28-87.6","Neutral","False",1.27,NA,"2025-08-11 07:19:00"
