"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",107.715,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.16-108.74","True",3.03,7.54,"2025-07-18 14:57:00"
"NFLX","Large","Yes",1209.38,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1187.64-1231.3","True",2.91,23.44,"2025-07-18 15:00:00"
"YINN","ETF","No",45.001,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.53,"Neutral","44.46-45.39","False",6.46,NA,"2025-07-18 14:58:00"
"VPU","ETF","No",181.1362,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.51-180.72",180.67,"Neutral","179-183.68","False",1.65,NA,"2025-07-18 15:00:00"
"TSLA","Large","No",329.95,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance","320.02-326.27",326.65,"Neutral","327.61-333.24","False",5.74,1.76,"2025-07-18 14:56:00"
"GOOGL","Large","Yes",184.735,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Higher","183.64-185.83","False",3.7,8.97,"2025-07-18 15:00:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.95-3.18","False",5.62,-1.19,"2025-07-18 14:56:00"
"WBD","Large","Yes",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.51-12.87","False",4.94,-4.4,"2025-07-18 14:56:00"
"PLUG","Mid","No",1.755,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:56:00"
"HOOD","Large","No",108.74,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","106.88-110.6","False",5.05,1.75,"2025-07-18 14:56:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance","4.3-4.43",4.36,"Higher","4.33-4.48","False",4.48,-1.64,"2025-07-18 14:57:00"
"JOBY","Large","No",18.0129,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.83,"Neutral","17.45-18.58","False",5.28,-0.84,"2025-07-18 14:57:00"
"RXRX","Mid","No",5.72,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.52-5.92","False",9.07,-1.8,"2025-07-18 14:57:00"
"MLGO","Small","No",14.6596,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.59","False",21.74,0.56,"2025-07-18 14:57:00"
"PPTA","Small","No",17.37,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.2,"Neutral","16.97-17.97","False",6.1,-0.29,"2025-07-18 14:57:00"
"KC","Mid","No",15.915,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.67-16.16","False",7.89,-1.09,"2025-07-18 14:58:00"
"RIVN","Large","No",13.7934,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.56,"Balanced Zone","12.88-13.4",13.65,"Neutral","13.61-14.08","False",4.43,-3.69,"2025-07-18 14:58:00"
"SMR","Mid","No",49.97,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.47,"Neutral","48.68-51.26","False",7.64,-1.37,"2025-07-18 14:58:00"
"MP","Large","No",64.1,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.46,"Neutral","62.72-65.49","False",7.92,-0.63,"2025-07-18 14:58:00"
"SPUU","ETF","No",160.57,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.64-162.5","False",4.45,NA,"2025-07-18 14:57:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.76","False",4.81,NA,"2025-07-18 14:56:00"
"ETHA","ETF","No",27.075,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.7-27.44","False",6.08,NA,"2025-07-18 14:59:00"
"FXI","ETF","No",38.05,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.89-38.16","False",2.25,NA,"2025-07-18 14:59:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Higher","34.72-37.64","False",3.01,NA,"2025-07-18 14:59:00"
"CONL","ETF","No",63.29,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","60.78-65.79","False",11.33,NA,"2025-07-18 14:59:00"
"ETH","ETF","No",33.6965,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.74,"Neutral","33.2-34.21","False",6.1,NA,"2025-07-18 14:59:00"
"XLU","ETF","No",83.77,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.71-84.84","False",1.6,NA,"2025-07-18 14:59:00"
"ROBN","ETF","No",69.095,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance","67.24-73.04",69.21,"Neutral","66.35-71.84","False",10.73,NA,"2025-07-18 15:00:00"
"JNJ","Large","Yes",163.805,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.25,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.69-164.92","False",1.7,9.34,"2025-07-18 15:00:00"
"AAPL","Large","Yes",210.9748,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.96",210.76,"Higher","210.4-211.51","False",3.89,6.43,"2025-07-18 15:00:00"
"AXP","Large","Yes",307.97,"Good","Good","Uptrend","Mixed trend",305,324.89,5.7,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","302.61-313.17","False",3.43,14.32,"2025-07-18 14:56:00"
"SBET","Mid","No",30.0735,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",37.9,"Neutral","27.53-31.81","False",18.55,47.28,"2025-07-18 14:56:00"
"F","Large","Yes",11.145,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support","11.06-11.15",11.14,"Neutral","11.08-11.2","False",3.78,1.25,"2025-07-18 14:57:00"
"CURE","ETF","No",73.321,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.93-73.81","False",8.16,NA,"2025-07-18 14:56:00"
"TZA","ETF","No",10.87,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.82,"Neutral","10.73-11.01","False",7.33,NA,"2025-07-18 14:59:00"
"WMT","Large","Yes",95.17,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.29,"Value Zone - Price near support","94.76-95.14",95.08,"Neutral","94.9-95.37","False",2.43,2.34,"2025-07-18 15:00:00"
"PG","Large","Yes",155.1698,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.41-155.93","False",2.09,6.3,"2025-07-18 15:00:00"
"HD","Large","Yes",358.23,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,6.88,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.16-360","False",2.3,14.72,"2025-07-18 15:00:00"
"ABBV","Large","Yes",189.915,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.48,"Balanced Zone","188.58-190.15",189.8,"Neutral","188.78-190.93","False",3.71,2.34,"2025-07-18 15:00:00"
"CRM","Large","Yes",261.66,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,4.82,"Value Zone - Price near support","259.19-260.05",260.35,"Neutral","260.2-263.11","False",3.61,6.39,"2025-07-18 15:00:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.84,"Balanced Zone","79.42-80.34",80.12,"Neutral","79.88-81.16","False",3.04,5.56,"2025-07-18 15:00:00"
"CSCO","Large","Yes",68.085,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.4,"Neutral","67.82-68.34","False",2.48,2.45,"2025-07-18 15:00:00"
"MCD","Large","Yes",297.355,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.95,"Value Zone - Price near support","296.64-299",297.6,"Neutral","295.74-299","False",1.77,11.32,"2025-07-18 15:00:00"
"IBM","Large","Yes",286.1,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.63,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","284.5-287.68","False",2.27,5.85,"2025-07-18 15:01:00"
"GE","Large","Yes",263.77,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",265.81,"Neutral","260.62-266.92","False",3.07,7,"2025-07-18 15:01:00"
"MRK","Large","Yes",80.36,"Good","Good","Uptrend","Mixed trend",79.93,84.38,9.46,"Value Zone - Price near support","80.04-81.28",80.7,"Neutral","79.85-80.87","False",4.56,6.88,"2025-07-18 15:01:00"
"QCOM","Large","Yes",154.145,"Good","Moderate","Uptrend","Mixed trend",151.52,159.74,2.13,"Value Zone - Price near support","153.96-154.45",154.2,"Higher","153.08-155.2","False",3.87,9.8,"2025-07-18 15:01:00"
"ADP","Large","Yes",301.04,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.98,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.26-302.73","False",1.72,9.79,"2025-07-18 15:01:00"
"EQIX","Large","Yes",775.24,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,14.9,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","768.95-779.58","False",3.31,9.54,"2025-07-18 15:01:00"
"ITW","Large","Yes",254.295,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","252.54-255.96","False",2.1,11.36,"2025-07-18 15:01:00"
"DIA","ETF","No",443.025,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.77,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","441.86-444.18","False",1.92,NA,"2025-07-18 15:01:00"
"NVDA","Large","Yes",172.0924,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.39,"Neutral","171.44-172.8","False",5.68,3.1,"2025-07-18 14:56:00"
"MSFT","Large","Yes",511.64,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","509.88-513.34","False",2.35,12.93,"2025-07-18 15:00:00"
"AMZN","Large","Yes",225.87,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.87-226.86","False",3.06,6.13,"2025-07-18 15:00:00"
"META","Large","Yes",701.37,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.44,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","696.74-706.07","False",3.67,25.6,"2025-07-18 15:00:00"
"HBAN","Large","Yes",16.725,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.27,"Balanced Zone","16.4-16.66",16.56,"Neutral","16.49-16.96","False",2.98,1.3,"2025-07-18 14:56:00"
"ALLY","Large","No",39.745,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.91,"Balanced Zone","38.54-39.55",39.34,"Neutral","38.62-40.87","False",3.9,0.6,"2025-07-18 14:56:00"
"NU","Large","No",13.1,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.86-13.2","False",6.1,0.44,"2025-07-18 14:56:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.29-12.58","False",5.53,1,"2025-07-18 14:56:00"
"OSCR","Mid","No",13.285,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.98-13.59","False",7.36,0.4,"2025-07-18 14:57:00"
"SOFI","Large","No",21.65,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.36-21.94","False",5.71,0.43,"2025-07-18 14:57:00"
"RGTI","Mid","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.97,"Neutral","16.82-17.46","False",7.91,-0.8,"2025-07-18 14:57:00"
"INTC","Large","Yes",23.175,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.47,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.89-23.46","False",6.25,-4.48,"2025-07-18 14:57:00"
"MSTR","Large","No",422.39,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",434.36,"Neutral","414.56-426.49","False",8.23,-22.24,"2025-07-18 14:57:00"
"UNH","Large","Yes",282.93,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.07-285.79","False",5.78,23.9,"2025-07-18 14:57:00"
"STNE","Mid","No",13.735,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.45-13.79","False",4,-0.79,"2025-07-18 14:57:00"
"ARWR","Mid","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,32.56,"Value Zone - Price near support","16.92-18.75",18.03,"Neutral","16.43-17.69","False",6.42,-1.24,"2025-07-18 14:57:00"
"NNNN","Mid","No",46.91,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.44,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.57-49.37","False",5.06,0.05,"2025-07-18 14:58:00"
"HSAI","Mid","No",21.57,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.38,"Balanced Zone","20.26-21.34",21.35,"Neutral","21.36-21.95","False",8.21,-0.01,"2025-07-18 14:58:00"
"VST","Large","Yes",194.2201,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.09,"Elevated Zone - Price near resistance","190.61-192.23",192.28,"Neutral","190.83-198.88","False",5.85,6.31,"2025-07-18 14:58:00"
"SPXL","ETF","No",180.28,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.26,"Neutral","179.31-181.24","False",6.65,NA,"2025-07-18 14:58:00"
"TNA","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.62,"Neutral","35.73-36.64","False",7.94,NA,"2025-07-18 14:58:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.73-47.59","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.2,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.12-102.3","False",7.82,NA,"2025-07-18 14:58:00"
"SOXL","ETF","No",27.2399,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.24,"Neutral","26.91-27.57","False",9.83,NA,"2025-07-18 14:58:00"
"FAS","ETF","No",168.81,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.81-169.61","False",6.09,NA,"2025-07-18 14:57:00"
"DPST","ETF","No",102.63,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.29,"Balanced Zone","100.67-102.43",101.68,"Neutral","101.01-104.36","False",10.11,NA,"2025-07-18 14:58:00"
"ERX","ETF","No",52.26,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,11.96,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.29-53.26","False",5.22,NA,"2025-07-18 14:57:00"
"GUSH","ETF","No",23.91,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.43-24.39","False",7.19,NA,"2025-07-18 14:57:00"
"NUGT","ETF","No",71.99,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.19,"Balanced Zone","71.6-72.03",71.88,"Neutral","70.98-73","False",7.11,NA,"2025-07-18 14:58:00"
"JNUG","ETF","No",76.3701,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.75,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.99-77.88","False",7.12,NA,"2025-07-18 14:56:00"
"LABU","ETF","No",62.97,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","61.03-64.22","False",11.69,NA,"2025-07-18 14:58:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.61-60.85","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0311,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.01,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.91-23.16","False",7.75,NA,"2025-07-18 14:58:00"
"AMUU","ETF","No",40.9,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.53-42.27","False",12.29,NA,"2025-07-18 14:56:00"
"NVDU","ETF","No",116.5,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.61,"Neutral","114.86-118.14","False",11.27,NA,"2025-07-18 14:59:00"
"BRKU","ETF","No",23.7701,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.44-24.06","False",3.9,NA,"2025-07-18 14:59:00"
"PLTU","ETF","No",75.7709,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","74.41-77.15","False",11.38,NA,"2025-07-18 14:59:00"
"SPY","ETF","No",627.215,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.15-628.27","False",2.21,NA,"2025-07-18 14:59:00"
"VOO","ETF","No",576.4706,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.48-577.47","False",2.19,NA,"2025-07-18 14:59:00"
"QQQ","ETF","No",560.735,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",560.94,"Neutral","559.5-561.96","False",2.62,NA,"2025-07-18 14:59:00"
