"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",600.073333333333,600.087,600.056,598.2,0.31,0.32,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.07-594.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.96-601.25","Neutral","False",2.46,NA,"2025-09-24 07:20:00"
"TQQQ","-",NA,"No",103.476666666667,103.485,103.468,102.61,0.84,0.85,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.41-102.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.2-103.8","Neutral","False",7.26,NA,"2025-09-24 07:21:00"
"RGTX","-",NA,"No",179.896666666667,180.228,182.245,166.595,7.98,8.18,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",176.4,"176.3-178.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.93-339.87","Higher","False",15.43,NA,"2025-09-24 07:18:00"
"QUBT","Mid",NA,"No",21.52,21.56,21.661,21.405,0.54,0.72,"-","Downtrend","Uptrend","Hold","Oversold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.09-21.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.05-22.01","Higher","False",9.65,-0.74,"2025-09-24 07:20:00"
"NVDA","Large","Good","Yes",179.836666666667,179.781,179.73,178.43,0.79,0.76,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.24-178.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.32-180.36","Neutral","False",5.7,3.51,"2025-09-24 07:20:00"
"AAPL","Large","Good","Yes",254.86,254.783,254.613,254.43,0.17,0.14,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.76-252.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.65-256.09","Neutral","False",3.38,6.58,"2025-09-24 07:18:00"
"YAAS","-",NA,"No",0.1495,0.145,0.135,0.075,99.33,93.94,"-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.12-0.19","Higher","False",13.49,NA,"2025-09-24 07:21:00"
"TSLA","Large","Moderate","Yes",429.283333333333,429.273,429.279,425.85,0.81,0.8,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.69-424.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.42-430.99","Neutral","False",5.74,1.69,"2025-09-24 07:20:00"
"MSFT","Large","Good","Yes",510.323333333333,510.229,510.194,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.53-510.77","Lower","False",2.14,13.63,"2025-09-24 07:12:00"
"META","Large","Good","Yes",757.916666666667,758.152,758.739,755.4,0.33,0.36,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.76-750.34","HOLD","HOLD","753.06-762.78","Neutral","False",3.34,27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good","Yes",252.096666666667,252.094,252.055,251.66,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.06-249.58","HOLD (Price near resistance)","HOLD","251.75-252.4","Neutral","False",3.27,9.37,"2025-09-24 07:15:00"
"OPEN","Mid",NA,"No",7.26833333333333,7.272,7.26,7.09,2.52,2.57,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.12-7.2","HOLD","HOLD","7.08-7.49","Neutral","False",12.36,-0.43,"2025-09-24 07:20:00"
"BABA","Large","Good","No",178.3,178.309,178.318,163.08,9.33,9.34,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.73-176.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.04-179.41","Neutral","False",3.85,8.67,"2025-09-24 07:20:00"
"INTC","Large",NA,"Yes",29.7033333333333,29.695,29.702,29.34,1.24,1.21,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.11-29.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.55-29.85","Neutral","False",6.06,-4.77,"2025-09-24 07:20:00"
"JD","Large","Good","No",34.2366666666667,34.242,34.241,32.94,3.94,3.95,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.56-33.9","HOLD","HOLD","34.02-34.45","Neutral","False",3.96,3.59,"2025-09-24 07:20:00"
"BMNR","Mid",NA,"No",55.7,55.671,55.461,54.49,2.22,2.17,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",54.82,"54.38-54.82","HOLD","HOLD","54.89-56.46","Neutral","False",11.74,-3.03,"2025-09-24 07:20:00"
"RDDT","Large","Moderate","No",240.796666666667,240.742,241.097,237.45,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.98-238.39","HOLD","HOLD","239.09-242.51","Neutral","False",7.97,2.24,"2025-09-24 07:10:00"
"BIDU","Large","Good","No",131.34,131.373,131.349,125.57,4.6,4.62,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.71-130.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.9-132.63","Neutral","False",4.4,10.96,"2025-09-24 07:20:00"
"ALB","Mid",NA,"Yes",83.2633333333333,83.478,83.657,80.12,3.92,4.19,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.59-82.43","HOLD","HOLD","78.89-86.02","Lower","False",5.32,-9.33,"2025-09-24 07:21:00"
"RZLV","-",NA,"No",7.26666666666667,7.274,7.293,7.18,1.21,1.3,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.12-7.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.95-7.57","Neutral","False",11,NA,"2025-09-24 07:21:00"
"SOXL","-",NA,"No",34.67,34.677,34.679,34.3,1.08,1.1,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.98-34.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.48-34.84","Neutral","False",9.77,NA,"2025-09-24 07:21:00"
"IWM","-",NA,"No",244.236666666667,244.265,244.202,243.84,0.16,0.17,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.36-241.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.97-244.33","Neutral","False",2.04,NA,"2025-09-24 07:21:00"
"ETHA","-",NA,"No",31.7233333333333,31.738,31.693,31.41,1,1.05,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak",31.36,"31.09-31.4","HOLD","HOLD","31.53-31.87","Neutral","False",6.23,NA,"2025-09-24 07:21:00"
"IBIT","-",NA,"No",64.2066666666667,64.212,64.192,63.41,1.26,1.26,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.93-63.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.1-64.43","Neutral","False",3.78,NA,"2025-09-24 07:22:00"
"KWEB","-",NA,"No",41.7666666666667,41.771,41.774,40.62,2.82,2.83,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.93-41.35","HOLD","HOLD","41.44-42.09","Neutral","False",3.01,NA,"2025-09-24 07:22:00"
"FXI","-",NA,"No",40.67,40.671,40.676,40.1,1.42,1.42,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.88","Neutral","False",2.27,NA,"2025-09-24 07:21:00"
