"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",61.31,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"60.08-60.7","59.87-62.68","Neutral","True",3.7,0.82,"2025-08-08 07:08:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"17.04-17.22","17.15-17.63","Neutral","True",7.25,-0.66,"2025-08-08 07:08:00"
"ABCL","Small",NA,"No",4.83,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.86,"4.73-4.78","4.6-5.07","Higher","True",5.5,-0.56,"2025-08-08 07:08:00"
"AMDD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"13.21-13.35","13.29-13.67","Neutral","True",5.41,NA,"2025-08-08 07:07:00"
"CROX","Mid","Good","No",75.22,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.72-74.47","74.86-75.49","Neutral","True",2.79,16.21,"2025-08-08 07:07:00"
"TWLO","Large",NA,"No",105.15,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"103.05-104.1","100.23-110.07","Neutral","True",3.55,-0.23,"2025-08-08 07:07:00"
"ELIL","ETF",NA,"No",12.48,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone - Price below support","-",11.76,"12.23-12.36","12.08-12.88","Neutral","True",7.99,NA,"2025-08-08 07:09:00"
"PLTU","ETF",NA,"No",108.62,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.45-107.53","108.48-111.33","Higher","False",8.34,NA,"2025-08-08 07:03:00"
"IBIT","ETF",NA,"No",66.415,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.09-65.76","66.22-66.61","Neutral","False",2.83,NA,"2025-08-08 07:09:00"
"ETHE","ETF",NA,"No",32.3,"Moderate","Uptrend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31.65-31.98","31.87-32.73","Neutral","False",4.28,NA,"2025-08-08 07:08:00"
"ETH","ETF",NA,"No",36.82,"Moderate","Uptrend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.08-36.45","36.27-37.37","Neutral","False",4.3,NA,"2025-08-08 07:09:00"
"NVDA","Large","Good","Yes",181.95,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.13,"182.11-182.15","181.62-182.27","Neutral","False",2.87,3.1,"2025-08-08 07:08:00"
"AAPL","Large","Good","Yes",221.13,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.71-218.92","220.46-221.8","Neutral","False",2.5,6.59,"2025-08-08 07:08:00"
"GOOGL","Large","Good","Yes",196.9,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"192.96-194.93","196.81-197.32","Higher","False",1.91,9.37,"2025-08-08 07:10:00"
"SBET","Mid","Good","No",23.58,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.3-24.06","Higher","False",20.38,47.28,"2025-08-08 07:08:00"
"MP","Large",NA,"No",77.32,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"77.68-77.68","76.06-78.44","Neutral","False",6.66,-0.63,"2025-08-08 07:08:00"
"PLTR","Large","Moderate","Yes",184.21,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.32,"180.53-182.37","183.99-184.85","Neutral","False",4.14,0.31,"2025-08-08 07:08:00"
"HOOD","Large","Moderate","No",111.82,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.58-110.7","111.27-112.37","Higher","False",3.23,1.97,"2025-08-08 07:07:00"
"AAPU","ETF",NA,"No",25.07,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.57-24.82","24.95-25.19","Neutral","False",5.38,NA,"2025-08-08 07:09:00"
"TQQQ","ETF",NA,"No",90.51,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.25-90.77","Neutral","False",3.78,NA,"2025-08-08 07:09:00"
"XXRP","ETF",NA,"No",50.3,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"49.29-49.8","48.9-51.7","Neutral","False",9.92,NA,"2025-08-08 07:08:00"
"GLD","ETF",NA,"No",312.01,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.77-308.89","310.66-313.36","Neutral","False",1.97,NA,"2025-08-08 07:04:00"
"ETHA","ETF",NA,"No",29.56,"Good","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.97-29.26","29.34-29.78","Neutral","False",4.32,NA,"2025-08-08 07:09:00"
"GDX","ETF",NA,"No",58.26,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.09-57.68","57.6-58.92","Neutral","False",2.99,NA,"2025-08-08 07:08:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"300.12-303.19","287.61-330.6","Higher","False",2.88,2.75,"2025-08-08 07:08:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","31.99-32.35","Lower","False",1.99,NA,"2025-08-08 07:02:00"
"TSLA","Large","Moderate","No",321.7,"Good","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.27-318.48","320.39-322.97","Neutral","False",5.34,1.7,"2025-08-08 07:08:00"
"RKLB","Large",NA,"No",44.7,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.86,"43.6-43.86","43.83-45.6","Neutral","False",5.46,-0.41,"2025-08-08 07:08:00"
"TSLL","ETF",NA,"No",11.59,"Good","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.53,"11.5-11.5","11.52-11.66","Neutral","False",10.75,NA,"2025-08-08 07:09:00"
"YINN","ETF",NA,"No",42.84,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.98-42.41","42.48-43.2","Neutral","False",4.77,NA,"2025-08-08 07:09:00"
"VOO","ETF",NA,"No",583.15,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.49-577.32","581.51-584.79","Neutral","False",1.11,NA,"2025-08-08 07:07:00"
"IWM","ETF",NA,"No",221.28,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.85-219.07","220.79-221.76","Neutral","False",1.83,NA,"2025-08-08 07:09:00"
"BITX","ETF",NA,"No",61.37,"Moderate","Uptrend","Mixed trend",55.13,70.36,1.16,"Hold","Price between support and resistance","-",61.24,"61.24-61.24","60.87-61.87","Neutral","False",5.74,NA,"2025-08-08 07:09:00"
"MSFT","Large","Good","Yes",522.44,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",511.56,"511.99-517.22","519.55-525.33","Neutral","False",1.22,13.65,"2025-08-08 07:10:00"
"AMZN","Large","Good","Yes",223.83,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.35-221.59","223.45-224.19","Higher","False",2.03,6.56,"2025-08-08 07:10:00"
"META","Large","Good","Yes",761.68,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"746.45-754.06","757.92-765.44","Neutral","False",2.46,27.56,"2025-08-08 07:08:00"
"NVO","Large","Good","No",50.43,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","49.66-51.2","Higher","False",5.49,3.87,"2025-08-08 07:08:00"
"AMD","Large","Moderate","Yes",175.75,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","174.02-177.29","Neutral","False",2.44,1.66,"2025-08-08 07:08:00"
"INTC","Large",NA,"Yes",19.94,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.6,"19.54-19.74","19.87-20","Higher","False",4.25,-4.77,"2025-08-08 07:08:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Price between support and resistance","-",1.96,"2.15-2.17","2.17-2.2","Lower","False",7.24,-1.13,"2025-08-08 07:08:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.75,"4.65-4.69","4.7-4.77","Neutral","False",3.59,-1.64,"2025-08-08 07:08:00"
"MCHP","Large",NA,"Yes",60.98,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",59.78,"59.76-60.37","59.76-62.26","Neutral","False",3.2,-0.01,"2025-08-08 07:07:00"
"QS","Mid",NA,"No",9.311,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.12-9.22","9.1-9.52","Neutral","False",8.27,-0.86,"2025-08-08 07:08:00"
"HIMS","Large","Moderate","No",51.67,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",50.96,"50.64-51.15","51.12-52.23","Neutral","False",7.72,0.79,"2025-08-08 07:04:00"
"RXRX","Mid",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.42-5.47","5.44-5.62","Higher","False",6.92,-1.81,"2025-08-08 07:08:00"
"FUBO","Small","Moderate","No",3.99,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.96-4.06","Higher","False",5.78,0.2,"2025-08-08 07:08:00"
"WRD","Mid",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.06-9.16","9.21-9.27","Lower","False",7.87,-1.19,"2025-08-08 07:01:00"
"OSCR","Mid",NA,"No",15.2,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"14.83-15.05","14.28-16.14","Neutral","False",7.46,-0.69,"2025-08-08 07:09:00"
"TMC","Mid",NA,"No",5.619,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"5.51-5.56","5.45-5.78","Neutral","False",10,-0.23,"2025-08-08 07:02:00"
"ALB","Mid",NA,"Yes",73.5,"Good","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",72.29,"72.03-72.29","71.93-75.07","Neutral","False",4.61,-9.33,"2025-08-08 07:09:00"
"AMZU","ETF",NA,"No",37.27,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.52-36.9","37.19-37.38","Neutral","False",4.01,NA,"2025-08-08 07:06:00"
"SOXL","ETF",NA,"No",25.35,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.17-25.53","Neutral","False",5.52,NA,"2025-08-08 07:09:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.43-7.5","7.51-7.65","Neutral","False",10.13,NA,"2025-08-08 07:09:00"
"SPXL","ETF",NA,"No",185.03,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.33-183.18","183.65-186.41","Neutral","False",3.38,NA,"2025-08-08 07:07:00"
"TMF","ETF",NA,"No",38.67,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.9-38.28","38.62-38.76","Higher","False",3.21,NA,"2025-08-08 07:09:00"
"TNA","ETF",NA,"No",35.37,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.66-35.02","35.11-35.63","Neutral","False",5.48,NA,"2025-08-08 07:09:00"
"TZA","ETF",NA,"No",10.98,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.76-10.87","10.89-11.07","Neutral","False",6.52,NA,"2025-08-08 07:09:00"
"SPY","ETF",NA,"No",634.34,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.65-628","633.4-635.28","Neutral","False",1.12,NA,"2025-08-08 07:09:00"
"QQQ","ETF",NA,"No",571.05,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.17-571.93","Neutral","False",1.26,NA,"2025-08-08 07:09:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.72-7.8","7.81-7.95","Neutral","False",9.3,NA,"2025-08-08 07:09:00"
"AMDL","ETF",NA,"No",12.61,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.38-12.81","Neutral","False",4.93,NA,"2025-08-08 07:09:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.24,NA,"2025-08-08 07:07:00"
"TLT","ETF",NA,"No",87.66,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.91-86.78","87.53-87.79","Neutral","False",1.27,NA,"2025-08-08 07:09:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.77-26.85","Neutral","False",1.27,NA,"2025-08-08 07:09:00"
"IAUM","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.35-33.81","Lower","False",1.99,NA,"2025-08-08 07:00:00"
