"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.978633333333333,0.978,0.984,0.855,14.46,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.66-1.29","Neutral","True",4.42,-1.18,"2025-09-12 12:34:00"
"COCP","Nano",NA,"No",1.648,1.641,1.641,1.44,14.44,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.42,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.62-1.62","0.47-2.88","Neutral","True",5.16,-1.24,"2025-09-12 12:34:00"
"PLRZ","-",NA,"No",1.19283333333333,1.198,1.201,0.975,22.34,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.99-1.39","Neutral","True",21.93,NA,"2025-09-12 12:34:00"
"MNY","Micro",NA,"No",2.125,2.129,2.136,2.05,3.66,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.56,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.1","1.89-2.37","Neutral","True",6.93,-0.74,"2025-09-12 12:30:00"
"ATLC","Small","Good","No",74.0883333333333,74.155,74.41,68,8.95,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.54","34.89-118.65","Higher","True",3.24,5.69,"2025-09-12 12:32:00"
"OCC","Micro",NA,"No",9.44166666666667,9.405,9.454,8.56,10.3,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.96","8.48-10.45","Higher","True",8.65,-0.38,"2025-09-12 12:35:00"
"ADBE","Large","Good","Yes",351.745,352.109,352.433,350.55,0.34,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.6,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.22-362.64","Neutral","True",2.81,15.6,"2025-09-12 12:33:00"
"VSTD","Nano",NA,"No",2.002,2.01,2.022,1.29,55.19,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.69,"Moderate","Excellent reward to risk ratio zone","-",2.11,"2.08-2.46","1.06-3.02","Neutral","True",12.9,-0.63,"2025-09-12 12:34:00"
"TSLA","Large","Moderate","No",391.856533333333,391.749,391.537,368.81,6.25,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,403.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.9,"370.21-390.66","371.35-413.25","Neutral","False",3.88,1.7,"2025-09-12 12:32:00"
"MSFT","Large","Good","Yes",511.911666666667,511.855,511.695,501.01,2.18,"1.09","Good","Uptrend","Uptrend","Hold","-",492.02,567.98,2.81,"Good","Good reward to risk ratio zone","-",501.76,"501.67-506.79","509.69-514.74","Neutral","False",1.41,13.63,"2025-09-12 12:33:00"
"GOOGL","Large","Good","Yes",240.93,240.903,240.782,240.37,0.23,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.11-238.52","239.36-242.52","Neutral","False",1.54,9.37,"2025-09-12 12:36:00"
"MPW","Mid",NA,"No",4.85,4.845,4.841,4.61,5.21,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.77-4.97","Neutral","False",2.4,-2.39,"2025-09-12 12:33:00"
"PGY","Mid",NA,"No",39.6266666666667,39.533,39.367,38.13,3.93,"0.66","Good","Uptrend","Uptrend","Hold","-",29.4,42.42,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.74,"38.16-38.74","38.79-40.69","Neutral","False",4.28,-3.96,"2025-09-12 12:34:00"
"PRE","Micro",NA,"No",10.04,10.017,10.018,8.71,15.27,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.84-9.94","9.73-10.33","Neutral","False",8.75,-3.81,"2025-09-12 12:34:00"
"ALLY","Large","Moderate","No",42.19,42.167,42.144,42.1,0.21,"-","Moderate","Uptrend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.35-41.77","41.53-42.82","Neutral","False",2.16,1.04,"2025-09-12 12:35:00"
"QQQ","-",NA,"No",586.684433333333,586.654,586.539,584.08,0.45,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.3,"585.22-586.66","585.49-588.08","Neutral","False",1.15,NA,"2025-09-12 12:35:00"
"TQQQ","-",NA,"No",96.7846333333333,96.771,96.715,95.57,1.27,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.3,"95.69-96.31","96.45-97.22","Neutral","False",3.57,NA,"2025-09-12 12:35:00"
"QBTS","Mid",NA,"No",17.5521,17.553,17.496,16.52,6.25,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.36,"Moderate","Moderate reward to risk ratio zone","-",17.37,"16.65-16.67","16.88-18.16","Neutral","False",7.22,-1.13,"2025-09-12 12:32:00"
"ONDS","Mid",NA,"No",6.58,6.58,6.546,6.42,2.49,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.51,"6.42-6.48","6.36-6.83","Neutral","False",9.52,-0.51,"2025-09-12 12:32:00"
"PLTR","Large","Moderate","Yes",166.928333333333,166.883,166.793,164.36,1.56,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.6,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.84-167.97","Neutral","False",3.92,0.3,"2025-09-12 12:33:00"
"NCLH","Large","Good","Yes",27.12,27.129,27.074,26.94,0.67,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.88-27.21","Lower","False",3.89,1.46,"2025-09-12 12:33:00"
"BTDR","Mid",NA,"No",15.5566666666667,15.571,15.542,14.11,10.25,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.59,"14.1-14.59","15.21-16.31","Neutral","False",7.09,-4.8,"2025-09-12 12:33:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.7567,51.791,51.687,48.43,6.87,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.24,"50.14-50.14","51.05-53.11","Neutral","False",5.43,-0.46,"2025-09-12 12:33:00"
"QUBT","Mid",NA,"No",16.8882333333333,16.952,16.952,15.89,6.28,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.34,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.04-17.56","Neutral","False",8.07,-0.74,"2025-09-12 12:33:00"
"APLD","Mid",NA,"No",17.9333333333333,17.928,17.935,17.18,4.38,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.75,"17.49-17.49","17.4-18.44","Neutral","False",6.05,-0.8,"2025-09-12 12:33:00"
"MU","Large","Good","Yes",157.042266666667,157.102,156.972,150.57,4.3,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.84-159.77","Neutral","False",3.54,5.56,"2025-09-12 12:33:00"
"VNET","Mid",NA,"No",9.48666666666667,9.483,9.449,9.11,4.13,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.4,"9.23-9.23","9.23-9.78","Neutral","False",6.63,-0.05,"2025-09-12 12:34:00"
"KMTS","Small",NA,"No",20.4766666666667,20.449,20.513,18.4,11.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.71","19.33-21.65","Neutral","False",7.32,-5.13,"2025-09-12 12:30:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.64696666666667,9.621,9.643,8.11,18.95,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.5-10.86","Neutral","False",8.7,-24.2,"2025-09-12 12:34:00"
"BLTE","Mid",NA,"No",69.5333333333333,69.413,68.994,68.55,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.53,"67.94-68.53","67.51-71.56","Neutral","False",4.16,-1.55,"2025-09-12 12:31:00"
"CGAU","Small","Moderate","No",9.29333333333333,9.286,9.276,9.17,1.34,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.1-9.2","9.09-9.5","Neutral","False",3.39,0.34,"2025-09-12 12:35:00"
"SPY","-",NA,"No",658.026666666667,658.042,657.931,657.63,0.06,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.87-651.45","656.73-659.29","Neutral","False",0.74,NA,"2025-09-12 12:35:00"
"VOO","-",NA,"No",604.974733333333,604.994,604.891,604.57,0.07,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.81-606.22","Neutral","False",0.8,NA,"2025-09-12 12:35:00"
"SOXL","-",NA,"No",29.3283333333333,29.346,29.338,29.17,0.54,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.03-29.58","Neutral","False",5.97,NA,"2025-09-12 12:35:00"
"IBIT","-",NA,"No",65.6183333333333,65.618,65.569,65.03,0.9,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought",62.34,71.47,1.8,"Good","Good reward to risk ratio zone","-",64.68,"64.31-64.96","65.4-65.81","Neutral","False",3.16,NA,"2025-09-12 12:35:00"
"SLV","-",NA,"No",38.3575333333333,38.359,38.345,37.79,1.5,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.59-37.98","38.08-38.62","Neutral","False",1.95,NA,"2025-09-12 12:36:00"
"SPMO","-",NA,"No",120.328333333333,120.325,120.285,120.13,0.17,"0.01","Good","Mixed trend","Uptrend","Hold","Overbought",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.92-119.13","119.93-120.79","Neutral","False",1.27,NA,"2025-09-12 12:36:00"
"QTUM","-",NA,"No",99.2935,99.299,99.247,99.02,0.28,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.3-98.3","98.42-100.06","Neutral","False",1.64,NA,"2025-09-12 12:36:00"
"SPLG","-",NA,"No",77.4163666666667,77.424,77.414,77.37,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.3-77.56","Neutral","False",0.74,NA,"2025-09-12 12:36:00"
"AVGO","Large","Moderate","Yes",362.245,362.178,361.681,359.63,0.73,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.41-363.44","Neutral","False",3.32,3.88,"2025-09-12 12:36:00"
"LRCX","Large","Good","Yes",116.756666666667,116.827,116.924,115.58,1.02,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.42-115.59","116.07-118.04","Neutral","False",3.75,4.15,"2025-09-12 12:33:00"
"CIFR","Mid",NA,"No",10.5279333333333,10.558,10.596,9.965,5.65,"-0.44","Good","Downtrend","Uptrend","Hold","Oversold",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.14-10.88","Neutral","False",6.84,-0.45,"2025-09-12 12:33:00"
"NVDA","Large","Good","Yes",178.1239,178.101,177.986,177.17,0.54,"0.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.24-179.19","Neutral","False",2.69,3.51,"2025-09-12 12:32:00"
"RNA","Mid",NA,"No",44.4183333333333,44.38,44.258,41.04,8.23,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.12,"Moderate","Moderate reward to risk ratio zone","-",42.03,"40.78-42.03","43.56-45.96","Neutral","False",4.79,-3.56,"2025-09-12 12:33:00"
"RGC","Mid",NA,"No",14.3433333333333,14.301,14.283,13.45,6.64,"-1.32","Moderate","Uptrend","Mixed trend","Hold","-",12.58,30.68,9.14,"Good","Excellent reward to risk ratio zone","-",13.72,"13.25-13.72","14.12-15.11","Neutral","False",19.78,-0.01,"2025-09-12 12:33:00"
"AUGO","Mid",NA,"No",32.8633333333333,32.805,32.635,31.72,3.6,"-","Good","Uptrend","Mixed trend","Hold","Overbought",30.1,33.36,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",32.08,"31.88-32.08","32.29-33.46","Neutral","False",3.17,-0.82,"2025-09-12 12:34:00"
"NEGG","Small",NA,"No",47.4494666666667,47.039,45.198,37.77,25.63,"3.82","Good","Uptrend","Mixed trend","Hold","Overbought",32.61,140.95,6.23,"Moderate","Excellent reward to risk ratio zone","-",38.39,"37.67-38.39","47.28-57.99","Higher","False",19.8,-1.18,"2025-09-12 12:34:00"
"AMOD","-",NA,"No",1.12433333333333,1.12,1.119,1.09,3.15,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.21","Neutral","False",7.19,NA,"2025-09-12 12:30:00"
"QNTM","Micro",NA,"No",16.2869333333333,16.243,16.226,16.02,1.67,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,3.81,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","16.08-17.4","Higher","False",10.92,-11.4,"2025-09-12 12:32:00"
"LQD","-",NA,"No",111.833333333333,111.825,111.8,112.21,-0.34,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.61,"Moderate","Low reward, High risk zone","-",109.76,"109.59-110.71","111.51-112.17","Neutral","False",0.6,NA,"2025-09-12 12:36:00"
"AMZN","Large","Good","Yes",228.496666666667,228.554,228.602,229.95,-0.63,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-",223.44,"223.93-226.22","227.24-229.72","Higher","False",1.83,6.55,"2025-09-12 12:36:00"
"META","Large","Good","Yes",753.123366666667,753.014,752.334,750.9,0.3,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",737.94,"738.06-745.59","748.1-757.59","Neutral","False",2.06,27.56,"2025-09-12 12:36:00"
"SNAP","Large",NA,"No",7.3054,7.306,7.3,7.29,0.21,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,11.95,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.21-7.39","Neutral","False",3.48,-0.32,"2025-09-12 12:32:00"
"JOBY","Large",NA,"No",14.0515333333333,14.076,14.038,13.68,2.72,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.25,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.48","Neutral","False",6.94,-1.07,"2025-09-12 12:32:00"
"BMNR","Mid",NA,"No",49.7665,49.781,49.724,47.79,4.14,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.14,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.27","48.63-50.94","Neutral","False",11.76,-3.03,"2025-09-12 12:32:00"
"SMCI","Large","Moderate","Yes",45.4416666666667,45.453,45.426,43.95,3.39,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.19,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.53-44.99","44.6-46.17","Neutral","False",5.48,1.68,"2025-09-12 12:32:00"
"MARA","Mid","Good","No",16.1433333333333,16.159,16.142,15.695,2.86,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,4.06,"Hold","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.99-16.33","Neutral","False",5.45,1.86,"2025-09-12 12:33:00"
"QMMM","Mid",NA,"No",93.2166666666667,92.982,93.683,75.53,23.42,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.51,"Moderate","Good reward to risk ratio zone","-",91.14,"76.6-92.29","61.1-125.06","Neutral","False",11.95,-0.17,"2025-09-12 12:33:00"
"FUN","Mid",NA,"No",23.5183333333333,23.546,23.512,21.76,8.08,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.7,"Hold","Excellent reward to risk ratio zone","-",23.14,"22.47-23.14","22.41-24.54","Neutral","False",5.79,-4.86,"2025-09-12 12:33:00"
"WYHG","Micro","Moderate","No",1.46333333333333,1.465,1.477,1.39,5.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.35-1.58","Neutral","False",8.12,0.14,"2025-09-12 12:31:00"
"SOC","Mid",NA,"No",24.4283333333333,24.407,24.366,23.15,5.52,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.37,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.7","23.63-25.22","Neutral","False",7.46,-2.94,"2025-09-12 12:33:00"
"VRA","Micro",NA,"No",2.22333333333333,2.219,2.218,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:24:00"
"KR","Large","Good","Yes",68.455,68.486,68.516,67.23,1.82,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.78","67.26-70.04","Neutral","False",1.64,3.67,"2025-09-12 12:34:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"YYGH","Nano",NA,"No",0.4293,0.428,0.426,0.412,4.2,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,28.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:35:00"
"WATT","Nano",NA,"No",7.71333333333333,7.675,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","5.29-11.39","Higher","False",8.87,-30.6,"2025-09-12 12:35:00"
"FBNC","Mid","Moderate","No",55.1766666666667,55.148,55.039,55.23,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","52.64-58.34","Higher","False",1.79,2.34,"2025-09-12 12:25:00"
"ECVT","Small",NA,"No",9.265,9.264,9.26,9.23,0.38,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.18","9.05-9.48","Neutral","False",2.66,-0.12,"2025-09-12 12:35:00"
"AMDL","-",NA,"No",10.174,10.174,10.137,9.62,5.76,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.31,"Moderate","Excellent reward to risk ratio zone","-",10.07,"9.73-9.93","10.08-10.44","Neutral","False",6.92,NA,"2025-09-12 12:35:00"
"ULTY","-",NA,"No",5.53663333333333,5.536,5.536,5.51,0.48,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 12:36:00"
"ARKK","-",NA,"No",78.0883333333333,78.088,78.071,78.3,-0.27,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.53-77.31","77.55-78.6","Neutral","False",2.72,NA,"2025-09-12 12:36:00"
"DIA","-",NA,"No",460.11,460.156,460.144,461.92,-0.39,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.91-455.51","459.2-460.7","Neutral","False",0.91,NA,"2025-09-12 12:36:00"
"KWEB","-",NA,"No",40.5582333333333,40.557,40.539,40.74,-0.45,"0.17","Good","Mixed trend","Mixed trend","Hold","Overbought",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.75-40.15","40.26-40.8","Neutral","False",2.41,NA,"2025-09-12 12:36:00"
"VT","-",NA,"No",136.620166666667,136.626,136.605,136.87,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.89-135.25","136.18-136.93","Higher","False",0.91,NA,"2025-09-12 12:36:00"
"VTI","-",NA,"No",324.618366666667,324.638,324.597,324.78,-0.05,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.13-321.37","324.12-325.13","Neutral","False",0.78,NA,"2025-09-12 12:36:00"
