"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",172.64,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.03-173.05",FALSE,3.7,8.96,"2025-06-13 09:06:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.3",FALSE,9.52,-1.23,"2025-06-13 09:05:00"
"PLTR","Large","Yes",132.9688,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.43-133.7",FALSE,10.08,0.23,"2025-06-13 09:05:00"
"INTC","Large","Yes",20.28,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","20.17-20.4",FALSE,6.68,-4.48,"2025-06-13 09:05:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.01",FALSE,10.32,-1.8,"2025-06-13 09:05:00"
"RTX","Large","Yes",145,"Good","Mixed trend","Mixed trend","-",144.3,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.63-150.06",FALSE,2.19,3.4,"2025-06-13 09:06:00"
"DAL","Large","Yes",46.27,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.58-46.96",FALSE,5.87,5.64,"2025-06-13 09:06:00"
"ARCC","Large","No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Higher","21.61-21.89",FALSE,2.72,2.04,"2025-06-13 09:04:00"
"V","Large","Yes",362.23,"Good","Mixed trend","Mixed trend","-",358.61,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.41-374.05",FALSE,2.41,9.97,"2025-06-13 09:06:00"
"UNH","Large","Yes",315.8,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.67-317.98",FALSE,6.31,23.88,"2025-06-13 09:06:00"
"WFC","Large","Yes",72.9401,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.54-73.29",FALSE,4.75,5.56,"2025-06-13 09:06:00"
"CSCO","Large","Yes",64.5,"Good","Mixed trend","Mixed trend","-",63.85,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-64.74",FALSE,2.52,2.45,"2025-06-13 09:05:00"
"AAPU",NA,"No",21.01,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.33",FALSE,8.04,NA,"2025-06-13 09:07:00"
"PLTU",NA,"No",59.74,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.08-60.56",FALSE,20.26,NA,"2025-06-13 09:06:00"
"MRNA","Large","Yes",26.72,"Moderate","Mixed trend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-27.02",FALSE,7.4,-8.73,"2025-06-13 09:06:00"
"VG","Large","No",16.8999,"Good","Mixed trend","Mixed trend","-",16.73,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.56-17.36",FALSE,7.78,0.57,"2025-06-13 09:07:00"
"AMZN","Large","Yes",209.25,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.87-210.65",FALSE,3.66,6.14,"2025-06-13 09:06:00"
"QBTS","Mid","No",15.29,"Good","Downtrend","Mixed trend","-",15.24,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.07-15.51",FALSE,10.53,-0.66,"2025-06-13 09:05:00"
"AVGO","Large","Yes",250.7661,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","248.74-252.81",FALSE,6.01,2.73,"2025-06-13 09:04:00"
"BABA","Large","No",113.7,"Moderate","Downtrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.38-114.16",FALSE,6.21,7.46,"2025-06-13 09:06:00"
"CCL","Large","Yes",22.17,"Moderate","Downtrend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","22.02-22.5",FALSE,5.86,1.55,"2025-06-13 09:06:00"
"HOOD","Large","No",71.72,"Moderate","Downtrend","Mixed trend","-",71.18,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.95-72.51",FALSE,7.95,1.75,"2025-06-13 09:07:00"
