"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",10.1,10.095,10.098,10.03,0.7,0.64,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.9-10","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:40:00"
"GME","Large","Moderate","No",24,23.999,23.993,24.37,-1.52,-1.52,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.72-24.28","Neutral","True",4.11,0.8,"2025-09-11 06:45:00"
"JBDI","Nano",NA,"No",1.87,1.875,1.88,2.37,-21.1,-20.87,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.74-2.06","Neutral","True",4.69,-0.15,"2025-09-11 06:46:00"
"TOP","Micro",NA,"No",1.45,1.44,1.462,1.85,-21.62,-22.14,"Moderate","Mixed trend","Uptrend","AVOID","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.37-1.44","1.2-1.7","Neutral","True",4.28,-0.16,"2025-09-11 06:46:00"
"GLE","Nano",NA,"No",1.07,1.069,1.068,1.08,-0.93,-1.03,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.92-1.22","Neutral","True",16.8,0,"2025-09-11 06:45:00"
"CAMP","Micro",NA,"No",2.46,2.464,2.456,2.79,-11.83,-11.67,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.9","Neutral","True",8.06,-2.57,"2025-09-11 06:45:00"
"MWYN","Nano",NA,"No",1.12,1.126,1.123,1.17,-4.27,-3.79,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.74-1.43","Neutral","True",13.27,-0.29,"2025-09-11 06:45:00"
"CCTG","Nano",NA,"No",1.38,1.377,1.374,1.64,-15.85,-16.03,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.06-1.7","Neutral","True",3.74,-0.12,"2025-09-11 06:42:00"
"FTHM","Micro",NA,"No",2.4,2.396,2.448,2.37,1.27,1.1,"Moderate","Mixed trend","Uptrend","AVOID","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.35-2.38","1.83-2.97","Neutral","True",10.69,-1.06,"2025-09-11 06:45:00"
"ASST","Micro",NA,"No",6.8,6.792,6.796,8.09,-15.95,-16.05,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.85,"6.66-6.73","6.22-7.38","Neutral","True",15.36,-0.93,"2025-09-11 06:46:00"
"AAPL","Large","Good","Yes",227.45,227.434,227.405,226.79,0.29,0.28,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.43-228.48","Higher","True",1.97,6.59,"2025-09-11 06:45:00"
"AMZN","Large","Good","Yes",232.03,232.058,232.036,230.33,0.74,0.75,"Moderate","Mixed trend","Mixed trend","BUY","Oversold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.39-229.71","231.66-232.24","Neutral","True",1.84,6.55,"2025-09-11 06:46:00"
"CHWY","Large","Moderate","No",35.55,35.467,35.502,35.11,1.25,1.02,"Moderate","Uptrend","Downtrend","AVOID","-",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",35.65,"35.65-35.65","34.89-36.21","Neutral","True",3.53,0.91,"2025-09-11 06:44:00"
"SNPS","Large","Moderate","Yes",405,405.103,404.886,387.78,4.44,4.47,"Moderate","Mixed trend","Downtrend","AVOID","Oversold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402.25,"402-402.5","403.39-412.61","Neutral","True",2.34,8.64,"2025-09-11 06:45:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.43,"46.43-46.43","45.73-46.59","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
"UPST","Mid",NA,"No",63.07,62.994,62.951,62.42,1.04,0.92,"Moderate","Mixed trend","Downtrend","AVOID","Overbought",62.64,89.27,-120.38,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",63.07,"63.07-63.07","62.85-63.12","Lower","True",6.81,-0.05,"2025-09-11 06:41:00"
"RIOT","Mid",NA,"No",16.49,16.484,16.472,16.4,0.55,0.51,"Moderate","Uptrend","Uptrend","AVOID","-",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"16.47-16.47","16.33-16.65","Neutral","False",5.37,-0.4,"2025-09-11 06:46:00"
"MU","Large","Good","Yes",141.9,141.623,140.774,140,1.36,1.16,"Good","Uptrend","Uptrend","AVOID","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",141.19,"139.49-140.5","140.75-149.34","Higher","False",3.54,5.54,"2025-09-11 06:45:00"
"NVDA","Large","Good","Yes",178.3,178.249,178.191,177.33,0.55,0.52,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.89,"177.68-178.32","177.53-179.07","Neutral","False",2.7,3.52,"2025-09-11 06:45:00"
"PLTR","Large","Moderate","Yes",167.45,167.446,167.354,166.74,0.43,0.42,"Moderate","Mixed trend","Uptrend","AVOID","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-",167.34,"167.34-167.34","166.75-168.15","Neutral","False",3.99,0.29,"2025-09-11 06:45:00"
"CRDO","Large","Moderate","No",164.51,164.591,164.68,163.96,0.34,0.38,"Moderate","Mixed trend","Uptrend","AVOID","-",105.96,167.76,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",161.7,"161.22-162.86","164.18-165.17","Higher","False",4.53,0.72,"2025-09-11 06:41:00"
"UEC","Mid",NA,"No",12.73,12.711,12.717,12.6,1.03,0.88,"Moderate","Mixed trend","Uptrend","AVOID","-",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.71,"12.48-12.6","12.41-13.05","Neutral","False",4.82,-0.17,"2025-09-11 06:46:00"
"SPY","-",NA,"No",653.53,653.574,653.538,652.21,0.2,0.21,"Good","Mixed trend","Uptrend","AVOID","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.56,"653.42-653.7","652.4-654.66","Neutral","False",0.75,NA,"2025-09-11 06:43:00"
"QQQ","-",NA,"No",582.35,582.354,582.301,580.7,0.28,0.28,"Good","Mixed trend","Uptrend","AVOID","-",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.08,"582.01-582.4","581.72-582.98","Neutral","False",1.16,NA,"2025-09-11 06:46:00"
"TSLA","Large","Moderate","No",351.2,351.264,351.291,347.79,0.98,1,"Moderate","Mixed trend","Mixed trend","AVOID","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.2,"351.2-351.2","350-352.4","Neutral","False",3.88,1.67,"2025-09-11 06:45:00"
"GOOGL","Large","Good","Yes",239.56,239.555,239.568,239.17,0.16,0.16,"Moderate","Mixed trend","Mixed trend","AVOID","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.77-237.16","238.51-240.61","Neutral","False",1.54,9.37,"2025-09-11 06:47:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",350.84,"350.39-352.51","344.4-370.68","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-",68.69,"68.69-68.69","67.63-68.7","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.58,7.597,7.599,5.86,29.35,29.64,"Good","Mixed trend","Mixed trend","AVOID","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.64,"7.6-7.64","7.24-7.93","Neutral","False",12.39,-0.43,"2025-09-11 06:45:00"
"BMNR","Mid",NA,"No",47.96,48.008,48.075,45.6,5.18,5.28,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",48.36,"48.06-48.58","47.08-48.84","Neutral","False",11.77,-3.03,"2025-09-11 06:45:00"
"AMD","Large","Moderate","Yes",157.8,157.806,157.736,159.54,-1.09,-1.09,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.88,"158.88-158.88","156.06-159.54","Neutral","False",3.53,1.67,"2025-09-11 06:45:00"
"BABA","Large","Good","No",148.1,148.133,148.102,143.93,2.9,2.92,"Moderate","Mixed trend","Mixed trend","AVOID","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.47,"147.3-147.64","147.23-148.97","Neutral","False",3.22,8.65,"2025-09-11 06:44:00"
"NVO","Large","Good","No",53.67,53.656,53.577,54.37,-1.29,-1.31,"Moderate","Mixed trend","Mixed trend","HOLD","-",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-",53.57,"53.52-53.62","53.28-54.06","Neutral","False",4.78,3.92,"2025-09-11 06:45:00"
"JOBY","Large",NA,"No",13.55,13.551,13.549,13.26,2.19,2.19,"Moderate","Mixed trend","Mixed trend","AVOID","-",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-",13.53,"13.51-13.54","13.4-13.7","Neutral","False",7.01,-1.07,"2025-09-11 06:44:00"
"SOUN","Mid",NA,"No",14.22,14.217,14.202,14.05,1.21,1.19,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.18,"14.15-14.21","14.08-14.36","Neutral","False",6.47,-0.68,"2025-09-11 06:45:00"
"ENVX","Small",NA,"No",8.45,8.475,8.483,9.15,-7.65,-7.38,"Moderate","Mixed trend","Mixed trend","AVOID","Oversold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.39-8.39","8.28-9.02","Higher","False",5.61,-0.7,"2025-09-11 06:37:00"
"HMY","Mid","Moderate","No",15.1,15.082,15.09,15.45,-2.27,-2.38,"Moderate","Mixed trend","Mixed trend","AVOID","-",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-",14.7,"14.8-14.95","14.77-15.43","Neutral","False",4.55,1.3,"2025-09-11 06:46:00"
"AG","Mid",NA,"No",9.28,9.305,9.317,9.43,-1.59,-1.33,"Moderate","Mixed trend","Mixed trend","AVOID","-",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-",8.82,"9.09-9.19","9.1-9.46","Neutral","False",3.58,-0.01,"2025-09-11 06:46:00"
"ETHA","-",NA,"No",33.45,33.455,33.463,32.7,2.29,2.31,"Moderate","Mixed trend","Mixed trend","HOLD","-",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.57,"33.57-33.57","33.26-33.64","Neutral","False",5.06,NA,"2025-09-11 06:45:00"
"IBIT","-",NA,"No",64.8,64.797,64.775,64.53,0.42,0.41,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.84,"64.79-64.89","64.58-65.02","Neutral","False",3.17,NA,"2025-09-11 06:46:00"
"ULTY","-",NA,"No",5.5,5.5,5.499,5.59,-1.61,-1.61,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.39-5.44","5.48-5.52","Neutral","False",2.24,NA,"2025-09-11 06:45:00"
"PPBT","Nano",NA,"No",0.5509,0.553,0.555,0.561,-1.8,-1.45,"Moderate","Mixed trend","Downtrend","AVOID","-",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.55,"0.54-0.54","0.55-0.56","Higher","False",11.07,-45.9,"2025-09-11 06:44:00"
