"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LGND","Mid",NA,"No",151.33,"Good","Mixed trend","Uptrend",117.89,160.06,0.26,"Moderate","Price between support and resistance","-",147.98,"147.9-149.82","148.73-155.16","Higher","True",2.7,-4.03,"2025-08-12 12:51:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","26.71-29.31","Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Price between support and resistance","-",3.01,"3-3.05","2.36-3.64","Neutral","True",7.79,-2.2,"2025-08-12 12:52:00"
"CRCL","Large","Poor","No",165.155,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.76,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","156.91-173.42","Neutral","True",10.37,0.08,"2025-08-12 12:44:00"
"BBAI","Small",NA,"No",5.531,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-53.3,"Moderate","Low Value Zone","-",5.47,"4.98-5.44","5.28-5.78","Neutral","True",7.78,-0.84,"2025-08-12 12:45:00"
"ASTS","Large",NA,"No",50.165,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.84,"Moderate","Price between support and resistance","-",52.28,"51.72-54.83","47.96-52.38","Higher","True",6.5,-1.98,"2025-08-12 12:45:00"
"PONY","Mid",NA,"No",14.235,"Good","Mixed trend","Mixed trend",12.62,19.34,3.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.09,"13.97-15.31","13.21-15.26","Neutral","True",9.62,-0.85,"2025-08-12 12:45:00"
"CAH","Large","Moderate","Yes",146.45,"Moderate","Mixed trend","Mixed trend",145.75,172.24,36.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.7,"146.45-146.73","108.46-183.68","Neutral","True",2.03,6.39,"2025-08-12 12:45:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.53,"1.5-1.53","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 12:51:00"
"PUBM","Small","Poor","No",8.56,"Moderate","Uptrend","Downtrend",9.05,14.19,-11.54,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.52,"8.06-8.56","7.91-9.19","Neutral","True",4.28,0.08,"2025-08-12 12:51:00"
"HROW","Small",NA,"No",32.4128,"Good","Uptrend","Downtrend",30.99,39.01,4.65,"Good","Price between support and resistance","-",32.25,"31.91-31.91","29.55-35.28","Neutral","True",4.06,-0.61,"2025-08-12 12:50:00"
"SAP","Large","Moderate","No",271.49,"Good","Mixed trend","Downtrend",277.47,320.34,-8.17,"Moderate","Low Value Zone - Price below support","-",265.58,"266.06-268.78","264.34-279.12","Neutral","True",1.96,6.46,"2025-08-12 12:45:00"
"ETOR","Mid","Good","No",50.6227,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.5,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.36-53.89","Neutral","True",5.97,2.3,"2025-08-12 12:50:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.02","1.48-2.38","Neutral","True",6.29,-0.04,"2025-08-12 12:47:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.31-0.49","Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Mixed trend","Downtrend",0.87,1.24,-42.16,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:51:00"
"AAPL","Large","Good","Yes",230.46,"Good","Uptrend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.9,"227.84-230.46","228.54-232.38","Neutral","False",2.49,6.59,"2025-08-12 12:44:00"
"PLTR","Large","Moderate","Yes",185.97,"Good","Uptrend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",185.57,"182.65-186.15","184.34-187.59","Neutral","False",4.13,0.29,"2025-08-12 12:44:00"
"BE","Mid","Poor","No",40.81,"Good","Uptrend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.97,"40.81-41.04","40.02-42.23","Neutral","False",5.85,0.11,"2025-08-12 12:45:00"
"AAPU","ETF",NA,"No",27.18,"Good","Uptrend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.09,"26.67-27.22","26.74-27.62","Neutral","False",5.35,NA,"2025-08-12 12:46:00"
"KORU","ETF",NA,"No",85.53,"Good","Uptrend","Uptrend",74.47,89.98,0.4,"Moderate","Price between support and resistance","-",83.7,"82.02-83.7","84.62-88.11","Neutral","False",5.81,NA,"2025-08-12 12:46:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"48.5-50.9","50.06-52.69","Neutral","False",4.79,NA,"2025-08-12 12:46:00"
"NAIL","ETF",NA,"No",72.79,"Good","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.82,"72.58-72.92","69.76-75.83","Neutral","False",8.44,NA,"2025-08-12 12:47:00"
"PLTU","ETF",NA,"No",110.81,"Good","Uptrend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.4,"108.82-110.81","108.3-113.32","Neutral","False",8.33,NA,"2025-08-12 12:47:00"
"SPXL","ETF",NA,"No",191.42,"Good","Uptrend","Uptrend",167.09,195.75,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"189.52-191.42","189.34-193.45","Neutral","False",3.34,NA,"2025-08-12 12:47:00"
"TECL","ETF",NA,"No",107.98,"Good","Uptrend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.87,"107.65-107.9","105.78-110.18","Neutral","False",4.3,NA,"2025-08-12 12:47:00"
"TNA","ETF",NA,"No",37.18,"Moderate","Uptrend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",37.09,"35.69-37.18","36.38-37.98","Neutral","False",5.42,NA,"2025-08-12 12:47:00"
"SPY","ETF",NA,"No",641.7601,"Good","Uptrend","Uptrend",601.45,656.27,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.12,"636.03-641.76","639.55-643.93","Neutral","False",1.1,NA,"2025-08-12 12:47:00"
"VOO","ETF",NA,"No",589.98,"Good","Uptrend","Uptrend",553.09,603.29,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.64,"588.56-589.98","587.5-592.46","Neutral","False",1.1,NA,"2025-08-12 12:47:00"
"QQQ","ETF",NA,"No",579.07,"Good","Uptrend","Uptrend",535.02,592.16,0.3,"Moderate","Price between support and resistance","-",578.3,"573-578.76","576.39-581.87","Neutral","False",1.24,NA,"2025-08-12 12:47:00"
"TQQQ","ETF",NA,"No",94.303,"Good","Uptrend","Uptrend",79.15,96.45,0.14,"Moderate","Price between support and resistance","-",93.9,"91.56-94.13","93.3-95.3","Neutral","False",3.74,NA,"2025-08-12 12:48:00"
"IWM","ETF",NA,"No",225.18,"Moderate","Uptrend","Uptrend",211.15,231.82,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",224.96,"220.53-225.18","223.46-226.9","Neutral","False",1.81,NA,"2025-08-12 12:48:00"
"SOXX","ETF",NA,"No",249.2,"Moderate","Uptrend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.36,"248.93-249.41","247.51-252.41","Neutral","False",1.87,NA,"2025-08-12 12:48:00"
"VGT","ETF",NA,"No",703.89,"Good","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.32-708.29","Neutral","False",1.63,NA,"2025-08-12 12:48:00"
"KOLD","ETF",NA,"No",36.18,"Good","Uptrend","Uptrend",25.19,37.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",36,"35.07-36.19","36.01-36.86","Neutral","False",10.06,NA,"2025-08-12 12:48:00"
"T","Large","Good","Yes",28.495,"Good","Uptrend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.49,"28.45-28.51","28.2-28.8","Neutral","False",2.24,1.75,"2025-08-12 12:49:00"
"VXUS","ETF",NA,"No",70.97,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.96,"70.94-70.96","70.76-71.16","Neutral","False",1.21,NA,"2025-08-12 12:49:00"
"VEA","ETF",NA,"No",58.405,"Good","Uptrend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",56.84,"57.24-57.83","58.3-58.6","Neutral","False",1.2,NA,"2025-08-12 12:49:00"
"IEFA","ETF",NA,"No",85.185,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",83.3,"83.48-84.33","85.09-85.48","Neutral","False",1.15,NA,"2025-08-12 12:50:00"
"VWO","ETF",NA,"No",51.2135,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.21","51.11-51.49","Neutral","False",1.18,NA,"2025-08-12 12:50:00"
"VVPR","Micro",NA,"No",6.6,"Moderate","Uptrend","Uptrend",3.59,8.82,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",6.68,"6.37-6.83","6.19-6.98","Neutral","False",12.09,-12.61,"2025-08-12 12:50:00"
"MRCC","Micro","Moderate","No",6.97,"Good","Uptrend","Uptrend",6.12,7.14,0.2,"Moderate","Price between support and resistance","-",6.81,"6.65-6.81","6.88-7.26","Higher","False",2.27,0.33,"2025-08-12 12:50:00"
"FNV","Large","Moderate","No",176.89,"Good","Uptrend","Uptrend",159.43,184.05,0.41,"Hold","Price between support and resistance","-",177.3,"177.3-177.3","174.61-179.47","Neutral","False",2.91,4.07,"2025-08-12 12:52:00"
"CEVA","Small","Poor","No",23.52,"Good","Uptrend","Uptrend",19.98,24.81,0.36,"Moderate","Price between support and resistance","-",22.22,"21.2-22.22","23.33-24.63","Neutral","False",4,0.09,"2025-08-12 12:52:00"
"META","Large","Good","Yes",793.201,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","780.51-806.04","Neutral","False",2.45,27.57,"2025-08-12 12:45:00"
"GOOGL","Large","Good","Yes",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","202.05-206.23","Neutral","False",1.9,9.39,"2025-08-12 12:48:00"
"AAL","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.36,"Moderate","Price between support and resistance","-",12.79,"11.77-12.89","12.73-13.26","Neutral","False",4.35,0.84,"2025-08-12 12:44:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.27,0.22,"Hold","Price between support and resistance","-",7.04,"7.04-7.04","7.08-7.19","Neutral","False",2.35,0.74,"2025-08-12 12:44:00"
"HOOD","Large","Moderate","No",114.6001,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.08,"114.55-117.17","112.5-116.7","Neutral","False",3.23,1.97,"2025-08-12 12:45:00"
"UAL","Large","Good","Yes",97.675,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","96.9-100.85","Neutral","False",4.34,9.97,"2025-08-12 12:45:00"
"DAL","Large","Good","Yes",58.2036,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","57.24-60.3","Neutral","False",3.87,6.88,"2025-08-12 12:45:00"
"GE","Large","Good","Yes",279.39,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","277.4-281.39","Neutral","False",1.88,7.02,"2025-08-12 12:45:00"
"GS","Large","Good","Yes",743.48,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"722-736.05","736.62-749.08","Neutral","False",1.82,45.38,"2025-08-12 12:45:00"
"REZI","Mid",NA,"No",31.345,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.38","29.79-33.1","Neutral","False",3.22,-5.52,"2025-08-12 12:45:00"
"ALK","Mid","Moderate","No",55.63,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.62,"51-54.62","53.8-56.98","Neutral","False",4.39,2.44,"2025-08-12 12:45:00"
"RKT","Large",NA,"No",18.41,"Good","Mixed trend","Uptrend",13.92,18.87,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",18.32,"18.14-18.41","18.06-19.04","Neutral","False",4.63,-0.03,"2025-08-12 12:46:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.83","Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.75-27.49","Neutral","False",4.91,NA,"2025-08-12 12:40:00"
"EDC","ETF",NA,"No",42.54,"Good","Mixed trend","Uptrend",37.69,44.09,0.32,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.28-43.36","Neutral","False",3.62,NA,"2025-08-12 12:46:00"
"GGLL","ETF",NA,"No",45.755,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.86-46.65","Neutral","False",3.84,NA,"2025-08-12 12:46:00"
"JNUG","ETF",NA,"No",89.558,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.68-91.45","Neutral","False",6.57,NA,"2025-08-12 12:44:00"
"MEXX","ETF",NA,"No",18.6492,"Good","Mixed trend","Uptrend",16.21,19.29,0.26,"Hold","Price between support and resistance","-",18.32,"17.98-18.32","18.56-19.56","Higher","False",4.46,NA,"2025-08-12 12:47:00"
"MUU","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"25.07-25.07","24-25.77","Neutral","False",6.06,NA,"2025-08-12 12:47:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.24-6.74","Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","9.04-9.42","Neutral","False",4.72,NA,"2025-08-12 12:47:00"
"SOXL","ETF",NA,"No",27.7,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.3,"Moderate","Price between support and resistance","-",27.42,"25.8-27.77","27.28-28.34","Neutral","False",5.52,NA,"2025-08-12 12:47:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"24.83-25.7","26.03-28.29","Higher","False",5.86,NA,"2025-08-12 12:37:00"
"ETHA","ETF",NA,"No",33.775,"Good","Mixed trend","Uptrend",22.23,34.77,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",33.46,"32.24-33.98","33.34-34.21","Neutral","False",4.31,NA,"2025-08-12 12:47:00"
"IBIT","ETF",NA,"No",68.02,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",67.79,"67.29-68.26","67.57-68.47","Neutral","False",2.82,NA,"2025-08-12 12:48:00"
"XSD","ETF",NA,"No",279.89,"Good","Mixed trend","Uptrend",248.79,286.61,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.13","267.41-297.94","Higher","False",2.57,NA,"2025-08-12 12:46:00"
"JETS","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",24.5,"23.8-24.57","23-27.01","Neutral","False",3.06,NA,"2025-08-12 12:48:00"
"SMH","ETF",NA,"No",298.66,"Good","Mixed trend","Uptrend",268.62,305.76,0.24,"Moderate","Price between support and resistance","-",298.76,"298.44-298.92","295.76-301.56","Neutral","False",1.77,NA,"2025-08-12 12:48:00"
"VTI","ETF",NA,"No",315.54,"Good","Mixed trend","Uptrend",296.11,322.67,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.44,"315.05-315.55","313.62-317.51","Neutral","False",1.16,NA,"2025-08-12 12:48:00"
"AVGO","Large","Moderate","Yes",308.82,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Price between support and resistance","-",308.48,"306.98-309.22","305.53-312.11","Neutral","False",2.87,2.74,"2025-08-12 12:48:00"
"MA","Large","Good","Yes",575.12,"Good","Mixed trend","Uptrend",547.21,608.12,1.18,"Moderate","Price between support and resistance","-",563.5,"563.62-569.37","569.9-580.29","Neutral","False",1.54,14.86,"2025-08-12 12:48:00"
"WMT","Large","Moderate","Yes",104.27,"Good","Mixed trend","Uptrend",94.62,107.08,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",104.19,"103.68-104.29","103.85-104.62","Neutral","False",1.42,2.34,"2025-08-12 12:48:00"
"HD","Large","Good","Yes",395.4196,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.45,"395.25-395.61","383.02-409.71","Neutral","False",2.01,14.73,"2025-08-12 12:49:00"
"LIN","Large","Good","Yes",472.63,"Good","Mixed trend","Uptrend",454.1,489.52,0.91,"Moderate","Price between support and resistance","-",463.54,"463.18-467.9","470.34-474.93","Neutral","False",1.28,14.06,"2025-08-12 12:49:00"
"KLAC","Large","Good","Yes",937.18,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"910.78-923.49","934.98-946.85","Neutral","False",3.46,30.4,"2025-08-12 12:49:00"
"VMC","Large","Moderate","Yes",291.045,"Good","Mixed trend","Uptrend",259.19,298.08,0.22,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.39-294.32","Neutral","False",1.79,7.22,"2025-08-12 12:48:00"
"SCHB","ETF",NA,"No",24.7301,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.64-24.82","Neutral","False",1.14,NA,"2025-08-12 12:49:00"
"ITOT","ETF",NA,"No",140.17,"Good","Mixed trend","Uptrend",131.46,143.33,0.36,"Moderate","Price between support and resistance","-",139.94,"139.65-140.04","139.67-140.65","Neutral","False",1.18,NA,"2025-08-12 12:49:00"
"IXUS","ETF",NA,"No",79.4005,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"77.81-78.61","79.31-79.66","Neutral","False",0.86,NA,"2025-08-12 12:47:00"
"VT","ETF",NA,"No",132.805,"Good","Mixed trend","Uptrend",125.04,135.8,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.76,"132.71-132.8","132.61-133.26","Neutral","False",1.16,NA,"2025-08-12 12:49:00"
"GDX","ETF",NA,"No",57.945,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.98,"57.91-58.01","57.45-58.44","Neutral","False",2.98,NA,"2025-08-12 12:50:00"
"ATLC","Small","Good","No",60.54,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.21,"Hold","Price between support and resistance","-",59.78,"59.33-59.93","59.61-60.83","Lower","False",3.88,5.69,"2025-08-12 12:50:00"
