"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",755.61,755.73,755.77,755.75,753.77,757.5,752.77,753.7,755.716,755.787,754.17,0.19,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",755.43,757,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",755.08,"732.84-755.03"," + Breakout Signal + ",NA,"751.36-759.86","Neutral","Higher","717.44-832.08","636.78-707.1","False",1.35,NA,"medium","normal",FALSE,-0.113685935992176,-0.0687712430402155,0.258737361675032,0.339950866476337,0.277364900732566,755.029946522873,752.712837192816,TRUE,"MomentumPullback",9,711.49,5,2,0.208978888063754,752.051,739.204,NA,FALSE,36.3804489133811,49.6615546407379,10.2250933958905,16.8224299065472,-10.3783319300962,14.5233644859793,36.0000000000127,0.235581476374954,754.82882,753.751935,756.891452362381,755.313007637619,FALSE,FALSE,761.74824689734,719.74375310266,2.46285798035935,7.68667830711026,0.400148799825461,7.0485915090857,FALSE,FALSE,88.1752806337485,72.1837994936134,0.749814648025577,10.8647807969951,7.4545997525562,5.69598119990488,1.32351757985357,1.45275849568335,0.863656993352381,0.190938382592791,0.86365699335238,1.45275849568336,1.32351757985356,5.69598119990489,5.8360345072266,FALSE,FALSE,-0.792351254805736,FALSE,"2026-05-28 10:35:00",761.74824689734,719.74375310266,752.77,757.5,"","","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.35,0.0135,53.55,-86.2683859341323,53.55,1,0,0,0,0,3.13333333333333,FALSE,7.83333333333333,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",237.975,237.93,237.98,237.95,237.94,238.39,236.915,237.56,237.964,237.9,237.93,0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",237.695,238.15,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.61,"231.44-237.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.43-239.52","Neutral","Neutral","228.18-260.74","206.05-225.5","False",1.19,NA,"medium","normal",FALSE,-0.0335216933243967,0.00210110518132347,0.394448194397571,0.216878632190679,-0.0692869740488755,237.585151304101,236.994682846715,FALSE,"",6,226.19,4,4,0.1431147594767,236.994,233.493,NA,TRUE,55.8363592859731,56.0237922146719,54.492266992267,51.3888888888876,-0.878646045312074,-13.446275946279,65.624999999995,0.0432434966228458,237.595588,237.76407,238.113419222107,237.773130777893,FALSE,FALSE,238.797359840391,229.046140159609,4.56345198926081,7.86459901832337,0.109978095486503,2.20123749008837,FALSE,FALSE,80.7174440004577,68.8467106454915,0.0827504880903405,7.47188727814659,6.22935452191768,4.80248381556348,1.39971877796242,1.78571428571428,0.700321597833447,0.018913125709237,0.700321597833442,1.78571428571428,1.39971877796241,4.80248381556347,4.2573167458689,FALSE,FALSE,-0.532963414018237,FALSE,"2026-05-28 10:36:00",238.797359840391,229.046140159609,236.92,238.39,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,48.3333333333333,1.19,0.0119,53.9766666666667,NA,53.9766666666667,1,0,0,0,0,3.42083333333333,FALSE,8.55208333333333,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.78,23.79,23.8,23.8,23.7,23.79,23.6,23.7,23.778,23.763,23.75,0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",23.74,23.79,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.73,"22.98-23.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.61-23.95","Neutral","Neutral","21.87-25.69","21.25-22.68","False",1.12,NA,"medium","normal",FALSE,0.0837538562548129,0.105241001894347,0.422297297297303,0.720033883947487,-0.0630384534566109,23.7272157655343,23.6528849752037,TRUE,"RSER",7,22.74,5,6,0.230044717466904,23.715,23.45,NA,FALSE,58.9834133674406,60.0094572153215,77.8518518518552,77.7777777777813,-0.578807094935731,-0.222222222221717,0.9900990098989,0.00445555832681258,23.720166,23.7329675,23.7924688478101,23.7378611521899,FALSE,FALSE,23.9163927215192,23.0556072784808,6.91633100622908,6.83148421913581,0.0128057748776292,0.26962196600955,FALSE,FALSE,68.9363329487676,62.0842091126993,0.58362945639059,3.9790118058592,3.93356643356644,3.12228967909802,1.53714773697694,0.677392040643523,0.379907133811734,0.126315789473689,0.37990713381173,0.677392040643521,1.53714773697693,3.12228967909802,3.73351884702638,FALSE,FALSE,-0.0323164380912013,FALSE,"2026-05-28 10:39:00",23.9163927215192,23.0556072784808,23.6,23.79,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.41,0.136666666666667,0.5,48.7333333333333,1.12,0.0112,54.2466666666667,NA,54.2466666666667,1,0,0,0,0,3.70208333333333,FALSE,9.25520833333333,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",752.13,751.96,751.99,751.98,750.25,754.07,749.23,749.76,752.168,752.237,750.46,0.22,"-0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",751.88,753.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",751.65,"728.69-751.47"," + Breakout Signal + ",NA,"750.08-754.08","Neutral","Higher","713.95-828.35","633.88-703.67","False",1.38,NA,"high","expanding",FALSE,-0.058466322069715,-0.0664337058049772,0.254591986350666,0.357608960919207,0.324009214874885,751.467655107123,749.064128710637,TRUE,"MomentumPullback",8,707.86,2,5,0.203412184302438,748.532,735.78,NA,FALSE,43.5195628354035,50.5142964760201,15.3030303030298,22.7272727272723,-3.31326633080939,1.81818181818013,64.1025641025663,0.133676295619662,751.34483,750.671283333333,753.272573871889,751.743436128111,FALSE,FALSE,758.222064087741,716.419935912259,4.12575116907369,7.68695597943174,0.412481997499456,7.17211898587725,FALSE,FALSE,87.2399242724128,72.0742708648606,0.87595528144594,10.860048640283,7.45635340172014,5.6985862446949,1.32289744176962,1.46779089376054,0.870393219247896,0.222530181488681,0.870393219247889,1.46779089376055,1.32289744176961,5.6985862446949,5.83486389477046,FALSE,FALSE,-0.798664140862654,FALSE,"2026-05-28 10:36:00",758.222064087741,716.419935912259,749.23,754.07,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.38,0.0138,53.52,-86.0844848099734,53.52,1,0,0,0,0,3.33958333333333,FALSE,8.34895833333333,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",97.015,96.99,97,97,96.73,97.06,96.27,96.69,97.001,96.934,96.92,0.1,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",96.85,97.06,0.48,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",96.77,"93.08-96.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.27-97.73","Neutral","Neutral","89.06-104.97","86.95-92.69","False",1.17,NA,"medium","normal",FALSE,0.139244282365524,0.0928553004900732,0.502538591669527,0.711097269801726,-0.169788022226802,96.7858598806047,96.3949635510857,TRUE,"RSER",8,92.95,2,7,0.219291933342127,96.797,95.997,NA,FALSE,60.6001224509842,59.4810869452906,84.3253968253973,77.4999999999995,14.6022927689591,-7.50000000000017,9.99999999999147,0.0532032705751197,96.768598,96.8416125,97.0546836938605,96.8423163061395,FALSE,FALSE,97.8640997512257,94.4944002487743,7.85501469580484,6.75463462091379,0.0642493927014507,1.1282712387349,FALSE,FALSE,68.1150762887451,59.4496627374975,0.496245394344854,2.75924160576211,2.89002015059921,2.22866174920969,1.17321931379706,0.544097833972438,0.253177637697638,0.0980189847296728,0.253177637697632,0.544097833972446,1.17321931379706,2.22866174920968,3.56603089027495,FALSE,FALSE,0.0092732943967575,FALSE,"2026-05-28 10:37:00",97.8640997512257,94.4944002487743,96.27,97.06,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.48,0.16,0.5,49.2,1.17,0.0117,54.43,-85.8,54.43,1,0,0,0,0,3.76875,FALSE,9.421875,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",691.56,691.33,691.37,691.35,689.76,693.22,688.85,689.49,691.565,691.625,689.96,0.23,"-0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",691.29,692.74,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",691.04,"671.05-690.93"," + Breakout Signal + ",NA,"689.17-693.83","Neutral","Higher","656.66-761.5","582.76-647.04","False",1.37,NA,"high","expanding",FALSE,-0.0563046788378932,-0.0599732649301026,0.26314072592044,0.370096225018498,0.410901223991975,690.932823478856,688.859153421963,TRUE,"Breakout",10,650.93,3,6,0.206034797293744,688.197,676.426,NA,FALSE,49.144485893607,51.1529483370448,15.495157763204,27.2727272727252,-3.61035768937001,9.09090909090074,76.05633802816,0.12864680332139,690.79372,690.118116666667,692.590691901186,691.166648098814,FALSE,FALSE,697.076005495549,658.575994504451,3.41647515553199,7.73380381193096,0.357316025057604,6.45919363398967,FALSE,FALSE,88.103804723365,72.3294202450104,0.911553575111697,10.8713426853707,7.47688243064728,5.70432868672046,1.34083615421814,1.46573352700381,0.876668368463276,0.23189750130441,0.876668368463274,1.46573352700381,1.34083615421814,5.70432868672046,5.84594812327885,FALSE,FALSE,-0.78338201536994,FALSE,"2026-05-28 10:36:00",697.076005495549,658.575994504451,688.85,693.22,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.37,0.0137,53.53,-85.9879631303092,53.53,1,0,0,0,0,3.37708333333333,FALSE,8.44270833333333,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",370.22,370.18,370.21,370.2,369.53,371.2,368.75,369.23,370.27,370.297,369.36,0.23,"-0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",370.11,370.91,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",369.9,"358.98-369.91"," + Breakout Signal + ",NA,"368.46-372.08","Neutral","Higher","350.57-408.35","312.95-346.65","False",1.38,NA,"medium","normal",FALSE,-0.118707170992283,-0.067481847383054,0.279152110001005,0.360541082707593,0.127112914131177,369.913855657186,368.783372563522,TRUE,"MomentumPullback",9,348.47,4,3,0.207867249130472,368.271,361.981,NA,FALSE,34.931135684578,50.0813385174332,10.5713078832046,20.0000000000021,-9.36203317473434,12.5233644859799,51.1627906976867,0.10574734038577,369.81432,369.242895,370.842215235422,370.072954764578,FALSE,FALSE,372.425309688701,352.991690311299,3.63459929142112,7.80981854386362,0.196202638666193,3.56417378523677,FALSE,FALSE,87.4465850359921,71.190190575155,0.900672750524222,10.6190988406836,7.23554628664118,5.71371462836585,1.5107893943133,1.65572915236553,0.935139998364188,0.232835174355646,0.935139998364187,1.65572915236554,1.51078939431331,5.71371462836585,5.50540420944843,FALSE,FALSE,-0.637574213947939,FALSE,"2026-05-28 10:35:00",372.425309688701,352.991690311299,368.75,371.2,"","","","","","2026-05-28 10:35:00","2026-05-28 10:35:00",2026-05-28 10:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.38,0.0138,53.52,-86.2158823863007,53.52,1,0,0,0,0,3.28958333333333,FALSE,8.22395833333333,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",185.72,185.53,185.55,185.54,184.83,186.11,183.79,184.37,185.63,185.543,184.43,0.7,"0.08","-","Uptrend","Uptrend","Hold","-","Overbought",185.13,186.11,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",184.91,"173.15-184.92"," + Breakout Signal + ",NA,"183.97-187.41","Neutral","Higher","172.6-217.11","129.44-153.71","False",2.26,NA,"medium","normal",FALSE,0.0296232461691793,0.0970141209442745,0.514152730421599,0.544081422732315,1.42537272677625,184.915692238947,183.733141601837,TRUE,"MomentumPullback",7,158.97,0,8,0.432653245965492,183.016,174.338,NA,TRUE,71.3894261730194,56.7622182002898,72.3809523809511,84.2857142857127,7.91014397726946,9.99999999999878,97.1428571428597,0.124619420634015,185.070402,184.520178333333,186.015171841385,185.213838158615,FALSE,FALSE,189.706543031209,159.193456968791,7.1307115471721,8.69296052039137,0.214990749109956,3.75603417878835,FALSE,FALSE,85.328460643792,76.0599535504736,1.04049369704586,35.2362921430132,23.5662009314704,16.7242788008296,5.01554990104609,4.84362651010501,2.95470924108876,0.699452366751609,2.95470924108876,4.84362651010501,5.01554990104609,16.7242788008296,19.1672991110428,FALSE,FALSE,-0.880160943338918,FALSE,"2026-05-28 10:37:00",189.706543031209,159.193456968791,183.79,186.11,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.14,0.0466666666666667,0.5,47.9583333333333,2.26,0.0226,53.7441666666667,-17.5,53.7441666666667,1,0,0,0,0,5.33125,FALSE,13.328125,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.575,41.6,41.61,41.61,41.82,41.96,41.115,41.49,41.538,41.489,41.65,-0.18,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.165,41.585,19.64,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",41.21,"38.58-41.35"," + Positive News + ",NA,"41.16-41.98","Neutral","Neutral","34.13-49.02","32.7-41.65","False",2.82,1.24,"high","expanding",TRUE,0.253195080781297,0.301568154402895,0.0120279047390006,-0.74012176196728,0.0360923965351313,41.1142975904658,40.9609346393452,FALSE,"",8,40.58,2,-1,0.944946921445999,42.706,44.074,NA,FALSE,85.8085652553844,59.0201117943485,93.7526360952349,95.1219512195131,0.777627669605034,-2.55246738514012,85.7142857142886,0.0392746737735224,41.5644,41.6402766666667,41.6288440672086,41.2391559327914,FALSE,FALSE,47.3892613730222,41.2852386269778,8.17618999081649,0.280796517918284,0.0512074013454202,1.12513835789311,FALSE,FALSE,7.7597820170436,34.9908389103844,-0.279466345118877,8.21186881832379,-8.82675438596491,-10.166378565255,-4.7537227949599,-7.87724351872369,-6.27817853922452,-0.180072028811514,-6.27817853922452,-7.87724351872369,-4.7537227949599,-10.166378565255,14.7850005208782,FALSE,TRUE,3.15819820909956,FALSE,"2026-05-28 10:34:00",47.3892613730222,41.2852386269778,41.12,41.96,"","News Alert","","","","2026-05-28 10:34:00","2026-05-28 10:34:00",2026-05-28 10:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.64,1,0.5,64,2.82,0.0282,53.18,14.2,53.18,7,50,0,0,0,3.23541666666667,FALSE,8.08854166666667,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FATN","Technology","Software - Infrastructure","United States","Micro","Moderate","No",7.08,7.05,7.12,7.08,5.7,7.19,5.6,5.97,7.11,7.018,4.82,46.89,"18.64","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",6.8,7.19,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",6.7,"1.66-6.7"," + ","Breakout Signal: above upper bollinger band limit","6.78-8.12","Neutral","Higher","4.98-16.44","1.83-2.54","True",11.16,0.35,"medium","normal",FALSE,-0.6036782254668,2.01729106628242,5.67164179104477,17.7448860801597,28.0289330922242,6.70163897369865,6.18883580608742,TRUE,"RSER",6,2.53,5,2,5.39633861605609,5.247,4.076,NA,FALSE,33.8163964847343,58.0409151913603,84.8803418803418,71.7948717948718,-0.727524396928918,-11.3333333333333,24.3466299862448,0.0387328284530823,6.81086,6.19422416666667,7.19826208284854,6.82970791715146,FALSE,FALSE,5.88774634081746,2.06625365918254,4.95793305281022,10,0.102411186207875,0.696897012622734,FALSE,FALSE,93.5769404554189,77.6270193250957,12.1383881601166,388.275862068966,217.488789237668,185.483870967742,71.0144927536232,65.807962529274,87.3015873015873,46.8879668049792,87.3015873015873,65.807962529274,71.0144927536232,185.483870967742,184.947896626922,FALSE,FALSE,4.50223930583901,TRUE,"2026-05-28 10:41:00",5.88774634081746,2.06625365918254,5.6,7.19,"","","","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.06,0.02,0.5,52.9,11.16,0.1116,52.79,-58.8,52.79,5,0,0,0,0,9.3375,FALSE,23.34375,"Strong Opportunity",53,"Moderate",53,47,"Strong","Now",1.6,4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",409.26,409.01,409.08,409.04,406.48,410.57,405.4108,404.39,409.276,409.173,408.49,0.19,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",408.74,410.57,10.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",408.31,"382.97-408.28"," + Breakout Signal + ",NA,"406.43-412.12","Neutral","Neutral","320.99-497.53","361.93-416.06","False",3.1,NA,"medium","expanding",FALSE,-0.111223465442021,-0.0708094249786401,0.750843159941905,0.884955752212383,1.4312799732332,408.284321156172,405.588020789633,TRUE,"MomentumPullback",9,394.05,5,3,0.313200868694688,411.992,420.116,NA,FALSE,47.8857581406638,54.4104077258244,29.4606741573018,38.9513108614225,-6.3616995149514,11.2434456928847,76.9230769230713,0.22241122948609,407.972134,406.76437,410.104259878026,408.823820121974,FALSE,FALSE,438.745769997163,404.124230002837,5.02157635201852,2.71913613579982,0.456258559536756,7.42693267060442,FALSE,FALSE,23.0417315883028,37.3434216810553,0.867883230181448,-12.57743410091,-7.08350360986241,-1.95251671018903,-4.93379790940767,-1.95016770483948,-1.10192837465565,0.18849910646527,-1.10192837465565,-1.95016770483948,-4.93379790940767,-1.95251671018903,8.56705374831948,FALSE,FALSE,1.12375539399325,FALSE,"2026-05-28 10:36:00",438.745769997163,404.124230002837,405.41,410.57,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.55,1,0.5,61,3.1,0.031,53.4,-15.8,53.4,1,0,0,0,0,3.3875,FALSE,8.46875,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.3,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.36,33.2,33.34,33.27,33.49,33.51,33.11,33.36,33.298,33.345,33.282,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,33.51,14.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",33.06,"32.98-33.18"," + Breakout Signal + ",NA,"33.03-33.69","Neutral","Neutral","27.06-39.66","27.56-33.6","False",3.1,NA,"medium","normal",FALSE,-0.417910447761196,0.285585450172851,0.0897087017440626,0.0897087017440626,NA,33.0237687934426,33.1784423344323,FALSE,"",6,32.31,2,4,1.56112415939749,34.046,35.06,NA,FALSE,63.7384046311409,50.1190973519762,35.8333333333334,62.5000000000002,-9.95098039215689,32.5000000000008,100,0.160249804992055,NA,NA,33.598904028292,33.082445971708,FALSE,FALSE,38.1108640643525,33.2181159356475,5.43062435821259,0.6991274290051,0.0868823029524532,0.996069130672172,TRUE,TRUE,10.9720142898624,38.7706042508915,0.597858616541949,1.6453382084095,0.481927710843363,-9.47328430707443,-8.34837507932975,-6.42356241234221,-3.88936905790839,0.235866772831748,-3.88936905790839,-6.42356241234221,-8.34837507932975,-9.47328430707444,14.7291560369757,FALSE,TRUE,4.1830079036792,FALSE,"2026-05-28 10:28:00",38.1108640643525,33.2181159356475,33.11,33.51,"","","","","","2026-05-28 10:28:00","2026-05-28 10:28:00",2026-05-28 10:28:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.98,1,0.5,61,3.1,0.031,53.4,NA,53.4,1,0,0,0,0,2.96458333333333,FALSE,7.41145833333333,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.4,0.7,"Indicators are mixed with no clear direction. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",28.9899,28.98,28.99,28.98,28.92,29.06,28.87,28.94,28.989,28.995,28.94,0.17,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",28.975,29.04,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",28.96,"28.14-28.96"," + Breakout Signal + ",NA,"28.83-29.15","Neutral","Higher","27.44-31.98","24.49-27.15","False",1.45,NA,"medium","normal",FALSE,0,-0.0865069791487227,0.219522650589073,0.38019258936084,0.206705127185869,28.9603806579788,28.8775525434584,TRUE,"MomentumPullback",7,27.27,1,3,0.181428111652497,28.844,28.349,NA,FALSE,54.483207410289,49.3194894932823,15.4225877377068,27.1402550091025,0.417285258793639,18.0327868852427,98.6754966887213,0.00570131563750861,28.967702,28.9436108333333,29.0293359978735,28.9767640021265,FALSE,FALSE,29.1761754955031,27.6368145044969,4.22634948697521,7.78164470819251,0.0146268598191432,0.280733911112446,TRUE,FALSE,87.9389772261218,71.1038458871319,0.662916197474658,10.7330022918258,7.33024805627544,5.64832361516034,1.50525210084034,1.61198738170346,0.904629307344233,0.17242570836212,0.904629307344229,1.61198738170345,1.50525210084034,5.64832361516034,5.56996534732914,FALSE,FALSE,-0.612821852064036,FALSE,"2026-05-28 10:39:00",29.1761754955031,27.6368145044969,28.87,29.06,"","","","","","2026-05-28 10:39:00","2026-05-28 10:39:00",2026-05-28 10:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.45,0.0145,53.45,-86.1517847904813,53.45,1,0,0,0,0,3.85,FALSE,9.625,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
