"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REMX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.69-58.75","Neutral","False",2.95,NA,"2025-08-11 12:21:00"
"FBTC","ETF",NA,"No",105.35,"Good","Mixed trend","Uptrend",94.18,109.09,0.33,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.52-106.16","Neutral","False",2.75,NA,"2025-08-11 12:21:00"
"ARKK","ETF",NA,"No",76.7,"Good","Mixed trend","Uptrend",67.26,80.98,0.45,"Moderate","Price between support and resistance","-",75.46,"75.17-75.66","75.83-77.57","Neutral","False",2.79,NA,"2025-08-11 12:21:00"
"GBTC","ETF",NA,"No",94.92,"Good","Mixed trend","Uptrend",84.95,98.33,0.34,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","94.04-95.77","Neutral","False",2.78,NA,"2025-08-11 12:21:00"
"BITX","ETF",NA,"No",65.31,"Good","Mixed trend","Uptrend",55.43,70.36,0.51,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64.5-66.1","Neutral","False",5.74,NA,"2025-08-11 12:21:00"
"ETHE","ETF",NA,"No",35.89,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.53,"34.5-35.44","35.38-36.4","Neutral","False",4.28,NA,"2025-08-11 12:21:00"
"AVGO","Large","Moderate","Yes",306.71,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.58-303.64","302.8-310.59","Neutral","False",2.88,2.74,"2025-08-11 12:21:00"
"COST","Large","Good","Yes",987.88,"Good","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.93-993.82","Neutral","False",1.54,17.66,"2025-08-11 12:21:00"
"JNJ","Large","Good","Yes",173.845,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.76-175.08","Neutral","False",1.4,9.34,"2025-08-11 12:21:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.43,"Moderate","Price between support and resistance","-",27.44,"27.6-27.88","27.99-28.32","Neutral","False",2.24,1.75,"2025-08-11 12:22:00"
"KLAC","Large","Good","Yes",921.91,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.47-912.69","911.68-932.56","Neutral","False",3.52,30.37,"2025-08-11 12:20:00"
"VTI","ETF",NA,"No",313.71,"Good","Mixed trend","Uptrend",295.61,321.94,0.45,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.54-314.8","Neutral","False",1.18,NA,"2025-08-11 12:22:00"
"SCHB","ETF",NA,"No",24.5846,"Good","Mixed trend","Uptrend",23.16,25.24,0.46,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.54-24.64","Neutral","False",1.16,NA,"2025-08-11 12:22:00"
"ITOT","ETF",NA,"No",139.3401,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","138.99-139.69","Neutral","False",1.2,NA,"2025-08-11 12:22:00"
"VT","ETF",NA,"No",131.91,"Good","Mixed trend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"129.27-130.59","131.58-132.22","Neutral","False",1.17,NA,"2025-08-11 12:22:00"
"VGT","ETF",NA,"No",701.62,"Good","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.59-694.6","698.29-704.95","Neutral","False",1.66,NA,"2025-08-11 12:23:00"
"TLSA","Micro",NA,"No",2.4135,"Good","Mixed trend","Uptrend",1.59,2.66,0.3,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.2-2.63","Neutral","False",6.53,-0.11,"2025-08-11 12:23:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"3.34-3.46","3.27-3.75","Neutral","False",6.42,NA,"2025-08-11 12:23:00"
"BTAI","ETF",NA,"No",4.88,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.16,"3.94-4.16","4.51-5.25","Neutral","False",9.35,NA,"2025-08-11 12:23:00"
"AMPH","Small","Good","No",26.4375,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.27,"Hold","Price between support and resistance","-",25.48,"24.25-26.13","25.12-27.76","Neutral","False",3.63,2.67,"2025-08-11 12:24:00"
"VTRS","Large",NA,"Yes",9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.34,"Moderate","Price between support and resistance","-",9.95,"9.93-10.03","9.8-10.12","Neutral","False",2.89,-2.93,"2025-08-11 12:24:00"
"FNV","Large","Moderate","No",175.4375,"Good","Mixed trend","Uptrend",159.3,184.05,0.53,"Hold","Price between support and resistance","-",171.29,"165.01-171.29","168.8-182.22","Neutral","False",2.92,3.21,"2025-08-11 12:24:00"
"AXL","Small","Moderate","No",5.465,"Good","Mixed trend","Uptrend",4.24,5.61,0.12,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.27-5.65","Neutral","False",4.61,0.18,"2025-08-11 12:24:00"
"PFXF","ETF",NA,"No",17.5928,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.66,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.54-17.65","Neutral","False",0.91,NA,"2025-08-11 12:24:00"
"MU","Large","Good","Yes",121.71,"Moderate","Downtrend","Uptrend",104.93,132.78,0.66,"Hold","Price between support and resistance","-",122.52,"120.07-125.06","118.41-125.16","Neutral","False",3.06,5.55,"2025-08-11 12:18:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Downtrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.04-6.45","Neutral","False",5.7,NA,"2025-08-11 12:20:00"
"AMR","Mid","Moderate","No",151.58,"Moderate","Downtrend","Uptrend",112.07,161.52,0.25,"Moderate","Price between support and resistance","-",148.96,"146.17-150.06","149.66-156.4","Higher","False",5.38,2.04,"2025-08-11 12:23:00"
"AMZN","Large","Good","Yes",222.0445,"Good","Uptrend","Mixed trend",211.37,241.86,1.86,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.77-223.31","Neutral","False",2.03,6.57,"2025-08-11 12:21:00"
"GOOGL","Large","Good","Yes",201.259,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.23-199.25","200.08-202.39","Neutral","False",1.91,9.39,"2025-08-11 12:21:00"
"BBAI","Mid",NA,"No",7.375,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.86,"Hold","Price between support and resistance","-",7.34,"6.91-7.27","7.22-7.54","Neutral","False",7.41,-0.84,"2025-08-11 12:17:00"
"SOFI","Large","Poor","No",23.0809,"Good","Uptrend","Mixed trend",17.62,25.68,0.48,"Hold","Price between support and resistance","-",22.96,"22.2-22.23","22.61-23.6","Neutral","False",3.35,0.5,"2025-08-11 12:17:00"
"QBTS","Mid",NA,"No",17.5054,"Good","Uptrend","Mixed trend",15.76,21.02,2.02,"Moderate","Price between support and resistance","-",17.6,"17.05-17.79","17.04-18.14","Neutral","False",7.25,-1.13,"2025-08-11 12:17:00"
"B","Large","Moderate","No",22.84,"Good","Uptrend","Mixed trend",20.4,24.07,0.5,"Moderate","Price between support and resistance","-",22.73,"22.5-22.7","22.11-23.57","Neutral","False",3.49,1.32,"2025-08-11 12:18:00"
"ELF","Mid","Moderate","No",112.55,"Good","Uptrend","Mixed trend",93.76,135.47,1.22,"Hold","Price between support and resistance","-",106.34,"102.44-106.34","110.74-116.66","Neutral","False",4.67,1.69,"2025-08-11 12:18:00"
"HUT","Mid","Good","No",21.2903,"Moderate","Uptrend","Mixed trend",18.37,24.09,0.96,"Hold","Price between support and resistance","-",20.06,"19.6-20.06","20.71-21.87","Neutral","False",5.67,1.43,"2025-08-11 12:18:00"
"AMDD","ETF",NA,"No",13.455,"Moderate","Uptrend","Mixed trend",13.33,22.92,73.38,"Moderate","Value Zone - Price near support","-",13.39,"13.33-13.34","13.14-13.63","Neutral","False",5.18,NA,"2025-08-11 12:19:00"
"DFEN","ETF",NA,"No",57.7856,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.21","57.06-58.34","Neutral","False",3.68,NA,"2025-08-11 12:15:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.91-49.33","Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"TYD","ETF",NA,"No",25.28,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.77,"Moderate","Price between support and resistance","-",24.5,"24.77-25.03","25.2-25.33","Lower","False",1.91,NA,"2025-08-11 12:17:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.67,46.11,0.64,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.36-43.42","Neutral","False",4.28,NA,"2025-08-11 12:18:00"
"YANG","ETF",NA,"No",29.39,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.17,"Hold","Price between support and resistance","-",29.24,"29.17-29.17","29.1-29.68","Neutral","False",5.82,NA,"2025-08-11 12:20:00"
"ULTY","ETF",NA,"No",6.11,"Good","Uptrend","Mixed trend",5.97,6.61,3.5,"Moderate","Price between support and resistance","-",6.1,"6.06-6.1","6.08-6.13","Neutral","False",2.24,NA,"2025-08-11 12:20:00"
"PM","Large","Moderate","Yes",168.62,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.4,"Moderate","Price between support and resistance","-",167.9,"167.9-167.9","166.8-170.44","Neutral","False",2.24,6.76,"2025-08-11 12:22:00"
"ORCL","Large","Good","Yes",253.62,"Good","Uptrend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",248.92,"246.07-251.08","249.08-258.26","Neutral","False",2.7,4.35,"2025-08-11 12:22:00"
"GE","Large","Good","Yes",275.62,"Good","Uptrend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",275.86,"275.86-275.86","273.22-278.07","Neutral","False",1.89,7.01,"2025-08-11 12:22:00"
"DIA","ETF",NA,"No",441.7,"Good","Uptrend","Mixed trend",425.29,460.4,1.14,"Moderate","Price between support and resistance","-",440.48,"440.4-440.51","440.17-443.23","Neutral","False",1.36,NA,"2025-08-11 12:22:00"
"BND","ETF",NA,"No",73.535,"Good","Uptrend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.44-73.61","Neutral","False",0.54,NA,"2025-08-11 12:22:00"
"AGG","ETF",NA,"No",99.0956,"Good","Uptrend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"97.12-98.11","99.01-99.22","Neutral","False",0.52,NA,"2025-08-11 12:22:00"
"GLD","ETF",NA,"No",308.3697,"Moderate","Uptrend","Mixed trend",300.25,324.76,2.02,"Good","Price between support and resistance","-",308.17,"308.17-308.17","307-309.74","Neutral","False",1.97,NA,"2025-08-11 12:22:00"
"SGOL","ETF",NA,"No",31.9362,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.98,"Moderate","Price between support and resistance","-",31.93,"31.92-31.95","31.81-32.05","Neutral","False",1.99,NA,"2025-08-11 12:22:00"
"XLE","ETF",NA,"No",84.405,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.04,"Good","Value Zone - Price near support","-",84.25,"84.25-84.25","83.91-84.89","Neutral","False",1.86,NA,"2025-08-11 12:22:00"
"FENY","ETF",NA,"No",23.3221,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.18,"Good","Value Zone - Price near support","-",23.29,"23.29-23.29","23.13-23.44","Neutral","False",1.87,NA,"2025-08-11 12:23:00"
"IEFA","ETF",NA,"No",84.41,"Good","Uptrend","Mixed trend",80.84,87.46,0.85,"Moderate","Price between support and resistance","-",82.32,"82.72-83.57","84.23-84.59","Neutral","False",1.16,NA,"2025-08-11 12:23:00"
"BCDA","ETF",NA,"No",1.8499,"Moderate","Uptrend","Mixed trend",1.65,2.51,3.21,"Hold","Price between support and resistance","-",1.75,"1.69-1.75","1.75-1.94","Neutral","False",9.24,NA,"2025-08-11 12:22:00"
"DINO","Mid",NA,"No",43.215,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.42,"Moderate","Price between support and resistance","-",42.14,"42.36-42.79","42.74-43.69","Neutral","False",3.21,-0.4,"2025-08-11 12:23:00"
