"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLBY","Micro",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.59,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.92","Neutral","True",6.32,-0.91,"2025-08-13 15:00:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.82","Neutral","True",10.26,-22.36,"2025-08-13 14:59:00"
"SMTI","Micro",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.21,"Moderate","Price between support and resistance","-",30,"29-30","28.29-33.09","Neutral","True",5.2,-1.34,"2025-08-13 14:49:00"
"XFOR","Nano",NA,"No",3.075,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.87,"Hold","Price between support and resistance","-",3.07,"2.97-3.27","2.45-3.7","Neutral","True",10.8,-15.14,"2025-08-13 15:08:00"
"SCLX","Micro",NA,"No",21.295,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.78-22.82","Neutral","True",9.57,-15.27,"2025-08-13 15:08:00"
"SATL","Small",NA,"No",3.615,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.03,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.47-3.76","Neutral","True",6.65,-1.45,"2025-08-13 15:08:00"
"CGTX","ETF",NA,"No",1.2287,"Good","Mixed trend","Uptrend",0.49,1.5,0.37,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.13-1.32","Neutral","True",12.76,NA,"2025-08-13 15:08:00"
"SWAG","Nano",NA,"No",1.62,"Good","Mixed trend","Uptrend",1.37,1.78,0.63,"Moderate","Price between support and resistance","-",1.6,"1.6-1.6","1.53-1.72","Neutral","True",5.49,-0.21,"2025-08-13 15:06:00"
"CAAS","Micro","Poor","No",4.14,"Moderate","Mixed trend","Uptrend",3.86,4.59,1.61,"Good","Price between support and resistance","-",3.92,"4.05-4.1","3.75-4.53","Neutral","True",2.8,0.96,"2025-08-13 14:51:00"
"QUIK","Micro",NA,"No",6.13,"Moderate","Mixed trend","Uptrend",5.5,7.4,2.01,"Good","Price between support and resistance","-",6.22,"6.16-6.27","5.65-6.62","Neutral","True",4.46,-0.41,"2025-08-13 15:09:00"
"CAI","Mid",NA,"No",34.55,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.07,"Hold","Elevated Zone - Price near resistance","-",34.37,"34.02-34.87","30.85-38.26","Neutral","True",5.04,-2.57,"2025-08-13 15:09:00"
"INO","Micro",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"1.55-1.7","1.61-1.79","Neutral","True",6.09,-3.15,"2025-08-13 15:09:00"
"TBPH","Small",NA,"No",12.425,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.31,"12.2-12.43","12.01-12.65","Neutral","True",2.55,-1.18,"2025-08-13 15:06:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.9-27.33","Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.5174,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.8,"Moderate","Price between support and resistance","-",6.45,"6.39-6.5","6-7.04","Neutral","True",7.62,-1.7,"2025-08-13 15:10:00"
"LPL","Mid",NA,"No",4.83,"Moderate","Downtrend","Uptrend",3.44,5.08,0.18,"Moderate","Price between support and resistance","-",4.92,"4.92-4.94","4.72-4.96","Neutral","True",1.95,-1.41,"2025-08-13 15:01:00"
"OVID","ETF",NA,"No",0.7101,"Moderate","Downtrend","Uptrend",0.39,0.78,0.21,"Moderate","Price between support and resistance","-",0.73,"0.71-0.75","0.67-0.79","Neutral","True",9.16,NA,"2025-08-13 15:07:00"
"TLRY","ETF",NA,"No",1.2104,"Good","Downtrend","Uptrend",0.51,1.26,0.07,"Moderate","Price between support and resistance","-",1.19,"0.96-1.22","1.17-1.28","Neutral","True",8.46,NA,"2025-08-13 15:08:00"
"ONEG","Micro","Poor","No",9.7701,"Moderate","Downtrend","Uptrend",5.22,11.47,0.37,"Moderate","Price between support and resistance","-",9.8,"9.57-9.67","9.45-10.6","Higher","True",9.09,0.11,"2025-08-13 15:09:00"
"CSCL","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.13-27.87","Neutral","True",2.85,NA,"2025-08-13 14:59:00"
"ELIL","ETF",NA,"No",12.8176,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.71,"Hold","Price between support and resistance","-",12.76,"12.66-12.66","12.53-13.11","Neutral","True",7.95,NA,"2025-08-13 14:58:00"
"SPRY","Small",NA,"No",16.19,"Moderate","Uptrend","Mixed trend",15.39,19.33,3.93,"Good","Price between support and resistance","-",16.11,"15.34-16.05","15.04-17.39","Neutral","True",5.89,-0.16,"2025-08-13 15:08:00"
"RDCM","Micro","Moderate","No",13.345,"Moderate","Uptrend","Mixed trend",12.32,14.96,1.57,"Moderate","Price between support and resistance","-",12.74,"13.08-13.22","12.03-14.62","Neutral","True",3.57,0.53,"2025-08-13 15:05:00"
"SMC","Micro",NA,"No",21.98,"Moderate","Uptrend","Mixed trend",18.58,27.61,1.66,"Hold","Price between support and resistance","-",21.91,"21.85-21.91","20.73-23.2","Neutral","True",4.55,-22.61,"2025-08-13 15:10:00"
"CAVA","Mid","Moderate","No",71.78,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.63,"Hold","Low Value Zone","-",71.06,"64.29-71.87","69.47-74.03","Neutral","True",5.86,1.2,"2025-08-13 15:00:00"
"LEU","Mid","Good","No",192.105,"Moderate","Mixed trend","Mixed trend",182.15,270.87,7.91,"Moderate","Price between support and resistance","-",190.75,"189.21-192.54","185-197.19","Neutral","True",6.37,6.17,"2025-08-13 15:00:00"
"INTA","Mid",NA,"No",41.48,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.08,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.24-43.75","Neutral","True",5.69,-0.24,"2025-08-13 15:01:00"
"CURE","ETF",NA,"No",73.5608,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.53-74.59","Neutral","True",7.17,NA,"2025-08-13 15:01:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"4.06-4.11","4.01-4.1","Higher","True",4.19,NA,"2025-08-13 15:02:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"18.78-18.97","18.55-19.79","Neutral","True",10.37,NA,"2025-08-13 14:59:00"
"CELZ","Nano",NA,"No",3.11,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.1,"Good","Price between support and resistance","-",2.94,"2.94-3.03","2.72-3.33","Neutral","True",9.01,-3.13,"2025-08-13 15:05:00"
"VOR","Micro",NA,"No",1.9903,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.16,"Moderate","Price between support and resistance","-",1.98,"1.97-2.09","1.76-2.22","Neutral","True",10.06,-1.51,"2025-08-13 15:07:00"
"PRFX","Nano",NA,"No",1.43,"Moderate","Mixed trend","Mixed trend",1.25,2.16,3.97,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.34-1.52","Neutral","True",6.58,-32.16,"2025-08-13 15:00:00"
"WKSP","Nano",NA,"No",3.33,"Moderate","Mixed trend","Mixed trend",3.19,5.01,11.63,"Good","Price between support and resistance","-",3.34,"3.32-3.37","3.06-3.48","Neutral","True",9.8,-5.14,"2025-08-13 15:07:00"
"LIXT","Nano",NA,"No",4,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","2.98-4.84","Neutral","True",12.84,-1.28,"2025-08-13 14:58:00"
"PDSB","Micro",NA,"No",1.18,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.34,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.26","Neutral","True",8.17,-0.94,"2025-08-13 15:08:00"
"HOLO","Micro",NA,"No",4.925,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.03,"Moderate","Price between support and resistance","-",4.87,"4.86-4.86","4.67-5.18","Neutral","True",10.99,-28.01,"2025-08-13 15:08:00"
"CREX","Nano",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.91,"Moderate","Price between support and resistance","-",2.5,"2.4-2.5","2.42-2.89","Neutral","True",6.8,-0.01,"2025-08-13 15:08:00"
"ZEO","Micro","Poor","No",2.39,"Moderate","Mixed trend","Mixed trend",2.17,3.76,6.37,"Moderate","Price between support and resistance","-",1.96,"2-2.25","2.04-2.75","Neutral","True",9.03,1.01,"2025-08-13 14:59:00"
"TLSI","Micro",NA,"No",3.7,"Moderate","Mixed trend","Mixed trend",3.42,5.78,7.55,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.35-4.05","Neutral","True",6.16,-1.1,"2025-08-13 15:08:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.38-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:09:00"
"CAE","Mid","Moderate","No",28.01,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.56,"Good","Price between support and resistance","-",27.73,"26.36-26.75","27.27-29.32","Neutral","True",2.67,0.92,"2025-08-13 15:09:00"
"DHF","Micro","Moderate","No",2.57,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.25,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Neutral","True",0.82,0.22,"2025-08-13 15:05:00"
"DRIO","ETF",NA,"No",0.4493,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.29,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:10:00"
"CART","Large","Moderate","No",44.85,"Moderate","Mixed trend","Downtrend",45.23,54.71,-25.6,"Moderate","Value Zone - Price near support","-",44.91,"44.9-45.92","42.17-47.67","Neutral","True",3.62,1.73,"2025-08-13 15:00:00"
"IBKR","Large","Moderate","No",63.12,"Good","Mixed trend","Downtrend",62.57,218.73,281.16,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.69-64.69","Neutral","True",3.37,1.9,"2025-08-13 15:00:00"
"YANG","ETF",NA,"No",25.8,"Moderate","Mixed trend","Downtrend",27,36.37,-8.79,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.51-26","Neutral","True",7.35,NA,"2025-08-13 15:03:00"
"CTMX","Small","Poor","No",1.785,"Moderate","Mixed trend","Downtrend",1.7,3.16,16.51,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.67-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:07:00"
"ZVRA","Small",NA,"No",9.4488,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.82,"Hold","Low Value Zone - Price below support","-",9.46,"9.11-9.57","8.77-10.13","Neutral","True",3.77,-1.94,"2025-08-13 15:08:00"
"PRTS","ETF",NA,"No",0.7815,"Moderate","Mixed trend","Downtrend",0.78,0.97,234.76,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.81","Neutral","True",6.5,NA,"2025-08-13 15:10:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"RDDT","Large","Moderate","No",236.055,"Good","Uptrend","Uptrend",144.58,242.71,0.07,"Hold","Price between support and resistance","-",236.28,"226.27-236.86","233.33-240.2","Neutral","False",4.82,2.24,"2025-08-13 15:00:00"
"DFH","Mid","Good","No",29.47,"Moderate","Uptrend","Uptrend",24.17,30.22,0.14,"Hold","Price between support and resistance","-",29.32,"28.29-29.4","29.29-30.29","Neutral","False",5.35,3.09,"2025-08-13 15:01:00"
"APLS","Mid",NA,"No",26.3294,"Good","Uptrend","Uptrend",18.97,27,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",26.2,"25.88-26.33","26.19-26.84","Neutral","False",4.3,-1.83,"2025-08-13 15:01:00"
"LMND","Mid",NA,"No",59.215,"Good","Uptrend","Uptrend",39.66,61.07,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",58.92,"58.46-59.22","57.34-61.09","Neutral","False",5.98,-2.82,"2025-08-13 15:01:00"
"PII","Mid",NA,"No",59.85,"Good","Uptrend","Uptrend",44.46,62.66,0.18,"Hold","Price between support and resistance","-",59.55,"57.96-59.2","59.19-61.3","Neutral","False",3.71,-1.89,"2025-08-13 15:01:00"
"JNUG","ETF",NA,"No",91.02,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.77,"91.1-91.99","89.43-92.51","Neutral","False",6.57,NA,"2025-08-13 15:01:00"
"TNA","ETF",NA,"No",39.825,"Moderate","Uptrend","Uptrend",32.97,40.73,0.13,"Hold","Price between support and resistance","-",39.63,"38.82-39.57","39.5-40.29","Neutral","False",5.42,NA,"2025-08-13 15:03:00"
"IBIT","ETF",NA,"No",69.2344,"Good","Uptrend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.88,"68.36-69.32","68.76-69.71","Neutral","False",2.82,NA,"2025-08-13 15:04:00"
"IWM","ETF",NA,"No",230.495,"Good","Uptrend","Uptrend",211.64,235.7,0.28,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.8-231.46","Neutral","False",1.81,NA,"2025-08-13 15:04:00"
"KWEB","ETF",NA,"No",37.52,"Good","Uptrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.36-37.68","Neutral","False",2.63,NA,"2025-08-13 15:04:00"
"BITO","ETF",NA,"No",22.085,"Moderate","Uptrend","Uptrend",20.59,24.02,1.3,"Moderate","Price between support and resistance","-",22.06,"21.76-22.1","21.92-22.25","Neutral","False",2.99,NA,"2025-08-13 15:04:00"
"GBTC","ETF",NA,"No",95.75,"Good","Uptrend","Uptrend",85.41,98.33,0.25,"Moderate","Price between support and resistance","-",95.6,"95.48-95.66","94.83-96.71","Neutral","False",2.78,NA,"2025-08-13 15:04:00"
"KLAC","Large","Good","Yes",950.29,"Moderate","Uptrend","Uptrend",860.46,972.99,0.25,"Moderate","Price between support and resistance","-",949.9,"945.41-950","942.34-958.2","Neutral","False",3.46,30.4,"2025-08-13 15:05:00"
"INSM","Large",NA,"No",123.05,"Good","Uptrend","Uptrend",96.13,126.2,0.12,"Hold","Price between support and resistance","-",122.53,"122.53-122.53","120.16-126.02","Neutral","False",3.6,-5.67,"2025-08-13 15:08:00"
"BKLC","ETF",NA,"No",123.505,"Good","Uptrend","Uptrend",115.64,126.73,0.41,"Moderate","Price between support and resistance","-",123.42,"123.42-123.42","122.89-124.12","Neutral","False",1.02,NA,"2025-08-13 15:01:00"
"ADCT","Small",NA,"No",3.13,"Moderate","Uptrend","Uptrend",2.55,4.06,1.61,"Moderate","Price between support and resistance","-",3.18,"3.13-3.19","2.99-3.27","Neutral","False",7.36,-1.42,"2025-08-13 15:10:00"
"AAPL","Large","Good","Yes",233.12,"Good","Mixed trend","Uptrend",201.87,240.3,0.23,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","231.71-234.45","Neutral","False",2.49,6.59,"2025-08-13 14:59:00"
"AMD","Large","Moderate","Yes",184.27,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.43,"176.13-183.74","182.35-187.04","Neutral","False",2.43,1.66,"2025-08-13 14:59:00"
"INTC","Large",NA,"Yes",22.125,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.91-22.34","Neutral","False",4.22,-4.77,"2025-08-13 14:59:00"
"AAL","Mid","Moderate","No",13.085,"Good","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.97-13.21","Neutral","False",4.35,0.84,"2025-08-13 14:59:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.37-11.52","Neutral","False",2.26,0.78,"2025-08-13 14:59:00"
"NEGG","Small",NA,"No",94.575,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.63,"87.35-90.5","84.66-104.49","Neutral","False",16.42,-2.25,"2025-08-13 15:00:00"
"CHWY","Large","Poor","No",38.9,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.29,"Moderate","Price between support and resistance","-",38.61,"37.61-39.1","38.1-39.59","Neutral","False",3.26,0.91,"2025-08-13 15:00:00"
"CC","Mid",NA,"No",14.495,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.28-15.01","Neutral","False",5.61,-2.74,"2025-08-13 15:01:00"
"ARWR","Mid",NA,"No",19.675,"Moderate","Mixed trend","Uptrend",14.97,20.24,0.12,"Hold","Price between support and resistance","-",19.57,"18.84-19.66","19.48-20.18","Neutral","False",5.98,-1.2,"2025-08-13 15:01:00"
"CPRI","Mid",NA,"No",21.65,"Good","Mixed trend","Uptrend",17.63,22.29,0.16,"Moderate","Price between support and resistance","-",21.43,"21.06-21.66","20.77-22.48","Neutral","False",3.96,-9.56,"2025-08-13 15:01:00"
"UWMC","Large","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"5.34-5.58","5.48-5.73","Neutral","False",4.57,0.04,"2025-08-13 15:01:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.52-28.15","Neutral","False",5.35,NA,"2025-08-13 15:01:00"
"AMUU","ETF",NA,"No",54.75,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.24-57.17","Neutral","False",4.67,NA,"2025-08-13 14:58:00"
"BOEU","ETF",NA,"No",48.07,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.65-51.49","Neutral","False",3.94,NA,"2025-08-13 14:57:00"
"DPST","ETF",NA,"No",96.77,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",96.88,"95.3-97.02","94.81-98.74","Neutral","False",5.49,NA,"2025-08-13 15:01:00"
"EDC","ETF",NA,"No",43.97,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.46-44.48","Neutral","False",3.62,NA,"2025-08-13 15:02:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.712,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.11-45.32","Neutral","False",3.83,NA,"2025-08-13 15:02:00"
"HIBL","ETF",NA,"No",51.76,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.67-51.12","50.43-53.09","Neutral","False",5.44,NA,"2025-08-13 15:01:00"
"KORU","ETF",NA,"No",88.01,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.25-87.13","86.76-89.24","Higher","False",5.81,NA,"2025-08-13 15:02:00"
"LABU","ETF",NA,"No",68.99,"Good","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.19-70.56","Neutral","False",6.51,NA,"2025-08-13 15:02:00"
"MIDU","ETF",NA,"No",49.25,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.72-50.78","Neutral","False",4.55,NA,"2025-08-13 15:01:00"
"NAIL","ETF",NA,"No",85.09,"Good","Mixed trend","Uptrend",54.72,87.27,0.07,"Hold","Price between support and resistance","-",84.24,"76.8-85.19","84.2-87.54","Neutral","False",8.44,NA,"2025-08-13 15:02:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.99-7.37","Neutral","False",5.7,NA,"2025-08-13 15:00:00"
"SOXL","ETF",NA,"No",29.115,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.82,"28.48-29.07","28.82-29.38","Neutral","False",5.52,NA,"2025-08-13 15:03:00"
