"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",39.9,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.46-40.06",FALSE,7.69,-1.98,"2025-06-16 08:23:00"
"NVDA","Large","Yes",143.52,"-","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.25-143.86",FALSE,6.87,3.1,"2025-06-16 08:23:00"
"GOOGL","Large","Yes",175.9,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.43-176",FALSE,3.71,8.96,"2025-06-16 08:23:00"
"MSFT","Large","Yes",477.19,"-","Uptrend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.35-478.46",FALSE,2.36,12.93,"2025-06-16 08:23:00"
"AMZN","Large","Yes",213.9,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.12-214.67",FALSE,3.68,6.14,"2025-06-16 08:23:00"
"SRPT","Mid","No",23.252,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.73-28.22",FALSE,9.36,-2.64,"2025-06-16 08:23:00"
"APLD","Mid","No",11.41,"-","Uptrend","Mixed trend","-",11.35,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.21-11.61",FALSE,13.07,-1.47,"2025-06-16 08:23:00"
"HOOD","Large","No",74.03,"-","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.49-74.56",FALSE,7.96,1.75,"2025-06-16 08:24:00"
"TSLA","Large","No",332.56,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.51-333.54",FALSE,7.27,1.76,"2025-06-16 08:23:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.25-694.75",FALSE,4.42,25.58,"2025-06-16 08:22:00"
"IONQ","Large","No",37.43,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.79-38.44",FALSE,9.27,-1.51,"2025-06-16 08:23:00"
"QUBT","Mid","No",17.33,"-","Mixed trend","Mixed trend","-",17.16,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.56",FALSE,9.71,-0.54,"2025-06-16 08:23:00"
"RGC","Mid","No",32.53,"-","Mixed trend","Mixed trend","-",32.2,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.7-68.68",FALSE,18.83,-0.31,"2025-06-16 08:23:00"
"TTD","Large","No",66.3112,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.55-67.05",FALSE,6.5,0.82,"2025-06-16 08:22:00"
"SOXL",NA,"No",20.92,"-","Mixed trend","Mixed trend","-",20.71,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-21.12",FALSE,13.84,NA,"2025-06-16 08:24:00"
"AAPL","Large","Yes",197.96,"-","Uptrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.42-198.48",FALSE,4.24,6.41,"2025-06-16 08:23:00"
"AAPU",NA,"No",20.625,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Higher","20.51-20.81",FALSE,8.05,NA,"2025-06-16 08:24:00"
