"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAY","Small","Good","No",24.8166666666667,24.811,24.787,23.64,4.98,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.69,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.4-25.2","Neutral","True",5.24,1.09,"2025-09-15 14:38:00"
"TLSA","Micro",NA,"No",1.705,1.704,1.701,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:41:00"
"BINI","-",NA,"No",0.0763,0.077,0.077,0.069,10.58,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,458.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:41:00"
"OPEN","Mid",NA,"No",9.4844,9.451,9.427,9.07,4.57,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.81,"9.46-9.96","9.1-9.85","Neutral","False",13.78,-0.43,"2025-09-15 14:38:00"
"DNN","Mid",NA,"No",2.55953333333333,2.554,2.538,2.37,8,"-0.57","Good","Uptrend","Uptrend","Hold","Overbought",2.01,2.63,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.55,"2.41-2.41","2.53-2.63","Neutral","False",5.43,-0.06,"2025-09-15 14:38:00"
"UUUU","Mid",NA,"No",13.6466666666667,13.627,13.473,11.93,14.39,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,14.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.58,"12.79-12.79","10.35-15.96","Neutral","False",5.68,-0.49,"2025-09-15 14:40:00"
"UEC","Mid",NA,"No",13.0250333333333,12.942,12.778,11.87,9.73,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",8.93,13.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.96,"11.89-11.94","12.53-16.1","Higher","False",4.81,-0.17,"2025-09-15 14:40:00"
"AMR","Mid",NA,"No",155.476666666667,155.413,155.192,142.9,8.8,"-","Good","Uptrend","Uptrend","Hold","-",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.65","150.33-160.69","Neutral","False",5.96,-2.86,"2025-09-15 14:40:00"
"VSAT","Mid",NA,"No",33.0633333333333,33.025,32.979,30.55,8.23,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.63-33.98","Neutral","False",5.75,-4.65,"2025-09-15 14:40:00"
"CVLT","Mid","Moderate","No",188.981666666667,188.901,188.814,175.96,7.4,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,0.92,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","185.56-195.3","Neutral","False",4.21,1.79,"2025-09-15 14:40:00"
"KRYS","Mid","Good","No",154.583333333333,154.112,153.542,143.68,7.59,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",153.81,"151.69-153.65","152.14-158.82","Neutral","False",2.75,4.91,"2025-09-15 14:42:00"
"GOOGL","Large","Good","Yes",249.88,249.968,249.925,240.8,3.77,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.26-253.2","Neutral","False",1.54,9.39,"2025-09-15 14:39:00"
"MSFT","Large","Good","Yes",513.4701,513.435,513.275,509.9,0.7,"-0.4","Good","Mixed trend","Uptrend","Hold","Overbought",493.47,567.98,2.72,"Good","Good reward to risk ratio zone","-",513.19,"513.19-513.19","511.78-515.68","Neutral","False",1.42,13.67,"2025-09-15 14:39:00"
"INTC","Large",NA,"Yes",24.8361333333333,24.836,24.841,24.08,3.14,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.45-25.26","Neutral","False",3.66,-4.77,"2025-09-15 14:38:00"
"BBD","Large","Moderate","No",3.20383333333333,3.204,3.204,3.13,2.36,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:39:00"
"RGTI","Mid",NA,"No",19.58,19.583,19.538,19.09,2.57,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.38,"19.11-19.38","19.29-19.95","Neutral","False",7.4,-0.88,"2025-09-15 14:39:00"
"QBTS","Mid",NA,"No",18.27,18.266,18.241,17.76,2.87,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.88,"Moderate","Moderate reward to risk ratio zone","-",18.09,"17.82-18.15","17.93-18.6","Neutral","False",7.25,-1.13,"2025-09-15 14:39:00"
"RIOT","Mid",NA,"No",16.4766666666667,16.481,16.471,15.89,3.69,"0.82","Good","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.42,"15.95-16.48","16.21-16.74","Neutral","False",5.37,-0.4,"2025-09-15 14:39:00"
"IONQ","Large",NA,"No",59.42,59.514,59.468,55.61,6.85,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.83,"58.25-59.13","58.44-60.7","Neutral","False",6.73,-2.06,"2025-09-15 14:39:00"
"LRCX","Large","Good","Yes",118.768333333333,118.744,118.71,116.96,1.55,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.17-119.7","Neutral","False",3.79,4.15,"2025-09-15 14:40:00"
"LEU","Mid","Good","No",241.853333333333,241.292,239.002,222.13,8.88,"0.34","Excellent","Mixed trend","Uptrend","Hold","Overbought",196.68,270.87,0.65,"Moderate","Low reward, High risk zone","-",239.43,"227.78-231.76","237.01-249.8","Neutral","False",6.19,6.18,"2025-09-15 14:40:00"
"NXE","Mid",NA,"No",8.30166666666667,8.302,8.267,7.63,8.8,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"7.75-8.12","8.22-8.48","Neutral","False",3.28,-0.24,"2025-09-15 14:40:00"
"LMND","Mid",NA,"No",56.6683333333333,56.685,56.589,52.57,7.8,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.05-58.05","Neutral","False",6.94,-2.82,"2025-09-15 14:40:00"
"CRWV","Large",NA,"No",120.505633333333,120.52,120.346,111.96,7.63,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-",119.3,"111.63-120.28","114.97-125.79","Neutral","False",9.44,-2.32,"2025-09-15 14:40:00"
"SITM","Mid",NA,"No",279.893333333333,279.764,280.553,260,7.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.4,"260.66-275.03","271.89-286.11","Neutral","False",4.81,-3.48,"2025-09-15 14:40:00"
"SYM","Large",NA,"No",51.2775333333333,51.259,51.139,47.75,7.39,"0.9","Good","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.56,"Good","Good reward to risk ratio zone","-",49.36,"47.77-49.36","45.93-57.73","Neutral","False",6.65,-0.08,"2025-09-15 14:40:00"
"BLNE","Micro",NA,"No",3.25996666666667,3.282,3.243,2.5,30.4,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.23,"3.06-3.13","3.02-3.52","Neutral","False",12.19,-19.8,"2025-09-15 14:41:00"
"JUNS","Micro",NA,"No",1.595,1.598,1.595,1.52,4.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.64","Neutral","False",11.59,-0.18,"2025-09-15 14:41:00"
"SOXL","-",NA,"No",29.9233333333333,29.922,29.921,29.3,2.13,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.62,"28.76-28.76","29.49-30.43","Neutral","False",5.99,NA,"2025-09-15 14:42:00"
"IWM","-",NA,"No",239.241666666667,239.283,239.301,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.02-240.26","Neutral","False",1.5,NA,"2025-09-15 14:43:00"
"QTUM","-",NA,"No",100.23,100.266,100.296,99.43,0.8,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.23-99.23","99.45-100.94","Neutral","False",1.64,NA,"2025-09-15 14:43:00"
"KWEB","-",NA,"No",40.9722,40.986,41.028,40.63,0.84,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Neutral","False",2.44,NA,"2025-09-15 14:43:00"
"TSLA","Large","Moderate","No",406.041366666667,406.674,408.107,395.94,2.55,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",316.82,435.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","391.33-411.14","Neutral","False",3.88,1.66,"2025-09-15 14:38:00"
"META","Large","Good","Yes",764.848,765.059,765.118,755.59,1.23,"-0.13","Moderate","Downtrend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",754.78,"753.61-758.28","756.17-773.07","Neutral","False",2.07,27.58,"2025-09-15 14:43:00"
"BABA","Large","Good","No",157.536666666667,157.736,158.133,155.06,1.6,"2.77","Good","Downtrend","Uptrend","Hold","Oversold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.04-159.52","Higher","False",3.08,8.67,"2025-09-15 14:39:00"
"AEO","Mid","Good","No",19.6833333333333,19.7,19.713,18.34,7.32,"-0.03","Good","Downtrend","Uptrend","Hold","-",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"19.4-19.4","19.44-20.11","Neutral","False",6.48,1.02,"2025-09-15 14:40:00"
"SPY","-",NA,"No",659.756666666667,659.834,659.955,657.41,0.36,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",620.57,675.95,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.93,"658.81-660.36","659.03-660.69","Neutral","False",0.75,NA,"2025-09-15 14:42:00"
"VOO","-",NA,"No",606.57,606.644,606.76,604.44,0.35,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",570.49,621.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.44-600.5","605.08-607.59","Higher","False",0.8,NA,"2025-09-15 14:42:00"
"QQQ","-",NA,"No",590.405466666667,590.536,590.669,586.66,0.64,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.11-591.73","Neutral","False",1.16,NA,"2025-09-15 14:42:00"
"TQQQ","-",NA,"No",98.6091333333333,98.672,98.738,96.76,1.91,"0.85","Good","Downtrend","Uptrend","Hold","Oversold",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.07-99.17","Neutral","False",3.6,NA,"2025-09-15 14:42:00"
"FXI","-",NA,"No",40.7700333333333,40.776,40.801,40.49,0.69,"0.99","Good","Downtrend","Uptrend","Hold","Oversold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.94","Neutral","False",1.63,NA,"2025-09-15 14:42:00"
"EWZ","-",NA,"No",30.5249666666667,30.539,30.558,30.03,1.65,"0.88","Good","Downtrend","Uptrend","Hold","Oversold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.91-30.21","30.37-30.66","Neutral","False",1.77,NA,"2025-09-15 14:43:00"
"SPMO","-",NA,"No",121.030166666667,121.065,121.11,120.48,0.46,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",112.49,124.2,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.61-119.82","120.46-121.39","Higher","False",1.28,NA,"2025-09-15 14:43:00"
"ARKK","-",NA,"No",79.175,79.198,79.263,78.57,0.77,"1.62","Good","Downtrend","Uptrend","Hold","-",72.63,81.78,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.59-78.38","78.58-79.72","Neutral","False",2.73,NA,"2025-09-15 14:43:00"
"YINN","-",NA,"No",53.2416666666667,53.278,53.374,52.19,2.02,"3","Good","Downtrend","Uptrend","Hold","Oversold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.18-52.71","52.52-53.87","Neutral","False",4.77,NA,"2025-09-15 14:43:00"
"VT","-",NA,"No",137.198333333333,137.226,137.256,136.6,0.44,"0.39","Moderate","Downtrend","Uptrend","Hold","Oversold",128.68,140.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.46-135.83","136.93-137.43","Neutral","False",0.91,NA,"2025-09-15 14:43:00"
"VTI","-",NA,"No",325.356166666667,325.433,325.498,324.31,0.32,"0.3","Moderate","Downtrend","Uptrend","Hold","-",305.62,333.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.85-322.11","323.65-326.21","Higher","False",0.79,NA,"2025-09-15 14:43:00"
"VWO","-",NA,"No",53.8216666666667,53.832,53.852,53.48,0.64,"-","Good","Downtrend","Uptrend","Hold","Oversold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.7-53.94","Neutral","False",1.13,NA,"2025-09-15 14:43:00"
"SPLG","-",NA,"No",77.6135333333333,77.631,77.649,77.35,0.34,"0.34","Moderate","Downtrend","Uptrend","Hold","Oversold",73.01,79.54,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.06-76.83","77.36-77.77","Higher","False",0.74,NA,"2025-09-15 14:43:00"
"MESO","Small",NA,"No",15.3411666666667,15.332,15.327,14.82,3.52,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.04-15.72","Higher","False",6.21,-0.85,"2025-09-15 14:34:00"
"NVDA","Large","Good","Yes",177.668333333333,177.724,177.686,177.82,-0.09,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-",175.89,"174.71-177.72","175.56-179.43","Neutral","False",2.7,3.5,"2025-09-15 14:38:00"
"FERG","Large","Good","No",214.946666666667,214.973,214.943,211.61,1.58,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.18,"Moderate","Excellent reward to risk ratio zone","-",212.8,"210.24-213.84","213.23-217.41","Neutral","False",1.77,8.02,"2025-09-15 14:38:00"
"SNAP","Large",NA,"No",7.37413333333333,7.375,7.384,7.34,0.47,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9.13,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.19-7.56","Neutral","False",3.49,-0.32,"2025-09-15 14:38:00"
"SOUN","Mid",NA,"No",14.3666666666667,14.375,14.4,14.12,1.75,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.3,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.97-14.77","Neutral","False",5.86,-0.68,"2025-09-15 14:38:00"
"JOBY","Large",NA,"No",14.2083333333333,14.215,14.2,14,1.49,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.04,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.82-14.54","Neutral","False",7.01,-1.07,"2025-09-15 14:38:00"
"PLTR","Large","Moderate","Yes",170.641666666667,170.631,170.461,171.43,-0.46,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-",169.95,"168.63-170.58","169.04-172.34","Neutral","False",3.99,0.29,"2025-09-15 14:39:00"
"PFE","Large","Good","Yes",23.8883333333333,23.884,23.89,23.87,0.08,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.56,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.77-24","Neutral","False",2.21,1.89,"2025-09-15 14:39:00"
"SMCI","Large","Moderate","Yes",45.2293666666667,45.234,45.243,45,0.51,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.42,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.72-45.8","Neutral","False",5.53,1.68,"2025-09-15 14:39:00"
