"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.72,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.59-11.85",FALSE,8.06,-0.8,"2025-07-01 07:23:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.85-11.11",FALSE,8.01,-1.37,"2025-07-01 07:23:00"
"IONQ","Large","No",42.9,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.44-43.36",FALSE,9.16,-1.51,"2025-07-01 07:23:00"
"MSTR","Large","No",397.1,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.1-398.39",FALSE,8.65,-22.23,"2025-07-01 07:20:00"
"RDDT","Large","No",150.91,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"Balanced Zone: price is rising with room to resistance;","Neutral","148.68-153.14",FALSE,10.55,4.99,"2025-07-01 07:23:00"
"TNA",NA,"No",33.15,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.83-33.47",FALSE,8.01,NA,"2025-07-01 07:24:00"
"META","Large","Yes",738.05,"-","Downtrend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.25-740.34",FALSE,4.42,25.6,"2025-07-01 07:19:00"
"NBIS","Large","No",54.9,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.03,"Balanced Zone: price is rising with room to resistance;","Higher","54.11-55.69",FALSE,9.25,-1.65,"2025-07-01 07:23:00"
"TSLA","Large","No",301.99,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Higher","300.69-304.47",FALSE,5.74,1.75,"2025-07-01 07:23:00"
"AMZN","Large","Yes",219.5,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.45-220.55",FALSE,3.65,6.14,"2025-07-01 07:23:00"
"GOOGL","Large","Yes",176.15,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.3-177",FALSE,3.85,8.96,"2025-07-01 07:20:00"
"TEM","Large","No",63.45,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.57-64.33",FALSE,8,-5.16,"2025-07-01 07:23:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.57-13.29",FALSE,11.77,-0.85,"2025-07-01 07:18:00"
"QUBT","Mid","No",18.67,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.44-18.93",FALSE,8.49,-0.54,"2025-07-01 07:23:00"
"DFDV","Small","No",20.42,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.22,"High Value Zone: near resistance; pullback or reversal likely","Higher","18.74-23.28",FALSE,20.86,-0.26,"2025-07-01 07:19:00"
"SOXL",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.47-24.79",FALSE,12.37,NA,"2025-07-01 07:24:00"
"NIO","Mid","No",3.45,"Moderate","Downtrend","Mixed trend",3.395,3.57,"Buy Signal","Buy signal generated - watch for recovery/decline","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.45-3.47",FALSE,5.77,-1.64,"2025-07-01 07:18:00"
