"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",45.79,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,0.61,"Balanced Zone","44.1-45.81",45.56,"Neutral","44.24-47.34","False",3.81,1.22,"2025-07-23 10:17:00"
"MARA","Mid","No",17.9274,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,116.75,"Low Value Zone - Price near support","17.42-19.64",18.9,"Neutral","17.04-18.46","False",8.54,-1.09,"2025-07-23 10:18:00"
"INTC","Large","Yes",23.32,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.37,"Neutral","23.1-23.54","False",6.25,-4.48,"2025-07-23 10:18:00"
"SBET","Mid","No",25.7283,"Moderate","Good","Uptrend","Mixed trend",23.44,57.18,13.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.68,"Neutral","24.76-26.72","False",20.3,47.28,"2025-07-23 10:18:00"
"STLA","Large","No",10.02,"Moderate","Good","Uptrend","Mixed trend",9.36,10.13,0.16,"High Value Zone - Price near resistance","9.82-9.9",9.97,"Lower","9.84-10.05","False",4.94,-0.95,"2025-07-23 10:19:00"
"LABU","ETF","No",66.12,"Hold","Good","Uptrend","Mixed trend",60.3,67.76,0.28,"Balanced Zone","64.21-64.21",65.79,"Neutral","64.3-67.94","False",11.69,NA,"2025-07-23 10:19:00"
"IBIT","ETF","No",67.085,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.19,"Higher","66.73-67.44","False",3.52,NA,"2025-07-23 10:20:00"
"AMDL","ETF","No",10.395,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone","10.03-10.19",10.34,"Neutral","10.19-10.55","False",12.92,NA,"2025-07-23 10:21:00"
"SOXX","ETF","No",240.46,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.82,"Balanced Zone","239.67-240.46",240.45,"Neutral","238.59-242.33","False",3.82,NA,"2025-07-23 10:21:00"
"MA","Large","Yes",557.65,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.34,"Low Value Zone - Price near support","555.38-555.38",555.38,"Higher","537.9-582.1","False",3.07,14.25,"2025-07-23 10:21:00"
"HOOD","Large","No",102.08,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103.2,"Neutral","100.66-103.5","False",5.06,1.75,"2025-07-23 10:22:00"
"NVDA","Large","Yes",168.89,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone","168.31-168.9",168.44,"Neutral","167.89-169.89","False",5.68,3.11,"2025-07-23 10:18:00"
"AAPL","Large","Yes",213.01,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.54-214.61","False",3.89,6.41,"2025-07-23 10:18:00"
"MSFT","Large","Yes",502.56,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.55-507.51","False",2.35,12.93,"2025-07-23 10:21:00"
"META","Large","Yes",707.315,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.33,"Balanced Zone","705-705.25",705.12,"Neutral","701.57-713.06","False",3.67,25.58,"2025-07-23 10:21:00"
"CME","Large","Yes",275.22,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.89-276.06",275.98,"Neutral","270.25-280.19","False",2.12,9.94,"2025-07-23 10:17:00"
"ORLY","Large","Yes",95.045,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.34-96.75","False",2.27,2.72,"2025-07-23 10:17:00"
"SEIC","Large","No",90.625,"Moderate","-","Mixed trend","Mixed trend",88.95,93.56,1.75,"Low Value Zone - Price near support","90.33-90.33",90.33,"Lower","90.32-90.76","False",2.48,4.59,"2025-07-23 10:17:00"
"BSX","Large","Yes",106.78,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.12,"High Value Zone - Price near resistance","105.99-105.99",105.99,"Neutral","103.48-110.08","False",1.78,1.37,"2025-07-23 10:17:00"
"CMG","Large","Yes",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.47,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","51.87-53.15","False",3,1.13,"2025-07-23 10:17:00"
"IBM","Large","Yes",285.29,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.67,"High Value Zone - Price near resistance","282.62-282.62",282.62,"Neutral","283.16-287.32","False",2.27,5.84,"2025-07-23 10:17:00"
"MOH","Large","Yes",183.77,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",182.23,"Neutral","178.54-188.7","False",5.46,20.7,"2025-07-23 10:17:00"
"NEE","Large","Yes",73.755,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,2127.98,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","70.38-75.01","False",3.06,2.67,"2025-07-23 10:17:00"
"T","Large","Yes",27.265,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.62,"Balanced Zone","26.03-27.25",26.99,"Neutral","26.62-27.91","False",2.35,1.63,"2025-07-23 10:18:00"
"TDY","Large","Yes",525.785,"Moderate","Moderate","Mixed trend","Mixed trend",526.94,566.25,0,"Low Value Zone","531.66-538.52",535.1,"Neutral","491.58-559.99","False",2.24,17.46,"2025-07-23 10:18:00"
"QS","Mid","No",13.0877,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.71-13.47","False",6.7,-0.91,"2025-07-23 10:18:00"
"QBTS","Mid","No",18.8903,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.26,"Balanced Zone","17.74-18.25",18.7,"Neutral","18.26-19.52","False",7.29,-0.66,"2025-07-23 10:18:00"
"RXRX","Mid","No",6.645,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.23,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.46-6.85","False",9.07,-1.8,"2025-07-23 10:18:00"
"BBAI","Mid","No",7.64,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.45,"Balanced Zone","7.43-7.48",7.56,"Neutral","7.5-7.8","False",8.37,-0.84,"2025-07-23 10:18:00"
"F","Large","Yes",11.425,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.65,"Balanced Zone","11.22-11.24",11.32,"Neutral","11.33-11.62","False",3.78,1.25,"2025-07-23 10:18:00"
"AMD","Large","Yes",157.5,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","156.09-158.86","False",6.37,1.38,"2025-07-23 10:18:00"
"ENPH","Mid","Yes",37.31,"Hold","Moderate","Mixed trend","Mixed trend",39.46,45.99,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.67-37.9","False",11.05,1.29,"2025-07-23 10:19:00"
"SAP","Large","No",287.39,"Hold","Moderate","Mixed trend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.25-289.16","False",2.77,5.67,"2025-07-23 10:19:00"
"OKLO","Mid","No",66.805,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.18,"Balanced Zone","62.76-63.3",66.14,"Neutral","64.49-69.12","False",8.43,-0.47,"2025-07-23 10:19:00"
"SMR","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.2,"Balanced Zone","45.92-46.08",46.52,"Higher","45.77-48.18","False",8.46,-1.37,"2025-07-23 10:19:00"
"TMF","ETF","No",36.43,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.77,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.15-36.72","False",4.96,NA,"2025-07-23 10:19:00"
"DPST","ETF","No",102.72,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Neutral","98.99-106.45","False",10.11,NA,"2025-07-23 10:19:00"
"FAS","ETF","No",170.33,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.33,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","162.89-176.94","False",6.09,NA,"2025-07-23 10:19:00"
"SOXL","ETF","No",25.1682,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.83-25.5","False",9.83,NA,"2025-07-23 10:19:00"
"TECL","ETF","No",98.5,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.73,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.56-100.44","False",7.82,NA,"2025-07-23 10:19:00"
"JNUG","ETF","No",83.67,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","82.07-85.33","False",7.12,NA,"2025-07-23 10:20:00"
"AAPU","ETF","No",23.435,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","22.93-23.87","False",7.75,NA,"2025-07-23 10:20:00"
"GGLL","ETF","No",39.9709,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.42-40.52","False",7.22,NA,"2025-07-23 10:20:00"
"NFXL","ETF","No",55.883,"Hold","Weak","Mixed trend","Mixed trend",58.1,66.42,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.69-58.08","False",6.71,NA,"2025-07-23 10:20:00"
"TSLL","ETF","No",12.68,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.16,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.59-12.81","False",11.57,NA,"2025-07-23 10:20:00"
"FAZ","ETF","No",4.335,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.43","False",5.37,NA,"2025-07-23 10:20:00"
"SOXS","ETF","No",7.7303,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,11.74,"Low Value Zone - Price near support","7.61-7.69",7.65,"Higher","7.64-7.83","False",11.39,NA,"2025-07-23 10:20:00"
"TZA","ETF","No",10.438,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.27-10.55","False",6.58,NA,"2025-07-23 10:20:00"
"YANG","ETF","No",25.5943,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.32-25.87","False",9.49,NA,"2025-07-23 10:20:00"
"NVDS","ETF","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.83-13.25","False",6.43,NA,"2025-07-23 10:20:00"
"PLTU","ETF","No",72.55,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.43-73.96",72.98,"Neutral","70.54-74.51","False",11.38,NA,"2025-07-23 10:20:00"
"AMDD","ETF","No",15.22,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Buy signal generated - watch for recovery/decline","15.22-15.22",15.22,"Neutral","14.79-15.65","False",5.4,NA,"2025-07-23 10:20:00"
"AVL","ETF","No",38.6367,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Neutral","37.64-39.93","False",9.34,NA,"2025-07-23 10:20:00"
"NVDD","ETF","No",4.3601,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:20:00"
"TSLS","ETF","No",7.395,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.37",7.37,"Neutral","7.34-7.44","False",6.72,NA,"2025-07-23 10:20:00"
"QQQ","ETF","No",560.3,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.23-561.33","False",2.62,NA,"2025-07-23 10:20:00"
"ETHA","ETF","No",27.3103,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","26.99-27.63","False",6.08,NA,"2025-07-23 10:20:00"
"TQQQ","ETF","No",86.245,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.92,"Neutral","85.8-86.67","False",7.93,NA,"2025-07-23 10:20:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Buy signal generated - watch for recovery/decline","6.3-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:20:00"
"MSTU","ETF","No",8.7927,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,74.76,"Low Value Zone - Price near support","8.87-9.2",9.15,"Neutral","8.58-8.92","False",15.76,NA,"2025-07-23 10:20:00"
"XLF","ETF","No",52.695,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.62-52.94",52.74,"Neutral","52.48-52.91","False",2.04,NA,"2025-07-23 10:20:00"
"CONY","ETF","No",9.7475,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.59-9.85","False",6.35,NA,"2025-07-23 10:20:00"
"MRAL","ETF","No",24.28,"Moderate","Good","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",24.91,"Neutral","20.01-25.99","False",17.13,NA,"2025-07-23 10:21:00"
"MARO","ETF","No",21.345,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.13,"Neutral","18.45-22.36","False",8.61,NA,"2025-07-23 10:20:00"
"AVGO","Large","Yes",276.63,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.44,"Balanced Zone","272.5-279.23",276.3,"Neutral","272.26-281","False",4.74,2.73,"2025-07-23 10:21:00"
"LLY","Large","Yes",785,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.77,"Balanced Zone","780.34-780.34",780.34,"Neutral","777.67-792.26","False",4.06,12.27,"2025-07-23 10:21:00"
"NFLX","Large","Yes",1176.69,"Moderate","Weak","Mixed trend","Mixed trend",1189.75,1280.72,0,"Low Value Zone","1176.8-1190.01",1182.94,"Neutral","1156.53-1197.25","False",3.38,23.44,"2025-07-23 10:21:00"
"WMT","Large","Yes",95.69,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.89-96.49","False",2.26,2.34,"2025-07-23 10:21:00"
"PG","Large","Yes",158.2595,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.28-158.28",158.28,"Higher","157.99-158.71","False",2.09,6.3,"2025-07-23 10:21:00"
"BAC","Large","Yes",48.07,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.18,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.89-48.2","False",3.1,3.41,"2025-07-23 10:21:00"
"CRM","Large","Yes",265.77,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.2,1.48,"Balanced Zone","262.92-262.92",263.11,"Neutral","263.36-268.18","False",3.61,6.38,"2025-07-23 10:21:00"
"PLTR","Large","Yes",149.225,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.26,"Neutral","148.11-150.34","False",5.73,0.22,"2025-07-23 10:21:00"
"ABT","Large","Yes",123.62,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","120.98-124.12","False",1.98,7.97,"2025-07-23 10:21:00"
"ADP","Large","Yes",302.41,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,4.59,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","301.7-303.05","False",1.72,9.79,"2025-07-23 10:21:00"
"KLAC","Large","Yes",887.17,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,3.55,"Low Value Zone - Price near support","883.03-889.44",884.38,"Neutral","871.55-902.79","False",4.8,27.48,"2025-07-23 10:22:00"
"COOP","Large","No",165.83,"Hold","Moderate","Downtrend","Mixed trend",149.19,173.85,0.48,"Buy signal generated - watch for recovery/decline","165.83-173.31",167.03,"Neutral","152.96-178.87","False",4.41,8.98,"2025-07-23 10:17:00"
"HAS","Large","Yes",74.91,"Good","Moderate","Downtrend","Mixed trend",73.87,78.85,3.78,"Buy signal generated - watch for recovery/decline","74-77.25",74.72,"Neutral","67.69-82.13","False",3.24,3.03,"2025-07-23 10:17:00"
"TMUS","Large","Yes",231.68,"Moderate","Moderate","Downtrend","Mixed trend",228.33,240.4,2.6,"Buy signal generated - watch for recovery/decline","231.68-232.29",231.98,"Higher","227.96-235.4","False",3.19,10.24,"2025-07-23 10:17:00"
