"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",348.64,348.339,347.607,335.1,4.04,"-4.73","Good","Uptrend","Uptrend","Hold","-","Neutral",265.42,373.32,0.3,"Moderate","Low reward High risk zone"," + ","Weak",343.46,"311-347"," + ",NA,"338.25-370.75","Higher","Neutral","318.92-444.8","False",6.72,8.34,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,1,64.5,6.72,0.0672,63.03,-23.1,63.03,7,0,0,33.645
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.81,36.811,36.818,36.86,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",36.79,"37-37"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"36.73-36.89","Neutral","Neutral","29.07-44.55","False",2.27,6.06,"2025-11-14 13:24:00","","","","","","2025-11-14 13:24:00","2025-11-14 13:24:00",2025-11-14 13:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,49.2666666666667,2.27,0.0227,44.3633333333333,NA,44.3633333333333,7,0,0,22.4158333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.81,77.804,77.84,78.35,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.67,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.31-78.31","Neutral","Neutral","63.87-91.75","False",2.31,5.56,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.46,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.6801,3.666,3.567,3.07,19.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,1.04,"Hold","Moderate reward to risk ratio zone"," + ","Weak",3.34,"2-3"," + ",NA,"3.52-4.19","Higher","Neutral","-1.14-5.6","True",6.02,-0.59,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.04,0.346666666666667,1,59.9333333333333,6.02,0.0602,56.9466666666667,NA,56.9466666666667,1,0,0,26.2116666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.79,214.733,214.67,211.16,1.72,"0.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",196,220.56,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.19,"209-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.21-216.16","Neutral","Lower","186.87-220.88","False",2.49,30.85,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,2.49,0.0249,58.0433333333333,-15.5,58.0433333333333,7,0,0,32.7108333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.77,81.786,81.849,82.3,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.59,"78-82"," + ",NA,"81.08-82.48","Neutral","Neutral","63.29-100.25","False",2.89,8.15,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.11,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.45,1.455,1.448,1.22,18.85,"-3.82","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.09,2.32,2.42,"Moderate","Good reward to risk ratio zone"," + ","Moderate",1.41,"1-1"," + ","Upwards Momentum Signal","1.37-1.62","Neutral","Neutral","0.6-2.23","False",10.06,-2.01,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,2.42,0.806666666666667,0.5,59.6333333333333,10.06,0.1006,48.2566666666667,-16.8,48.2566666666667,1,0,0,26.8516666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.22,223.318,223.438,223.23,0,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",222.21,"204-223"," + Positive Earnings + ",NA,"217.69-228.75","Neutral","Neutral","174.05-273.02","False",4.37,8.37,"2025-11-14 13:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.27,0.423333333333333,0.5,53.9666666666667,4.37,0.0437,48.1133333333333,-7.25132430472873,48.1133333333333,7,0,8,27.1408333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.8164,249.863,250.498,247.96,0.75,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.46,"Moderate","Low reward High risk zone"," + ","Strong",249.03,"223-249"," + ",NA,"245.05-254.55","Neutral","Neutral","205.19-337.5","False",5.29,1.91,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,43.5666666666667,5.29,0.0529,41.9933333333333,-100.241959616444,41.9933333333333,5,0,0,23.8108333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.62,258.794,258.999,259.1,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.52,"Moderate","Low reward High risk zone"," + ","Weak",257.95,"247-258"," + ",NA,"254.79-262.45","Neutral","Neutral","238.64-307.27","False",2.33,16.71,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.33,0.0233,45.4033333333333,NA,45.4033333333333,7,0,0,23.9258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.925,31.935,31.945,31.69,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,6.32,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.88,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.55-32.28","Neutral","Neutral","26.55-37.3","False",2.23,1.18,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.32,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.45,460.677,461.087,459.42,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",459.94,"447-462"," + Breakdown Signal: below lower bollinger band limit + ",NA,"455.62-465.28","Neutral","Neutral","361.86-559.04","False",3.15,36.34,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.65,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.29,3.28,3.267,2.66,23.68,"8.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.55,5,2.3,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",3.18,"2-3"," + Positive Earnings + ",NA,"2.91-3.67","Neutral","Neutral","1.58-4.78","True",7.65,-0.62,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.3,0.766666666666667,0.5,60.3333333333333,7.65,0.0765,52.5166666666667,20.2,52.5166666666667,1,0,0,26.3541666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.9095,235.955,236.167,237.58,-0.7,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.97,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",235.52,"225-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.38-237.54","Neutral","Neutral","184.17-287.65","False",3.17,7.08,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.97,0.656666666666667,0.5,56.6333333333333,3.17,0.0317,48.6466666666667,-15.4806602954688,48.6466666666667,7,0,0,24.4241666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.625,349.636,349.752,350.94,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",348.97,"341-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"345.67-353.57","Neutral","Neutral","292.48-406.77","False",2.03,12.49,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.04,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.11,65.133,65.124,66.09,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.03,76.9,154.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",64.93,"63-65"," + ",NA,"64.47-65.75","Neutral","Neutral","53.43-76.79","False",2.54,3.71,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,154.42,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.545,24.552,24.582,24.69,-0.59,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.46,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.12-24.97","Neutral","Neutral","16.98-32.11","False",4.81,4.18,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.95,0.316666666666667,0.5,48.3333333333333,4.81,0.0481,41.3566666666667,1.68966723618916,41.3566666666667,7,0,0,21.6641666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.48,42.467,42.457,43.47,-2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.06,48.57,14.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",42.3,"40-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","42.04-42.9","Neutral","Neutral","33.76-51.2","False",2.81,3.71,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.34,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.43,135.444,135.552,135.25,0.13,"-4.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",134.9,"128-136"," + ",NA,"132.42-138.87","Neutral","Neutral","127.67-164.41","False",2.75,3,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.01,0.336666666666667,0.5,52.2333333333333,2.75,0.0275,48.8666666666667,-15.100047214353,48.8666666666667,7,0,0,25.7291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.545,24.589,24.562,23.06,6.44,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,6.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",24.17,"19-24"," + ","Breakdown Signal","23.59-25.56","Neutral","Neutral","12.97-36.12","False",9.34,-1.01,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.44,1,0.5,55,9.34,0.0934,38.16,-15.1842520967347,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6627,11.671,11.679,11.65,0.11,"-0.29","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",11.27,13.27,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",11.65,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.52-11.78","Neutral","Neutral","9.41-13.92","False",2.23,0.74,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.11,1,0.5,55,2.23,0.0223,45.27,-21.3913348745614,45.27,5,0,0,21.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.54,130.634,130.803,128.71,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.99,151.55,4.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.35,"124-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.19-132.8","Neutral","Neutral","90.25-170.83","False",4.33,6.86,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.62,1,0.5,62,4.33,0.0433,48.67,NA,48.67,7,0,0,23.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",563.89,563.673,563.907,556.15,1.39,"-4.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",537.6,762.42,7.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",560.41,"514-562"," + Breakout Signal + ",NA,"551.92-575.62","Neutral","Neutral","274.88-819.99","False",8.5,8.45,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.55,1,0.5,67.5,8.5,0.085,52.75,-11.8602936299782,52.75,7,0,0,27.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.235,20.237,20.242,20.29,-0.27,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.21,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.16-20.32","Neutral","Neutral","16.8-23.67","False",2.62,1.99,"2025-11-14 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,0.5,57,2.62,0.0262,47.88,-14.4916312617332,47.88,5,0,0,23.095
